simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.40002024,3,0.00292453,0.895643,195.774,-109.601,7.94068
0.40003024,2,0,0.917711,195.71,-109.596,0
0.40004024,3,0.00292453,1.02594,195.929,-110.182,7.94068
0.40005024,1,0,0.924114,195.652,-109.631,0
0.40006024,2,0,0.930819,195.736,-109.785,0
0.5,0,0,0.478885,199.103,-77.0288,0
0.5,1,0,0.474555,199.146,-77.0678,0
0.5,2,0,0.53387,199.344,-77.3249,0
0.5,3,0.0158564,0.468418,199.239,-77.1701,7.94068
0.5,4,0,0.471206,199.3,-77.2188,0
0.50002024,2,0.0113801,0.905804,195.71,-109.556,21.649
0.50003024,0,0,0.938794,195.581,-109.487,0
0.50004024,1,0,1.0494,195.8,-110.075,0
0.50005024,4,0,0.893362,195.844,-109.808,0
0.50006024,0,0,0.952203,195.607,-109.678,0
0.6,0,0,0.478885,199.103,-77.0288,0
0.6,1,0,0.474555,199.146,-77.0678,0
0.6,2,0.0775733,0.53387,199.344,-77.4025,21.649
0.6,3,0,0.468418,199.239,-77.1542,0
0.6,4,0,0.471206,199.3,-77.2188,0
0.60002024,1,0,0.916126,195.646,-109.491,0
0.60003024,2,0.0113801,0.917711,195.71,-109.607,21.649
0.60004024,3,0,1.02594,195.929,-110.257,0
0.60005024,1,0,0.924114,195.652,-109.631,0
0.60006024,0,0,0.952203,195.607,-109.678,0
0.7,0,0,0.478885,199.103,-77.0288,0
0.7,1,0,0.474555,199.146,-77.0678,0
0.7,2,0.0775733,0.53387,199.344,-77.4025,21.649
0.7,3,0,0.468418,199.239,-77.1542,0
0.7,4,0,0.471206,199.3,-77.2188,0
0.70002024,1,0,0.916126,195.646,-109.491,0
0.70003024,0,0.0017136,0.938794,195.581,-109.489,5.35178
0.70004024,1,0,1.0494,195.8,-110.152,0
0.70005024,4,0.00817837,0.893362,195.844,-109.8,16.9639
0.70006024,2,0.0113801,0.930819,195.736,-109.797,21.649
0.8,0,0.00849076,0.478885,199.103,-77.0373,5.35178
0.8,1,0,0.474555,199.146,-77.0678,0
0.8,2,0.0775733,0.53387,199.344,-77.4025,21.649
0.8,3,0,0.468418,199.239,-77.1542,0
0.8,4,0.0527301,0.471206,199.3,-77.2716,16.9639
0.80002024,2,0.0113801,0.905804,195.71,-109.565,21.649
0.80003024,0,0.00214232,0.938794,195.581,-109.489,6.31076
0.80004024,0,0.00214232,1.06142,195.735,-110.101,6.31076
0.80005024,1,0.00854708,0.924114,195.652,-109.639,17.5252
0.80006024,2,0.0113801,0.930819,195.736,-109.85,21.649
0.9,0,0.011022,0.478885,199.103,-77.0398,6.31076
0.9,1,0.0555182,0.474555,199.146,-77.1233,17.5252
0.9,2,0.0775733,0.53387,199.344,-77.4025,21.649
0.9,3,0,0.468418,199.239,-77.1542,0
0.9,4,0.208082,0.471206,199.3,-77.4269,40.378
0.90002024,4,0.0264779,0.885641,195.838,-109.689,40.378
0.90003024,2,0.0010292,0.917711,195.71,-109.652,3.67336
0.90004024,1,0.00854708,1.0494,195.8,-110.161,17.5252
0.90005024,4,0.0264779,0.893362,195.844,-109.818,40.378
0.90006024,0,0.00214232,0.952203,195.607,-109.888,6.31076
1,0,0.011022,0.478885,199.103,-77.0398,6.31076
1,1,0.0555182,0.474555,199.146,-77.1233,17.5252
1,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1,3,0,0.468418,199.239,-77.1542,0
1,4,0.208082,0.471206,199.3,-77.4269,40.378
1.00002024,4,0.0264779,0.885641,195.838,-109.689,40.378
1.00003024,2,0.0010292,0.917711,195.71,-109.652,3.67336
1.00004024,4,0.0264779,1.01448,195.992,-110.263,40.378
1.00005024,0,0.00214232,0.934693,195.587,-109.578,6.31076
1.00006024,0,0.00214232,0.952203,195.607,-109.888,6.31076
1.1,0,0.011022,0.478885,199.103,-77.0398,6.31076
1.1,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.1,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.1,3,0,0.468418,199.239,-77.1542,0
1.1,4,0.208082,0.471206,199.3,-77.4269,40.378
1.10002024,1,0.00579495,0.916126,195.646,-109.507,13.1548
1.10003024,4,0.0264779,0.897282,195.838,-109.764,40.378
1.10004024,1,0.00579495,1.0494,195.8,-110.085,13.1548
1.10005024,4,0.0264779,0.893362,195.844,-109.818,40.378
1.10006024,0,0.00218267,0.952203,195.607,-109.888,6.39828
1.2,0,0.011265,0.478885,199.103,-77.0401,6.39828
1.2,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.2,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.2,3,0,0.468418,199.239,-77.1542,0
1.2,4,0.208082,0.471206,199.3,-77.4269,40.378
1.20002024,2,0.0010292,0.905804,195.71,-109.557,3.67336
1.20003024,3,0,0.907416,195.774,-109.684,0
1.20004024,3,0,1.02594,195.929,-110.184,0
1.20005024,4,0.0264779,0.893362,195.844,-109.818,40.378
1.20006024,0,0.00218267,0.952203,195.607,-109.888,6.39828
1.3,0,0.011265,0.478885,199.103,-77.0401,6.39828
1.3,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.3,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.3,3,0,0.468418,199.239,-77.1542,0
1.3,4,0.208082,0.471206,199.3,-77.4269,40.378
1.30002024,4,0.0264779,0.885641,195.838,-109.69,40.378
1.30003024,2,0.0010292,0.917711,195.71,-109.632,3.67336
1.30004024,1,0.00579495,1.0494,195.8,-110.085,13.1548
1.30005024,0,0.00218267,0.934693,195.587,-109.578,6.39828
1.30006024,2,0.0010292,0.930819,195.736,-109.995,3.67336
1.4,0,0.011265,0.478885,199.103,-77.0401,6.39828
1.4,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.4,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.4,3,0,0.468418,199.239,-77.1542,0
1.4,4,0.208082,0.471206,199.3,-77.4269,40.378
1.40002024,3,0,0.895643,195.774,-109.61,0
1.40003024,0,0.00218267,0.938794,195.581,-109.525,6.39828
1.40004024,3,0,1.02594,195.929,-110.184,0
1.40005024,0,0.00218267,0.934693,195.587,-109.578,6.39828
1.40006024,2,0.0010292,0.930819,195.736,-109.995,3.67336
1.5,0,0.011265,0.478885,199.103,-77.0401,6.39828
1.5,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.5,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.5,3,0,0.468418,199.239,-77.1542,0
1.5,4,0.331119,0.471206,199.3,-77.55,54.1496
1.50002024,2,0.0010292,0.905804,195.71,-109.557,3.67336
1.50003024,3,0,0.907416,195.774,-109.684,0
1.50004024,0,0.00218267,1.06142,195.735,-110.029,6.39828
1.50005024,0,0.00218267,0.934693,195.587,-109.578,6.39828
1.50006024,1,0.00579495,0.941426,195.671,-110.069,13.1548
1.6,0,0.011265,0.478885,199.103,-77.0401,6.39828
1.6,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.6,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.6,3,0,0.468418,199.239,-77.1542,0
1.6,4,0.331119,0.471206,199.3,-77.55,54.1496
1.60002024,4,0.0394044,0.885641,195.838,-109.703,54.1496
1.60003024,4,0.0394044,0.897282,195.838,-109.777,54.1496
1.60004024,3,0,1.02594,195.929,-110.184,0
1.60005024,4,0.0394044,0.893362,195.844,-109.831,54.1496
1.60006024,2,0.0010292,0.930819,195.736,-110.118,3.67336
1.7,0,0.030492,0.478885,199.103,-77.0593,12.0021
1.7,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.7,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.7,3,0,0.468418,199.239,-77.1542,0
1.7,4,0.331119,0.471206,199.3,-77.55,54.1496
1.70002024,3,0,0.895643,195.774,-109.629,0
1.70003024,3,0,0.907416,195.774,-109.684,0
1.70004024,1,0.00579495,1.0494,195.8,-110.085,13.1548
1.70005024,2,0.0010292,0.913701,195.717,-109.686,3.67336
1.70006024,0,0.0051179,0.952203,195.607,-110.014,12.0021
1.8,0,0.030492,0.478885,199.103,-77.0593,12.0021
1.8,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.8,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.8,3,0,0.468418,199.239,-77.1542,0
1.8,4,0.331119,0.471206,199.3,-77.55,54.1496
1.80002024,2,0.0010292,0.905804,195.71,-109.576,3.67336
1.80003024,2,0.0010292,0.917711,195.71,-109.632,3.67336
1.80004024,1,0.00579495,1.0494,195.8,-110.085,13.1548
1.80005024,0,0.0051179,0.934693,195.587,-109.581,12.0021
1.80006024,1,0.00579495,0.941426,195.671,-110.069,13.1548
1.9,0,0.030492,0.478885,199.103,-77.0593,12.0021
1.9,1,0.0352561,0.474555,199.146,-77.103,13.1548
1.9,2,0.00467988,0.53387,199.344,-77.3296,3.67336
1.9,3,0,0.468418,199.239,-77.1542,0
1.9,4,0.331119,0.471206,199.3,-77.55,54.1496
1.90002024,1,0.00579495,0.916126,195.646,-109.527,13.1548
1.90003024,3,0,0.907416,195.774,-109.684,0
1.90004024,3,0,1.02594,195.929,-110.184,0
1.90005024,4,0.049211,0.893362,195.844,-109.841,63.8028
1.90006024,1,0.00579495,0.941426,195.671,-110.069,13.1548
2,0,0,0.478885,199.103,-77.0288,0
2,1,0.0352561,0.474555,199.146,-77.103,13.1548
2,2,0.00467988,0.53387,199.344,-77.3296,3.67336
2,3,0,0.468418,199.239,-77.1542,0
2,4,0.429302,0.471206,199.3,-77.6481,63.8028
2.00002024,3,0,0.895643,195.774,-109.599,0
2.00003024,0,0,0.938794,195.581,-109.523,0
2.00004024,4,0.049211,1.01448,195.992,-110.285,63.8028
2.00005024,2,0.0108942,0.913701,195.717,-109.696,20.9627
2.00006024,3,0,0.920377,195.8,-110.268,0
2.1,0,0,0.478885,199.103,-77.0288,0
2.1,1,0.0511884,0.474555,199.146,-77.1189,16.6489
2.1,2,0.0737166,0.53387,199.344,-77.3986,20.9627
2.1,3,0,0.468418,199.239,-77.1542,0
2.1,4,0.429302,0.471206,199.3,-77.6481,63.8028
2.10002024,2,0.00013607,0.905804,195.71,-109.545,0.824935
2.10003024,3,0.00727928,0.907416,195.774,-109.708,15.5665
2.10004024,3,0.00727928,1.02594,195.929,-110.261,15.5665
2.10005024,2,0.00013607,0.913701,195.717,-109.685,0.824935
2.10006024,1,0.00199269,0.941426,195.671,-110.163,5.98232
2.2,0,0.0344239,0.478885,199.103,-77.0632,12.9578
2.2,1,0.0101279,0.474555,199.146,-77.0779,5.98232
2.2,2,0.000439998,0.53387,199.344,-77.3253,0.824935
2.2,3,0.0460212,0.468418,199.239,-77.2002,15.5665
2.2,4,0.429302,0.471206,199.3,-77.6481,63.8028
2.20002024,4,0.049211,0.885641,195.838,-109.736,63.8028
2.20003024,3,0.0155286,0.907416,195.774,-109.675,27.2318
2.20004024,1,0.00199269,1.0494,195.8,-110.077,5.98232
2.20005024,0,0,0.934693,195.587,-109.622,0
2.20006024,1,0.00199269,0.941426,195.671,-110.163,5.98232
2.3,0,0,0.478885,199.103,-77.0288,0
2.3,1,0.0101279,0.474555,199.146,-77.0779,5.98232
2.3,2,0.000439998,0.53387,199.344,-77.3253,0.824935
2.3,3,0.111542,0.468418,199.239,-77.2658,27.2318
2.3,4,0.429302,0.471206,199.3,-77.6481,63.8028
2.30002024,3,0.0155286,0.895643,195.774,-109.614,27.2318
2.30003024,2,0.00013607,0.917711,195.71,-109.606,0.824935
2.30004024,3,0.0155286,1.02594,195.929,-110.196,27.2318
2.30005024,4,0.049211,0.893362,195.844,-109.952,63.8028
2.30006024,1,0.00199269,0.941426,195.671,-110.163,5.98232
2.4,0,0,0.478885,199.103,-77.0288,0
2.4,1,0.0101279,0.474555,199.146,-77.0779,5.98232
2.4,2,0.000439998,0.53387,199.344,-77.3253,0.824935
2.4,3,0.111542,0.468418,199.239,-77.2658,27.2318
2.4,4,0.429302,0.471206,199.3,-77.6481,63.8028
2.40002024,2,0.00501103,0.905804,195.71,-109.55,11.8166
2.40003024,2,0.00501103,0.917711,195.71,-109.611,11.8166
2.40004024,4,0.0668208,1.01448,195.992,-110.299,79.9656
2.40005024,0,0.00230036,0.934693,195.587,-109.69,6.65116
2.40006024,0,0.00230036,0.952203,195.607,-110.109,6.65116
2.5,0,0.0119778,0.478885,199.103,-77.0408,6.65116
2.5,1,0.000126641,0.474555,199.146,-77.0679,0.375607
2.5,2,0.0297493,0.53387,199.344,-77.3546,11.8166
2.5,3,0.111542,0.468418,199.239,-77.2658,27.2318
2.5,4,0.613754,0.471206,199.3,-77.8326,79.9656
2.50002024,4,0.0668208,0.885641,195.838,-109.731,79.9656
2.50003024,2,0.00501103,0.917711,195.71,-109.601,11.8166
2.50004024,3,0.0341664,1.02594,195.929,-110.243,48.7383
2.50005024,2,0.00501103,0.913701,195.717,-109.801,11.8166
2.50006024,0,0.00230036,0.952203,195.607,-110.294,6.65116
2.6,0,0.0119778,0.478885,199.103,-77.0408,6.65116
2.6,1,0.000126641,0.474555,199.146,-77.0679,0.375607
2.6,2,0.0297493,0.53387,199.344,-77.3546,11.8166
2.6,3,0.280287,0.468418,199.239,-77.4345,48.7383
2.6,4,0.613754,0.471206,199.3,-77.8326,79.9656
2.60002024,4,0.0668208,0.885641,195.838,-109.731,79.9656
2.60003024,4,0.0668208,0.897282,195.838,-109.77,79.9656
2.60004024,1,0,1.0494,195.8,-110.104,0
2.60005024,1,0,0.924114,195.652,-109.911,0
2.60006024,1,0,0.941426,195.671,-110.345,0
2.7,0,0.0119778,0.478885,199.103,-77.0408,6.65116
2.7,1,0,0.474555,199.146,-77.0678,0
2.7,2,0.0297493,0.53387,199.344,-77.3546,11.8166
2.7,3,0.272689,0.468418,199.239,-77.4269,47.8994
2.7,4,0.613754,0.471206,199.3,-77.8326,79.9656
2.70002024,4,0.0942007,0.885641,195.838,-109.758,103.037
2.70003024,4,0.0942007,0.897282,195.838,-109.797,103.037
2.70004024,4,0.0942007,1.01448,195.992,-110.356,103.037
2.70005024,4,0.0942007,0.893362,195.844,-110.159,103.037
2.70006024,2,0.00501103,0.930819,195.736,-110.404,11.8166
2.8,0,0.0119778,0.478885,199.103,-77.0408,6.65116
2.8,1,0,0.474555,199.146,-77.0678,0
2.8,2,0.0297493,0.53387,199.344,-77.3546,11.8166
2.8,3,0.281357,0.468418,199.239,-77.4356,48.8557
2.8,4,0.916777,0.471206,199.3,-78.1356,103.037
2.80002024,2,0.00501103,0.905804,195.71,-109.562,11.8166
2.80003024,2,0.00501103,0.917711,195.71,-109.601,11.8166
2.80004024,3,0.034278,1.02594,195.929,-110.244,48.8557
2.80005024,4,0.112608,0.893362,195.844,-110.186,117.547
2.80006024,0,0.00230036,0.952203,195.607,-110.597,6.65116
2.9,0,0.0119778,0.478885,199.103,-77.0408,6.65116
2.9,1,0,0.474555,199.146,-77.0678,0
2.9,2,0.0297493,0.53387,199.344,-77.3546,11.8166
2.9,3,0.281357,0.468418,199.239,-77.4356,48.8557
2.9,4,1.12938,0.471206,199.3,-78.3482,117.547
2.90002024,1,0,0.916126,195.646,-109.503,0
2.90003024,3,0.034278,0.907416,195.774,-109.683,48.8557
2.90004024,4,0.112608,1.01448,195.992,-110.374,117.547
2.90005024,2,0.00501103,0.913701,195.717,-109.971,11.8166
2.90006024,3,0.034278,0.920377,195.8,-111.003,48.8557
3,0,0.0638298,0.478885,199.103,-77.0926,19.1398
3,1,0,0.474555,199.146,-77.0678,0
3,2,0.0297493,0.53387,199.344,-77.3546,11.8166
3,3,0.281357,0.468418,199.239,-77.4356,48.8557
3,4,1.12938,0.471206,199.3,-78.3482,117.547
3.00002024,2,0,0.905804,195.71,-109.609,0
3.00003024,0,0.0138611,0.938794,195.581,-109.501,25.0414
3.00004024,4,0.102965,1.01448,195.992,-110.364,110.03
3.00005024,4,0.102965,0.893362,195.844,-110.176,110.03
3.00006024,0,0.0138611,0.952203,195.607,-110.821,25.0414
3.1,0,0.0976767,0.478885,199.103,-77.1265,25.0414
3.1,1,0,0.474555,199.146,-77.0678,0
3.1,2,0,0.53387,199.344,-77.3249,0
3.1,3,0.281357,0.468418,199.239,-77.4356,48.8557
3.1,4,1.0172,0.471206,199.3,-78.236,110.03
3.10002024,2,0,0.905804,195.71,-109.642,0
3.10003024,3,0.0433655,0.907416,195.774,-109.693,58.1169
3.10004024,4,0.102965,1.01448,195.992,-110.335,110.03
3.10005024,2,0,0.913701,195.717,-109.966,0
3.10006024,0,0.0138611,0.952203,195.607,-110.709,25.0414
3.2,0,0.0976767,0.478885,199.103,-77.1265,25.0414
3.2,1,0,0.474555,199.146,-77.0678,0
3.2,2,0,0.53387,199.344,-77.3249,0
3.2,3,0.370333,0.468418,199.239,-77.5245,58.1169
3.2,4,1.0172,0.471206,199.3,-78.236,110.03
3.20002024,4,0.102965,0.885641,195.838,-109.853,110.03
3.20003024,0,0.0138611,0.938794,195.581,-109.501,25.0414
3.20004024,1,0,1.0494,195.8,-110.075,0
3.20005024,0,0.0138611,0.934693,195.587,-109.96,25.0414
3.20006024,2,0,0.930819,195.736,-110.803,0
3.3,0,0.0976767,0.478885,199.103,-77.1265,25.0414
3.3,1,0,0.474555,199.146,-77.0678,0
3.3,2,0,0.53387,199.344,-77.3249,0
3.3,3,0.370333,0.468418,199.239,-77.5245,58.1169
3.3,4,1.0172,0.471206,199.3,-78.236,110.03
3.30002024,2,0,0.905804,195.71,-109.642,0
3.30003024,0,0.0138611,0.938794,195.581,-109.501,25.0414
3.30004024,4,0.107971,1.01448,195.992,-110.34,113.954
3.30005024,0,0.0138611,0.934693,195.587,-109.96,25.0414
3.30006024,2,0,0.930819,195.736,-110.803,0
3.4,0,0.0976767,0.478885,199.103,-77.1265,25.0414
3.4,1,0,0.474555,199.146,-77.0678,0
3.4,2,0,0.53387,199.344,-77.3249,0
3.4,3,0.370333,0.468418,199.239,-77.5245,58.1169
3.4,4,1.07522,0.471206,199.3,-78.2941,113.954
3.40002024,1,0,0.916126,195.646,-109.588,0
3.40003024,4,0.0937447,0.897282,195.838,-109.796,102.669
3.40004024,1,0,1.0494,195.8,-110.075,0
3.40005024,4,0.0937447,0.893362,195.844,-110.256,102.669
3.40006024,2,0,0.930819,195.736,-110.861,0
3.5,0,0.288056,0.478885,199.103,-77.3168,49.5874
3.5,1,0,0.474555,199.146,-77.0678,0
3.5,2,0,0.53387,199.344,-77.3249,0
3.5,3,0.370333,0.468418,199.239,-77.5245,58.1169
3.5,4,0.911593,0.471206,199.3,-78.1304,102.669
3.50002024,2,0,0.905804,195.71,-109.833,0
3.50003024,4,0.0937447,0.897282,195.838,-109.796,102.669
3.50004024,3,0.0433655,1.02594,195.929,-110.223,58.1169
3.50005024,1,0,0.924114,195.652,-110.001,0
3.50006024,1,0,0.941426,195.671,-110.643,0
3.6,0,0.488987,0.478885,199.103,-77.5178,69.2714
3.6,1,0,0.474555,199.146,-77.0678,0
3.6,2,0,0.53387,199.344,-77.3249,0
3.6,3,0.370333,0.468418,199.239,-77.5245,58.1169
3.6,4,0.911593,0.471206,199.3,-78.1304,102.669
3.60002024,3,0.044802,0.895643,195.774,-110.132,59.5318
3.60003024,3,0.044802,0.907416,195.774,-109.694,59.5318
3.60004024,0,0.049427,1.06142,195.735,-110.071,64.0095
3.60005024,1,0.00519359,0.924114,195.652,-110.006,12.1328
3.60006024,0,0.049427,0.952203,195.607,-110.639,64.0095
3.7,0,0.431505,0.478885,199.103,-77.4603,64.0095
3.7,1,0.0310195,0.474555,199.146,-77.0988,12.1328
3.7,2,0,0.53387,199.344,-77.3249,0
3.7,3,0.384707,0.468418,199.239,-77.5389,59.5318
3.7,4,0.911593,0.471206,199.3,-78.1304,102.669
3.70002024,2,0.00553839,0.905804,195.71,-109.982,12.7224
3.70003024,3,0.044802,0.907416,195.774,-109.725,59.5318
3.70004024,0,0.049427,1.06142,195.735,-110.071,64.0095
3.70005024,1,0.00519359,0.924114,195.652,-110.021,12.1328
3.70006024,3,0.044802,0.920377,195.8,-110.795,59.5318
3.8,0,0.431505,0.478885,199.103,-77.4603,64.0095
3.8,1,0.0310195,0.474555,199.146,-77.0988,12.1328
3.8,2,0.0334391,0.53387,199.344,-77.3583,12.7224
3.8,3,0.384707,0.468418,199.239,-77.5389,59.5318
3.8,4,0.911593,0.471206,199.3,-78.1304,102.669
3.80002024,3,0.044802,0.895643,195.774,-110.075,59.5318
3.80003024,3,0.044802,0.907416,195.774,-109.725,59.5318
3.80004024,0,0.0281741,1.06142,195.735,-110.083,42.2717
3.80005024,0,0.0281741,0.934693,195.587,-109.989,42.2717
3.80006024,2,0.00553839,0.930819,195.736,-110.703,12.7224
3.9,0,0.22374,0.478885,199.103,-77.2525,42.2717
3.9,1,0.112371,0.474555,199.146,-77.1801,27.3594
3.9,2,0.0334391,0.53387,199.344,-77.3583,12.7224
3.9,3,0.384707,0.468418,199.239,-77.5389,59.5318
3.9,4,0.911593,0.471206,199.3,-78.1304,102.669
3.90002024,2,0,0.905804,195.71,-109.768,0
3.90003024,3,0.0574462,0.907416,195.774,-109.819,71.5226
3.90004024,0,0.0281741,1.06142,195.735,-110.083,42.2717
3.90005024,1,0.00865254,0.924114,195.652,-110.024,17.6845
3.90006024,2,0,0.930819,195.736,-110.697,0
4,0,0.22374,0.478885,199.103,-77.2525,42.2717
4,1,0.0563195,0.474555,199.146,-77.1241,17.6845
4,2,0,0.53387,199.344,-77.3249,0
4,3,0.514379,0.468418,199.239,-77.6686,71.5226
4,4,0.911593,0.471206,199.3,-78.1304,102.669
4.00002024,2,0,0.905804,195.71,-109.768,0
4.00003024,2,0,0.917711,195.71,-109.652,0
4.00004024,0,0.0281741,1.06142,195.735,-110.05,42.2717
4.00005024,1,0.0180002,0.924114,195.652,-110.163,30.3686
4.00006024,1,0.0180002,0.941426,195.671,-110.661,30.3686
4.1,0,0.22374,0.478885,199.103,-77.2525,42.2717
4.1,1,0.132553,0.474555,199.146,-77.2003,30.3686
4.1,2,0,0.53387,199.344,-77.3249,0
4.1,3,0.477372,0.468418,199.239,-77.6316,68.2274
4.1,4,0.911593,0.471206,199.3,-78.1304,102.669
4.10002024,2,0,0.905804,195.71,-109.768,0
4.10003024,0,0.0281741,0.938794,195.581,-109.648,42.2717
4.10004024,3,0.0492975,1.02594,195.929,-110.229,63.8856
4.10005024,0,0.0281741,0.934693,195.587,-110.082,42.2717
4.10006024,0,0.0281741,0.952203,195.607,-110.617,42.2717
4.2,0,0.22374,0.478885,199.103,-77.2525,42.2717
4.2,1,0.0428181,0.474555,199.146,-77.1106,14.873
4.2,2,0,0.53387,199.344,-77.3249,0
4.2,3,0.430184,0.468418,199.239,-77.5844,63.8856
4.2,4,0.893263,0.471206,199.3,-78.1121,101.36
4.20002024,1,0.00684344,0.916126,195.646,-109.721,14.873
4.20003024,2,0,0.917711,195.71,-109.638,0
4.20004024,3,0.0492975,1.02594,195.929,-110.229,63.8856
4.20005024,1,0.00684344,0.924114,195.652,-110.068,14.873
4.20006024,2,0,0.930819,195.736,-110.679,0
4.3,0,0.22374,0.478885,199.103,-77.2525,42.2717
4.3,1,0.0428181,0.474555,199.146,-77.1106,14.873
4.3,2,0,0.53387,199.344,-77.3249,0
4.3,3,0.430184,0.468418,199.239,-77.5844,63.8856
4.3,4,0.696452,0.471206,199.3,-77.9153,86.613
4.30002024,1,0.0244448,0.916126,195.646,-109.739,38.0657
4.30003024,0,0.0281741,0.938794,195.581,-109.558,42.2717
4.30004024,4,0.0744549,1.01448,195.992,-110.306,86.613
4.30005024,0,0.0281741,0.934693,195.587,-110.035,42.2717
4.30006024,2,0.0049783,0.930819,195.736,-110.487,11.7595
4.4,0,0.22374,0.478885,199.103,-77.2525,42.2717
4.4,1,0.189536,0.474555,199.146,-77.2573,38.0657
4.4,2,0.0295224,0.53387,199.344,-77.3544,11.7595
4.4,3,0.430184,0.468418,199.239,-77.5844,63.8856
4.4,4,0.696452,0.471206,199.3,-77.9153,86.613
4.40002024,4,0.0935012,0.885641,195.838,-109.969,102.472
4.40003024,4,0.0935012,0.897282,195.838,-109.986,102.472
4.40004024,1,0.0244448,1.0494,195.8,-110.129,38.0657
4.40005024,1,0.0244448,0.924114,195.652,-110.085,38.0657
4.40006024,2,0.0049783,0.930819,195.736,-110.487,11.7595
4.5,0,0.204347,0.478885,199.103,-77.2331,39.9187
4.5,1,0.189536,0.474555,199.146,-77.2573,38.0657
4.5,2,0.0295224,0.53387,199.344,-77.3544,11.7595
4.5,3,0.212352,0.468418,199.239,-77.3666,40.8995
4.5,4,0.908828,0.471206,199.3,-78.1277,102.472
4.50002024,2,0.0049783,0.905804,195.71,-109.754,11.7595
4.50003024,4,0.0988536,0.897282,195.838,-109.991,106.77
4.50004024,0,0.0449826,1.06142,195.735,-110.096,59.7089
4.50005024,4,0.0988536,0.893362,195.844,-110.103,106.77
4.50006024,3,0.0269423,0.920377,195.8,-110.775,40.8995
4.6,0,0.38652,0.478885,199.103,-77.4153,59.7089
4.6,1,0.189536,0.474555,199.146,-77.2573,38.0657
4.6,2,0.0295224,0.53387,199.344,-77.3544,11.7595
4.6,3,0.212352,0.468418,199.239,-77.3666,40.8995
4.6,4,0.969905,0.471206,199.3,-78.1887,106.77
4.60002024,2,0.0049783,0.905804,195.71,-109.936,11.7595
4.60003024,0,0.0449826,0.938794,195.581,-109.722,59.7089
4.60004024,4,0.129882,1.01448,195.992,-110.391,130.606
4.60005024,0,0.0449826,0.934693,195.587,-109.834,59.7089
4.60006024,2,0.0049783,0.930819,195.736,-110.76,11.7595
4.7,0,0.38652,0.478885,199.103,-77.4153,59.7089
4.7,1,0.177897,0.474555,199.146,-77.2456,36.5718
4.7,2,0.0295224,0.53387,199.344,-77.3544,11.7595
