simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
1.20004024,3,0,0.0120699,195.929,-109.199,0,0
1.20005024,4,0.0164342,1.05101,195.844,-109.503,28.3954,2
1.20006024,0,0,0.0112024,195.607,-108.939,0,0
1.3,0,0,0.00563394,199.103,-76.5555,0,0
1.3,1,0.0644997,0.474555,199.146,-77.1323,19.2664,1
1.3,2,0.0334591,0.53387,199.344,-77.3583,12.7272,1
1.3,3,0,0.0055108,199.239,-76.6913,0,0
1.3,4,0.11918,0.55436,199.3,-77.4212,28.3954,2
1.30002024,2,0.00554122,0.905804,195.71,-109.077,12.7272,1
1.30003024,2,0.00554122,0.917711,195.71,-109.666,12.7272,1
1.30004024,3,0,0.0120699,195.929,-109.199,0,0
1.30005024,4,0.0123447,0.893362,195.844,-109.341,22.9889,1
1.30006024,1,0.00971741,0.941426,195.671,-109.944,19.2664,1
1.4,0,0.037657,0.478885,199.103,-77.0664,13.7139,1
1.4,1,0.0644997,0.474555,199.146,-77.1323,19.2664,1
1.4,2,0.0334591,0.53387,199.344,-77.3583,12.7272,1
1.4,3,0,0.0055108,199.239,-76.6913,0,0
1.4,4,0.0853098,0.471206,199.3,-77.3041,22.9889,1
1.40002024,2,0.00357642,0.905804,195.71,-109.586,9.21229,1
1.40003024,0,0.00613106,0.938794,195.581,-109.558,13.7139,1
1.40004024,3,0,0.0120699,195.929,-109.199,0,0
1.40005024,1,0.0146869,1.08719,195.652,-109.345,26.1344,2
1.40006024,3,0,0.010828,195.8,-109.015,0,0
1.5,0,0.037657,0.478885,199.103,-77.0664,13.7139,1
1.5,1,0.10451,0.5583,199.146,-77.256,26.1344,2
1.5,2,0.0200595,0.53387,199.344,-77.3449,9.21229,1
1.5,3,0,0.0055108,199.239,-76.6913,0,0
1.5,4,0.147517,0.55436,199.3,-77.4495,32.4915,2
1.50002024,2,0.00140732,0.905804,195.71,-109.584,4.62779,1
1.50003024,0,0.00613106,0.938794,195.581,-109.682,13.7139,1
1.50004024,1,0.00282177,1.0494,195.8,-110.098,7.73378,1
1.50005024,0,0.00613106,0.934693,195.587,-109.12,13.7139,1
1.50006024,1,0.00282177,0.941426,195.671,-109.965,7.73378,1
1.6,0,0.037657,0.478885,199.103,-77.0664,13.7139,1
1.6,1,0.0152073,0.474555,199.146,-77.083,7.73378,1
1.6,2,0.00674563,0.53387,199.344,-77.3316,4.62779,1
1.6,3,0,0.0055108,199.239,-76.6913,0,0
1.6,4,0.147517,0.55436,199.3,-77.4495,32.4915,2
1.60002024,3,0.00199222,0.895643,195.774,-109.638,5.98127,1
1.60003024,0,0.00613106,0.938794,195.581,-109.509,13.7139,1
1.60004024,0,0.00613106,1.06142,195.735,-110.035,13.7139,1
1.60005024,0,0.00613106,0.934693,195.587,-109.12,13.7139,1
1.60006024,3,0.00199222,0.920377,195.8,-110.072,5.98127,1
1.7,0,0.037657,0.478885,199.103,-77.0664,13.7139,1
1.7,1,0.0152073,0.474555,199.146,-77.083,7.73378,1
1.7,2,0.0052022,0.53387,199.344,-77.3301,3.92729,1
1.7,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
1.7,4,0.147517,0.55436,199.3,-77.4495,32.4915,2
1.70002024,4,0.0197257,1.04193,195.838,-109.866,32.4915,2
1.70003024,0,0.010417,0.938794,195.581,-109.513,20.281,1
1.70004024,1,0.0047159,1.0494,195.8,-110.085,11.2988,1
1.70005024,0,0.010417,0.934693,195.587,-109.597,20.281,1
1.70006024,1,0.0047159,0.941426,195.671,-109.967,11.2988,1
1.8,0,0.0699582,0.478885,199.103,-77.0987,20.281,1
1.8,1,0.0277123,0.474555,199.146,-77.0955,11.2988,1
1.8,2,0.0254432,0.53387,199.344,-77.3503,10.7052,1
1.8,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
1.8,4,0.147517,0.55436,199.3,-77.4495,32.4915,2
1.80002024,2,0,0.0106565,195.71,-108.72,0,0
1.80003024,2,0,0.0107966,195.71,-108.716,0,0
1.80004024,1,0.0047159,1.0494,195.8,-110.105,11.2988,1
1.80005024,4,0.0132918,0.893362,195.844,-109.815,24.2781,1
1.80006024,1,0.0047159,0.941426,195.671,-109.967,11.2988,1
1.9,0,0.0699582,0.478885,199.103,-77.0987,20.281,1
1.9,1,0.0277123,0.474555,199.146,-77.0955,11.2988,1
1.9,2,0,0.00628082,199.344,-76.7973,0,0
1.9,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
1.9,4,0.0930053,0.471206,199.3,-77.3118,24.2781,1
1.90002024,3,0.00199222,0.895643,195.774,-109.67,5.98127,1
1.90003024,3,0.00199222,0.907416,195.774,-109.679,5.98127,1
1.90004024,4,0.0132918,1.01448,195.992,-109.717,24.2781,1
1.90005024,1,0.0047159,0.924114,195.652,-109.645,11.2988,1
1.90006024,0,0.010417,0.952203,195.607,-109.781,20.281,1
2,0,0.0699582,0.478885,199.103,-77.0987,20.281,1
2,1,0.0277123,0.474555,199.146,-77.0955,11.2988,1
2,2,0.0203432,0.53387,199.344,-77.3452,9.29438,1
2,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
2,4,0.0930053,0.471206,199.3,-77.3118,24.2781,1
2.00002024,3,0.00199222,0.895643,195.774,-109.67,5.98127,1
2.00003024,0,0.00132428,0.938794,195.581,-109.516,4.42464,1
2.00004024,4,0.0132918,1.01448,195.992,-110.265,24.2781,1
2.00005024,4,0.0132918,0.893362,195.844,-109.815,24.2781,1
2.00006024,3,0.00199222,0.920377,195.8,-109.934,5.98127,1
2.1,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.1,1,0.0667911,0.474555,199.146,-77.1345,19.696,1
2.1,2,0.0203432,0.53387,199.344,-77.3452,9.29438,1
2.1,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
2.1,4,0.0930053,0.471206,199.3,-77.3118,24.2781,1
2.10002024,4,0.00687461,0.885641,195.838,-109.665,14.923,1
2.10003024,2,0.00275327,0.917711,195.71,-109.665,7.59474,1
2.10004024,3,0.00199222,1.02594,195.929,-110.202,5.98127,1
2.10005024,2,0.00275327,0.913701,195.717,-109.697,7.59474,1
2.10006024,0,0.00132428,0.952203,195.607,-109.772,4.42464,1
2.2,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.2,1,0.0667911,0.474555,199.146,-77.1345,19.696,1
2.2,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.2,3,0.010125,0.468418,199.239,-77.1643,5.98127,1
2.2,4,0.043046,0.471206,199.3,-77.2619,14.923,1
2.20002024,4,0.00687461,0.885641,195.838,-109.665,14.923,1
2.20003024,4,0.00687461,0.897282,195.838,-109.776,14.923,1
2.20004024,4,0.00687461,1.01448,195.992,-110.253,14.923,1
2.20005024,2,0.00275327,0.913701,195.717,-109.697,7.59474,1
2.20006024,1,0.00137535,0.941426,195.671,-109.776,4.54995,1
2.3,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.3,1,0.0065669,0.474555,199.146,-77.0743,4.54995,1
2.3,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.3,3,0,0.0055108,199.239,-76.6913,0,0
2.3,4,0.043046,0.471206,199.3,-77.2619,14.923,1
2.30002024,4,0.00687461,0.885641,195.838,-109.665,14.923,1
2.30003024,2,0.00275327,0.917711,195.71,-109.605,7.59474,1
2.30004024,3,0,0.0120699,195.929,-109.18,0,0
2.30005024,1,0.00245007,0.924114,195.652,-109.17,6.96804,1
2.30006024,0,0.00132428,0.952203,195.607,-109.722,4.42464,1
2.4,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.4,1,0.0128936,0.474555,199.146,-77.0806,6.96804,1
2.4,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.4,3,0,0.0055108,199.239,-76.6913,0,0
2.4,4,0.043046,0.471206,199.3,-77.2619,14.923,1
2.40002024,1,0,0.010778,195.646,-108.592,0,0
2.40003024,0,0.00132428,0.938794,195.581,-109.502,4.42464,1
2.40004024,3,0,0.0120699,195.929,-109.18,0,0
2.40005024,0,0.00132428,0.934693,195.587,-109.115,4.42464,1
2.40006024,1,0,0.0110756,195.671,-108.844,0,0
2.5,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.5,1,0,0.005583,199.146,-76.5988,0,0
2.5,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.5,3,0,0.0055108,199.239,-76.6913,0,0
2.5,4,0.0176458,0.471206,199.3,-77.2365,8.4956,1
2.50002024,4,0.0104741,0.885641,195.838,-109.669,20.363,1
2.50003024,0,0.00132428,0.938794,195.581,-109.02,4.42464,1
2.50004024,4,0.0104741,1.01448,195.992,-110.257,20.363,1
2.50005024,2,0.00275327,0.913701,195.717,-109.224,7.59474,1
2.50006024,3,0.00657781,0.920377,195.8,-109.863,14.4447,1
2.6,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.6,1,0.0321862,0.474555,199.146,-77.0999,12.4192,1
2.6,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.6,3,0.0408825,0.468418,199.239,-77.1951,14.4447,1
2.6,4,0.0704066,0.471206,199.3,-77.2892,20.363,1
2.60002024,4,0.00631466,0.885641,195.838,-109.665,14.0158,1
2.60003024,3,0.00657781,0.907416,195.774,-109.688,14.4447,1
2.60004024,1,0.0103014,1.0494,195.8,-110.1,20.1145,1
2.60005024,1,0.0103014,0.924114,195.652,-109.682,20.1145,1
2.60006024,2,0.00275327,0.930819,195.736,-109.859,7.59474,1
2.7,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.7,1,0.0690514,0.474555,199.146,-77.1368,20.1145,1
2.7,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.7,3,0.0408825,0.468418,199.239,-77.1951,14.4447,1
2.7,4,0.038978,0.471206,199.3,-77.2578,14.0158,1
2.70002024,4,0.0157322,1.04193,195.838,-109.83,27.4949,2
2.70003024,4,0.0157322,1.05563,195.838,-109.946,27.4949,2
2.70004024,0,0.00132428,1.06142,195.735,-110.038,4.42464,1
2.70005024,2,0.00275327,0.913701,195.717,-109.728,7.59474,1
2.70006024,1,0.00295342,0.941426,195.671,-109.774,7.99852,1
2.8,0,0.00628292,0.478885,199.103,-77.0351,4.42464,1
2.8,1,0.0160396,0.474555,199.146,-77.0838,7.99852,1
2.8,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.8,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
2.8,4,0.113253,0.55436,199.3,-77.4152,27.4949,2
2.80002024,2,0.00275327,0.905804,195.71,-109.554,7.59474,1
2.80003024,0,0,0.0110446,195.581,-108.576,0,0
2.80004024,3,0.00241864,1.02594,195.929,-110.197,6.90195,1
2.80005024,1,0.00295342,0.924114,195.652,-109.646,7.99852,1
2.80006024,2,0.00275327,0.930819,195.736,-109.985,7.59474,1
2.9,0,0,0.00563394,199.103,-76.5555,0,0
2.9,1,0.0160396,0.474555,199.146,-77.0838,7.99852,1
2.9,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
2.9,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
2.9,4,0.113253,0.55436,199.3,-77.4152,27.4949,2
2.90002024,1,0.00581451,0.916126,195.646,-109.023,13.1876,1
2.90003024,4,0.0157322,1.05563,195.838,-109.893,27.4949,2
2.90004024,1,0.00581451,1.0494,195.8,-110.095,13.1876,1
2.90005024,4,0.0157322,1.05101,195.844,-109.978,27.4949,2
2.90006024,3,0.00241864,0.920377,195.8,-110.038,6.90195,1
3,0,0,0.00563394,199.103,-76.5555,0,0
3,1,0.0353952,0.474555,199.146,-77.1031,13.1876,1
3,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
3,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3,4,0.113253,0.55436,199.3,-77.4152,27.4949,2
3.00002024,4,0.0157322,1.04193,195.838,-109.351,27.4949,2
3.00003024,2,0.00275327,0.917711,195.71,-109.634,7.59474,1
3.00004024,0,0,0.0124873,195.735,-108.988,0,0
3.00005024,2,0.00275327,0.913701,195.717,-109.7,7.59474,1
3.00006024,2,0.00275327,0.930819,195.736,-109.985,7.59474,1
3.1,0,0,0.00563394,199.103,-76.5555,0,0
3.1,1,0.0353952,0.474555,199.146,-77.1031,13.1876,1
3.1,2,0.0147768,0.53387,199.344,-77.3397,7.59474,1
3.1,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3.1,4,0.113253,0.55436,199.3,-77.4152,27.4949,2
3.10002024,2,0,0.0106565,195.71,-108.176,0,0
3.10003024,3,0.00241864,0.907416,195.774,-109.687,6.90195,1
3.10004024,4,0.0157322,1.19351,195.992,-110.441,27.4949,2
3.10005024,0,0.00679457,0.934693,195.587,-109.596,14.7945,1
3.10006024,3,0.00241864,0.920377,195.8,-110.038,6.90195,1
3.2,0,0.042461,0.478885,199.103,-77.0712,14.7945,1
3.2,1,0.010014,0.474555,199.146,-77.0778,5.93974,1
3.2,2,0,0.00628082,199.344,-76.7973,0,0
3.2,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3.2,4,0.113253,0.55436,199.3,-77.4152,27.4949,2
3.20002024,2,0.00363846,0.905804,195.71,-109.591,9.32997,1
3.20003024,3,0.00241864,0.907416,195.774,-109.662,6.90195,1
3.20004024,4,0.0121136,1.01448,195.992,-109.716,22.6704,1
3.20005024,4,0.0121136,0.893362,195.844,-109.817,22.6704,1
3.20006024,2,0.00363846,0.930819,195.736,-109.986,9.32997,1
3.3,0,0.042461,0.478885,199.103,-77.0712,14.7945,1
3.3,1,0,0.005583,199.146,-76.5988,0,0
3.3,2,0.0204667,0.53387,199.344,-77.3453,9.32997,1
3.3,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3.3,4,0.083446,0.471206,199.3,-77.3023,22.6704,1
3.30002024,3,0.00241864,0.895643,195.774,-109.643,6.90195,1
3.30003024,2,0.0119856,0.917711,195.71,-109.139,22.4934,1
3.30004024,4,0.0121136,1.01448,195.992,-110.264,22.6704,1
3.30005024,4,0.0121136,0.893362,195.844,-109.817,22.6704,1
3.30006024,2,0.0119856,0.930819,195.736,-109.881,22.4934,1
3.4,0,0.042461,0.478885,199.103,-77.0712,14.7945,1
3.4,1,0.0351197,0.474555,199.146,-77.1029,13.1227,1
3.4,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.4,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3.4,4,0.083446,0.471206,199.3,-77.3023,22.6704,1
3.40002024,2,0.0119856,0.905804,195.71,-109.599,22.4934,1
3.40003024,2,0.0119856,0.917711,195.71,-109.643,22.4934,1
3.40004024,4,0.0121136,1.01448,195.992,-110.326,22.6704,1
3.40005024,0,0.00255174,0.934693,195.587,-109.592,7.18034,1
3.40006024,2,0.0119856,0.930819,195.736,-109.881,22.4934,1
3.5,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
3.5,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
3.5,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.5,3,0.0127006,0.468418,199.239,-77.1669,6.90195,1
3.5,4,0.083446,0.471206,199.3,-77.3023,22.6704,1
3.50002024,4,0.0121136,0.885641,195.838,-109.678,22.6704,1
3.50003024,2,0.0119856,0.917711,195.71,-109.795,22.4934,1
3.50004024,3,0.00172743,1.02594,195.929,-110.264,5.38363,1
3.50005024,0,0.00255174,0.934693,195.587,-109.592,7.18034,1
3.50006024,3,0.00172743,0.920377,195.8,-109.924,5.38363,1
3.6,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
3.6,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
3.6,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.6,3,0.00857088,0.468418,199.239,-77.1628,5.38363,1
3.6,4,0.083446,0.471206,199.3,-77.3023,22.6704,1
3.60002024,1,0.0146337,1.0778,195.646,-109.68,26.0644,2
3.60003024,3,0.00172743,0.907416,195.774,-109.839,5.38363,1
3.60004024,3,0.00172743,1.02594,195.929,-110.264,5.38363,1
3.60005024,2,0.0119856,0.913701,195.717,-109.705,22.4934,1
3.60006024,1,0.0146337,1.10756,195.671,-109.996,26.0644,2
3.7,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
3.7,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
3.7,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.7,3,0.00857088,0.468418,199.239,-77.1628,5.38363,1
3.7,4,0.104419,0.55436,199.3,-77.4064,26.12,2
3.70002024,3,0.00172743,0.895643,195.774,-109.614,5.38363,1
3.70003024,0,0.00255174,0.938794,195.581,-109.678,7.18034,1
3.70004024,1,0.0146337,1.23459,195.8,-110.357,26.0644,2
3.70005024,1,0.0146337,1.08719,195.652,-109.817,26.0644,2
3.70006024,3,0.00172743,0.920377,195.8,-110.028,5.38363,1
3.8,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
3.8,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
3.8,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.8,3,0.00857088,0.468418,199.239,-77.1628,5.38363,1
3.8,4,0.141235,0.55436,199.3,-77.4432,31.6104,2
3.80002024,4,0.0283653,1.04193,195.838,-109.85,42.4833,2
3.80003024,4,0.0283653,1.05563,195.838,-110.077,42.4833,2
3.80004024,3,0.00420589,1.02594,195.929,-110.266,10.3834,1
3.80005024,1,0.0146337,1.08719,195.652,-109.817,26.0644,2
3.80006024,1,0.0146337,1.10756,195.671,-110.137,26.0644,2
3.9,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
3.9,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
3.9,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
3.9,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
3.9,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
3.90002024,2,0.0119856,0.905804,195.71,-109.57,22.4934,1
3.90003024,3,0.00420589,0.907416,195.774,-109.841,10.3834,1
3.90004024,1,0.0146337,1.23459,195.8,-110.357,26.0644,2
3.90005024,2,0.0119856,0.913701,195.717,-109.721,22.4934,1
3.90006024,3,0.00420589,0.920377,195.8,-110.152,10.3834,1
4,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4,1,0.104068,0.5583,199.146,-77.2556,26.0644,2
4,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
4,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.00002024,3,0.00420589,0.895643,195.774,-109.616,10.3834,1
4.00003024,4,0.0283653,1.05563,195.838,-110.077,42.4833,2
4.00004024,3,0.00420589,1.02594,195.929,-110.266,10.3834,1
4.00005024,1,0.00205182,0.924114,195.652,-109.657,6.11285,1
4.00006024,2,0.0119856,0.930819,195.736,-110.106,22.4934,1
4.1,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4.1,1,0.0104799,0.474555,199.146,-77.0782,6.11285,1
4.1,2,0.082417,0.53387,199.344,-77.4073,22.4934,1
4.1,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.1,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.10002024,1,0.00569041,0.916126,195.646,-109.51,12.9792,1
4.10003024,2,0.00720051,0.917711,195.71,-109.613,15.442,1
4.10004024,1,0.00569041,1.0494,195.8,-110.163,12.9792,1
4.10005024,4,0.0283653,1.05101,195.844,-110.002,42.4833,2
4.10006024,2,0.00720051,0.930819,195.736,-110.101,15.442,1
4.2,0,0.013521,0.478885,199.103,-77.0423,7.18034,1
4.2,1,0.034514,0.474555,199.146,-77.1023,12.9792,1
4.2,2,0.0454399,0.53387,199.344,-77.3703,15.442,1
4.2,3,0.0242433,0.468418,199.239,-77.1785,10.3834,1
4.2,4,0.225515,0.55436,199.3,-77.5275,42.4833,2
4.20002024,2,0.00720051,0.905804,195.71,-109.565,15.442,1
4.20003024,2,0.00720051,0.917711,195.71,-109.637,15.442,1
4.20004024,1,0.00599141,1.0494,195.8,-110.126,13.4826,1
4.20005024,2,0.00720051,0.913701,195.717,-109.716,15.442,1
