simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
2.80002024,1,0,0.010778,195.646,-108.112,0
2.80003024,2,0,0.0107966,195.71,-108.22,0
2.80004024,0,0,0.0124873,195.735,-108.445,0
2.80005024,0,0,0.0109964,195.587,-108.656,0
2.80006024,0,0,0.0112024,195.607,-108.271,0
2.9,0,0,0.00563394,199.103,-76.5555,0
2.9,1,0,0.005583,199.146,-76.5988,0
2.9,2,0,0.00628082,199.344,-76.7973,0
2.9,3,0.00349305,0.468418,199.239,-77.1577,3.05363
2.9,4,0,0.0055436,199.3,-76.7532,0
2.90002024,2,0,0.0106565,195.71,-108.176,0
2.90003024,3,0,0.0106755,195.774,-108.283,0
2.90004024,1,0,0.0123459,195.8,-108.51,0
2.90005024,1,0,0.0108719,195.652,-108.721,0
2.90006024,3,0,0.010828,195.8,-108.464,0
3,0,0,0.00563394,199.103,-76.5555,0
3,1,0,0.005583,199.146,-76.5988,0
3,2,0,0.00628082,199.344,-76.7973,0
3,3,0,0.0055108,199.239,-76.6913,0
3,4,0,0.0055436,199.3,-76.7532,0
3.00002024,3,0,0.010537,195.774,-108.24,0
3.00003024,4,0.000303119,0.0105563,195.838,-108.347,1.49001
3.00004024,4,0.000303119,0.0119351,195.992,-108.702,1.49001
3.00005024,0,0,0.0109964,195.587,-108.19,0
3.00006024,1,0,0.0110756,195.671,-108.336,0
3.1,0,0,0.00563394,199.103,-76.5555,0
3.1,1,0,0.005583,199.146,-76.5988,0
3.1,2,0,0.00628082,199.344,-76.7973,0
3.1,3,0,0.0055108,199.239,-76.6913,0
3.1,4,0.00112178,0.0055436,199.3,-76.7543,1.49001
3.10002024,3,0,0.010537,195.774,-108.24,0
3.10003024,4,0.000303119,0.0105563,195.838,-108.347,1.49001
3.10004024,0,0,0.0124873,195.735,-108.445,0
3.10005024,0,0,0.0109964,195.587,-108.19,0
3.10006024,3,0,0.010828,195.8,-108.465,0
3.2,0,0,0.00563394,199.103,-76.5555,0
3.2,1,0,0.005583,199.146,-76.5988,0
3.2,2,0.000341708,0.00628082,199.344,-76.7976,0.703168
3.2,3,0,0.0055108,199.239,-76.6913,0
3.2,4,0.00112178,0.0055436,199.3,-76.7543,1.49001
3.20002024,3,0,0.010537,195.774,-108.24,0
3.20003024,0,0,0.0110446,195.581,-108.091,0
3.20004024,0,0,0.0124873,195.735,-108.446,0
3.20005024,1,0,0.0108719,195.652,-108.254,0
3.20006024,3,0,0.010828,195.8,-108.465,0
3.3,0,0,0.00563394,199.103,-76.5555,0
3.3,1,0,0.005583,199.146,-76.5988,0
3.3,2,0.000341708,0.00628082,199.344,-76.7976,0.703168
3.3,3,0,0.0055108,199.239,-76.6913,0
3.3,4,0,0.0055436,199.3,-76.7532,0
3.30002024,1,0,0.010778,195.646,-108.112,0
3.30003024,4,0,0.0105563,195.838,-108.347,0
3.30004024,1,0,0.0123459,195.8,-108.51,0
3.30005024,4,0,0.0105101,195.844,-108.446,0
3.30006024,0,0,0.0112024,195.607,-108.271,0
3.4,0,0,0.00563394,199.103,-76.5555,0
3.4,1,0,0.005583,199.146,-76.5988,0
3.4,2,0.000341708,0.00628082,199.344,-76.7976,0.703168
3.4,3,0,0.0055108,199.239,-76.6913,0
3.4,4,0,0.0055436,199.3,-76.7532,0
3.40002024,4,0,0.0104193,195.838,-108.304,0
3.40003024,3,0,0.0106755,195.774,-108.283,0
3.40004024,0,0,0.0124873,195.735,-108.446,0
3.40005024,0,0,0.0109964,195.587,-108.19,0
3.40006024,0,0,0.0112024,195.607,-108.271,0
3.5,0,0,0.00563394,199.103,-76.5555,0
3.5,1,0.00185385,0.005583,199.146,-76.6006,2.04649
3.5,2,0,0.00628082,199.344,-76.7973,0
3.5,3,0,0.0055108,199.239,-76.6913,0
3.5,4,0,0.0055436,199.3,-76.7532,0
3.50002024,2,0,0.0106565,195.71,-108.176,0
3.50003024,2,0,0.0107966,195.71,-108.222,0
3.50004024,0,0,0.0124873,195.735,-108.445,0
3.50005024,4,0,0.0105101,195.844,-108.446,0
3.50006024,0,0,0.0112024,195.607,-108.271,0
3.6,0,0,0.00563394,199.103,-76.5555,0
3.6,1,0,0.005583,199.146,-76.5988,0
3.6,2,0,0.00628082,199.344,-76.7973,0
3.6,3,0,0.0055108,199.239,-76.6913,0
3.6,4,0,0.0055436,199.3,-76.7532,0
3.60002024,2,0,0.0106565,195.71,-108.176,0
3.60003024,0,0,0.0110446,195.581,-108.091,0
3.60004024,3,0,0.0120699,195.929,-108.638,0
3.60005024,4,0,0.0105101,195.844,-108.446,0
3.60006024,3,0,0.010828,195.8,-108.464,0
3.7,0,0,0.00563394,199.103,-76.5555,0
3.7,1,0,0.005583,199.146,-76.5988,0
3.7,2,0,0.00628082,199.344,-76.7973,0
3.7,3,0,0.0055108,199.239,-76.6913,0
3.7,4,0,0.0055436,199.3,-76.7532,0
3.70002024,1,0,0.010778,195.646,-108.112,0
3.70003024,4,0,0.0105563,195.838,-108.347,0
3.70004024,3,0,0.0120699,195.929,-108.638,0
3.70005024,1,0,0.0108719,195.652,-108.254,0
3.70006024,1,0,0.0110756,195.671,-108.336,0
3.8,0,0,0.00563394,199.103,-76.5555,0
3.8,1,0,0.005583,199.146,-76.5988,0
3.8,2,0,0.00628082,199.344,-76.7973,0
3.8,3,0,0.0055108,199.239,-76.6913,0
3.8,4,0,0.0055436,199.3,-76.7532,0
3.80002024,3,0,0.010537,195.774,-108.24,0
3.80003024,4,0,0.0105563,195.838,-108.347,0
3.80004024,1,0,0.0123459,195.8,-108.51,0
3.80005024,4,0,0.0105101,195.844,-108.446,0
3.80006024,3,0,0.010828,195.8,-108.464,0
3.9,0,0,0.00563394,199.103,-76.5555,0
3.9,1,0,0.005583,199.146,-76.5988,0
3.9,2,0,0.00628082,199.344,-76.7973,0
3.9,3,0,0.0055108,199.239,-76.6913,0
3.9,4,0,0.0055436,199.3,-76.7532,0
3.90002024,1,0,0.010778,195.646,-108.112,0
3.90003024,3,0,0.0106755,195.774,-108.283,0
3.90004024,3,0,0.0120699,195.929,-108.638,0
3.90005024,0,0,0.0109964,195.587,-108.19,0
3.90006024,1,0,0.0110756,195.671,-108.336,0
4,0,0,0.00563394,199.103,-76.5555,0
4,1,0,0.005583,199.146,-76.5988,0
4,2,0,0.00628082,199.344,-76.7973,0
4,3,0,0.0055108,199.239,-76.6913,0
4,4,0,0.0055436,199.3,-76.7532,0
4.00002024,1,0,0.010778,195.646,-108.112,0
4.00003024,0,0,0.0110446,195.581,-108.091,0
4.00004024,3,0,0.0120699,195.929,-108.638,0
4.00005024,4,0,0.0105101,195.844,-108.446,0
4.00006024,2,0,0.0109508,195.736,-108.4,0
4.1,0,0,0.00563394,199.103,-76.5555,0
4.1,1,0,0.005583,199.146,-76.5988,0
4.1,2,0,0.00628082,199.344,-76.7973,0
4.1,3,0,0.0055108,199.239,-76.6913,0
4.1,4,0,0.0055436,199.3,-76.7532,0
4.10002024,4,0,0.0104193,195.838,-108.304,0
4.10003024,3,0,0.0106755,195.774,-108.283,0
4.10004024,1,0,0.0123459,195.8,-108.51,0
4.10005024,1,0,0.0108719,195.652,-108.254,0
4.10006024,1,0,0.0110756,195.671,-108.336,0
4.2,0,0,0.00563394,199.103,-76.5555,0
4.2,1,0,0.005583,199.146,-76.5988,0
4.2,2,0,0.00628082,199.344,-76.7973,0
4.2,3,0,0.0055108,199.239,-76.6913,0
4.2,4,0,0.0055436,199.3,-76.7532,0
4.20002024,2,0,0.0106565,195.71,-108.176,0
4.20003024,2,0,0.0107966,195.71,-108.22,0
4.20004024,0,0,0.0124873,195.735,-108.445,0
4.20005024,4,0,0.0105101,195.844,-108.446,0
4.20006024,3,0,0.010828,195.8,-108.464,0
4.3,0,0,0.00563394,199.103,-76.5555,0
4.3,1,0,0.005583,199.146,-76.5988,0
4.3,2,0,0.00628082,199.344,-76.7973,0
4.3,3,0,0.0055108,199.239,-76.6913,0
4.3,4,0,0.0055436,199.3,-76.7532,0
4.30002024,4,0,0.0104193,195.838,-108.304,0
4.30003024,2,0,0.0107966,195.71,-108.22,0
4.30004024,0,0,0.0124873,195.735,-108.445,0
4.30005024,2,0,0.0107494,195.717,-108.319,0
4.30006024,2,0,0.0109508,195.736,-108.4,0
4.4,0,0,0.00563394,199.103,-76.5555,0
4.4,1,0,0.005583,199.146,-76.5988,0
4.4,2,0,0.00628082,199.344,-76.7973,0
4.4,3,0,0.0055108,199.239,-76.6913,0
4.4,4,0,0.0055436,199.3,-76.7532,0
4.40002024,1,0,0.010778,195.646,-108.112,0
4.40003024,2,0,0.0107966,195.71,-108.22,0
4.40004024,4,0,0.0119351,195.992,-108.701,0
4.40005024,1,0,0.0108719,195.652,-108.254,0
4.40006024,0,0,0.0112024,195.607,-108.271,0
4.5,0,0,0.00563394,199.103,-76.5555,0
4.5,1,0,0.005583,199.146,-76.5988,0
4.5,2,0,0.00628082,199.344,-76.7973,0
4.5,3,0,0.0055108,199.239,-76.6913,0
4.5,4,0,0.0055436,199.3,-76.7532,0
4.50002024,2,0,0.0106565,195.71,-108.176,0
4.50003024,2,0,0.0107966,195.71,-108.22,0
4.50004024,1,0,0.0123459,195.8,-108.51,0
4.50005024,4,0,0.0105101,195.844,-108.446,0
4.50006024,1,0,0.0110756,195.671,-108.336,0
4.6,0,0,0.00563394,199.103,-76.5555,0
4.6,1,0,0.005583,199.146,-76.5988,0
4.6,2,0,0.00628082,199.344,-76.7973,0
4.6,3,0,0.0055108,199.239,-76.6913,0
4.6,4,0,0.0055436,199.3,-76.7532,0
4.60002024,2,0,0.0106565,195.71,-108.176,0
4.60003024,4,0,0.0105563,195.838,-108.347,0
4.60004024,3,0,0.0120699,195.929,-108.638,0
4.60005024,4,0,0.0105101,195.844,-108.446,0
4.60006024,2,0,0.0109508,195.736,-108.4,0
4.7,0,0,0.00563394,199.103,-76.5555,0
4.7,1,0,0.005583,199.146,-76.5988,0
4.7,2,0,0.00628082,199.344,-76.7973,0
4.7,3,0,0.0055108,199.239,-76.6913,0
4.7,4,0,0.0055436,199.3,-76.7532,0
4.70002024,1,0,0.010778,195.646,-108.112,0
4.70003024,4,0,0.0105563,195.838,-108.347,0
4.70004024,1,0,0.0123459,195.8,-108.51,0
4.70005024,0,0,0.0109964,195.587,-108.19,0
4.70006024,3,0,0.010828,195.8,-108.464,0
4.8,0,0,0.00563394,199.103,-76.5555,0
4.8,1,0,0.005583,199.146,-76.5988,0
4.8,2,0,0.00628082,199.344,-76.7973,0
4.8,3,0,0.0055108,199.239,-76.6913,0
4.8,4,0,0.0055436,199.3,-76.7532,0
4.80002024,2,0,0.0106565,195.71,-108.176,0
4.80003024,3,0,0.0106755,195.774,-108.283,0
4.80004024,1,0,0.0123459,195.8,-108.51,0
4.80005024,4,0,0.0105101,195.844,-108.446,0
4.80006024,3,0,0.010828,195.8,-108.464,0
4.9,0,0,0.00563394,199.103,-76.5555,0
4.9,1,0,0.005583,199.146,-76.5988,0
4.9,2,0,0.00628082,199.344,-76.7973,0
4.9,3,0,0.0055108,199.239,-76.6913,0
4.9,4,0,0.0055436,199.3,-76.7532,0
4.90002024,4,0,0.0104193,195.838,-108.304,0
4.90003024,4,0,0.0105563,195.838,-108.347,0
4.90004024,3,0,0.0120699,195.929,-108.638,0
4.90005024,4,0,0.0105101,195.844,-108.446,0
4.90006024,2,0.00090691,0.930819,195.736,-109.321,3.3459
5,0,0,0.00563394,199.103,-76.5555,0
5,1,0,0.005583,199.146,-76.5988,0
5,2,0.00403686,0.53387,199.344,-77.3289,3.3459
5,3,0,0.0055108,199.239,-76.6913,0
5,4,0,0.0055436,199.3,-76.7532,0
5.00002024,3,0,0.010537,195.774,-108.24,0
5.00003024,4,0,0.0105563,195.838,-108.347,0
5.00004024,4,0,0.0119351,195.992,-109.233,0
5.00005024,1,0,0.0108719,195.652,-108.254,0
5.00006024,0,0,0.0112024,195.607,-108.271,0
5.1,0,0,0.00563394,199.103,-76.5555,0
5.1,1,0,0.005583,199.146,-76.5988,0
5.1,2,0.00403686,0.53387,199.344,-77.3289,3.3459
5.1,3,0,0.0055108,199.239,-76.6913,0
5.1,4,0,0.0055436,199.3,-76.7532,0
5.10002024,3,0,0.010537,195.774,-108.24,0
5.10003024,3,0,0.0106755,195.774,-108.283,0
5.10004024,4,0,0.0119351,195.992,-109.233,0
