simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
1.7,0,3.22705,199.097,-79.7709,46.5874
1.7,1,0.884127,199.14,-77.4713,10.0205
1.7,2,2.20745,199.338,-78.9925,29.0107
1.7,3,0.897405,199.233,-77.5772,9.92817
1.7,4,3.64205,199.294,-80.3837,50.9107
1.70002024,1,0.349934,195.64,-111.661,10.0205
1.70003024,3,0.359197,195.768,-109.499,9.92817
1.70004024,1,0.349934,195.794,-111.037,10.0205
1.70005024,4,1.46582,195.838,-110.781,50.9107
1.70006024,0,1.26998,195.601,-113.154,46.5874
1.8,0,3.22705,199.097,-79.7709,46.5874
1.8,1,0.884127,199.14,-77.4713,10.0205
1.8,2,2.20745,199.338,-78.9925,29.0107
1.8,3,0.897405,199.233,-77.5772,9.92817
1.8,4,3.64205,199.294,-80.3837,50.9107
1.80002024,1,0.349934,195.64,-111.661,10.0205
1.80003024,0,1.26998,195.575,-110.216,46.5874
1.80004024,0,1.26998,195.729,-111.892,46.5874
1.80005024,0,1.26998,195.581,-110.329,46.5874
1.80006024,3,0.573152,195.794,-112.651,17.2036
1.9,0,3.22705,199.097,-79.7709,46.5874
1.9,1,0.884127,199.14,-77.4713,10.0205
1.9,2,2.20745,199.338,-78.9925,29.0107
1.9,3,1.43194,199.233,-78.1117,17.2036
1.9,4,3.64205,199.294,-80.3837,50.9107
1.90002024,1,0.349934,195.64,-111.661,10.0205
1.90003024,0,1.63306,195.575,-110.579,62.6247
1.90004024,3,0.573152,195.923,-111.388,17.2036
1.90005024,4,1.19754,195.838,-111.047,40.1353
1.90006024,1,0.349934,195.665,-112.299,10.0205
2,0,4.14965,199.097,-80.6935,62.6247
2,1,0.884127,199.14,-77.4713,10.0205
2,2,2.28022,199.338,-79.0652,30.1389
2,3,1.43194,199.233,-78.1117,17.2036
2,4,2.97547,199.294,-79.7171,40.1353
2.00002024,1,0.376921,195.64,-112.61,10.9357
2.00003024,0,1.61523,195.575,-110.561,61.8211
2.00004024,1,0.376921,195.794,-111.137,10.9357
2.00005024,1,0.376921,195.646,-110.035,10.9357
2.00006024,1,0.376921,195.665,-111.659,10.9357
2.1,0,4.10435,199.097,-80.6482,61.8211
2.1,1,0.952311,199.14,-77.5395,10.9357
2.1,2,1.66064,199.338,-78.4456,20.7553
2.1,3,1.43194,199.233,-78.1117,17.2036
2.1,4,1.37023,199.294,-78.1118,16.1189
2.10002024,1,0,195.64,-112.188,0
2.10003024,4,0.55148,195.832,-109.822,16.1189
2.10004024,3,0.573152,195.923,-110.842,17.2036
2.10005024,1,0,195.646,-109.658,0
2.10006024,0,1.61523,195.601,-111.228,61.8211
2.2,0,4.10435,199.097,-80.6482,61.8211
2.2,1,0,199.14,-76.5872,0
2.2,2,1.66064,199.338,-78.4456,20.7553
2.2,3,1.43194,199.233,-78.1117,17.2036
2.2,4,1.37023,199.294,-78.1118,16.1189
2.20002024,2,0.660996,195.704,-112.913,20.7553
2.20003024,3,0.936601,195.768,-109.192,30.6579
2.20004024,1,0,195.794,-110.14,0
2.20005024,0,1.07337,195.581,-110.666,38.2236
2.20006024,0,1.07337,195.601,-110.686,38.2236
2.3,0,2.72747,199.097,-79.2714,38.2236
2.3,1,0,199.14,-76.5872,0
2.3,2,1.66064,199.338,-78.4456,20.7553
2.3,3,2.33997,199.233,-79.0198,30.6579
2.3,4,1.37023,199.294,-78.1118,16.1189
2.30002024,2,0.660996,195.704,-111.536,20.7553
2.30003024,0,1.07337,195.575,-109.135,38.2236
2.30004024,4,0.55148,195.986,-110.883,16.1189
2.30005024,1,0,195.646,-110.566,0
2.30006024,0,1.07337,195.601,-110.686,38.2236
2.4,0,2.72747,199.097,-79.2714,38.2236
2.4,1,0,199.14,-76.5872,0
2.4,2,1.66064,199.338,-78.4456,20.7553
2.4,3,2.33997,199.233,-79.0198,30.6579
2.4,4,1.37023,199.294,-78.1118,16.1189
2.40002024,4,0,195.832,-111.003,0
2.40003024,4,0,195.832,-108.319,0
2.40004024,0,1.40382,195.729,-111.479,52.4161
2.40005024,1,0,195.646,-110.566,0
2.40006024,0,1.40382,195.601,-111.016,52.4161
2.5,0,3.56716,199.097,-80.1111,52.4161
2.5,1,0,199.14,-76.5872,0
2.5,2,0.436657,199.338,-77.2217,4.31137
2.5,3,2.33997,199.233,-79.0198,30.6579
2.5,4,0,199.294,-76.7416,0
2.50002024,2,0.173805,195.704,-111.889,4.31137
2.50003024,0,1.40382,195.575,-109.466,52.4161
2.50004024,4,0,195.986,-109.108,0
2.50005024,2,0.173805,195.711,-110.804,4.31137
2.50006024,1,0,195.665,-108.307,0
2.6,0,3.56716,199.097,-80.1111,52.4161
2.6,1,0,199.14,-76.5872,0
2.6,2,0.436657,199.338,-77.2217,4.31137
2.6,3,2.33997,199.233,-79.0198,30.6579
2.6,4,0,199.294,-76.7416,0
2.60002024,2,0.352554,195.704,-112.068,9.90793
2.60003024,2,0.352554,195.704,-108.544,9.90793
2.60004024,4,0.0287978,195.986,-109.137,0.499919
2.60005024,2,0.352554,195.711,-110.983,9.90793
2.60006024,2,0.352554,195.73,-108.724,9.90793
2.7,0,3.56716,199.097,-80.1111,52.4161
2.7,1,0.56425,199.14,-77.1514,5.9078
2.7,2,0.885732,199.338,-77.6707,9.90793
2.7,3,2.33997,199.233,-79.0198,30.6579
2.7,4,0.0715523,199.294,-76.8132,0.499919
2.70002024,4,0.0287978,195.832,-111.871,0.499919
2.70003024,0,1.84772,195.575,-110.474,72.4176
2.70004024,3,1.1055,195.923,-110.599,37.261
2.70005024,0,1.84772,195.581,-112.349,72.4176
2.70006024,1,0.223328,195.665,-108.602,5.9078
2.8,0,4.6951,199.097,-81.239,72.4176
2.8,1,0.56425,199.14,-77.1514,5.9078
2.8,2,0.885732,199.338,-77.6707,9.90793
2.8,3,2.76195,199.233,-79.4417,37.261
2.8,4,0.0715523,199.294,-76.8132,0.499919
2.80002024,2,0.352554,195.704,-113.196,9.90793
2.80003024,0,1.84772,195.575,-110.474,72.4176
2.80004024,4,0,195.986,-109.557,0
2.80005024,4,0,195.838,-111.18,0
2.80006024,2,0.352554,195.73,-108.796,9.90793
2.9,0,4.6951,199.097,-81.239,72.4176
2.9,1,0.56425,199.14,-77.1514,5.9078
2.9,2,0.885732,199.338,-77.6707,9.90793
2.9,3,2.76195,199.233,-79.4417,37.261
2.9,4,0,199.294,-76.7416,0
2.90002024,3,1.1055,195.768,-114.013,37.261
2.90003024,4,0,195.832,-108.883,0
2.90004024,4,0,195.986,-109.557,0
2.90005024,0,1.84772,195.581,-112.771,72.4176
2.90006024,0,1.84772,195.601,-110.09,72.4176
3,0,4.6951,199.097,-81.239,72.4176
3,1,0.56425,199.14,-77.1514,5.9078
3,2,0.885732,199.338,-77.6707,9.90793
3,3,2.76195,199.233,-79.4417,37.261
3,4,0,199.294,-76.7416,0
3.00002024,1,0.223328,195.64,-113.002,5.9078
3.00003024,0,1.32396,195.575,-109.95,48.9256
3.00004024,1,0.223328,195.794,-109.588,5.9078
3.00005024,4,0,195.838,-111.18,0
3.00006024,0,1.32396,195.601,-109.566,48.9256
3.1,0,3.36422,199.097,-79.9081,48.9256
3.1,1,0.56425,199.14,-77.1514,5.9078
3.1,2,0,199.338,-76.785,0
3.1,3,2.76195,199.233,-79.4417,37.261
3.1,4,0,199.294,-76.7416,0
3.10002024,1,0.872629,195.64,-112.32,29.3604
3.10003024,4,0,195.832,-108.883,0
3.10004024,3,1.28307,195.923,-109.891,44.3979
3.10005024,2,0,195.711,-111.052,0
3.10006024,3,1.28307,195.794,-109.718,44.3979
3.2,0,3.36422,199.097,-79.9081,48.9256
3.2,1,2.20474,199.14,-78.7919,29.3604
3.2,2,0,199.338,-76.785,0
3.2,3,3.20559,199.233,-79.8854,44.3979
3.2,4,0,199.294,-76.7416,0
3.20002024,2,0,195.704,-111.512,0
3.20003024,3,1.28307,195.768,-111.743,44.3979
3.20004024,0,1.32396,195.729,-109.738,48.9256
3.20005024,4,0,195.838,-111.623,0
3.20006024,2,0,195.73,-108.371,0
3.3,0,3.36422,199.097,-79.9081,48.9256
3.3,1,2.20474,199.14,-78.7919,29.3604
3.3,2,0,199.338,-76.785,0
3.3,3,3.20559,199.233,-79.8854,44.3979
3.3,4,0,199.294,-76.7416,0
3.30002024,3,1.28307,195.768,-112.859,44.3979
3.30003024,0,1.32396,195.575,-111.591,48.9256
3.30004024,3,1.28307,195.923,-109.891,44.3979
3.30005024,1,0.304362,195.646,-111.736,8.50351
3.30006024,1,0.304362,195.665,-108.611,8.50351
3.4,0,3.36422,199.097,-79.9081,48.9256
3.4,1,0.768986,199.14,-77.3562,8.50351
3.4,2,0,199.338,-76.785,0
3.4,3,3.20559,199.233,-79.8854,44.3979
3.4,4,0,199.294,-76.7416,0
3.40002024,3,1.28307,195.768,-112.859,44.3979
3.40003024,3,1.28307,195.768,-110.307,44.3979
3.40004024,4,0,195.986,-108.671,0
3.40005024,0,1.60684,195.581,-112.974,61.4435
3.40006024,1,0.635051,195.665,-108.942,20.2015
3.5,0,4.08303,199.097,-80.6269,61.4435
3.5,1,1.60449,199.14,-78.1917,20.2015
3.5,2,1.32341,199.338,-78.1084,15.891
3.5,3,3.20559,199.233,-79.8854,44.3979
3.5,4,0,199.294,-76.7416,0
3.50002024,3,1.28307,195.768,-113.578,44.3979
3.50003024,2,0.526765,195.704,-110.323,15.891
3.50004024,4,0,195.986,-109.995,0
3.50005024,2,0.526765,195.711,-112.023,15.891
3.50006024,3,1.28307,195.794,-109.718,44.3979
3.6,0,4.44043,199.097,-80.9843,67.8187
3.6,1,1.60449,199.14,-78.1917,20.2015
3.6,2,1.32341,199.338,-78.1084,15.891
3.6,3,3.20559,199.233,-79.8854,44.3979
3.6,4,0,199.294,-76.7416,0
3.60002024,1,0.635051,195.64,-113.159,20.2015
3.60003024,4,0,195.832,-109.923,0
3.60004024,1,0.635051,195.794,-110.438,20.2015
3.60005024,4,0,195.838,-111.623,0
3.60006024,1,0.635051,195.665,-108.942,20.2015
3.7,0,4.44043,199.097,-80.9843,67.8187
3.7,1,1.60449,199.14,-78.1917,20.2015
3.7,2,1.32341,199.338,-78.1084,15.891
3.7,3,3.20559,199.233,-79.8854,44.3979
3.7,4,0,199.294,-76.7416,0
3.70002024,2,0.526765,195.704,-113.115,15.891
3.70003024,3,1.28307,195.768,-111.143,44.3979
3.70004024,1,0.635051,195.794,-110.438,20.2015
3.70005024,1,0.635051,195.646,-112.067,20.2015
3.70006024,2,0.526765,195.73,-108.898,15.891
3.8,0,4.44043,199.097,-80.9843,67.8187
3.8,1,1.60449,199.14,-78.1917,20.2015
3.8,2,1.32341,199.338,-78.1084,15.891
3.8,3,3.20559,199.233,-79.8854,44.3979
3.8,4,0,199.294,-76.7416,0
3.80002024,3,0.887656,195.768,-113.54,28.7819
3.80003024,3,0.887656,195.768,-110.747,28.7819
3.80004024,3,0.887656,195.923,-110.819,28.7819
3.80005024,4,0,195.838,-111.623,0
3.80006024,2,0.526765,195.73,-108.898,15.891
3.9,0,4.10644,199.097,-80.6503,61.8582
3.9,1,1.60449,199.14,-78.1917,20.2015
3.9,2,1.32341,199.338,-78.1084,15.891
3.9,3,2.21769,199.233,-78.8975,28.7819
3.9,4,0,199.294,-76.7416,0
3.90002024,3,1.45327,195.768,-113.772,51.4046
3.90003024,2,0.9333,195.704,-110.729,31.1451
3.90004024,0,1.61605,195.729,-111.354,61.8582
3.90005024,0,1.61605,195.581,-111.995,61.8582
3.90006024,3,1.45327,195.794,-109.889,51.4046
4,0,4.10644,199.097,-80.6503,61.8582
4,1,1.60449,199.14,-78.1917,20.2015
4,2,2.34476,199.338,-79.1298,31.1451
4,3,3.63079,199.233,-80.3106,51.4046
4,4,0,199.294,-76.7416,0
4.00002024,4,0,195.832,-112.382,0
4.00003024,4,0,195.832,-109.923,0
4.00004024,4,0,195.986,-111.016,0
4.00005024,1,0.635051,195.646,-112.492,20.2015
4.00006024,0,1.61605,195.601,-109.858,61.8582
4.1,0,4.10644,199.097,-80.6503,61.8582
4.1,1,1.60449,199.14,-78.1917,20.2015
4.1,2,2.34476,199.338,-79.1298,31.1451
4.1,3,2.56237,199.233,-79.2422,34.114
4.1,4,0,199.294,-76.7416,0
4.10002024,3,0.457806,195.768,-112.776,13.2071
4.10003024,0,1.08429,195.575,-110.751,38.6815
4.10004024,1,0.635051,195.794,-111.459,20.2015
4.10005024,1,0.635051,195.646,-111.423,20.2015
4.10006024,0,1.08429,195.601,-109.326,38.6815
4.2,0,2.75521,199.097,-79.2991,38.6815
4.2,1,1.60449,199.14,-78.1917,20.2015
4.2,2,2.34476,199.338,-79.1298,31.1451
4.2,3,1.14377,199.233,-77.8236,13.2071
4.2,4,0,199.294,-76.7416,0
4.20002024,4,0,195.832,-111.031,0
4.20003024,2,0.639605,195.704,-110.435,19.9673
4.20004024,1,0.635051,195.794,-111.459,20.2015
4.20005024,1,0.635051,195.646,-110.005,20.2015
4.20006024,2,0.639605,195.73,-109.011,19.9673
4.3,0,2.75521,199.097,-79.2991,38.6815
4.3,1,1.60449,199.14,-78.1917,20.2015
4.3,2,1.6069,199.338,-78.3919,19.9673
4.3,3,1.29376,199.233,-77.9736,15.2676
4.3,4,0,199.294,-76.7416,0
4.30002024,1,0.964462,195.64,-111.803,33.0283
4.30003024,2,0.639605,195.704,-110.435,19.9673
4.30004024,1,0.964462,195.794,-111.051,33.0283
4.30005024,1,0.964462,195.646,-110.484,33.0283
4.30006024,3,0.517844,195.794,-108.953,15.2676
4.4,0,3.17058,199.097,-79.7145,45.6297
4.4,1,2.43676,199.14,-79.0239,33.0283
4.4,2,1.6069,199.338,-78.3919,19.9673
4.4,3,1.29376,199.233,-77.9736,15.2676
4.4,4,0,199.294,-76.7416,0
4.40002024,4,0,195.832,-111.446,0
4.40003024,4,0,195.832,-110.755,0
4.40004024,0,1.24775,195.729,-111.269,45.6297
4.40005024,2,0.094215,195.711,-109.678,2.09769
4.40006024,2,0.094215,195.73,-108.466,2.09769
4.5,0,3.17058,199.097,-79.7145,45.6297
4.5,1,2.43676,199.14,-79.0239,33.0283
4.5,2,0.236699,199.338,-77.0217,2.09769
4.5,3,1.29376,199.233,-77.9736,15.2676
4.5,4,0,199.294,-76.7416,0
4.50002024,1,1.1869,195.64,-112.441,42.162
4.50003024,0,1.24775,195.575,-111.746,45.6297
4.50004024,3,0.517844,195.923,-109.362,15.2676
4.50005024,2,0.094215,195.711,-109.678,2.09769
4.50006024,3,0.517844,195.794,-108.953,15.2676
4.6,0,3.17058,199.097,-79.7145,45.6297
4.6,1,2.99877,199.14,-79.586,42.162
4.6,2,0.236699,199.338,-77.0217,2.09769
4.6,3,1.29376,199.233,-77.9736,15.2676
4.6,4,0,199.294,-76.7416,0
4.60002024,1,1.58147,195.64,-112.836,59.097
4.60003024,3,0.517844,195.768,-111.772,15.2676
4.60004024,0,1.09436,195.729,-109.746,39.1046
4.60005024,0,1.09436,195.581,-110.549,39.1046
4.60006024,2,0.265217,195.73,-108.637,7.08831
4.7,0,2.78081,199.097,-79.3247,39.1046
4.7,1,3.99568,199.14,-80.5829,59.097
4.7,2,0.666313,199.338,-77.4513,7.08831
4.7,3,1.29376,199.233,-77.9736,15.2676
4.7,4,1.85352,199.294,-78.5951,22.9981
4.70002024,1,1.58147,195.64,-112.446,59.097
4.70003024,0,1.09436,195.575,-113.152,39.1046
4.70004024,3,1.13721,195.923,-110.411,38.5213
4.70005024,0,1.09436,195.581,-110.549,39.1046
4.70006024,1,1.58147,195.665,-111.742,59.097
4.8,0,2.78081,199.097,-79.3247,39.1046
4.8,1,3.99568,199.14,-80.5829,59.097
4.8,2,0.890963,199.338,-77.676,9.9768
4.8,3,2.84116,199.233,-79.5209,38.5213
4.8,4,1.85352,199.294,-78.5951,22.9981
4.80002024,3,1.13721,195.768,-112.13,38.5213
4.80003024,0,1.09436,195.575,-113.152,39.1046
4.80004024,0,1.09436,195.729,-110.4,39.1046
4.80005024,0,1.09436,195.581,-112.097,39.1046
4.80006024,3,1.13721,195.794,-111.426,38.5213
4.9,0,2.78081,199.097,-79.3247,39.1046
4.9,1,3.99568,199.14,-80.5829,59.097
4.9,2,0.890963,199.338,-77.676,9.9768
4.9,3,2.84116,199.233,-79.5209,38.5213
4.9,4,1.85352,199.294,-78.5951,22.9981
4.90002024,4,0.745987,195.832,-111.802,22.9981
4.90003024,0,1.09436,195.575,-113.152,39.1046
4.90004024,4,0.745987,195.986,-110.308,22.9981
4.90005024,0,1.09436,195.581,-112.097,39.1046
4.90006024,3,1.13721,195.794,-111.426,38.5213
5,0,2.78081,199.097,-79.3247,39.1046
5,1,3.99568,199.14,-80.5829,59.097
5,2,0.890963,199.338,-77.676,9.9768
5,3,2.84116,199.233,-79.5209,38.5213
5,4,1.85352,199.294,-78.5951,22.9981
5.00002024,3,1.13721,195.768,-112.13,38.5213
5.00003024,2,0.354636,195.704,-112.542,9.9768
5.00004024,4,0.745987,195.986,-110.308,22.9981
5.00005024,2,0.354636,195.711,-111.486,9.9768
5.00006024,3,1.13721,195.794,-111.426,38.5213
5.1,0,1.28898,199.097,-77.8329,15.8261
5.1,1,3.99568,199.14,-80.5829,59.097
5.1,2,0.890963,199.338,-77.676,9.9768
5.1,3,2.84116,199.233,-79.5209,38.5213
5.1,4,1.85352,199.294,-78.5951,22.9981
5.10002024,3,1.13721,195.768,-110.638,38.5213
5.10003024,3,1.13721,195.768,-113.388,38.5213
5.10004024,1,1.58147,195.794,-110.952,59.097
5.10005024,1,1.58147,195.646,-112.649,59.097
5.10006024,0,0.507265,195.601,-110.603,15.8261
5.2,0,1.28898,199.097,-77.8329,15.8261
5.2,1,3.99568,199.14,-80.5829,59.097
5.2,2,0.890963,199.338,-77.676,9.9768
5.2,3,2.84116,199.233,-79.5209,38.5213
5.2,4,0.653904,199.294,-77.3955,6.75087
5.20002024,4,0.263178,195.832,-109.828,6.75087
5.20003024,3,1.0187,195.768,-113.27,33.8435
5.20004024,4,0.263178,195.986,-109.825,6.75087
5.20005024,2,0.354636,195.711,-111.486,9.9768
5.20006024,2,0.354636,195.73,-109.38,9.9768
5.3,0,1.28898,199.097,-77.8329,15.8261
5.3,1,3.87891,199.14,-80.4661,57.0705
5.3,2,0.890963,199.338,-77.676,9.9768
5.3,3,2.54509,199.233,-79.2249,33.8435
5.3,4,0.653904,199.294,-77.3955,6.75087
5.30002024,1,1.53526,195.64,-110.908,57.0705
5.30003024,4,0,195.832,-112.198,0
5.30004024,0,0.430598,195.729,-109.736,13.0512
5.30005024,4,0,195.838,-110.963,0
5.30006024,1,1.53526,195.665,-110.496,57.0705
5.4,0,1.09416,199.097,-77.6381,13.0512
5.4,1,3.87891,199.14,-80.4661,57.0705
5.4,2,0.890963,199.338,-77.676,9.9768
5.4,3,2.54509,199.233,-79.2249,33.8435
5.4,4,0,199.294,-76.7416,0
5.40002024,1,2.06466,195.64,-111.242,80.8696
5.40003024,2,0.277882,195.704,-112.348,7.48818
5.40004024,0,0.327343,195.729,-109.633,9.45301
5.40005024,0,0.327343,195.581,-111.034,9.45301
5.40006024,0,0.327343,195.601,-108.569,9.45301
5.5,0,0.831788,199.097,-77.3757,9.45301
5.5,1,5.21648,199.14,-81.8037,80.8696
5.5,2,0.698131,199.338,-77.4831,7.48818
5.5,3,2.54509,199.233,-79.2249,33.8435
5.5,4,0,199.294,-76.7416,0
5.50002024,1,1.7465,195.64,-110.662,66.4168
5.50003024,3,1.0187,195.768,-114.49,33.8435
5.50004024,3,1.0187,195.923,-110.325,33.8435
5.50005024,1,1.7465,195.646,-112.518,66.4168
5.50006024,1,1.7465,195.665,-110.054,66.4168
5.6,0,0.831788,199.097,-77.3757,9.45301
5.6,1,4.41262,199.14,-80.9998,66.4168
5.6,2,0,199.338,-76.785,0
5.6,3,2.54509,199.233,-79.2249,33.8435
5.6,4,0,199.294,-76.7416,0
5.60002024,3,1.0187,195.768,-110.062,33.8435
5.60003024,2,0,195.704,-112.604,0
