simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.40006024,0,0,0.0112024,195.607,-108.272,0,0
0.5,0,0,0.00563394,199.103,-76.5555,0,0
0.5,1,0,0.005583,199.146,-76.5988,0,0
0.5,2,0.00218104,0.00628082,199.344,-76.7995,2.26779,0
0.5,3,0,0.0055108,199.239,-76.6913,0,0
0.5,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.50002024,3,0,0.010537,195.774,-108.24,0,0
0.50003024,2,0,0.0107966,195.71,-108.22,0,0
0.50004024,3,0,0.0120699,195.929,-108.64,0,0
0.50005024,0,0,0.0109964,195.587,-108.19,0,0
0.50006024,0,0,0.0112024,195.607,-108.272,0,0
0.6,0,0,0.00563394,199.103,-76.5555,0,0
0.6,1,0,0.005583,199.146,-76.5988,0,0
0.6,2,0,0.00628082,199.344,-76.7973,0,0
0.6,3,0,0.0055108,199.239,-76.6913,0,0
0.6,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.60002024,2,0,0.0106565,195.71,-108.176,0,0
0.60003024,0,0,0.0110446,195.581,-108.091,0,0
0.60004024,4,0.000222925,0.0119351,195.992,-108.702,1.18762,0
0.60005024,2,0,0.0107494,195.717,-108.319,0,0
0.60006024,2,0,0.0109508,195.736,-108.401,0,0
0.7,0,0,0.00563394,199.103,-76.5555,0,0
0.7,1,0,0.005583,199.146,-76.5988,0,0
0.7,2,0,0.00628082,199.344,-76.7973,0,0
0.7,3,0,0.0055108,199.239,-76.6913,0,0
0.7,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.70002024,4,0.000222925,0.0104193,195.838,-108.304,1.18762,0
0.70003024,0,0,0.0110446,195.581,-108.091,0,0
0.70004024,4,0.000222925,0.0119351,195.992,-108.702,1.18762,0
0.70005024,1,0,0.0108719,195.652,-108.254,0,0
0.70006024,1,0,0.0110756,195.671,-108.336,0,0
0.8,0,0,0.00563394,199.103,-76.5555,0,0
0.8,1,0,0.005583,199.146,-76.5988,0,0
0.8,2,0.00324177,0.00628082,199.344,-76.8005,2.91296,0
0.8,3,0,0.0055108,199.239,-76.6913,0,0
0.8,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.80002024,3,0,0.010537,195.774,-108.24,0,0
0.80003024,0,0,0.0110446,195.581,-108.091,0,0
0.80004024,4,0.000222925,0.0119351,195.992,-108.705,1.18762,0
0.80005024,1,5.46196e-05,0.0108719,195.652,-108.255,0.420538,0
0.80006024,0,0,0.0112024,195.607,-108.272,0,0
0.9,0,0,0.00563394,199.103,-76.5555,0,0
0.9,1,0.000151444,0.005583,199.146,-76.5989,0.420538,0
0.9,2,0,0.00628082,199.344,-76.7973,0,0
0.9,3,0,0.0055108,199.239,-76.6913,0,0
0.9,4,0.000783374,0.0055436,199.3,-76.754,1.18762,0
0.90002024,2,0,0.0106565,195.71,-108.176,0,0
0.90003024,0,0,0.0110446,195.581,-108.091,0,0
0.90004024,1,0,0.0123459,195.8,-108.51,0,0
0.90005024,0,0,0.0109964,195.587,-108.19,0,0
0.90006024,2,0,0.0109508,195.736,-108.401,0,0
1,0,0,0.00563394,199.103,-76.5555,0,0
1,1,0,0.005583,199.146,-76.5988,0,0
1,2,0,0.00628082,199.344,-76.7973,0,0
1,3,0,0.0055108,199.239,-76.6913,0,0
1,4,0.00273393,0.0055436,199.3,-76.7559,2.61571,0
1.00002024,2,0,0.0106565,195.71,-108.176,0,0
1.00003024,4,0.000649697,0.0105563,195.838,-108.348,2.61571,0
1.00004024,1,0,0.0123459,195.8,-108.51,0,0
1.00005024,0,0,0.0109964,195.587,-108.19,0,0
1.00006024,2,0,0.0109508,195.736,-108.403,0,0
1.1,0,0,0.00563394,199.103,-76.5555,0,0
1.1,1,0,0.005583,199.146,-76.5988,0,0
1.1,2,0,0.00628082,199.344,-76.7973,0,0
1.1,3,0,0.0055108,199.239,-76.6913,0,0
1.1,4,0.00273393,0.0055436,199.3,-76.7559,2.61571,0
1.10002024,1,0,0.010778,195.646,-108.112,0,0
1.10003024,3,0,0.0106755,195.774,-108.283,0,0
1.10004024,1,0,0.0123459,195.8,-108.51,0,0
1.10005024,4,0.00107523,0.893362,195.844,-109.33,3.79393,1
1.10006024,2,0,0.0109508,195.736,-108.403,0,0
1.2,0,0,0.00563394,199.103,-76.5555,0,0
1.2,1,0,0.005583,199.146,-76.5988,0,0
1.2,2,0,0.00628082,199.344,-76.7973,0,0
1.2,3,0,0.0055108,199.239,-76.6913,0,0
1.2,4,0.00492534,0.471206,199.3,-77.2238,3.79393,1
1.20002024,4,0.00107523,0.885641,195.838,-109.18,3.79393,1
1.20003024,4,0.00107523,0.897282,195.838,-109.235,3.79393,1
1.20004024,4,0.00107523,1.01448,195.992,-109.705,3.79393,1
1.20005024,2,0,0.0107494,195.717,-108.319,0,0
1.20006024,3,0,0.010828,195.8,-108.934,0,0
1.3,0,0,0.00563394,199.103,-76.5555,0,0
1.3,1,0,0.005583,199.146,-76.5988,0,0
1.3,2,0,0.00628082,199.344,-76.7973,0,0
1.3,3,0,0.0055108,199.239,-76.6913,0,0
1.3,4,0.00492534,0.471206,199.3,-77.2238,3.79393,1
1.30002024,3,0,0.010537,195.774,-108.24,0,0
1.30003024,3,0,0.0106755,195.774,-108.283,0,0
1.30004024,3,0,0.0120699,195.929,-108.638,0,0
1.30005024,1,0,0.0108719,195.652,-108.254,0,0
1.30006024,2,0,0.0109508,195.736,-108.871,0,0
1.4,0,0,0.00563394,199.103,-76.5555,0,0
1.4,1,0,0.005583,199.146,-76.5988,0,0
1.4,2,0,0.00628082,199.344,-76.7973,0,0
1.4,3,0,0.0055108,199.239,-76.6913,0,0
1.4,4,0.00492534,0.471206,199.3,-77.2238,3.79393,1
1.40002024,4,0.00107523,0.885641,195.838,-109.18,3.79393,1
1.40003024,0,0,0.0110446,195.581,-108.091,0,0
1.40004024,3,0,0.0120699,195.929,-108.638,0,0
1.40005024,2,0,0.0107494,195.717,-108.319,0,0
1.40006024,2,0,0.0109508,195.736,-108.871,0,0
1.5,0,0,0.00563394,199.103,-76.5555,0,0
1.5,1,0,0.005583,199.146,-76.5988,0,0
1.5,2,0,0.00628082,199.344,-76.7973,0,0
1.5,3,0,0.0055108,199.239,-76.6913,0,0
1.5,4,0.00492534,0.471206,199.3,-77.2238,3.79393,1
1.50002024,2,0.000465069,0.0106565,195.71,-108.177,2.04368,0
1.50003024,2,0.000465069,0.0107966,195.71,-108.22,2.04368,0
1.50004024,1,0,0.0123459,195.8,-108.51,0,0
1.50005024,2,0.000465069,0.0107494,195.717,-108.319,2.04368,0
1.50006024,3,0,0.010828,195.8,-108.934,0,0
1.6,0,0,0.00563394,199.103,-76.5555,0,0
1.6,1,0,0.005583,199.146,-76.5988,0,0
1.6,2,0.00184983,0.00628082,199.344,-76.7991,2.04368,0
1.6,3,0,0.0055108,199.239,-76.6913,0,0
1.6,4,0.00492534,0.471206,199.3,-77.2238,3.79393,1
1.60002024,1,0,0.010778,195.646,-108.112,0,0
1.60003024,2,0,0.0107966,195.71,-108.22,0,0
1.60004024,4,0,0.0119351,195.992,-108.703,0,0
1.60005024,2,0,0.0107494,195.717,-108.319,0,0
1.60006024,3,0,0.010828,195.8,-108.934,0,0
1.7,0,0,0.00563394,199.103,-76.5555,0,0
1.7,1,0,0.005583,199.146,-76.5988,0,0
1.7,2,0,0.00628082,199.344,-76.7973,0,0
1.7,3,0,0.0055108,199.239,-76.6913,0,0
1.7,4,0,0.0055436,199.3,-76.7532,0,0
1.70002024,2,0,0.0106565,195.71,-108.176,0,0
1.70003024,2,0,0.0107966,195.71,-108.22,0,0
1.70004024,1,0,0.0123459,195.8,-108.51,0,0
1.70005024,2,0,0.0107494,195.717,-108.319,0,0
1.70006024,0,0,0.0112024,195.607,-108.271,0,0
1.8,0,0,0.00563394,199.103,-76.5555,0,0
1.8,1,0,0.005583,199.146,-76.5988,0,0
1.8,2,0,0.00628082,199.344,-76.7973,0,0
1.8,3,0,0.0055108,199.239,-76.6913,0,0
1.8,4,0,0.0055436,199.3,-76.7532,0,0
1.80002024,1,0,0.010778,195.646,-108.112,0,0
1.80003024,2,0,0.0107966,195.71,-108.22,0,0
1.80004024,1,0,0.0123459,195.8,-108.51,0,0
1.80005024,0,0,0.0109964,195.587,-108.19,0,0
1.80006024,3,0,0.010828,195.8,-108.464,0,0
1.9,0,0,0.00563394,199.103,-76.5555,0,0
1.9,1,0,0.005583,199.146,-76.5988,0,0
1.9,2,0,0.00628082,199.344,-76.7973,0,0
1.9,3,0,0.0055108,199.239,-76.6913,0,0
1.9,4,0,0.0055436,199.3,-76.7532,0,0
1.90002024,4,0,0.0104193,195.838,-108.304,0,0
1.90003024,0,0,0.0110446,195.581,-108.091,0,0
1.90004024,0,0,0.0124873,195.735,-108.445,0,0
1.90005024,0,0,0.0109964,195.587,-108.19,0,0
1.90006024,1,0,0.0110756,195.671,-108.336,0,0
2,0,0,0.00563394,199.103,-76.5555,0,0
2,1,0,0.005583,199.146,-76.5988,0,0
2,2,0,0.00628082,199.344,-76.7973,0,0
2,3,0,0.0055108,199.239,-76.6913,0,0
2,4,0,0.0055436,199.3,-76.7532,0,0
2.00002024,4,0,0.0104193,195.838,-108.304,0,0
2.00003024,4,0,0.0105563,195.838,-108.347,0,0
2.00004024,0,0,0.0124873,195.735,-108.445,0,0
2.00005024,2,0,0.0107494,195.717,-108.319,0,0
2.00006024,3,0,0.010828,195.8,-108.464,0,0
2.1,0,0,0.00563394,199.103,-76.5555,0,0
2.1,1,0,0.005583,199.146,-76.5988,0,0
2.1,2,0,0.00628082,199.344,-76.7973,0,0
2.1,3,0,0.0055108,199.239,-76.6913,0,0
2.1,4,0,0.0055436,199.3,-76.7532,0,0
2.10002024,2,0,0.0106565,195.71,-108.176,0,0
2.10003024,3,0,0.0106755,195.774,-108.283,0,0
2.10004024,3,0,0.0120699,195.929,-108.638,0,0
2.10005024,0,0,0.0109964,195.587,-108.19,0,0
2.10006024,0,0,0.0112024,195.607,-108.271,0,0
2.2,0,0,0.00563394,199.103,-76.5555,0,0
2.2,1,0,0.005583,199.146,-76.5988,0,0
2.2,2,0,0.00628082,199.344,-76.7973,0,0
2.2,3,0,0.0055108,199.239,-76.6913,0,0
2.2,4,0,0.0055436,199.3,-76.7532,0,0
2.20002024,4,0,0.0104193,195.838,-108.304,0,0
2.20003024,4,0,0.0105563,195.838,-108.347,0,0
2.20004024,0,0,0.0124873,195.735,-108.445,0,0
2.20005024,4,0,0.0105101,195.844,-108.446,0,0
2.20006024,0,0,0.0112024,195.607,-108.271,0,0
2.3,0,0,0.00563394,199.103,-76.5555,0,0
2.3,1,0,0.005583,199.146,-76.5988,0,0
2.3,2,0,0.00628082,199.344,-76.7973,0,0
2.3,3,0,0.0055108,199.239,-76.6913,0,0
2.3,4,0,0.0055436,199.3,-76.7532,0,0
2.30002024,4,0,0.0104193,195.838,-108.304,0,0
2.30003024,4,0,0.0105563,195.838,-108.347,0,0
2.30004024,1,0,0.0123459,195.8,-108.51,0,0
2.30005024,4,0,0.0105101,195.844,-108.446,0,0
2.30006024,3,0,0.010828,195.8,-108.464,0,0
2.4,0,0,0.00563394,199.103,-76.5555,0,0
2.4,1,0,0.005583,199.146,-76.5988,0,0
2.4,2,0,0.00628082,199.344,-76.7973,0,0
2.4,3,0,0.0055108,199.239,-76.6913,0,0
2.4,4,0,0.0055436,199.3,-76.7532,0,0
2.40002024,4,0,0.0104193,195.838,-108.304,0,0
2.40003024,2,0,0.0107966,195.71,-108.22,0,0
2.40004024,0,0,0.0124873,195.735,-108.445,0,0
2.40005024,1,0,0.0108719,195.652,-108.254,0,0
2.40006024,2,0,0.0109508,195.736,-108.4,0,0
2.5,0,0,0.00563394,199.103,-76.5555,0,0
2.5,1,0,0.005583,199.146,-76.5988,0,0
2.5,2,0,0.00628082,199.344,-76.7973,0,0
2.5,3,0,0.0055108,199.239,-76.6913,0,0
2.5,4,0,0.0055436,199.3,-76.7532,0,0
2.50002024,2,0,0.0106565,195.71,-108.176,0,0
2.50003024,3,0,0.0106755,195.774,-108.283,0,0
2.50004024,0,0,0.0124873,195.735,-108.445,0,0
2.50005024,1,0,0.0108719,195.652,-108.254,0,0
2.50006024,2,0,0.0109508,195.736,-108.4,0,0
2.6,0,0,0.00563394,199.103,-76.5555,0,0
2.6,1,0,0.005583,199.146,-76.5988,0,0
2.6,2,0,0.00628082,199.344,-76.7973,0,0
2.6,3,0,0.0055108,199.239,-76.6913,0,0
2.6,4,0,0.0055436,199.3,-76.7532,0,0
2.60002024,3,0,0.010537,195.774,-108.24,0,0
2.60003024,0,0,0.0110446,195.581,-108.091,0,0
2.60004024,0,0,0.0124873,195.735,-108.445,0,0
2.60005024,2,0,0.0107494,195.717,-108.319,0,0
2.60006024,0,0,0.0112024,195.607,-108.271,0,0
2.7,0,0,0.00563394,199.103,-76.5555,0,0
2.7,1,0,0.005583,199.146,-76.5988,0,0
2.7,2,0,0.00628082,199.344,-76.7973,0,0
2.7,3,0,0.0055108,199.239,-76.6913,0,0
2.7,4,0,0.0055436,199.3,-76.7532,0,0
2.70002024,2,0,0.0106565,195.71,-108.176,0,0
2.70003024,2,0,0.0107966,195.71,-108.22,0,0
2.70004024,0,0,0.0124873,195.735,-108.445,0,0
2.70005024,4,0,0.0105101,195.844,-108.446,0,0
2.70006024,1,0,0.0110756,195.671,-108.336,0,0
2.8,0,0,0.00563394,199.103,-76.5555,0,0
2.8,1,0,0.005583,199.146,-76.5988,0,0
2.8,2,0,0.00628082,199.344,-76.7973,0,0
2.8,3,0,0.0055108,199.239,-76.6913,0,0
2.8,4,0,0.0055436,199.3,-76.7532,0,0
2.80002024,1,0,0.010778,195.646,-108.112,0,0
2.80003024,0,0,0.0110446,195.581,-108.091,0,0
2.80004024,1,0,0.0123459,195.8,-108.51,0,0
2.80005024,2,0,0.0107494,195.717,-108.319,0,0
2.80006024,3,0,0.010828,195.8,-108.464,0,0
2.9,0,0,0.00563394,199.103,-76.5555,0,0
2.9,1,0,0.005583,199.146,-76.5988,0,0
2.9,2,0,0.00628082,199.344,-76.7973,0,0
2.9,3,0,0.0055108,199.239,-76.6913,0,0
2.9,4,0,0.0055436,199.3,-76.7532,0,0
2.90002024,1,0,0.010778,195.646,-108.112,0,0
2.90003024,0,0,0.0110446,195.581,-108.091,0,0
2.90004024,3,0,0.0120699,195.929,-108.638,0,0
2.90005024,1,0,0.0108719,195.652,-108.254,0,0
2.90006024,0,0,0.0112024,195.607,-108.271,0,0
3,0,0,0.00563394,199.103,-76.5555,0,0
3,1,0,0.005583,199.146,-76.5988,0,0
3,2,0,0.00628082,199.344,-76.7973,0,0
3,3,0,0.0055108,199.239,-76.6913,0,0
3,4,0.000498056,0.0055436,199.3,-76.7537,0.892121,0
3.00002024,3,0,0.010537,195.774,-108.24,0,0
3.00003024,0,0,0.0110446,195.581,-108.091,0,0
3.00004024,0,0,0.0124873,195.735,-108.445,0,0
3.00005024,4,0.000151296,0.0105101,195.844,-108.446,0.892121,0
3.00006024,3,0,0.010828,195.8,-108.464,0,0
3.1,0,0,0.00563394,199.103,-76.5555,0,0
3.1,1,0,0.005583,199.146,-76.5988,0,0
3.1,2,0,0.00628082,199.344,-76.7973,0,0
3.1,3,0,0.0055108,199.239,-76.6913,0,0
3.1,4,0.000498056,0.0055436,199.3,-76.7537,0.892121,0
3.10002024,4,0.000151296,0.0104193,195.838,-108.304,0.892121,0
3.10003024,4,0.000151296,0.0105563,195.838,-108.347,0.892121,0
3.10004024,4,0.000151296,0.0119351,195.992,-108.702,0.892121,0
3.10005024,4,0.000151296,0.0105101,195.844,-108.446,0.892121,0
3.10006024,2,0,0.0109508,195.736,-108.4,0,0
3.2,0,0,0.00563394,199.103,-76.5555,0,0
3.2,1,0,0.005583,199.146,-76.5988,0,0
3.2,2,0,0.00628082,199.344,-76.7973,0,0
3.2,3,0,0.0055108,199.239,-76.6913,0,0
3.2,4,0.000498056,0.0055436,199.3,-76.7537,0.892121,0
3.20002024,2,0,0.0106565,195.71,-108.176,0,0
3.20003024,3,0,0.0106755,195.774,-108.283,0,0
3.20004024,0,0,0.0124873,195.735,-108.445,0,0
3.20005024,2,0,0.0107494,195.717,-108.319,0,0
3.20006024,2,0,0.0109508,195.736,-108.4,0,0
3.3,0,0,0.00563394,199.103,-76.5555,0,0
3.3,1,0.00124948,0.005583,199.146,-76.6,1.59502,0
3.3,2,0,0.00628082,199.344,-76.7973,0,0
3.3,3,0,0.0055108,199.239,-76.6913,0,0
3.3,4,0.000498056,0.0055436,199.3,-76.7537,0.892121,0
3.30002024,2,0.00151861,0.905804,195.71,-109.073,4.89523,1
3.30003024,4,0,0.0105563,195.838,-108.348,0,0
3.30004024,0,0,0.0124873,195.735,-108.445,0,0
3.30005024,2,0.00151861,0.913701,195.717,-109.223,4.89523,1
3.30006024,2,0.00151861,0.930819,195.736,-109.322,4.89523,1
3.4,0,0,0.00563394,199.103,-76.5555,0,0
3.4,1,0.00124948,0.005583,199.146,-76.6,1.59502,0
3.4,2,0.00737302,0.53387,199.344,-77.3323,4.89523,1
3.4,3,0,0.0055108,199.239,-76.6913,0,0
3.4,4,0,0.0055436,199.3,-76.7532,0,0
3.40002024,2,0.00289014,0.905804,195.71,-109.074,7.87166,1
3.40003024,0,0,0.0110446,195.581,-108.092,0,0
3.40004024,0,0,0.0124873,195.735,-108.98,0,0
3.40005024,2,0.00289014,0.913701,195.717,-109.225,7.87166,1
3.40006024,0,0,0.0112024,195.607,-108.271,0,0
3.5,0,0,0.00563394,199.103,-76.5555,0,0
3.5,1,0,0.005583,199.146,-76.5988,0,0
3.5,2,0.0156388,0.53387,199.344,-77.3405,7.87166,1
3.5,3,0,0.0055108,199.239,-76.6913,0,0
3.5,4,0,0.0055436,199.3,-76.7532,0,0
3.50002024,2,0.00289014,0.905804,195.71,-109.074,7.87166,1
3.50003024,3,0,0.0106755,195.774,-108.283,0,0
3.50004024,3,0,0.0120699,195.929,-109.181,0,0
3.50005024,4,0,0.0105101,195.844,-108.446,0,0
3.50006024,0,0,0.0112024,195.607,-108.271,0,0
3.6,0,0,0.00563394,199.103,-76.5555,0,0
3.6,1,0,0.005583,199.146,-76.5988,0,0
3.6,2,0.0156388,0.53387,199.344,-77.3405,7.87166,1
3.6,3,0,0.0055108,199.239,-76.6913,0,0
3.6,4,0,0.0055436,199.3,-76.7532,0,0
3.60002024,4,0,0.0104193,195.838,-108.304,0,0
3.60003024,3,0,0.0106755,195.774,-108.283,0,0
3.60004024,0,0.000272548,0.0124873,195.735,-108.989,1.37755,0
3.60005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
3.60006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
3.7,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
3.7,1,0,0.005583,199.146,-76.5988,0,0
3.7,2,0,0.00628082,199.344,-76.7973,0,0
3.7,3,0,0.0055108,199.239,-76.6913,0,0
3.7,4,0,0.0055436,199.3,-76.7532,0,0
3.70002024,1,0,0.010778,195.646,-108.113,0,0
3.70003024,4,0,0.0105563,195.838,-108.347,0,0
3.70004024,3,0,0.0120699,195.929,-108.638,0,0
3.70005024,2,0,0.0107494,195.717,-108.319,0,0
3.70006024,1,0,0.0110756,195.671,-108.336,0,0
3.8,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
3.8,1,0,0.005583,199.146,-76.5988,0,0
3.8,2,0,0.00628082,199.344,-76.7973,0,0
3.8,3,0,0.0055108,199.239,-76.6913,0,0
3.8,4,0,0.0055436,199.3,-76.7532,0,0
3.80002024,2,0,0.0106565,195.71,-108.177,0,0
3.80003024,4,0,0.0105563,195.838,-108.347,0,0
3.80004024,4,0,0.0119351,195.992,-108.701,0,0
3.80005024,4,0,0.0105101,195.844,-108.446,0,0
3.80006024,2,0,0.0109508,195.736,-108.4,0,0
3.9,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
3.9,1,0,0.005583,199.146,-76.5988,0,0
3.9,2,0,0.00628082,199.344,-76.7973,0,0
3.9,3,0,0.0055108,199.239,-76.6913,0,0
3.9,4,0,0.0055436,199.3,-76.7532,0,0
3.90002024,2,0,0.0106565,195.71,-108.177,0,0
3.90003024,3,0,0.0106755,195.774,-108.283,0,0
3.90004024,4,0,0.0119351,195.992,-108.701,0,0
3.90005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
3.90006024,3,0,0.010828,195.8,-108.464,0,0
4,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4,1,0,0.005583,199.146,-76.5988,0,0
4,2,0,0.00628082,199.344,-76.7973,0,0
4,3,0,0.0055108,199.239,-76.6913,0,0
4,4,0,0.0055436,199.3,-76.7532,0,0
4.00002024,4,0,0.0104193,195.838,-108.304,0,0
4.00003024,4,0,0.0105563,195.838,-108.347,0,0
4.00004024,4,0,0.0119351,195.992,-108.701,0,0
4.00005024,4,0,0.0105101,195.844,-108.446,0,0
4.00006024,1,0,0.0110756,195.671,-108.336,0,0
4.1,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.1,1,0,0.005583,199.146,-76.5988,0,0
4.1,2,0,0.00628082,199.344,-76.7973,0,0
4.1,3,0,0.0055108,199.239,-76.6913,0,0
4.1,4,0,0.0055436,199.3,-76.7532,0,0
4.10002024,1,0,0.010778,195.646,-108.113,0,0
4.10003024,4,0,0.0105563,195.838,-108.347,0,0
4.10004024,0,0.000272548,0.0124873,195.735,-108.446,1.37755,0
4.10005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
4.10006024,1,0,0.0110756,195.671,-108.336,0,0
4.2,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.2,1,0,0.005583,199.146,-76.5988,0,0
4.2,2,0,0.00628082,199.344,-76.7973,0,0
4.2,3,0,0.0055108,199.239,-76.6913,0,0
4.2,4,0,0.0055436,199.3,-76.7532,0,0
4.20002024,3,0,0.010537,195.774,-108.241,0,0
4.20003024,3,0,0.0106755,195.774,-108.283,0,0
4.20004024,0,0.000272548,0.0124873,195.735,-108.446,1.37755,0
4.20005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
4.20006024,1,0,0.0110756,195.671,-108.336,0,0
4.3,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.3,1,0,0.005583,199.146,-76.5988,0,0
4.3,2,0,0.00628082,199.344,-76.7973,0,0
4.3,3,0,0.0055108,199.239,-76.6913,0,0
4.3,4,0,0.0055436,199.3,-76.7532,0,0
4.30002024,4,0,0.0104193,195.838,-108.304,0,0
4.30003024,2,0,0.0107966,195.71,-108.22,0,0
4.30004024,1,0,0.0123459,195.8,-108.51,0,0
4.30005024,0,0.000272548,0.0109964,195.587,-108.19,1.37755,0
4.30006024,3,0,0.010828,195.8,-108.464,0,0
4.4,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.4,1,0,0.005583,199.146,-76.5988,0,0
4.4,2,0,0.00628082,199.344,-76.7973,0,0
4.4,3,0,0.0055108,199.239,-76.6913,0,0
4.4,4,0,0.0055436,199.3,-76.7532,0,0
4.40002024,3,0,0.010537,195.774,-108.241,0,0
4.40003024,4,0,0.0105563,195.838,-108.347,0,0
4.40004024,3,0,0.0120699,195.929,-108.638,0,0
4.40005024,4,0,0.0105101,195.844,-108.446,0,0
4.40006024,2,0,0.0109508,195.736,-108.4,0,0
4.5,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.5,1,0,0.005583,199.146,-76.5988,0,0
4.5,2,0,0.00628082,199.344,-76.7973,0,0
4.5,3,0,0.0055108,199.239,-76.6913,0,0
4.5,4,0,0.0055436,199.3,-76.7532,0,0
4.50002024,2,0,0.0106565,195.71,-108.177,0,0
4.50003024,3,0,0.0106755,195.774,-108.283,0,0
4.50004024,4,2.03409e-07,0.0119351,195.992,-108.701,0.00677399,0
4.50005024,1,0,0.0108719,195.652,-108.254,0,0
4.50006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
4.6,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.6,1,0,0.005583,199.146,-76.5988,0,0
4.6,2,0,0.00628082,199.344,-76.7973,0,0
4.6,3,0,0.0055108,199.239,-76.6913,0,0
4.6,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
4.60002024,3,0,0.010537,195.774,-108.241,0,0
4.60003024,3,0,0.0106755,195.774,-108.283,0,0
4.60004024,1,0,0.0123459,195.8,-108.51,0,0
4.60005024,2,0,0.0107494,195.717,-108.319,0,0
4.60006024,0,0.000272548,0.0112024,195.607,-108.271,1.37755,0
4.7,0,0.000990735,0.00563394,199.103,-76.5565,1.37755,0
4.7,1,0,0.005583,199.146,-76.5988,0,0
4.7,2,0,0.00628082,199.344,-76.7973,0,0
4.7,3,0,0.0055108,199.239,-76.6913,0,0
4.7,4,2.19811e-07,0.0055436,199.3,-76.7532,0.00677399,0
4.70002024,2,0,0.0106565,195.71,-108.177,0,0
4.70003024,2,0,0.0107966,195.71,-108.22,0,0
4.70004024,0,0.000272548,0.0124873,195.735,-108.446,1.37755,0
4.70005024,4,2.03409e-07,0.0105101,195.844,-108.446,0.00677399,0
