simTime,atmosphericLoss_dB,fspl_dB,power_dBm
0.7,0,213.085,-90.5319
0.7,0,213.248,-90.6953
0.7,0,213.109,-90.5559
0.7,0,213.136,-90.5837
0.70002024,0,209.606,-136.029
0.70003024,0,209.606,-136.038
0.70004024,0,209.722,-136.317
0.70005024,0,209.587,-136.043
0.70006024,0,209.619,-136.103
0.8,0,213.076,-90.5233
0.8,0,213.085,-90.5319
0.8,0,213.248,-90.6953
0.8,0,213.109,-90.5559
0.8,0,213.136,-90.5837
0.80002024,0,209.593,-136.016
0.80003024,0,209.593,-136.025
0.80004024,0,209.748,-136.343
0.80005024,0,209.587,-136.043
0.80006024,0,209.606,-136.09
0.9,0,213.076,-90.5233
0.9,0,213.085,-90.5319
0.9,0,213.248,-90.6953
0.9,0,213.109,-90.5559
0.9,0,213.136,-90.5837
0.90002024,0,209.593,-136.016
0.90003024,0,209.58,-136.012
0.90004024,0,209.722,-136.317
0.90005024,0,209.587,-136.043
0.90006024,0,209.593,-136.077
1,0,213.076,-90.5233
1,0,213.085,-90.5319
1,0,213.248,-90.6953
1,0,213.109,-90.5559
1,0,213.136,-90.5837
1.00002024,0,209.58,-136.004
1.00003024,0,209.554,-135.986
1.00004024,0,209.709,-136.304
1.00005024,0,209.587,-136.043
1.00006024,0,209.619,-136.103
1.1,0,213.076,-90.5233
1.1,0,213.085,-90.5319
1.1,0,213.248,-90.6953
1.1,0,213.109,-90.5559
1.1,0,213.136,-90.5837
1.10002024,0,209.567,-135.991
1.10003024,0,209.606,-136.038
1.10004024,0,209.748,-136.343
1.10005024,0,209.613,-136.069
1.10006024,0,209.593,-136.077
1.2,0,213.076,-90.5233
1.2,0,213.085,-90.5319
1.2,0,213.248,-90.6953
1.2,0,213.109,-90.5559
1.2,0,213.136,-90.5837
1.20002024,0,209.593,-136.016
1.20003024,0,209.554,-135.986
1.20004024,0,209.709,-136.304
1.20005024,0,209.561,-136.017
1.20006024,0,209.593,-136.077
1.3,0,213.076,-90.5233
1.3,0,213.085,-90.5319
1.3,0,213.248,-90.6953
1.3,0,213.109,-90.5559
1.3,0,213.136,-90.5837
1.30002024,0,209.606,-136.029
1.30003024,0,209.593,-136.025
1.30004024,0,209.722,-136.317
1.30005024,0,209.574,-136.03
1.30006024,0,209.58,-136.064
1.4,0,213.076,-90.5233
1.4,0,213.085,-90.5319
1.4,0,213.248,-90.6953
1.4,0,213.109,-90.5559
1.4,0,213.136,-90.5837
1.40002024,0,209.606,-136.029
1.40003024,0,209.554,-135.986
1.40004024,0,209.722,-136.317
1.40005024,0,209.574,-136.03
1.40006024,0,209.606,-136.09
1.5,0,213.076,-90.5233
1.5,0,213.085,-90.5319
1.5,0,213.248,-90.6953
1.5,0,213.109,-90.5559
1.5,0,213.136,-90.5837
1.50002024,0,209.606,-136.029
1.50003024,0,209.606,-136.038
1.50004024,0,209.761,-136.356
1.50005024,0,209.574,-136.03
1.50006024,0,209.619,-136.103
1.6,0,213.076,-90.5233
1.6,0,213.085,-90.5319
1.6,0,213.248,-90.6953
1.6,0,213.109,-90.5559
1.6,0,213.136,-90.5837
1.60002024,0,209.58,-136.004
1.60003024,0,209.606,-136.038
1.60004024,0,209.722,-136.317
1.60005024,0,209.613,-136.069
1.60006024,0,209.619,-136.103
1.7,0,213.076,-90.5233
1.7,0,213.085,-90.5319
1.7,0,213.248,-90.6953
1.7,0,213.109,-90.5559
1.7,0,213.136,-90.5837
1.70002024,0,209.593,-136.016
1.70003024,0,209.554,-135.986
1.70004024,0,209.748,-136.343
1.70005024,0,209.613,-136.069
1.70006024,0,209.593,-136.077
1.8,0,213.076,-90.5233
1.8,0,213.085,-90.5319
1.8,0,213.248,-90.6953
1.8,0,213.109,-90.5559
1.8,0,213.136,-90.5837
1.80002024,0,209.567,-135.991
1.80003024,0,209.554,-135.986
1.80004024,0,209.748,-136.343
1.80005024,0,209.574,-136.03
1.80006024,0,209.619,-136.103
1.9,0,213.076,-90.5233
1.9,0,213.085,-90.5319
1.9,0,213.248,-90.6953
1.9,0,213.109,-90.5559
1.9,0,213.136,-90.5837
1.90002024,0,209.58,-136.004
1.90003024,0,209.554,-135.986
1.90004024,0,209.722,-136.317
1.90005024,0,209.574,-136.03
1.90006024,0,209.58,-136.064
2,0,213.076,-90.5233
2,0,213.085,-90.5319
2,0,213.248,-90.6953
2,0,213.109,-90.5559
2,0,213.136,-90.5837
2.00002024,0,209.593,-136.016
2.00003024,0,209.58,-136.012
2.00004024,0,209.748,-136.343
2.00005024,0,209.587,-136.043
2.00006024,0,209.619,-136.103
2.1,0,213.076,-90.5233
2.1,0,213.085,-90.5319
2.1,0,213.248,-90.6953
2.1,0,213.109,-90.5559
2.1,0,213.136,-90.5837
2.10002024,0,209.567,-135.991
2.10003024,0,209.593,-136.025
2.10004024,0,209.748,-136.343
2.10005024,0,209.561,-136.017
2.10006024,0,209.606,-136.09
2.2,0,213.076,-90.5233
2.2,0,213.085,-90.5319
2.2,0,213.248,-90.6953
2.2,0,213.109,-90.5559
2.2,0,213.136,-90.5837
2.20002024,0,209.593,-136.016
2.20003024,0,209.606,-136.038
2.20004024,0,209.748,-136.343
2.20005024,0,209.613,-136.069
2.20006024,0,209.593,-136.077
2.3,0,213.076,-90.5233
2.3,0,213.085,-90.5319
2.3,0,213.248,-90.6953
2.3,0,213.109,-90.5559
2.3,0,213.136,-90.5837
2.30002024,0,209.567,-135.991
2.30003024,0,209.554,-135.986
2.30004024,0,209.761,-136.356
2.30005024,0,209.587,-136.043
2.30006024,0,209.606,-136.09
2.4,0,213.076,-90.5233
2.4,0,213.085,-90.5319
2.4,0,213.248,-90.6953
2.4,0,213.109,-90.5559
2.4,0,213.136,-90.5837
2.40002024,0,209.567,-135.991
2.40003024,0,209.593,-136.025
2.40004024,0,209.709,-136.304
2.40005024,0,209.587,-136.043
2.40006024,0,209.619,-136.103
2.5,0,213.076,-90.5233
2.5,0,213.085,-90.5319
2.5,0,213.248,-90.6953
2.5,0,213.109,-90.5559
2.5,0,213.136,-90.5837
2.50002024,0,209.606,-136.029
2.50003024,0,209.58,-136.012
2.50004024,0,209.748,-136.343
2.50005024,0,209.613,-136.069
2.50006024,0,209.58,-136.064
2.6,0,213.076,-90.5233
2.6,0,213.085,-90.5319
2.6,0,213.248,-90.6953
2.6,0,213.109,-90.5559
2.6,0,213.136,-90.5837
2.60002024,0,209.567,-135.991
2.60003024,0,209.554,-135.986
2.60004024,0,209.748,-136.343
2.60005024,0,209.587,-136.043
2.60006024,0,209.619,-136.103
2.7,0,213.076,-90.5233
2.7,0,213.085,-90.5319
2.7,0,213.248,-90.6953
2.7,0,213.109,-90.5559
2.7,0,213.136,-90.5837
2.70002024,0,209.593,-136.016
2.70003024,0,209.58,-136.012
2.70004024,0,209.748,-136.343
2.70005024,0,209.561,-136.017
2.70006024,0,209.619,-136.103
2.8,0,213.076,-90.5233
2.8,0,213.085,-90.5319
2.8,0,213.248,-90.6953
2.8,0,213.109,-90.5559
2.8,0,213.136,-90.5837
2.80002024,0,209.567,-135.991
2.80003024,0,209.593,-136.025
2.80004024,0,209.709,-136.304
2.80005024,0,209.613,-136.069
2.80006024,0,209.58,-136.064
2.9,0,213.076,-90.5233
2.9,0,213.085,-90.5319
2.9,0,213.248,-90.6953
2.9,0,213.109,-90.5559
2.9,0,213.136,-90.5837
2.90002024,0,209.606,-136.029
2.90003024,0,209.554,-135.986
2.90004024,0,209.748,-136.343
2.90005024,0,209.574,-136.03
2.90006024,0,209.606,-136.09
3,0,213.076,-90.5233
3,0,213.085,-90.5319
3,0,213.248,-90.6953
3,0,213.109,-90.5559
3,0,213.136,-90.5837
3.00002024,0,209.567,-135.991
3.00003024,0,209.58,-136.012
3.00004024,0,209.761,-136.356
3.00005024,0,209.561,-136.017
3.00006024,0,209.619,-136.103
3.1,0,213.076,-90.5233
3.1,0,213.085,-90.5319
3.1,0,213.248,-90.6953
3.1,0,213.109,-90.5559
3.1,0,213.136,-90.5837
3.10002024,0,209.606,-136.029
3.10003024,0,209.58,-136.012
3.10004024,0,209.748,-136.343
3.10005024,0,209.613,-136.069
3.10006024,0,209.606,-136.09
3.2,0,213.076,-90.5233
3.2,0,213.085,-90.5319
3.2,0,213.248,-90.6953
3.2,0,213.109,-90.5559
3.2,0,213.136,-90.5837
3.20002024,0,209.593,-136.016
3.20003024,0,209.58,-136.012
3.20004024,0,209.709,-136.304
3.20005024,0,209.561,-136.017
3.20006024,0,209.606,-136.09
3.3,0,213.076,-90.5233
3.3,0,213.085,-90.5319
3.3,0,213.248,-90.6953
3.3,0,213.109,-90.5559
3.3,0,213.136,-90.5837
3.30002024,0,209.58,-136.004
3.30003024,0,209.593,-136.025
3.30004024,0,209.722,-136.317
3.30005024,0,209.613,-136.069
3.30006024,0,209.619,-136.103
3.4,0,213.076,-90.5233
3.4,0,213.085,-90.5319
3.4,0,213.248,-90.6953
3.4,0,213.109,-90.5559
3.4,0,213.136,-90.5837
3.40002024,0,209.593,-136.016
3.40003024,0,209.58,-136.012
3.40004024,0,209.722,-136.317
3.40005024,0,209.587,-136.043
3.40006024,0,209.593,-136.077
3.5,0,213.076,-90.5233
3.5,0,213.085,-90.5319
3.5,0,213.248,-90.6953
3.5,0,213.109,-90.5559
3.5,0,213.136,-90.5837
3.50002024,0,209.606,-136.029
3.50003024,0,209.593,-136.025
3.50004024,0,209.748,-136.343
3.50005024,0,209.613,-136.069
3.50006024,0,209.58,-136.064
3.6,0,213.076,-90.5233
3.6,0,213.085,-90.5319
3.6,0,213.248,-90.6953
3.6,0,213.109,-90.5559
3.6,0,213.136,-90.5837
3.60002024,0,209.593,-136.016
3.60003024,0,209.554,-135.986
3.60004024,0,209.761,-136.356
3.60005024,0,209.561,-136.017
3.60006024,0,209.58,-136.064
3.7,0,213.076,-90.5233
3.7,0,213.085,-90.5319
3.7,0,213.248,-90.6953
3.7,0,213.109,-90.5559
3.7,0,213.136,-90.5837
3.70002024,0,209.567,-135.991
3.70003024,0,209.593,-136.025
3.70004024,0,209.761,-136.356
3.70005024,0,209.587,-136.043
3.70006024,0,209.58,-136.064
3.8,0,213.076,-90.5233
3.8,0,213.085,-90.5319
3.8,0,213.248,-90.6953
3.8,0,213.109,-90.5559
3.8,0,213.136,-90.5837
3.80002024,0,209.567,-135.991
3.80003024,0,209.554,-135.986
3.80004024,0,209.761,-136.356
3.80005024,0,209.561,-136.017
3.80006024,0,209.606,-136.09
3.9,0,213.076,-90.5233
3.9,0,213.085,-90.5319
3.9,0,213.248,-90.6953
3.9,0,213.109,-90.5559
3.9,0,213.136,-90.5837
3.90002024,0,209.606,-136.029
3.90003024,0,209.58,-136.012
3.90004024,0,209.761,-136.356
3.90005024,0,209.613,-136.069
3.90006024,0,209.58,-136.064
4,0,213.076,-90.5233
4,0,213.085,-90.5319
4,0,213.248,-90.6953
4,0,213.109,-90.5559
4,0,213.136,-90.5837
4.00002024,0,209.58,-136.004
4.00003024,0,209.554,-135.986
4.00004024,0,209.761,-136.356
4.00005024,0,209.587,-136.043
4.00006024,0,209.606,-136.09
4.1,0,213.076,-90.5233
4.1,0,213.085,-90.5319
4.1,0,213.248,-90.6953
4.1,0,213.109,-90.5559
4.1,0,213.136,-90.5837
4.10002024,0,209.567,-135.991
4.10003024,0,209.58,-136.012
4.10004024,0,209.722,-136.317
4.10005024,0,209.561,-136.017
4.10006024,0,209.619,-136.103
4.2,0,213.076,-90.5233
4.2,0,213.085,-90.5319
4.2,0,213.248,-90.6953
4.2,0,213.109,-90.5559
4.2,0,213.136,-90.5837
4.20002024,0,209.58,-136.004
4.20003024,0,209.554,-135.986
4.20004024,0,209.709,-136.304
4.20005024,0,209.574,-136.03
4.20006024,0,209.58,-136.064
4.3,0,213.076,-90.5233
4.3,0,213.085,-90.5319
4.3,0,213.248,-90.6953
4.3,0,213.109,-90.5559
4.3,0,213.136,-90.5837
4.30002024,0,209.593,-136.016
4.30003024,0,209.58,-136.012
4.30004024,0,209.761,-136.356
4.30005024,0,209.561,-136.017
4.30006024,0,209.58,-136.064
4.4,0,213.076,-90.5233
4.4,0,213.085,-90.5319
4.4,0,213.248,-90.6953
4.4,0,213.109,-90.5559
4.4,0,213.136,-90.5837
4.40002024,0,209.593,-136.016
4.40003024,0,209.606,-136.038
4.40004024,0,209.709,-136.304
4.40005024,0,209.574,-136.03
4.40006024,0,209.619,-136.103
4.5,0,213.076,-90.5233
4.5,0,213.085,-90.5319
4.5,0,213.248,-90.6953
4.5,0,213.109,-90.5559
4.5,0,213.136,-90.5837
4.50002024,0,209.606,-136.029
4.50003024,0,209.593,-136.025
4.50004024,0,209.709,-136.304
4.50005024,0,209.561,-136.017
4.50006024,0,209.619,-136.103
4.6,0,213.076,-90.5233
4.6,0,213.085,-90.5319
4.6,0,213.248,-90.6953
4.6,0,213.109,-90.5559
4.6,0,213.136,-90.5837
4.60002024,0,209.593,-136.016
4.60003024,0,209.606,-136.038
4.60004024,0,209.748,-136.343
4.60005024,0,209.574,-136.03
4.60006024,0,209.619,-136.103
4.7,0,213.076,-90.5233
4.7,0,213.085,-90.5319
4.7,0,213.248,-90.6953
4.7,0,213.109,-90.5559
4.7,0,213.136,-90.5837
4.70002024,0,209.567,-135.991
4.70003024,0,209.593,-136.025
4.70004024,0,209.709,-136.304
4.70005024,0,209.587,-136.043
4.70006024,0,209.58,-136.064
4.8,0,213.076,-90.5233
4.8,0,213.085,-90.5319
4.8,0,213.248,-90.6953
4.8,0,213.109,-90.5559
4.8,0,213.136,-90.5837
4.80002024,0,209.593,-136.016
4.80003024,0,209.58,-136.012
4.80004024,0,209.761,-136.356
4.80005024,0,209.561,-136.017
4.80006024,0,209.606,-136.09
4.9,0,213.076,-90.5233
4.9,0,213.085,-90.5319
4.9,0,213.248,-90.6953
4.9,0,213.109,-90.5559
4.9,0,213.136,-90.5837
4.90002024,0,209.58,-136.004
4.90003024,0,209.554,-135.986
4.90004024,0,209.761,-136.356
4.90005024,0,209.574,-136.03
4.90006024,0,209.606,-136.09
5,0,213.076,-90.5233
5,0,213.085,-90.5319
5,0,213.248,-90.6953
5,0,213.109,-90.5559
5,0,213.136,-90.5837
5.00002024,0,209.58,-136.004
5.00003024,0,209.58,-136.012
5.00004024,0,209.722,-136.317
5.00005024,0,209.587,-136.043
5.00006024,0,209.593,-136.077
5.1,0,213.076,-90.5233
5.1,0,213.085,-90.5319
5.1,0,213.248,-90.6953
5.1,0,213.109,-90.5559
5.1,0,213.136,-90.5837
5.10002024,0,209.567,-135.991
5.10003024,0,209.606,-136.038
5.10004024,0,209.722,-136.317
5.10005024,0,209.613,-136.069
5.10006024,0,209.606,-136.09
5.2,0,213.076,-90.5233
5.2,0,213.085,-90.5319
5.2,0,213.248,-90.6953
5.2,0,213.109,-90.5559
5.2,0,213.136,-90.5837
5.20002024,0,209.58,-136.004
5.20003024,0,209.606,-136.038
5.20004024,0,209.722,-136.317
5.20005024,0,209.574,-136.03
5.20006024,0,209.619,-136.103
5.3,0,213.076,-90.5233
5.3,0,213.085,-90.5319
5.3,0,213.248,-90.6953
5.3,0,213.109,-90.5559
5.3,0,213.136,-90.5837
5.30002024,0,209.567,-135.991
5.30003024,0,209.593,-136.025
5.30004024,0,209.709,-136.304
5.30005024,0,209.574,-136.03
5.30006024,0,209.58,-136.064
5.4,0,213.076,-90.5233
5.4,0,213.085,-90.5319
5.4,0,213.248,-90.6953
5.4,0,213.109,-90.5559
5.4,0,213.136,-90.5837
5.40002024,0,209.567,-135.991
5.40003024,0,209.606,-136.038
5.40004024,0,209.748,-136.343
5.40005024,0,209.574,-136.03
5.40006024,0,209.58,-136.064
5.5,0,213.076,-90.5233
5.5,0,213.085,-90.5319
5.5,0,213.248,-90.6953
5.5,0,213.109,-90.5559
5.5,0,213.136,-90.5837
5.50002024,0,209.567,-135.991
5.50003024,0,209.554,-135.986
5.50004024,0,209.761,-136.356
5.50005024,0,209.613,-136.069
5.50006024,0,209.58,-136.064
5.6,0,213.076,-90.5233
5.6,0,213.085,-90.5319
5.6,0,213.248,-90.6953
5.6,0,213.109,-90.5559
5.6,0,213.136,-90.5837
5.60002024,0,209.58,-136.004
5.60003024,0,209.606,-136.038
5.60004024,0,209.748,-136.343
5.60005024,0,209.574,-136.03
5.60006024,0,209.593,-136.077
5.7,0,213.076,-90.5233
5.7,0,213.085,-90.5319
5.7,0,213.248,-90.6953
5.7,0,213.109,-90.5559
5.7,0,213.136,-90.5837
5.70002024,0,209.593,-136.016
5.70003024,0,209.593,-136.025
5.70004024,0,209.722,-136.317
5.70005024,0,209.574,-136.03
5.70006024,0,209.606,-136.09
5.8,0,213.076,-90.5233
5.8,0,213.085,-90.5319
5.8,0,213.248,-90.6953
5.8,0,213.109,-90.5559
5.8,0,213.136,-90.5837
5.80002024,0,209.593,-136.016
5.80003024,0,209.606,-136.038
5.80004024,0,209.761,-136.356
5.80005024,0,209.561,-136.017
5.80006024,0,209.606,-136.09
5.9,0,213.076,-90.5233
5.9,0,213.085,-90.5319
5.9,0,213.248,-90.6953
5.9,0,213.109,-90.5559
5.9,0,213.136,-90.5837
5.90002024,0,209.606,-136.029
5.90003024,0,209.58,-136.012
5.90004024,0,209.761,-136.356
5.90005024,0,209.574,-136.03
5.90006024,0,209.606,-136.09
6,0,213.076,-90.5233
6,0,213.085,-90.5319
6,0,213.248,-90.6953
6,0,213.109,-90.5559
6,0,213.136,-90.5837
6.00002024,0,209.593,-136.016
6.00003024,0,209.593,-136.025
6.00004024,0,209.748,-136.343
6.00005024,0,209.574,-136.03
6.00006024,0,209.619,-136.103
6.1,0,213.076,-90.5233
6.1,0,213.085,-90.5319
6.1,0,213.248,-90.6953
6.1,0,213.109,-90.5559
6.1,0,213.136,-90.5837
6.10002024,0,209.567,-135.991
6.10003024,0,209.58,-136.012
6.10004024,0,209.709,-136.304
6.10005024,0,209.574,-136.03
6.10006024,0,209.593,-136.077
6.2,0,213.076,-90.5233
6.2,0,213.085,-90.5319
6.2,0,213.248,-90.6953
6.2,0,213.109,-90.5559
6.2,0,213.136,-90.5837
6.20002024,0,209.606,-136.029
6.20003024,0,209.554,-135.986
6.20004024,0,209.722,-136.317
6.20005024,0,209.587,-136.043
6.20006024,0,209.619,-136.103
6.3,0,213.076,-90.5233
6.3,0,213.085,-90.5319
6.3,0,213.248,-90.6953
6.3,0,213.109,-90.5559
6.3,0,213.136,-90.5837
6.30002024,0,209.567,-135.991
6.30003024,0,209.554,-135.986
6.30004024,0,209.761,-136.356
6.30005024,0,209.574,-136.03
6.30006024,0,209.619,-136.103
6.4,0,213.076,-90.5233
6.4,0,213.085,-90.5319
6.4,0,213.248,-90.6953
6.4,0,213.109,-90.5559
6.4,0,213.136,-90.5837
6.40002024,0,209.58,-136.004
6.40003024,0,209.593,-136.025
6.40004024,0,209.709,-136.304
6.40005024,0,209.587,-136.043
6.40006024,0,209.58,-136.064
6.5,0,213.076,-90.5233
6.5,0,213.085,-90.5319
6.5,0,213.248,-90.6953
6.5,0,213.109,-90.5559
6.5,0,213.136,-90.5837
6.50002024,0,209.58,-136.004
6.50003024,0,209.606,-136.038
6.50004024,0,209.748,-136.343
6.50005024,0,209.613,-136.069
6.50006024,0,209.619,-136.103
6.6,0,213.076,-90.5233
6.6,0,213.085,-90.5319
6.6,0,213.248,-90.6953
6.6,0,213.109,-90.5559
6.6,0,213.136,-90.5837
6.60002024,0,209.58,-136.004
6.60003024,0,209.554,-135.986
6.60004024,0,209.722,-136.317
6.60005024,0,209.574,-136.03
6.60006024,0,209.593,-136.077
6.7,0,213.076,-90.5233
6.7,0,213.085,-90.5319
6.7,0,213.248,-90.6953
6.7,0,213.109,-90.5559
6.7,0,213.136,-90.5837
6.70002024,0,209.606,-136.029
6.70003024,0,209.593,-136.025
6.70004024,0,209.761,-136.356
6.70005024,0,209.574,-136.03
6.70006024,0,209.593,-136.077
6.8,0,213.076,-90.5233
6.8,0,213.085,-90.5319
6.8,0,213.248,-90.6953
6.8,0,213.109,-90.5559
6.8,0,213.136,-90.5837
6.80002024,0,209.606,-136.029
6.80003024,0,209.554,-135.986
6.80004024,0,209.761,-136.356
6.80005024,0,209.561,-136.017
6.80006024,0,209.619,-136.103
6.9,0,213.076,-90.5233
6.9,0,213.085,-90.5319
6.9,0,213.248,-90.6953
6.9,0,213.109,-90.5559
6.9,0,213.136,-90.5837
6.90002024,0,209.606,-136.029
6.90003024,0,209.593,-136.025
6.90004024,0,209.761,-136.356
6.90005024,0,209.574,-136.03
6.90006024,0,209.593,-136.077
7,0,213.076,-90.5233
7,0,213.085,-90.5319
7,0,213.248,-90.6953
7,0,213.109,-90.5559
7,0,213.136,-90.5837
7.00002024,0,209.58,-136.004
7.00003024,0,209.58,-136.012
7.00004024,0,209.709,-136.304
7.00005024,0,209.574,-136.03
7.00006024,0,209.606,-136.09
7.1,0,213.076,-90.5233
7.1,0,213.085,-90.5319
7.1,0,213.248,-90.6953
7.1,0,213.109,-90.5559
7.1,0,213.136,-90.5837
7.10002024,0,209.58,-136.004
7.10003024,0,209.593,-136.025
7.10004024,0,209.748,-136.343
7.10005024,0,209.561,-136.017
7.10006024,0,209.58,-136.064
7.2,0,213.076,-90.5233
7.2,0,213.085,-90.5319
7.2,0,213.248,-90.6953
7.2,0,213.109,-90.5559
7.2,0,213.136,-90.5837
7.20002024,0,209.58,-136.004
7.20003024,0,209.593,-136.025
7.20004024,0,209.709,-136.304
7.20005024,0,209.561,-136.017
7.20006024,0,209.593,-136.077
7.3,0,213.076,-90.5233
7.3,0,213.085,-90.5319
7.3,0,213.248,-90.6953
7.3,0,213.109,-90.5559
7.3,0,213.136,-90.5837
7.30002024,0,209.606,-136.029
7.30003024,0,209.58,-136.012
7.30004024,0,209.748,-136.343
7.30005024,0,209.561,-136.017
7.30006024,0,209.619,-136.103
7.4,0,213.076,-90.5233
7.4,0,213.085,-90.5319
7.4,0,213.248,-90.6953
7.4,0,213.109,-90.5559
7.4,0,213.136,-90.5837
7.40002024,0,209.58,-136.004
7.40003024,0,209.58,-136.012
7.40004024,0,209.748,-136.343
7.40005024,0,209.587,-136.043
7.40006024,0,209.619,-136.103
7.5,0,213.076,-90.5233
7.5,0,213.085,-90.5319
7.5,0,213.248,-90.6953
7.5,0,213.109,-90.5559
7.5,0,213.136,-90.5837
7.50002024,0,209.606,-136.029
7.50003024,0,209.58,-136.012
7.50004024,0,209.722,-136.317
7.50005024,0,209.574,-136.03
7.50006024,0,209.593,-136.077
7.6,0,213.076,-90.5233
7.6,0,213.085,-90.5319
7.6,0,213.248,-90.6953
7.6,0,213.109,-90.5559
7.6,0,213.136,-90.5837
7.60002024,0,209.567,-135.991
7.60003024,0,209.58,-136.012
7.60004024,0,209.709,-136.304
7.60005024,0,209.613,-136.069
7.60006024,0,209.593,-136.077
7.7,0,213.076,-90.5233
7.7,0,213.085,-90.5319
7.7,0,213.248,-90.6953
7.7,0,213.109,-90.5559
7.7,0,213.136,-90.5837
7.70002024,0,209.567,-135.991
7.70003024,0,209.554,-135.986
7.70004024,0,209.709,-136.304
7.70005024,0,209.574,-136.03
7.70006024,0,209.619,-136.103
7.8,0,213.076,-90.5233
7.8,0,213.085,-90.5319
7.8,0,213.248,-90.6953
7.8,0,213.109,-90.5559
7.8,0,213.136,-90.5837
7.80002024,0,209.58,-136.004
7.80003024,0,209.593,-136.025
7.80004024,0,209.748,-136.343
7.80005024,0,209.587,-136.043
7.80006024,0,209.58,-136.064
7.9,0,213.076,-90.5233
7.9,0,213.085,-90.5319
7.9,0,213.248,-90.6953
7.9,0,213.109,-90.5559
7.9,0,213.136,-90.5837
7.90002024,0,209.606,-136.029
7.90003024,0,209.593,-136.025
7.90004024,0,209.748,-136.343
7.90005024,0,209.587,-136.043
7.90006024,0,209.606,-136.09
8,0,213.076,-90.5233
8,0,213.085,-90.5319
8,0,213.248,-90.6953
8,0,213.109,-90.5559
8,0,213.136,-90.5837
8.00002024,0,209.606,-136.029
8.00003024,0,209.58,-136.012
8.00004024,0,209.761,-136.356
8.00005024,0,209.561,-136.017
8.00006024,0,209.606,-136.09
8.1,0,213.076,-90.5233
8.1,0,213.085,-90.5319
8.1,0,213.248,-90.6953
8.1,0,213.109,-90.5559
8.1,0,213.136,-90.5837
8.10002024,0,209.58,-136.004
8.10003024,0,209.554,-135.986
8.10004024,0,209.722,-136.317
8.10005024,0,209.574,-136.03
8.10006024,0,209.593,-136.077
8.2,0,213.076,-90.5233
8.2,0,213.085,-90.5319
8.2,0,213.248,-90.6953
8.2,0,213.109,-90.5559
8.2,0,213.136,-90.5837
8.20002024,0,209.606,-136.029
8.20003024,0,209.593,-136.025
8.20004024,0,209.722,-136.317
8.20005024,0,209.561,-136.017
8.20006024,0,209.58,-136.064
8.3,0,213.076,-90.5233
8.3,0,213.085,-90.5319
8.3,0,213.248,-90.6953
8.3,0,213.109,-90.5559
8.3,0,213.136,-90.5837
8.30002024,0,209.567,-135.991
8.30003024,0,209.593,-136.025
8.30004024,0,209.722,-136.317
8.30005024,0,209.561,-136.017
8.30006024,0,209.593,-136.077
8.4,0,213.076,-90.5233
8.4,0,213.085,-90.5319
8.4,0,213.248,-90.6953
8.4,0,213.109,-90.5559
8.4,0,213.136,-90.5837
8.40002024,0,209.58,-136.004
8.40003024,0,209.606,-136.038
8.40004024,0,209.748,-136.343
8.40005024,0,209.587,-136.043
8.40006024,0,209.58,-136.064
8.5,0,213.076,-90.5233
8.5,0,213.085,-90.5319
8.5,0,213.248,-90.6953
8.5,0,213.109,-90.5559
8.5,0,213.136,-90.5837
8.50002024,0,209.58,-136.004
8.50003024,0,209.58,-136.012
8.50004024,0,209.722,-136.317
8.50005024,0,209.613,-136.069
