simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
2.2,2,0.0260618,0.00134531,206.654,-84.1287,0.68812
2.2,3,0,0.00118959,206.524,-83.9729,0
2.2,4,0.205656,0.102512,206.562,-84.3175,4.49841
2.20002024,3,0,0.00138922,205.188,-125.289,0
2.20003024,0,0,0.00142447,205.123,-124.954,0
2.20004024,4,0.136766,0.134733,205.364,-125.664,4.49841
2.20005024,1,0,0.00141253,205.151,-125.026,0
2.20006024,3,0,0.00142758,205.214,-125.433,0
2.3,0,0,0.00118821,206.462,-83.9106,0
2.3,1,0,0.00118661,206.481,-83.9292,0
2.3,2,0.208346,0.114352,206.654,-84.424,4.55185
2.3,3,0,0.00118959,206.524,-83.9729,0
2.3,4,0.205656,0.102512,206.562,-84.3175,4.49841
2.30002024,1,0,0.00140032,205.145,-124.957,0
2.30003024,0,0,0.00142447,205.123,-124.954,0
2.30004024,1,0,0.00160404,205.3,-125.625,0
2.30005024,0,0,0.00141825,205.13,-125.004,0
2.30006024,2,0.0777223,0.00143325,205.192,-125.489,2.75384
2.4,0,0,0.00118821,206.462,-83.9106,0
2.4,1,0,0.00118661,206.481,-83.9292,0
2.4,2,0.119855,0.00134531,206.654,-84.2225,2.75384
2.4,3,0,0.00118959,206.524,-83.9729,0
2.4,4,0.205656,0.102512,206.562,-84.3175,4.49841
2.40002024,3,0,0.00138922,205.188,-125,0
2.40003024,3,0,0.00140748,205.188,-125.019,0
2.40004024,1,0,0.00160404,205.3,-125.424,0
2.40005024,2,0.0777223,0.00140689,205.173,-125.125,2.75384
2.40006024,3,0,0.00142758,205.214,-125.433,0
2.5,0,0,0.00118821,206.462,-83.9106,0
2.5,1,0,0.00118661,206.481,-83.9292,0
2.5,2,0.119855,0.00134531,206.654,-84.2225,2.75384
2.5,3,0,0.00118959,206.524,-83.9729,0
2.5,4,0.114739,0.00120602,206.562,-84.1252,2.64679
2.50002024,1,0,0.00140032,205.145,-124.957,0
2.50003024,2,0.0777223,0.00141307,205.167,-125.075,2.75384
2.50004024,0,0,0.00161053,205.278,-125.402,0
2.50005024,4,0.0742534,0.00139584,205.216,-125.165,2.64679
2.50006024,3,0.0183359,0.00142758,205.214,-125.259,0.785733
2.6,0,0,0.00118821,206.462,-83.9106,0
2.6,1,0,0.00118661,206.481,-83.9292,0
2.6,2,0.119855,0.00134531,206.654,-84.2225,2.75384
2.6,3,0.0301571,0.00118959,206.524,-84.003,0.785733
2.6,4,0.114739,0.00120602,206.562,-84.1252,2.64679
2.60002024,4,0.0742534,0.00138378,205.21,-125.096,2.64679
2.60003024,2,0.0777223,0.00141307,205.167,-125.075,2.75384
2.60004024,4,0.0742534,0.00158509,205.364,-125.563,2.64679
2.60005024,0,0,0.00141825,205.13,-125.034,0
2.60006024,0,0,0.00144482,205.149,-125.176,0
2.7,0,0,0.00118821,206.462,-83.9106,0
2.7,1,0.0932123,0.00118661,206.481,-84.0224,2.19131
2.7,2,0.119855,0.00134531,206.654,-84.2225,2.75384
2.7,3,0,0.00118959,206.524,-83.9729,0
2.7,4,0.114739,0.00120602,206.562,-84.1252,2.64679
2.70002024,3,0,0.00138922,205.188,-125,0
2.70003024,3,0,0.00140748,205.188,-125.112,0
2.70004024,1,0,0.00160404,205.3,-125.424,0
2.70005024,1,0,0.00141253,205.151,-125.026,0
2.70006024,3,0,0.00142758,205.214,-125.241,0
2.8,0,0,0.00118821,206.462,-83.9106,0
2.8,1,0,0.00118661,206.481,-83.9292,0
2.8,2,0,0.00134531,206.654,-84.1026,0
2.8,3,0,0.00118959,206.524,-83.9729,0
2.8,4,0.114739,0.00120602,206.562,-84.1252,2.64679
2.80002024,2,0,0.00139473,205.167,-124.979,0
2.80003024,3,0,0.00140748,205.188,-125.019,0
2.80004024,0,0,0.00161053,205.278,-125.282,0
2.80005024,1,0,0.00141253,205.151,-125.026,0
2.80006024,0,0,0.00144482,205.149,-125.176,0
2.9,0,0,0.00118821,206.462,-83.9106,0
2.9,1,0,0.00118661,206.481,-83.9292,0
2.9,2,0,0.00134531,206.654,-84.1026,0
2.9,3,0,0.00118959,206.524,-83.9729,0
2.9,4,0.114739,0.00120602,206.562,-84.1252,2.64679
2.90002024,2,0,0.00139473,205.167,-124.979,0
2.90003024,0,0,0.00142447,205.123,-124.954,0
2.90004024,4,0,0.00158509,205.364,-125.369,0
2.90005024,2,0,0.00140689,205.173,-125.047,0
2.90006024,3,0,0.00142758,205.214,-125.241,0
3,0,0,0.00118821,206.462,-83.9106,0
3,1,0,0.00118661,206.481,-83.9292,0
3,2,0,0.00134531,206.654,-84.1026,0
3,3,0,0.00118959,206.524,-83.9729,0
3,4,0,0.00120602,206.562,-84.0105,0
3.00002024,2,0,0.00139473,205.167,-124.979,0
3.00003024,3,0,0.00140748,205.188,-125.019,0
3.00004024,1,0,0.00160404,205.3,-125.304,0
3.00005024,4,0,0.00139584,205.216,-125.09,0
3.00006024,2,0,0.00143325,205.192,-125.104,0
3.1,0,0,0.00118821,206.462,-83.9106,0
3.1,1,0,0.00118661,206.481,-83.9292,0
3.1,2,0,0.00134531,206.654,-84.1026,0
3.1,3,0,0.00118959,206.524,-83.9729,0
3.1,4,0,0.00120602,206.562,-84.0105,0
3.10002024,4,0,0.00138378,205.21,-125.022,0
3.10003024,4,0,0.00140197,205.21,-125.04,0
3.10004024,4,0,0.00158509,205.364,-125.369,0
3.10005024,2,0,0.00140689,205.173,-125.047,0
3.10006024,0,0,0.00144482,205.149,-125.061,0
3.2,0,0,0.00118821,206.462,-83.9106,0
3.2,1,0,0.00118661,206.481,-83.9292,0
3.2,2,0,0.00134531,206.654,-84.1026,0
3.2,3,0,0.00118959,206.524,-83.9729,0
3.2,4,0,0.00120602,206.562,-84.0105,0
3.20002024,4,0,0.00138378,205.21,-125.022,0
3.20003024,4,0,0.00140197,205.21,-125.04,0
3.20004024,1,0,0.00160404,205.3,-125.304,0
3.20005024,2,0,0.00140689,205.173,-125.047,0
3.20006024,2,0,0.00143325,205.192,-125.104,0
3.3,0,0,0.00118821,206.462,-83.9106,0
3.3,1,0,0.00118661,206.481,-83.9292,0
3.3,2,0,0.00134531,206.654,-84.1026,0
3.3,3,0,0.00118959,206.524,-83.9729,0
3.3,4,0,0.00120602,206.562,-84.0105,0
3.30002024,2,0,0.00139473,205.167,-124.979,0
3.30003024,3,0,0.00140748,205.188,-125.019,0
3.30004024,0,0,0.00161053,205.278,-125.282,0
3.30005024,2,0,0.00140689,205.173,-125.047,0
3.30006024,3,0,0.00142758,205.214,-125.126,0
3.4,0,0,0.00118821,206.462,-83.9106,0
3.4,1,0,0.00118661,206.481,-83.9292,0
3.4,2,0,0.00134531,206.654,-84.1026,0
3.4,3,0,0.00118959,206.524,-83.9729,0
3.4,4,0.00268945,0.00120602,206.562,-84.0132,0.0873363
3.40002024,4,0.00146072,0.00138378,205.21,-125.023,0.0873363
3.40003024,4,0.00146072,0.00140197,205.21,-125.042,0.0873363
3.40004024,1,0,0.00160404,205.3,-125.304,0
3.40005024,0,0,0.00141825,205.13,-125.004,0
3.40006024,3,0,0.00142758,205.214,-125.128,0
3.5,0,0,0.00118821,206.462,-83.9106,0
3.5,1,0,0.00118661,206.481,-83.9292,0
3.5,2,0,0.00134531,206.654,-84.1026,0
3.5,3,0,0.00118959,206.524,-83.9729,0
3.5,4,0.00268945,0.00120602,206.562,-84.0132,0.0873363
3.50002024,4,0,0.00138378,205.21,-125.022,0
3.50003024,4,0,0.00140197,205.21,-125.04,0
3.50004024,0,0,0.00161053,205.278,-125.282,0
3.50005024,2,0,0.00140689,205.173,-125.047,0
3.50006024,1,0,0.00143899,205.171,-125.085,0
3.6,0,0,0.00118821,206.462,-83.9106,0
3.6,1,0,0.00118661,206.481,-83.9292,0
3.6,2,0,0.00134531,206.654,-84.1026,0
3.6,3,0,0.00118959,206.524,-83.9729,0
3.6,4,0,0.00120602,206.562,-84.0105,0
3.60002024,1,0,0.00140032,205.145,-124.957,0
3.60003024,4,0,0.00140197,205.21,-125.04,0
3.60004024,3,0,0.00159132,205.343,-125.347,0
3.60005024,4,0,0.00139584,205.216,-125.09,0
3.60006024,3,0,0.00142758,205.214,-125.126,0
3.7,0,0,0.00118821,206.462,-83.9106,0
3.7,1,0,0.00118661,206.481,-83.9292,0
3.7,2,0,0.00134531,206.654,-84.1026,0
3.7,3,0,0.00118959,206.524,-83.9729,0
3.7,4,0,0.00120602,206.562,-84.0105,0
3.70002024,2,0,0.00139473,205.167,-124.979,0
3.70003024,2,0,0.00141307,205.167,-124.997,0
3.70004024,1,0,0.00160404,205.3,-125.304,0
3.70005024,1,0,0.00141253,205.151,-125.026,0
3.70006024,2,0,0.00143325,205.192,-125.104,0
3.8,0,0,0.00118821,206.462,-83.9106,0
3.8,1,0,0.00118661,206.481,-83.9292,0
3.8,2,0,0.00134531,206.654,-84.1026,0
3.8,3,0,0.00118959,206.524,-83.9729,0
3.8,4,0,0.00120602,206.562,-84.0105,0
3.80002024,4,0,0.00138378,205.21,-125.022,0
3.80003024,2,0,0.00141307,205.167,-124.997,0
3.80004024,1,0.0114905,0.00160404,205.3,-125.315,0.52364
3.80005024,2,0,0.00140689,205.173,-125.047,0
3.80006024,3,0,0.00142758,205.214,-125.126,0
3.9,0,0,0.00118821,206.462,-83.9106,0
3.9,1,0.0192966,0.00118661,206.481,-83.9485,0.52364
3.9,2,0,0.00134531,206.654,-84.1026,0
3.9,3,0,0.00118959,206.524,-83.9729,0
3.9,4,0,0.00120602,206.562,-84.0105,0
3.90002024,4,0,0.00138378,205.21,-125.022,0
3.90003024,3,0,0.00140748,205.188,-125.038,0
3.90004024,3,0,0.00159132,205.343,-125.347,0
3.90005024,1,0,0.00141253,205.151,-125.026,0
3.90006024,0,0,0.00144482,205.149,-125.061,0
4,0,0,0.00118821,206.462,-83.9106,0
4,1,0,0.00118661,206.481,-83.9292,0
4,2,0,0.00134531,206.654,-84.1026,0
4,3,0,0.00118959,206.524,-83.9729,0
4,4,0,0.00120602,206.562,-84.0105,0
4.00002024,3,0,0.00138922,205.188,-125,0
4.00003024,0,0,0.00142447,205.123,-124.954,0
4.00004024,3,0,0.00159132,205.343,-125.347,0
4.00005024,4,0,0.00139584,205.216,-125.09,0
4.00006024,2,0,0.00143325,205.192,-125.104,0
4.1,0,0,0.00118821,206.462,-83.9106,0
4.1,1,0,0.00118661,206.481,-83.9292,0
4.1,2,0,0.00134531,206.654,-84.1026,0
4.1,3,0,0.00118959,206.524,-83.9729,0
4.1,4,0,0.00120602,206.562,-84.0105,0
4.10002024,1,0,0.00140032,205.145,-124.957,0
4.10003024,4,0,0.00140197,205.21,-125.04,0
4.10004024,1,0,0.00160404,205.3,-125.304,0
4.10005024,4,0,0.00139584,205.216,-125.09,0
4.10006024,1,0,0.00143899,205.171,-125.083,0
4.2,0,0,0.00118821,206.462,-83.9106,0
4.2,1,0,0.00118661,206.481,-83.9292,0
4.2,2,0,0.00134531,206.654,-84.1026,0
4.2,3,0,0.00118959,206.524,-83.9729,0
4.2,4,0,0.00120602,206.562,-84.0105,0
4.20002024,1,0,0.00140032,205.145,-124.957,0
4.20003024,4,0.0115004,0.00140197,205.21,-125.052,0.524033
4.20004024,3,0,0.00159132,205.343,-125.347,0
4.20005024,1,0,0.00141253,205.151,-125.026,0
4.20006024,2,0,0.00143325,205.192,-125.104,0
4.3,0,0,0.00118821,206.462,-83.9106,0
4.3,1,0,0.00118661,206.481,-83.9292,0
4.3,2,0,0.00134531,206.654,-84.1026,0
4.3,3,0,0.00118959,206.524,-83.9729,0
4.3,4,0.0193125,0.00120602,206.562,-84.0298,0.524033
4.30002024,2,0,0.00139473,205.167,-124.979,0
4.30003024,2,0,0.00141307,205.167,-124.997,0
4.30004024,1,0,0.00160404,205.3,-125.304,0
4.30005024,2,0,0.00140689,205.173,-125.047,0
4.30006024,0,0,0.00144482,205.149,-125.08,0
4.4,0,0,0.00118821,206.462,-83.9106,0
4.4,1,0,0.00118661,206.481,-83.9292,0
4.4,2,0,0.00134531,206.654,-84.1026,0
4.4,3,0,0.00118959,206.524,-83.9729,0
4.4,4,0,0.00120602,206.562,-84.0105,0
4.40002024,4,0,0.00138378,205.21,-125.022,0
4.40003024,4,0,0.00140197,205.21,-125.04,0
4.40004024,0,0,0.00161053,205.278,-125.282,0
4.40005024,4,0,0.00139584,205.216,-125.09,0
4.40006024,2,0,0.00143325,205.192,-125.104,0
4.5,0,0,0.00118821,206.462,-83.9106,0
4.5,1,0,0.00118661,206.481,-83.9292,0
4.5,2,0,0.00134531,206.654,-84.1026,0
4.5,3,0,0.00118959,206.524,-83.9729,0
4.5,4,0,0.00120602,206.562,-84.0105,0
4.50002024,2,0.0435448,0.00139473,205.167,-125.022,1.66516
4.50003024,0,0,0.00142447,205.123,-124.954,0
4.50004024,0,0,0.00161053,205.278,-125.282,0
4.50005024,2,0.0435448,0.00140689,205.173,-125.091,1.66516
4.50006024,3,0,0.00142758,205.214,-125.126,0
4.6,0,0,0.00118821,206.462,-83.9106,0
4.6,1,0,0.00118661,206.481,-83.9292,0
4.6,2,0.068908,0.00134531,206.654,-84.1715,1.66516
4.6,3,0,0.00118959,206.524,-83.9729,0
4.6,4,0,0.00120602,206.562,-84.0105,0
4.60002024,4,0,0.00138378,205.21,-125.022,0
4.60003024,4,0,0.00140197,205.21,-125.04,0
4.60004024,0,0,0.00161053,205.278,-125.351,0
4.60005024,1,0,0.00141253,205.151,-125.026,0
4.60006024,2,0.0435448,0.00143325,205.192,-125.148,1.66516
4.7,0,0,0.00118821,206.462,-83.9106,0
4.7,1,0,0.00118661,206.481,-83.9292,0
4.7,2,0.068908,0.00134531,206.654,-84.1715,1.66516
4.7,3,0.148799,0.101115,206.524,-84.2216,3.35214
4.7,4,0,0.00120602,206.562,-84.0105,0
4.70002024,3,0.0974708,0.118084,205.188,-125.214,3.35214
4.70003024,2,0.0435448,0.00141307,205.167,-125.041,1.66516
4.70004024,4,0,0.00158509,205.364,-125.437,0
4.70005024,2,0.0435448,0.00140689,205.173,-125.34,1.66516
4.70006024,2,0.0435448,0.00143325,205.192,-125.148,1.66516
4.8,0,0,0.00118821,206.462,-83.9106,0
4.8,1,0,0.00118661,206.481,-83.9292,0
4.8,2,0.068908,0.00134531,206.654,-84.1715,1.66516
4.8,3,0.148799,0.101115,206.524,-84.2216,3.35214
4.8,4,0,0.00120602,206.562,-84.0105,0
4.80002024,1,0,0.00140032,205.145,-124.957,0
4.80003024,0,0,0.00142447,205.123,-124.954,0
4.80004024,3,0.158256,0.135262,205.343,-125.708,5.10617
4.80005024,2,0,0.00140689,205.173,-125.296,0
4.80006024,0,0,0.00144482,205.149,-125.061,0
4.9,0,0,0.00118821,206.462,-83.9106,0
4.9,1,0,0.00118661,206.481,-83.9292,0
4.9,2,0,0.00134531,206.654,-84.1026,0
4.9,3,0.236426,0.101115,206.524,-84.3092,5.10617
4.9,4,0,0.00120602,206.562,-84.0105,0
4.90002024,3,0.158256,0.118084,205.188,-125.275,5.10617
4.90003024,0,0,0.00142447,205.123,-124.954,0
4.90004024,3,0.158256,0.135262,205.343,-125.639,5.10617
4.90005024,2,0,0.00140689,205.173,-125.384,0
4.90006024,1,0,0.00143899,205.171,-125.083,0
5,0,0,0.00118821,206.462,-83.9106,0
5,1,0,0.00118661,206.481,-83.9292,0
5,2,0,0.00134531,206.654,-84.1026,0
5,3,0.236426,0.101115,206.524,-84.3092,5.10617
5,4,0,0.00120602,206.562,-84.0105,0
5.00002024,4,0,0.00138378,205.21,-125.022,0
5.00003024,4,0,0.00140197,205.21,-125.04,0
5.00004024,0,0.0740348,0.00161053,205.278,-125.356,2.64003
5.00005024,2,0,0.00140689,205.173,-125.384,0
5.00006024,2,0,0.00143325,205.192,-125.104,0
5.1,0,0.114416,0.00118821,206.462,-84.025,2.64003
