simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
0.9,4,1.01127,0.102512,206.562,-85.1231,19.132,1
0.90002024,3,0.28904,0.118084,205.188,-126.894,8.61498,1
0.90003024,0,0.516077,0.12108,205.123,-130.544,14.2516,1
0.90004024,1,3.80726,0.606556,205.3,-130.318,25.4622,2
0.90005024,2,0.338801,0.119586,205.173,-125.504,9.88914,1
0.90006024,3,0.28904,0.121345,205.214,-126.647,8.61498,1
1,0,0.731397,0.100997,206.462,-84.7418,14.2516,1
1,1,5.23727,0.448706,206.481,-89.614,25.4622,2
1,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
1,3,0.420365,0.101115,206.524,-84.4932,8.61498,1
1,4,2.36011,0.239242,206.562,-86.6086,19.132,1
1.00002024,4,3.16992,0.514677,205.21,-129.536,19.132,1
1.00003024,3,1.26133,0.522071,205.188,-132.485,8.61498,1
1.00004024,1,1.72827,0.27534,205.3,-127.908,25.4622,2
1.00005024,1,1.72827,0.242467,205.151,-127.515,25.4622,2
1.00006024,2,0.338801,0.121826,205.192,-128.162,9.88914,1
1.1,0,0.731397,0.100997,206.462,-84.7418,14.2516,1
1.1,1,2.37741,0.203686,206.481,-86.5091,25.4622,2
1.1,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
1.1,3,1.8344,0.441249,206.524,-86.2473,8.61498,1
1.1,4,4.42505,0.448562,206.562,-88.8829,19.132,1
1.10002024,2,0.338801,0.118552,205.167,-126.266,9.88914,1
1.10003024,4,0.724435,0.119167,205.21,-128.462,19.132,1
1.10004024,3,0.28904,0.135262,205.343,-126.372,8.61498,1
1.10005024,0,1.22268,0.285607,205.13,-128.785,14.2516,1
1.10006024,2,0.338801,0.121826,205.192,-130.436,9.88914,1
1.2,0,1.73281,0.239281,206.462,-85.8815,14.2516,1
1.2,1,2.6575,0.227683,206.481,-86.8132,25.4622,2
1.2,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
1.2,3,0.420365,0.101115,206.524,-84.4932,8.61498,1
1.2,4,1.01127,0.102512,206.562,-85.1231,19.132,1
1.20002024,2,1.66301,0.581916,205.167,-129.193,9.88914,1
1.20003024,0,0.516077,0.12108,205.123,-128.474,14.2516,1
1.20004024,3,0.0489968,0.00159132,205.343,-125.998,1.84477,0
1.20005024,4,0.724435,0.118647,205.216,-126.452,19.132,1
1.20006024,1,0.758073,0.122314,205.171,-127.074,19.901,1
1.3,0,0.731397,0.100997,206.462,-84.7418,14.2516,1
1.3,1,1.05609,0.100862,206.481,-85.085,19.901,1
1.3,2,2.40152,0.561297,206.654,-87.0641,9.88914,1
1.3,3,0.0771286,0.00118959,206.524,-84.05,1.84477,0
1.3,4,1.01127,0.102512,206.562,-85.1231,19.132,1
1.30002024,1,1.03533,0.140032,205.145,-126.962,26.0868,2
1.30003024,3,0.220838,0.119636,205.188,-126.514,6.81957,1
1.30004024,0,0.516077,0.136895,205.278,-128.895,14.2516,1
1.30005024,2,1.19353,0.421278,205.173,-126.738,9.88914,1
1.30006024,3,0.220838,0.121345,205.214,-126.579,6.81957,1
1.4,0,0.731397,0.100997,206.462,-84.7418,14.2516,1
1.4,1,1.42243,0.118661,206.481,-85.4691,26.0868,2
1.4,2,1.72356,0.402839,206.654,-86.2277,9.88914,1
1.4,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.4,4,1.51494,0.153568,206.562,-85.6778,19.132,1
1.40002024,3,0.220838,0.118084,205.188,-126.169,6.81957,1
1.40003024,2,1.3197,0.467855,205.167,-128.323,9.88914,1
1.40004024,4,0.724435,0.134733,205.364,-128.351,19.132,1
1.40005024,1,1.03533,0.141253,205.151,-126.626,26.0868,2
1.40006024,1,1.03533,0.143899,205.171,-127.928,26.0868,2
1.5,0,0.952312,0.100997,206.462,-84.9627,18.1154,1
1.5,1,1.42243,0.118661,206.481,-85.4691,26.0868,2
1.5,2,1.90575,0.445422,206.654,-86.4524,9.88914,1
1.5,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.5,4,1.01127,0.102512,206.562,-85.1231,19.132,1
1.50002024,3,0.220838,0.118084,205.188,-126.39,6.81957,1
1.50003024,2,0.338801,0.120111,205.167,-126.995,9.88914,1
1.50004024,4,0.724435,0.134733,205.364,-128.576,19.132,1
1.50005024,1,0.605088,0.120065,205.151,-126.174,16.3633,1
1.50006024,3,0.220838,0.121345,205.214,-126.579,6.81957,1
1.6,0,0.307731,0.0055823,206.462,-84.2228,1.59016,0
1.6,1,0.851481,0.100862,206.481,-84.8803,16.3633,1
1.6,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
1.6,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.6,4,1.01127,0.102512,206.562,-85.1231,19.132,1
1.60002024,3,0.220838,0.118084,205.188,-125.65,6.81957,1
1.60003024,0,0,0.00142447,205.123,-125.905,0,0
1.60004024,4,0.724435,0.134733,205.364,-126.828,19.132,1
1.60005024,4,0.724435,0.118647,205.216,-126.357,19.132,1
1.60006024,1,0.605088,0.122314,205.171,-126.921,16.3633,1
1.7,0,0,0.00118821,206.462,-83.9106,0,0
1.7,1,0.851481,0.100862,206.481,-84.8803,16.3633,1
1.7,2,0.489256,0.114352,206.654,-84.7049,9.88914,1
1.7,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.7,4,1.01127,0.102512,206.562,-85.1231,19.132,1
1.70002024,3,0.220838,0.118084,205.188,-125.338,6.81957,1
1.70003024,3,0.220838,0.119636,205.188,-126.309,6.81957,1
1.70004024,1,0.605088,0.136343,205.3,-126.646,16.3633,1
1.70005024,4,0.905043,0.148226,205.216,-126.567,19.132,1
1.70006024,1,0.605088,0.122314,205.171,-126.921,16.3633,1
1.8,0,0,0.00118821,206.462,-83.9106,0,0
1.8,1,0.851481,0.100862,206.481,-84.8803,16.3633,1
1.8,2,4.33689,0.512399,206.654,-88.9506,18.384,1
1.8,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.8,4,1.26339,0.128069,206.562,-85.4008,19.132,1
1.80002024,2,0.447974,0.118552,205.167,-125.544,12.6036,1
1.80003024,2,0.447974,0.120111,205.167,-126.515,12.6036,1
1.80004024,1,0.605088,0.136343,205.3,-130.892,16.3633,1
1.80005024,1,0.605088,0.120065,205.151,-126.174,16.3633,1
1.80006024,0,0,0.00705611,205.149,-126.457,0,0
1.9,0,0,0.00580288,206.462,-83.9152,0,0
1.9,1,0.851481,0.100862,206.481,-84.8803,16.3633,1
1.9,2,0.6389,0.114352,206.654,-84.8545,12.6036,1
1.9,3,0.325053,0.101115,206.524,-84.3978,6.81957,1
1.9,4,1.10513,0.318714,206.562,-85.4331,7.3969,1
1.90002024,4,0.242503,0.117621,205.21,-125.385,7.3969,1
1.90003024,3,0.067169,0.00140748,205.188,-126.037,2.42608,0
1.90004024,3,0.067169,0.00159132,205.343,-126.166,2.42608,0
1.90005024,4,0.242503,0.118647,205.216,-125.875,7.3969,1
1.90006024,0,0,0.00195135,205.149,-126.484,0,0
2,0,0,0.00160478,206.462,-83.911,0,0
2,1,0.256441,0.100862,206.481,-84.2853,5.49758,1
2,2,2.48087,0.444032,206.654,-87.0262,12.6036,1
2,3,0.104257,0.00118959,206.524,-84.0771,2.42608,0
2,4,0.355456,0.102512,206.562,-84.4673,7.3969,1
2.00002024,4,0,0.00520677,205.21,-125.026,0,0
2.00003024,0,0,0.00142447,205.123,-125.31,0,0
2.00004024,4,0,0.00596425,205.364,-128.296,0,0
2.00005024,2,0.803717,0.121759,205.173,-126.076,20.6126,1
2.00006024,3,0.207124,0.00440213,205.214,-125.793,2.42608,0
2.1,0,0,0.00118821,206.462,-83.9106,0,0
2.1,1,0.498521,0.196075,206.481,-84.6226,5.49758,1
2.1,2,1.11766,0.11643,206.654,-85.3354,20.6126,1
2.1,3,0.32149,0.00366824,206.524,-84.2968,2.42608,0
2.1,4,0,0.00453792,206.562,-84.0138,0,0
2.10002024,2,3.63359,0.545712,205.167,-129.156,20.6126,1
2.10003024,2,3.63359,0.552886,205.167,-129.876,20.6126,1
2.10004024,3,0,0.00159132,205.343,-126.58,0,0
2.10005024,1,0.457445,0.318755,205.151,-126.125,5.49758,1
2.10006024,2,3.63359,0.560783,205.192,-129.3,20.6126,1
2.2,0,0,0.00118821,206.462,-83.9106,0,0
2.2,1,0.680812,0.267772,206.481,-84.8766,5.49758,1
2.2,2,5.05293,0.526376,206.654,-89.6806,20.6126,1
2.2,3,0,0.00118959,206.524,-83.9729,0,0
2.2,4,0,0.00120602,206.562,-84.0105,0,0
2.20002024,1,0.172305,0.119027,205.145,-125.247,5.49758,1
2.20003024,2,0.789374,0.120111,205.167,-126.853,20.6126,1
2.20004024,1,0.172305,0.136343,205.3,-131.189,5.49758,1
2.20005024,2,0.789374,0.119586,205.173,-125.955,20.6126,1
2.20006024,1,0.172305,0.122314,205.171,-125.376,5.49758,1
2.3,0,0,0.00330732,206.462,-83.9127,0,0
2.3,1,0.256441,0.100862,206.481,-84.2853,5.49758,1
2.3,2,1.09771,0.114352,206.654,-85.3133,20.6126,1
2.3,3,0,0.00118959,206.524,-83.9729,0,0
2.3,4,0.527949,0.203979,206.562,-84.7412,5.67044,1
2.30002024,4,0.178559,0.117621,205.21,-125.319,5.67044,1
2.30003024,3,0,0.00432128,205.188,-125.378,0,0
2.30004024,3,0,0.00488571,205.343,-126.561,0,0
2.30005024,0,0,0.00141825,205.13,-125.004,0,0
2.30006024,2,1.00879,0.143325,205.192,-126.986,25.5053,2
2.4,0,0,0.00118821,206.462,-83.9106,0,0
2.4,1,0.98249,0.386426,206.481,-85.2969,5.49758,1
2.4,2,1.38758,0.134531,206.654,-85.6234,25.5053,2
2.4,3,0,0.0036523,206.524,-83.9753,0,0
2.4,4,0.265326,0.102512,206.562,-84.3771,5.67044,1
2.40002024,3,0,0.00266004,205.188,-125.001,0,0
2.40003024,4,0.178559,0.119167,205.21,-126.704,5.67044,1
2.40004024,4,0.178559,0.134733,205.364,-127.201,5.67044,1
2.40005024,4,0.178559,0.118647,205.216,-125.389,5.67044,1
2.40006024,0,1.91498,0.464457,205.149,-127.806,14.0181,1
2.5,0,2.71626,0.381966,206.462,-87.0077,14.0181,1
2.5,1,0.256441,0.100862,206.481,-84.2853,5.49758,1
2.5,2,1.38758,0.134531,206.654,-85.6234,25.5053,2
2.5,3,0,0.00227779,206.524,-83.9739,0,0
2.5,4,0.265326,0.102512,206.562,-84.3771,5.67044,1
2.50002024,2,1.27662,0.139473,205.167,-129.49,31.2914,2
2.50003024,4,0.178559,0.119167,205.21,-125.693,5.67044,1
2.50004024,1,0.172305,0.136343,205.3,-127.132,5.49758,1
2.50005024,2,1.27662,0.140689,205.173,-126.464,31.2914,2
2.50006024,2,1.27662,0.143325,205.192,-126.889,31.2914,2
2.6,0,1.87683,0.24165,206.462,-86.0279,15.1877,1
2.6,1,0.256441,0.100862,206.481,-84.2853,5.49758,1
2.6,2,1.73762,0.134531,206.654,-85.9734,31.2914,2
2.6,3,0,0.00118959,206.524,-83.9729,0,0
2.6,4,0.265326,0.102512,206.562,-84.3771,5.67044,1
2.60002024,2,1.27662,0.139473,205.167,-128.511,31.2914,2
2.60003024,0,0.256575,0.12108,205.123,-125.686,7.76822,1
2.60004024,3,0,0.00159132,205.343,-127.218,0,0
2.60005024,2,1.27662,0.140689,205.173,-126.463,31.2914,2
2.60006024,2,1.27662,0.143325,205.192,-126.889,31.2914,2
2.7,0,0.375137,0.100997,206.462,-84.3856,7.76822,1
2.7,1,0,0.00297615,206.481,-83.931,0,0
2.7,2,1.73762,0.134531,206.654,-85.9734,31.2914,2
2.7,3,0,0.00118959,206.524,-83.9729,0,0
2.7,4,0.303965,0.11744,206.562,-84.4307,5.67044,1
2.70002024,3,0,0.00138922,205.188,-125.475,0,0
2.70003024,3,0,0.00140748,205.188,-125.02,0,0
2.70004024,1,0,0.00305096,205.3,-127.176,0,0
2.70005024,4,0,0.00139584,205.216,-125.09,0,0
2.70006024,1,0,0.00273703,205.171,-125.504,0,0
2.8,0,1.05641,0.100997,206.462,-85.0668,19.9065,1
2.8,1,0,0.00225698,206.481,-83.9303,0,0
2.8,2,1.73762,0.134531,206.654,-85.9734,31.2914,2
2.8,3,0,0.00118959,206.524,-83.9729,0,0
2.8,4,0,0.00120602,206.562,-84.0105,0,0
2.80002024,3,0,0.00138922,205.188,-126.156,0,0
2.80003024,3,0,0.00140748,205.188,-125.02,0,0
2.80004024,1,0,0.00160404,205.3,-127.175,0,0
2.80005024,0,0.758311,0.120551,205.13,-125.882,19.9065,1
2.80006024,1,0,0.00143899,205.171,-125.083,0,0
2.9,0,1.05641,0.100997,206.462,-85.0668,19.9065,1
2.9,1,0,0.00118661,206.481,-83.9292,0,0
2.9,2,4.64793,0.359855,206.654,-89.109,31.2914,2
2.9,3,0,0.00118959,206.524,-83.9729,0,0
2.9,4,0.634679,0.102512,206.562,-84.7465,12.5279,1
2.90002024,2,1.3317,0.182491,205.167,-127.648,25.7025,2
2.90003024,4,1.52977,0.508512,205.21,-127.077,10.3864,1
2.90004024,4,1.52977,0.574932,205.364,-132.478,10.3864,1
2.90005024,2,1.3317,0.184082,205.173,-126.562,25.7025,2
2.90006024,2,1.3317,0.18753,205.192,-127.358,25.7025,2
3,0,1.78996,0.118821,206.462,-85.8182,32.147,2
3,1,0,0.00551582,206.481,-83.9335,0,0
3,2,1.831,0.176024,206.654,-86.1083,25.7025,2
3,3,0,0.00537814,206.524,-83.977,0,0
3,4,2.20356,0.437439,206.562,-86.6503,10.3864,1
3.00002024,4,0.358496,0.117621,205.21,-127.404,10.3864,1
3.00003024,0,2.20462,0.238471,205.123,-127.4,32.147,2
3.00004024,4,0.358496,0.134733,205.364,-127.866,10.3864,1
3.00005024,1,0,0.00141253,205.151,-125.03,0,0
3.00006024,3,0,0.00142758,205.214,-127.766,0,0
3.1,0,2.99658,0.198918,206.462,-87.1049,32.147,2
3.1,1,0,0.00118661,206.481,-83.9292,0,0
3.1,2,1.39939,0.134531,206.654,-85.6352,25.7025,2
3.1,3,0,0.00118959,206.524,-83.9729,0,0
3.1,4,0.516393,0.102512,206.562,-84.6282,10.3864,1
3.10002024,4,1.67661,0.55009,205.21,-130.441,10.3864,1
3.10003024,0,4.4957,0.486294,205.123,-129.934,32.147,2
3.10004024,4,1.67661,0.630117,205.364,-129.206,10.3864,1
3.10005024,1,0,0.00141253,205.151,-125.026,0,0
3.10006024,0,4.4957,0.49324,205.149,-130.666,32.147,2
3.2,0,6.11069,0.405637,206.462,-90.4258,32.147,2
3.2,1,0,0.00118661,206.481,-83.9292,0,0
3.2,2,6.40705,0.615946,206.654,-91.1243,25.7025,2
3.2,3,1.04371,0.228843,206.524,-85.2442,9.37176,1
3.2,4,2.41506,0.479427,206.562,-86.9038,10.3864,1
3.20002024,4,0.426359,0.141726,205.21,-125.607,10.3864,1
3.20003024,4,0.426359,0.141106,205.216,-126.928,10.3864,1
3.20004024,2,1.01778,0.143325,205.192,-129.157,25.7025,2
3.3,0,1.78996,0.118821,206.462,-85.8182,32.147,2
3.3,1,0,0.00311983,206.481,-83.9311,0,0
3.3,2,1.39939,0.134531,206.654,-85.6352,25.7025,2
3.3,3,0.182232,0.00324446,206.524,-84.1571,1.61914,0
3.3,4,0.614146,0.121917,206.562,-84.7454,10.3864,1
3.30002024,2,2.91262,0.399134,205.167,-130.197,25.7025,2
3.30003024,4,0.358496,0.119167,205.21,-125.518,10.3864,1
3.30004024,4,0.358496,0.134733,205.364,-127.393,10.3864,1
3.30005024,4,0.358496,0.118647,205.216,-125.751,10.3864,1
3.30006024,2,2.91262,0.410156,205.192,-129.16,25.7025,2
3.4,0,1.78996,0.118821,206.462,-85.8182,32.147,2
3.4,1,0,0.00118661,206.481,-83.9292,0,0
3.4,2,4.00467,0.384991,206.654,-88.4909,25.7025,2
3.4,3,0,0.00454313,206.524,-83.9762,0,0
3.4,4,0.516393,0.102512,206.562,-84.6282,10.3864,1
3.40002024,3,0,0.00138922,205.188,-126.908,0,0
3.40003024,3,0,0.00140748,205.188,-125.019,0,0
3.40004024,0,3.09726,0.378787,205.278,-133.145,32.147,2
3.40005024,2,1.35404,0.140689,205.173,-126.544,32.9328,2
3.40006024,2,1.35404,0.143325,205.192,-127.218,32.9328,2
3.5,0,4.20989,0.279459,206.462,-88.3988,32.147,2
3.5,1,0,0.00118661,206.481,-83.9292,0,0
3.5,2,1.83816,0.134531,206.654,-86.074,32.9328,2
3.5,3,0,0.00118959,206.524,-83.9729,0,0
3.5,4,2.07808,0.41253,206.562,-86.4999,10.3864,1
3.50002024,1,0,0.00572081,205.145,-129.449,0,0
3.50003024,2,1.73695,0.141307,205.167,-126.874,40.8833,2
3.50004024,4,1.35079,0.507663,205.364,-129.197,10.3864,1
3.50005024,1,0,0.00577069,205.151,-125.03,0,0
3.50006024,0,3.37266,0.370027,205.149,-131.292,32.147,2
3.6,0,4.58422,0.304307,206.462,-88.798,32.147,2
3.6,1,0,0.00484771,206.481,-83.9329,0,0
3.6,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
3.6,3,0,0.00545231,206.524,-83.9771,0,0
3.6,4,1.94573,0.386257,206.562,-86.3413,10.3864,1
3.60002024,2,5.3361,0.428477,205.167,-135.629,40.8833,2
3.60003024,3,0,0.00140748,205.188,-125.022,0,0
3.60004024,1,0,0.00160404,205.3,-127.769,0,0
3.60005024,4,1.66742,0.386815,205.216,-127.148,14.1404,1
3.60006024,0,1.3169,0.144482,205.149,-128.852,32.147,2
3.7,0,1.78996,0.118821,206.462,-85.8182,32.147,2
3.7,1,0,0.00118661,206.481,-83.9292,0,0
3.7,2,7.16397,0.413295,206.654,-91.6785,40.8833,2
3.7,3,0,0.00118959,206.524,-83.9729,0,0
3.7,4,2.36405,0.334212,206.562,-86.7076,14.1404,1
3.70002024,3,0,0.00138922,205.188,-126.908,0,0
3.70003024,4,0.511441,0.119167,205.21,-125.669,14.1404,1
3.70004024,2,6.86348,0.555928,205.173,-132.465,40.8833,2
3.70005024,2,6.86348,0.566342,205.192,-135.23,40.8833,2
3.8,0,2.02422,0.118821,206.462,-86.0525,35.9489,2
3.8,1,0.768446,0.100862,206.481,-84.7973,14.9063,1
3.8,2,9.21455,0.531595,206.654,-93.8474,40.8833,2
3.8,3,0,0.00118959,206.524,-83.9729,0,0
3.8,4,0.725119,0.102512,206.562,-84.8369,14.1404,1
3.80002024,4,1.32734,0.305262,205.21,-128.795,14.1404,1
3.80003024,2,1.73695,0.141307,205.167,-127.742,40.8833,2
3.80004024,1,0.0423306,0.00141253,205.151,-125.068,1.62476,0
3.80005024,3,0,0.00142758,205.214,-125.952,0,0
3.9,0,4.51486,0.372856,206.462,-88.7972,26.3592,2
3.9,1,0.067071,0.00118661,206.481,-83.9963,1.62476,0
3.9,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
3.9,3,0,0.00118959,206.524,-83.9729,0,0
3.9,4,1.8819,0.266048,206.562,-86.1572,14.1404,1
3.90002024,2,4.04401,0.324725,205.167,-134.232,40.8833,2
3.90003024,0,0.5517,0.12108,205.123,-125.692,15.1021,1
3.90004024,4,4.50227,0.684266,205.364,-133.019,26.2533,2
3.90005024,0,0.5517,0.120551,205.13,-125.675,15.1021,1
3.90006024,3,0,0.00560174,205.214,-127.277,0,0
4,0,0.779559,0.100997,206.462,-84.79,15.1021,1
4,1,1.64144,0.426669,206.481,-85.9961,8.01043,1
4,2,5.42927,0.313219,206.654,-89.8438,40.8833,2
4,3,0,0.00466786,206.524,-83.9763,0,0
4,4,6.18361,0.520626,206.562,-90.7135,26.2533,2
4.00002024,4,2.30173,0.309336,205.21,-128.511,22.5455,1
4.00003024,0,0.78379,0.12108,205.123,-127.924,20.486,1
4.00004024,3,0,0.00795621,205.343,-131.095,0,0
4.00005024,0,0.78379,0.120551,205.13,-125.91,20.486,1
4.1,0,1.09029,0.100997,206.462,-85.1007,20.486,1
4.1,1,0.388026,0.100862,206.481,-84.4169,8.01043,1
4.1,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.1,3,0,0.00594764,206.524,-83.9776,0,0
4.1,4,3.18612,0.269599,206.562,-87.465,22.5455,1
4.10002024,2,1.73695,0.139473,205.167,-128.044,40.8833,2
4.10003024,0,0.78379,0.12108,205.123,-126.345,20.486,1
4.10004024,1,0.265809,0.136343,205.3,-128.169,8.01043,1
4.10005024,2,1.73695,0.140689,205.173,-126.928,40.8833,2
4.10006024,0,0.78379,0.122809,205.149,-129.421,20.486,1
4.2,0,1.09029,0.100997,206.462,-85.1007,20.486,1
4.2,1,0.388026,0.100862,206.481,-84.4169,8.01043,1
4.2,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.2,3,0,0.00118959,206.524,-83.9729,0,0
4.2,4,1.21148,0.102512,206.562,-85.3233,22.5455,1
4.20002024,2,1.73695,0.139473,205.167,-128.044,40.8833,2
4.20003024,2,1.73695,0.141307,205.167,-127.362,40.8833,2
4.20004024,1,0.265809,0.136343,205.3,-128.169,8.01043,1
4.20005024,1,0.265809,0.120065,205.151,-125.41,8.01043,1
4.20006024,0,0.78379,0.122809,205.149,-127.279,20.486,1
4.3,0,1.09029,0.100997,206.462,-85.1007,20.486,1
4.3,1,0.388026,0.100862,206.481,-84.4169,8.01043,1
4.3,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.3,3,0,0.00473143,206.524,-83.9764,0,0
4.3,4,1.21148,0.102512,206.562,-85.3233,22.5455,1
4.30002024,2,1.73695,0.139473,205.167,-128.044,40.8833,2
4.30003024,2,1.73695,0.141307,205.167,-127.362,40.8833,2
4.30004024,4,1.37831,0.212183,205.364,-129.423,22.5455,1
4.30005024,2,1.73695,0.140689,205.173,-126.927,40.8833,2
4.30006024,2,1.73695,0.143325,205.192,-128.296,40.8833,2
4.4,0,0.526207,0.100997,206.462,-84.5366,10.5657,1
4.4,1,1.32717,0.344978,206.481,-85.6001,8.01043,1
4.4,2,2.33194,0.134531,206.654,-86.5677,40.8833,2
4.4,3,0,0.00181083,206.524,-83.9735,0,0
4.4,4,1.9079,0.16144,206.562,-86.0786,22.5455,1
4.40002024,3,0,0.00138922,205.188,-125.626,0,0
4.40003024,0,0.36563,0.12108,205.123,-127.11,10.5657,1
4.40004024,3,0,0.00159132,205.343,-127.812,0,0
