simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
1.20004024,0,0.0985004,0.136895,205.278,-125.516,3.38287,1
1.20005024,2,0.123589,0.119586,205.173,-125.289,4.11958,1
1.20006024,0,0.0985004,0.122809,205.149,-125.606,3.38287,1
1.3,0,0.1503,0.100997,206.462,-84.1607,3.38287,1
1.3,1,0,0.00118661,206.481,-83.9292,0,0
1.3,2,0.186683,0.114352,206.654,-84.4023,4.11958,1
1.3,3,0,0.00118959,206.524,-83.9729,0,0
1.3,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
1.30002024,4,0.149738,0.117621,205.21,-125.538,4.86666,1
1.30003024,0,0.0985004,0.12108,205.123,-125.172,3.38287,1
1.30004024,0,0.0985004,0.136895,205.278,-125.816,3.38287,1
1.30005024,1,0.150788,0.120065,205.151,-125.295,4.89627,1
1.30006024,0,0.0985004,0.122809,205.149,-125.606,3.38287,1
1.4,0,0.1503,0.100997,206.462,-84.1607,3.38287,1
1.4,1,0.225755,0.100862,206.481,-84.2546,4.89627,1
1.4,2,0,0.00134531,206.654,-84.1026,0,0
1.4,3,0,0.00118959,206.524,-83.9729,0,0
1.4,4,0.224254,0.102512,206.562,-84.3361,4.86666,1
1.40002024,2,0,0.00139473,205.167,-125.229,0,0
1.40003024,0,0.0985004,0.12108,205.123,-125.497,3.38287,1
1.40004024,1,0.0585608,0.00160404,205.3,-125.362,2.1537,0
1.40005024,0,0.0985004,0.120551,205.13,-125.222,3.38287,1
1.40006024,1,0.0585608,0.00143899,205.171,-125.467,2.1537,0
1.5,0,0.1503,0.100997,206.462,-84.1607,3.38287,1
1.5,1,0.0914537,0.00118661,206.481,-84.0206,2.1537,0
1.5,2,0,0.00134531,206.654,-84.1026,0,0
1.5,3,0,0.00118959,206.524,-83.9729,0,0
1.5,4,0,0.00120602,206.562,-84.0105,0,0
1.50002024,1,0.0585608,0.00140032,205.145,-125.266,2.1537,0
1.50003024,4,0,0.00140197,205.21,-125.132,0,0
1.50004024,0,0.0985004,0.136895,205.278,-125.516,3.38287,1
1.50005024,2,0,0.00140689,205.173,-125.047,0,0
1.50006024,2,0,0.00143325,205.192,-125.104,0,0
1.6,0,0.1503,0.100997,206.462,-84.1607,3.38287,1
1.6,1,0.0914537,0.00118661,206.481,-84.0206,2.1537,0
1.6,2,0,0.00134531,206.654,-84.1026,0,0
1.6,3,0,0.00118959,206.524,-83.9729,0,0
1.6,4,0,0.00120602,206.562,-84.0105,0,0
1.60002024,3,0,0.00138922,205.188,-125.25,0,0
1.60003024,2,0,0.00141307,205.167,-125.089,0,0
1.60004024,1,0.00920524,0.00160404,205.3,-125.313,0.431925,0
1.60005024,4,0,0.00139584,205.216,-125.09,0,0
1.60006024,3,0,0.00142758,205.214,-125.126,0,0
1.7,0,0.1503,0.100997,206.462,-84.1607,3.38287,1
1.7,1,0.0156125,0.00118661,206.481,-83.9448,0.431925,0
1.7,2,0,0.00134531,206.654,-84.1026,0,0
1.7,3,0,0.00118959,206.524,-83.9729,0,0
1.7,4,0,0.00120602,206.562,-84.0105,0,0
1.70002024,3,0,0.00138922,205.188,-125.25,0,0
1.70003024,2,0.119486,0.120111,205.167,-125.251,4.00057,1
1.70004024,1,0,0.00160404,205.3,-125.304,0,0
1.70005024,2,0.119486,0.119586,205.173,-125.285,4.00057,1
1.70006024,3,0,0.00142758,205.214,-125.126,0,0
1.8,0,0,0.00118821,206.462,-83.9106,0,0
1.8,1,0,0.00118661,206.481,-83.9292,0,0
1.8,2,0.180758,0.114352,206.654,-84.3964,4.00057,1
1.8,3,0,0.00118959,206.524,-83.9729,0,0
1.8,4,0,0.00120602,206.562,-84.0105,0,0
1.80002024,2,0.119486,0.118552,205.167,-125.215,4.00057,1
1.80003024,3,0,0.00140748,205.188,-125.019,0,0
1.80004024,0,0,0.00161053,205.278,-125.576,0,0
1.80005024,2,0.119486,0.119586,205.173,-125.285,4.00057,1
1.80006024,3,0,0.00142758,205.214,-125.126,0,0
1.9,0,0,0.00118821,206.462,-83.9106,0,0
1.9,1,0,0.00118661,206.481,-83.9292,0,0
1.9,2,0.180758,0.114352,206.654,-84.3964,4.00057,1
1.9,3,0,0.00118959,206.524,-83.9729,0,0
1.9,4,0,0.00120602,206.562,-84.0105,0,0
1.90002024,2,0,0.00139473,205.167,-124.979,0,0
1.90003024,0,0,0.00142447,205.123,-124.954,0,0
1.90004024,0,0,0.00161053,205.278,-125.576,0,0
1.90005024,0,0,0.00141825,205.13,-125.004,0,0
1.90006024,1,0,0.00143899,205.171,-125.083,0,0
2,0,0,0.00118821,206.462,-83.9106,0,0
2,1,0,0.00118661,206.481,-83.9292,0,0
2,2,0,0.00134531,206.654,-84.1026,0,0
2,3,0,0.00118959,206.524,-83.9729,0,0
2,4,0,0.00120602,206.562,-84.0105,0,0
2.00002024,3,0,0.00138922,205.188,-125,0,0
2.00003024,0,0,0.00142447,205.123,-124.954,0,0
2.00004024,0,0,0.00161053,205.278,-125.282,0,0
2.00005024,4,0,0.00139584,205.216,-125.09,0,0
2.00006024,3,0,0.00142758,205.214,-125.126,0,0
2.1,0,0,0.00118821,206.462,-83.9106,0,0
2.1,1,0,0.00118661,206.481,-83.9292,0,0
2.1,2,0,0.00134531,206.654,-84.1026,0,0
2.1,3,0,0.00118959,206.524,-83.9729,0,0
2.1,4,0,0.00120602,206.562,-84.0105,0,0
2.10002024,3,0,0.00138922,205.188,-125,0,0
2.10003024,0,0,0.00142447,205.123,-124.954,0,0
2.10004024,0,0,0.00161053,205.278,-125.282,0,0
2.10005024,4,0,0.00139584,205.216,-125.09,0,0
2.10006024,1,0,0.00143899,205.171,-125.083,0,0
2.2,0,0,0.00118821,206.462,-83.9106,0,0
2.2,1,0,0.00118661,206.481,-83.9292,0,0
2.2,2,0,0.00134531,206.654,-84.1026,0,0
2.2,3,0,0.00118959,206.524,-83.9729,0,0
2.2,4,0,0.00120602,206.562,-84.0105,0,0
2.20002024,1,0,0.00140032,205.145,-124.957,0,0
2.20003024,2,0,0.00141307,205.167,-124.997,0,0
2.20004024,0,0,0.00161053,205.278,-125.282,0,0
2.20005024,0,0,0.00141825,205.13,-125.004,0,0
2.20006024,2,0,0.00143325,205.192,-125.104,0,0
2.3,0,0,0.00118821,206.462,-83.9106,0,0
2.3,1,0,0.00118661,206.481,-83.9292,0,0
2.3,2,0,0.00134531,206.654,-84.1026,0,0
2.3,3,0,0.00118959,206.524,-83.9729,0,0
2.3,4,0,0.00120602,206.562,-84.0105,0,0
2.30002024,3,0,0.00138922,205.188,-125,0,0
2.30003024,3,0,0.00140748,205.188,-125.019,0,0
2.30004024,0,0,0.00161053,205.278,-125.282,0,0
2.30005024,2,0,0.00140689,205.173,-125.047,0,0
2.30006024,2,0,0.00143325,205.192,-125.104,0,0
2.4,0,0,0.00118821,206.462,-83.9106,0,0
2.4,1,0,0.00118661,206.481,-83.9292,0,0
2.4,2,0,0.00134531,206.654,-84.1026,0,0
2.4,3,0,0.00118959,206.524,-83.9729,0,0
2.4,4,0,0.00120602,206.562,-84.0105,0,0
2.40002024,1,0,0.00140032,205.145,-124.957,0,0
2.40003024,3,0,0.00140748,205.188,-125.019,0,0
2.40004024,0,0,0.00161053,205.278,-125.282,0,0
2.40005024,4,0,0.00139584,205.216,-125.09,0,0
2.40006024,3,0,0.00142758,205.214,-125.126,0,0
2.5,0,0,0.00118821,206.462,-83.9106,0,0
2.5,1,0,0.00118661,206.481,-83.9292,0,0
2.5,2,0,0.00134531,206.654,-84.1026,0,0
2.5,3,0,0.00118959,206.524,-83.9729,0,0
2.5,4,0,0.00120602,206.562,-84.0105,0,0
2.50002024,2,0,0.00139473,205.167,-124.979,0,0
2.50003024,2,0,0.00141307,205.167,-124.997,0,0
2.50004024,3,0,0.00159132,205.343,-125.347,0,0
2.50005024,1,0,0.00141253,205.151,-125.026,0,0
2.50006024,0,0,0.00144482,205.149,-125.061,0,0
2.6,0,0,0.00118821,206.462,-83.9106,0,0
2.6,1,0,0.00118661,206.481,-83.9292,0,0
2.6,2,0,0.00134531,206.654,-84.1026,0,0
2.6,3,0,0.00118959,206.524,-83.9729,0,0
2.6,4,0,0.00120602,206.562,-84.0105,0,0
2.60002024,1,0,0.00140032,205.145,-124.957,0,0
2.60003024,4,0,0.00140197,205.21,-125.04,0,0
2.60004024,1,0,0.00160404,205.3,-125.304,0,0
2.60005024,4,0,0.00139584,205.216,-125.09,0,0
2.60006024,0,0,0.00144482,205.149,-125.061,0,0
2.7,0,0,0.00118821,206.462,-83.9106,0,0
2.7,1,0,0.00118661,206.481,-83.9292,0,0
2.7,2,0,0.00134531,206.654,-84.1026,0,0
2.7,3,0,0.00118959,206.524,-83.9729,0,0
2.7,4,0,0.00120602,206.562,-84.0105,0,0
2.70002024,3,0,0.00138922,205.188,-125,0,0
2.70003024,3,0,0.00140748,205.188,-125.019,0,0
2.70004024,0,0,0.00161053,205.278,-125.282,0,0
2.70005024,4,0,0.00139584,205.216,-125.09,0,0
2.70006024,3,0,0.00142758,205.214,-125.126,0,0
2.8,0,0,0.00118821,206.462,-83.9106,0,0
2.8,1,0,0.00118661,206.481,-83.9292,0,0
2.8,2,0,0.00134531,206.654,-84.1026,0,0
2.8,3,0,0.00118959,206.524,-83.9729,0,0
2.8,4,0,0.00120602,206.562,-84.0105,0,0
2.80002024,3,0.0186593,0.00138922,205.188,-125.019,0.797752,0
2.80003024,4,0,0.00140197,205.21,-125.04,0,0
2.80004024,4,0,0.00158509,205.364,-125.369,0,0
2.80005024,4,0,0.00139584,205.216,-125.09,0,0
2.80006024,3,0.0186593,0.00142758,205.214,-125.144,0.797752,0
2.9,0,0,0.00118821,206.462,-83.9106,0,0
2.9,1,0,0.00118661,206.481,-83.9292,0,0
2.9,2,0,0.00134531,206.654,-84.1026,0,0
2.9,3,0.030665,0.00118959,206.524,-84.0035,0.797752,0
2.9,4,0,0.00120602,206.562,-84.0105,0,0
2.90002024,4,0,0.00138378,205.21,-125.022,0,0
2.90003024,2,0,0.00141307,205.167,-124.997,0,0
2.90004024,1,0,0.00160404,205.3,-125.304,0,0
2.90005024,2,0,0.00140689,205.173,-125.078,0,0
2.90006024,2,0,0.00143325,205.192,-125.104,0,0
3,0,0,0.00118821,206.462,-83.9106,0,0
3,1,0,0.00118661,206.481,-83.9292,0,0
3,2,0,0.00134531,206.654,-84.1026,0,0
3,3,0.030665,0.00118959,206.524,-84.0035,0.797752,0
3,4,0,0.00120602,206.562,-84.0105,0,0
3.00002024,3,0.063847,0.00138922,205.188,-125.064,2.32155,0
3.00003024,4,0,0.00140197,205.21,-125.04,0,0
3.00004024,4,0,0.00158509,205.364,-125.369,0,0
3.00005024,4,0,0.00139584,205.216,-125.121,0,0
3.00006024,2,0,0.00143325,205.192,-125.104,0,0
3.1,0,0.131382,0.00118821,206.462,-84.042,2.99353,0
3.1,1,0,0.00118661,206.481,-83.9292,0,0
3.1,2,0,0.00134531,206.654,-84.1026,0,0
3.1,3,0.0993253,0.00118959,206.524,-84.0722,2.32155,0
3.1,4,0,0.00120602,206.562,-84.0105,0,0
3.10002024,1,0,0.00140032,205.145,-125.088,0,0
3.10003024,0,0.0855631,0.00142447,205.123,-125.039,2.99353,0
3.10004024,1,0,0.00160404,205.3,-125.304,0,0
3.10005024,1,0,0.00141253,205.151,-125.125,0,0
3.10006024,0,0.0855631,0.00144482,205.149,-125.146,2.99353,0
3.2,0,0.131382,0.00118821,206.462,-84.042,2.99353,0
3.2,1,0,0.00118661,206.481,-83.9292,0,0
3.2,2,0,0.00134531,206.654,-84.1026,0,0
3.2,3,0,0.00118959,206.524,-83.9729,0,0
3.2,4,0,0.00120602,206.562,-84.0105,0,0
3.20002024,4,0,0.00138378,205.21,-125.153,0,0
3.20003024,4,0,0.00140197,205.21,-125.04,0,0
3.20004024,0,0,0.00161053,205.278,-125.282,0,0
3.20005024,1,0,0.00141253,205.151,-125.026,0,0
3.20006024,2,0,0.00143325,205.192,-125.104,0,0
3.3,0,0,0.00118821,206.462,-83.9106,0,0
3.3,1,0,0.00118661,206.481,-83.9292,0,0
3.3,2,0,0.00134531,206.654,-84.1026,0,0
3.3,3,0,0.00118959,206.524,-83.9729,0,0
3.3,4,0,0.00120602,206.562,-84.0105,0,0
3.30002024,1,0,0.00140032,205.145,-124.957,0,0
3.30003024,3,0,0.00140748,205.188,-125.019,0,0
3.30004024,3,0,0.00159132,205.343,-125.347,0,0
3.30005024,0,0,0.00141825,205.13,-125.004,0,0
3.30006024,3,0,0.00142758,205.214,-125.126,0,0
3.4,0,0,0.00118821,206.462,-83.9106,0,0
3.4,1,0,0.00118661,206.481,-83.9292,0,0
3.4,2,0,0.00134531,206.654,-84.1026,0,0
3.4,3,0,0.00118959,206.524,-83.9729,0,0
3.4,4,0,0.00120602,206.562,-84.0105,0,0
3.40002024,3,0,0.00138922,205.188,-125,0,0
3.40003024,4,0,0.00140197,205.21,-125.04,0,0
3.40004024,0,0,0.00161053,205.278,-125.282,0,0
3.40005024,1,0,0.00141253,205.151,-125.026,0,0
3.40006024,1,0,0.00143899,205.171,-125.083,0,0
3.5,0,0,0.00118821,206.462,-83.9106,0,0
3.5,1,0,0.00118661,206.481,-83.9292,0,0
3.5,2,0,0.00134531,206.654,-84.1026,0,0
3.5,3,0,0.00118959,206.524,-83.9729,0,0
3.5,4,0,0.00120602,206.562,-84.0105,0,0
3.50002024,4,0,0.00138378,205.21,-125.022,0,0
3.50003024,3,0,0.00140748,205.188,-125.019,0,0
3.50004024,4,0,0.00158509,205.364,-125.369,0,0
3.50005024,0,0,0.00141825,205.13,-125.004,0,0
3.50006024,3,0,0.00142758,205.214,-125.126,0,0
3.6,0,0,0.00118821,206.462,-83.9106,0,0
3.6,1,0,0.00118661,206.481,-83.9292,0,0
3.6,2,0,0.00134531,206.654,-84.1026,0,0
3.6,3,0,0.00118959,206.524,-83.9729,0,0
3.6,4,0,0.00120602,206.562,-84.0105,0,0
3.60002024,3,0,0.00138922,205.188,-125,0,0
3.60003024,3,0,0.00140748,205.188,-125.019,0,0
3.60004024,4,0,0.00158509,205.364,-125.369,0,0
3.60005024,4,0,0.00139584,205.216,-125.09,0,0
3.60006024,2,0,0.00143325,205.192,-125.104,0,0
3.7,0,0,0.00118821,206.462,-83.9106,0,0
3.7,1,0,0.00118661,206.481,-83.9292,0,0
3.7,2,0,0.00134531,206.654,-84.1026,0,0
3.7,3,0,0.00118959,206.524,-83.9729,0,0
3.7,4,0,0.00120602,206.562,-84.0105,0,0
3.70002024,2,0,0.00139473,205.167,-124.979,0,0
3.70003024,0,0,0.00142447,205.123,-124.954,0,0
3.70004024,4,0,0.00158509,205.364,-125.369,0,0
3.70005024,2,0,0.00140689,205.173,-125.047,0,0
3.70006024,1,0,0.00143899,205.171,-125.083,0,0
3.8,0,0,0.00118821,206.462,-83.9106,0,0
3.8,1,0,0.00118661,206.481,-83.9292,0,0
3.8,2,0,0.00134531,206.654,-84.1026,0,0
3.8,3,0,0.00118959,206.524,-83.9729,0,0
3.8,4,0,0.00120602,206.562,-84.0105,0,0
3.80002024,3,0,0.00138922,205.188,-125,0,0
3.80003024,3,0,0.00140748,205.188,-125.019,0,0
3.80004024,0,0,0.00161053,205.278,-125.282,0,0
3.80005024,1,0,0.00141253,205.151,-125.026,0,0
3.80006024,2,0,0.00143325,205.192,-125.104,0,0
3.9,0,0,0.00118821,206.462,-83.9106,0,0
3.9,1,0,0.00118661,206.481,-83.9292,0,0
3.9,2,0,0.00134531,206.654,-84.1026,0,0
3.9,3,0,0.00118959,206.524,-83.9729,0,0
3.9,4,0,0.00120602,206.562,-84.0105,0,0
3.90002024,4,0,0.00138378,205.21,-125.022,0,0
3.90003024,0,0,0.00142447,205.123,-124.954,0,0
3.90004024,1,0.0449248,0.00160404,205.3,-125.349,1.71089,0
3.90005024,2,0,0.00140689,205.173,-125.047,0,0
3.90006024,2,0,0.00143325,205.192,-125.104,0,0
4,0,0,0.00118821,206.462,-83.9106,0,0
4,1,0.070993,0.00118661,206.481,-84.0002,1.71089,0
4,2,0,0.00134531,206.654,-84.1026,0,0
4,3,0,0.00118959,206.524,-83.9729,0,0
4,4,0,0.00120602,206.562,-84.0105,0,0
4.00002024,3,0,0.00138922,205.188,-125,0,0
4.00003024,4,0,0.00140197,205.21,-125.111,0,0
4.00004024,0,0,0.00161053,205.278,-125.282,0,0
4.00005024,2,0,0.00140689,205.173,-125.047,0,0
4.00006024,1,0.0449248,0.00143899,205.171,-125.127,1.71089,0
4.1,0,0,0.00118821,206.462,-83.9106,0,0
4.1,1,0.070993,0.00118661,206.481,-84.0002,1.71089,0
4.1,2,0,0.00134531,206.654,-84.1026,0,0
4.1,3,0,0.00118959,206.524,-83.9729,0,0
4.1,4,0,0.00120602,206.562,-84.0105,0,0
4.10002024,4,0,0.00138378,205.21,-125.022,0,0
4.10003024,0,0,0.00142447,205.123,-125.025,0,0
4.10004024,1,0,0.00160404,205.3,-125.304,0,0
4.10005024,0,0,0.00141825,205.13,-125.004,0,0
4.10006024,1,0,0.00143899,205.171,-125.083,0,0
4.2,0,0,0.00118821,206.462,-83.9106,0,0
4.2,1,0,0.00118661,206.481,-83.9292,0,0
4.2,2,0,0.00134531,206.654,-84.1026,0,0
4.2,3,0,0.00118959,206.524,-83.9729,0,0
4.2,4,0,0.00120602,206.562,-84.0105,0,0
4.20002024,3,0.140539,0.118084,205.188,-125.257,4.60598,1
4.20003024,4,0,0.00140197,205.21,-125.04,0,0
4.20004024,1,0,0.00160404,205.3,-125.304,0,0
4.20005024,1,0,0.00141253,205.151,-125.026,0,0
4.20006024,3,0.140539,0.121345,205.214,-125.386,4.60598,1
4.3,0,0,0.00118821,206.462,-83.9106,0,0
4.3,1,0,0.00118661,206.481,-83.9292,0,0
4.3,2,0,0.00134531,206.654,-84.1026,0,0
4.3,3,0.211074,0.101115,206.524,-84.2839,4.60598,1
4.3,4,0,0.00120602,206.562,-84.0105,0,0
4.30002024,4,0,0.00138378,205.21,-125.022,0,0
4.30003024,0,0,0.00142447,205.123,-124.954,0,0
4.30004024,4,0,0.00158509,205.364,-125.369,0,0
4.30005024,1,0,0.00141253,205.151,-125.337,0,0
4.30006024,2,0,0.00143325,205.192,-125.104,0,0
4.4,0,0,0.00118821,206.462,-83.9106,0,0
4.4,1,0,0.00118661,206.481,-83.9292,0,0
4.4,2,0,0.00134531,206.654,-84.1026,0,0
4.4,3,0.211074,0.101115,206.524,-84.2839,4.60598,1
4.4,4,0,0.00120602,206.562,-84.0105,0,0
4.40002024,4,0,0.00138378,205.21,-125.022,0,0
4.40003024,4,0,0.00140197,205.21,-125.04,0,0
4.40004024,1,0,0.00160404,205.3,-125.304,0,0
4.40005024,4,0,0.00139584,205.216,-125.401,0,0
4.40006024,1,0,0.00143899,205.171,-125.083,0,0
4.5,0,0,0.00118821,206.462,-83.9106,0,0
4.5,1,0,0.00118661,206.481,-83.9292,0,0
4.5,2,0,0.00134531,206.654,-84.1026,0,0
4.5,3,0,0.00118959,206.524,-83.9729,0,0
4.5,4,0,0.00120602,206.562,-84.0105,0,0
4.50002024,4,0,0.00138378,205.21,-125.022,0,0
4.50003024,0,0,0.00142447,205.123,-124.954,0,0
4.50004024,1,0,0.00160404,205.3,-125.304,0,0
4.50005024,1,0,0.00141253,205.151,-125.026,0,0
4.50006024,0,0,0.00144482,205.149,-125.061,0,0
4.6,0,0,0.00118821,206.462,-83.9106,0,0
4.6,1,0,0.00118661,206.481,-83.9292,0,0
4.6,2,0,0.00134531,206.654,-84.1026,0,0
4.6,3,0,0.00118959,206.524,-83.9729,0,0
4.6,4,0,0.00120602,206.562,-84.0105,0,0
4.60002024,3,0,0.00138922,205.188,-125,0,0
4.60003024,2,0,0.00141307,205.167,-124.997,0,0
4.60004024,0,0,0.00161053,205.278,-125.282,0,0
4.60005024,1,0,0.00141253,205.151,-125.026,0,0
4.60006024,0,0,0.00144482,205.149,-125.061,0,0
4.7,0,0,0.00118821,206.462,-83.9106,0,0
4.7,1,0,0.00118661,206.481,-83.9292,0,0
4.7,2,0,0.00134531,206.654,-84.1026,0,0
4.7,3,0,0.00118959,206.524,-83.9729,0,0
4.7,4,0,0.00120602,206.562,-84.0105,0,0
4.70002024,4,0,0.00138378,205.21,-125.022,0,0
4.70003024,0,0,0.00142447,205.123,-124.954,0,0
4.70004024,3,0,0.00159132,205.343,-125.347,0,0
4.70005024,1,0,0.00141253,205.151,-125.026,0,0
