simTime,MCCIndex,specWeatherModel,cloudCover
4.90001,3,36.8536,2
4.9,4,41.9645,2
4.90001,4,41.9645,2
5,0,1.50146,0
5.00001,0,1.50146,0
5,1,2.42307,0
5.00001,1,2.42307,0
5,2,0,0
5.00001,2,0,0
5,3,36.8536,2
5.00001,3,36.8536,2
5,4,41.9645,2
5.00001,4,41.9645,2
5.1,0,1.50146,0
5.10001,0,0,0
5.1,1,2.42307,0
5.10001,1,2.42307,0
5.1,2,0,0
5.10001,2,0,0
5.1,3,36.8536,2
5.10001,3,36.8536,2
5.1,4,41.9645,2
5.10001,4,41.9645,2
5.2,0,0,0
5.20001,0,0,0
5.2,1,2.42307,0
5.20001,1,2.42307,0
5.2,2,0,0
5.20001,2,0,0
5.2,3,36.8536,2
5.20001,3,36.8536,2
5.2,4,41.9645,2
5.20001,4,41.9645,2
5.3,0,0,0
5.30001,0,0,0
5.3,1,2.42307,0
5.30001,1,11.6112,1
5.3,2,0,0
5.30001,2,0,0
5.3,3,36.8536,2
5.30001,3,36.8536,2
5.3,4,41.9645,2
5.30001,4,36.941,2
5.4,0,0,0
5.40001,0,0,0
5.4,1,11.6112,1
5.40001,1,0,0
5.4,2,0,0
5.40001,2,0,0
5.4,3,36.8536,2
5.40001,3,36.8536,2
5.4,4,36.941,2
5.40001,4,36.941,2
5.5,0,0,0
5.50001,0,0,0
5.5,1,0,0
5.50001,1,0,0
5.5,2,0,0
5.50001,2,0,0
5.5,3,36.8536,2
5.50001,3,36.8536,2
5.5,4,36.941,2
5.50001,4,36.941,2
5.6,0,0,0
5.60001,0,0,0
5.6,1,0,0
5.60001,1,0,0
5.6,2,0,0
5.60001,2,0,0
5.6,3,36.8536,2
5.60001,3,36.8536,2
5.6,4,36.941,2
5.60001,4,44.0163,2
5.7,0,0,0
5.70001,0,0,0
5.7,1,0,0
5.70001,1,0,0
5.7,2,0,0
5.70001,2,0,0
5.7,3,36.8536,2
5.70001,3,36.8536,2
5.7,4,44.0163,2
5.70001,4,44.0163,2
5.8,0,0,0
5.80001,0,0,0
5.8,1,0,0
5.80001,1,0,0
5.8,2,0,0
5.80001,2,0,0
5.8,3,36.8536,2
5.80001,3,36.8536,2
5.8,4,44.0163,2
5.80001,4,44.0163,2
5.9,0,0,0
5.90001,0,0,0
5.9,1,0,0
5.90001,1,0,0
5.9,2,0,0
5.90001,2,0,0
5.9,3,36.8536,2
5.90001,3,36.8536,2
5.9,4,44.0163,2
5.90001,4,27.7599,2
6,0,0,0
6.00001,0,0,0
6,1,0,0
6.00001,1,0,0
6,2,0,0
6.00001,2,0,0
6,3,36.8536,2
6.00001,3,36.8536,2
6,4,27.7599,2
6.00001,4,27.7599,2
6.1,0,0,0
6.10001,0,0,0
6.1,1,0,0
6.10001,1,0,0
6.1,2,0,0
6.10001,2,0,0
6.1,3,36.8536,2
6.10001,3,51.7916,2
6.1,4,27.7599,2
6.10001,4,17.1413,1
6.2,0,0,0
6.20001,0,0,0
6.2,1,0,0
6.20001,1,0,0
6.2,2,0,0
6.20001,2,0,0
6.2,3,51.7916,2
6.20001,3,51.7916,2
6.2,4,17.1413,1
6.20001,4,17.1413,1
6.3,0,0,0
6.30001,0,0,0
6.3,1,0,0
6.30001,1,0,0
6.3,2,0,0
6.30001,2,0,0
6.3,3,51.7916,2
6.30001,3,50.7245,2
6.3,4,17.1413,1
6.30001,4,17.1413,1
6.4,0,0,0
6.40001,0,0,0
6.4,1,0,0
6.40001,1,0,0
6.4,2,0,0
6.40001,2,0,0
6.4,3,50.7245,2
6.40001,3,50.7245,2
6.4,4,17.1413,1
6.40001,4,17.1413,1
6.5,0,0,0
6.50001,0,0,0
6.5,1,0,0
6.50001,1,7.54903,1
6.5,2,0,0
6.50001,2,0,0
6.5,3,50.7245,2
6.50001,3,42.6933,2
6.5,4,17.1413,1
6.50001,4,16.729,1
6.6,0,0,0
6.60001,0,0,0
6.6,1,7.54903,1
6.60001,1,11.1002,1
6.6,2,0,0
6.60001,2,0,0
6.6,3,42.6933,2
6.60001,3,42.6933,2
6.6,4,16.729,1
6.60001,4,16.729,1
6.7,0,0,0
6.70001,0,0,0
6.7,1,11.1002,1
6.70001,1,0,0
6.7,2,0,0
6.70001,2,0,0
6.7,3,42.6933,2
6.70001,3,39.9995,2
6.7,4,16.729,1
6.70001,4,16.729,1
6.8,0,0,0
6.80001,0,8.92794,1
6.8,1,0,0
6.80001,1,1.81442,0
6.8,2,0,0
6.80001,2,0,0
6.8,3,39.9995,2
6.80001,3,39.9995,2
6.8,4,16.729,1
6.80001,4,16.729,1
6.9,0,8.92794,1
6.90001,0,6.56656,1
6.9,1,1.81442,0
6.90001,1,2.17588,0
6.9,2,0,0
6.90001,2,0,0
6.9,3,39.9995,2
6.90001,3,39.9995,2
6.9,4,16.729,1
6.90001,4,16.729,1
7,0,6.56656,1
7.00001,0,6.56656,1
7,1,2.17588,0
7.00001,1,2.17588,0
7,2,0,0
7.00001,2,0,0
7,3,39.9995,2
7.00001,3,39.9995,2
7,4,16.729,1
7.00001,4,16.729,1
7.1,0,6.56656,1
7.10001,0,0.0328817,0
7.1,1,2.17588,0
7.10001,1,2.17588,0
7.1,2,0,0
7.10001,2,0,0
7.1,3,39.9995,2
7.10001,3,39.9995,2
7.1,4,16.729,1
7.10001,4,16.729,1
7.2,0,0.0328817,0
7.20001,0,14.1558,1
7.2,1,2.17588,0
7.20001,1,2.17588,0
7.2,2,0,0
7.20001,2,0,0
7.2,3,39.9995,2
7.20001,3,39.9995,2
7.2,4,16.729,1
7.20001,4,16.729,1
7.3,0,14.1558,1
7.30001,0,12.8958,1
7.3,1,2.17588,0
7.30001,1,2.17588,0
7.3,2,0,0
7.30001,2,0,0
7.3,3,39.9995,2
7.30001,3,47.5056,2
7.3,4,16.729,1
7.30001,4,16.729,1
7.4,0,12.8958,1
7.40001,0,12.8958,1
7.4,1,2.17588,0
7.40001,1,2.17588,0
7.4,2,0,0
7.40001,2,0,0
7.4,3,47.5056,2
7.40001,3,38.3707,2
7.4,4,16.729,1
7.40001,4,16.729,1
7.5,0,12.8958,1
7.50001,0,12.8958,1
7.5,1,2.17588,0
7.50001,1,2.17588,0
7.5,2,0,0
7.50001,2,0,0
7.5,3,38.3707,2
7.50001,3,38.7228,2
7.5,4,16.729,1
7.50001,4,8.73583,1
7.6,0,12.8958,1
7.60001,0,12.8958,1
7.6,1,2.17588,0
7.60001,1,0,0
7.6,2,0,0
7.60001,2,0,0
7.6,3,38.7228,2
7.60001,3,38.7228,2
7.6,4,8.73583,1
7.60001,4,8.73583,1
7.7,0,12.8958,1
7.70001,0,18.1393,1
7.7,1,0,0
7.70001,1,0,0
7.7,2,0,0
7.70001,2,12.4987,1
7.7,3,38.7228,2
7.70001,3,38.7228,2
7.7,4,8.73583,1
7.70001,4,8.73583,1
7.8,0,18.1393,1
7.80001,0,18.1393,1
7.8,1,0,0
7.80001,1,0,0
7.8,2,12.4987,1
7.80001,2,12.4987,1
7.8,3,38.7228,2
7.80001,3,38.7228,2
7.8,4,8.73583,1
7.80001,4,9.10695,1
7.9,0,18.1393,1
7.90001,0,12.1132,1
7.9,1,0,0
7.90001,1,0,0
7.9,2,12.4987,1
7.90001,2,12.4987,1
7.9,3,38.7228,2
7.90001,3,38.7228,2
7.9,4,9.10695,1
7.90001,4,9.10695,1
8,0,12.1132,1
8.00001,0,12.1132,1
8,1,0,0
8.00001,1,12.7536,1
8,2,12.4987,1
8.00001,2,21.6533,1
8,3,38.7228,2
8.00001,3,32.0182,2
8,4,9.10695,1
8.00001,4,9.10695,1
8.1,0,12.1132,1
8.10001,0,12.1132,1
8.1,1,12.7536,1
8.10001,1,12.7536,1
8.1,2,21.6533,1
8.10001,2,21.6533,1
8.1,3,32.0182,2
8.10001,3,32.0182,2
8.1,4,9.10695,1
8.10001,4,9.10695,1
8.2,0,12.1132,1
8.20001,0,3.89079,1
8.2,1,12.7536,1
8.20001,1,12.7536,1
8.2,2,21.6533,1
8.20001,2,21.6533,1
8.2,3,32.0182,2
8.20001,3,32.0182,2
8.2,4,9.10695,1
8.20001,4,9.10695,1
8.3,0,3.89079,1
8.30001,0,0,0
8.3,1,12.7536,1
8.30001,1,12.7536,1
8.3,2,21.6533,1
8.30001,2,21.6533,1
8.3,3,32.0182,2
8.30001,3,32.0182,2
8.3,4,9.10695,1
8.30001,4,9.10695,1
8.4,0,0,0
8.40001,0,0,0
8.4,1,12.7536,1
8.40001,1,12.7536,1
8.4,2,21.6533,1
8.40001,2,3.64641,1
8.4,3,32.0182,2
8.40001,3,32.0182,2
8.4,4,9.10695,1
8.40001,4,21.1577,1
8.5,0,0,0
8.50001,0,0,0
8.5,1,12.7536,1
8.50001,1,12.7536,1
8.5,2,3.64641,1
8.50001,2,3.64641,1
8.5,3,32.0182,2
8.50001,3,32.0182,2
8.5,4,21.1577,1
8.50001,4,21.1577,1
8.6,0,0,0
8.60001,0,0,0
8.6,1,12.7536,1
8.60001,1,12.7536,1
8.6,2,3.64641,1
8.60001,2,1.02133,0
8.6,3,32.0182,2
8.60001,3,32.0182,2
8.6,4,21.1577,1
8.60001,4,21.1577,1
8.7,0,0,0
8.70001,0,0,0
8.7,1,12.7536,1
8.70001,1,0,0
8.7,2,1.02133,0
8.70001,2,1.02133,0
8.7,3,32.0182,2
8.70001,3,32.0182,2
8.7,4,21.1577,1
8.70001,4,21.1577,1
8.8,0,0,0
8.80001,0,0,0
8.8,1,0,0
8.80001,1,8.27582,1
8.8,2,1.02133,0
8.80001,2,1.02133,0
8.8,3,32.0182,2
8.80001,3,32.0182,2
8.8,4,21.1577,1
8.80001,4,1.98798,0
8.9,0,0,0
8.90001,0,0,0
8.9,1,8.27582,1
8.90001,1,8.27582,1
8.9,2,1.02133,0
8.90001,2,1.02133,0
8.9,3,32.0182,2
8.90001,3,32.0182,2
8.9,4,1.98798,0
8.90001,4,1.98798,0
9,0,0,0
9.00001,0,0,0
9,1,8.27582,1
9.00001,1,8.27582,1
9,2,1.02133,0
9.00001,2,12.9233,1
9,3,32.0182,2
9.00001,3,40.8911,2
9,4,1.98798,0
9.00001,4,1.98798,0
9.1,0,0,0
9.10001,0,0,0
9.1,1,8.27582,1
9.10001,1,8.27582,1
9.1,2,12.9233,1
9.10001,2,12.9233,1
9.1,3,40.8911,2
9.10001,3,40.8911,2
9.1,4,1.98798,0
9.10001,4,1.98798,0
9.2,0,0,0
9.20001,0,0,0
9.2,1,8.27582,1
9.20001,1,8.27582,1
9.2,2,12.9233,1
9.20001,2,21.6275,1
9.2,3,40.8911,2
9.20001,3,40.8911,2
9.2,4,1.98798,0
9.20001,4,8.01192,1
9.3,0,0,0
9.30001,0,0,0
9.3,1,8.27582,1
9.30001,1,8.27582,1
9.3,2,21.6275,1
9.30001,2,21.6275,1
9.3,3,40.8911,2
9.30001,3,44.8965,2
9.3,4,8.01192,1
9.30001,4,8.01192,1
9.4,0,0,0
9.40001,0,0,0
9.4,1,8.27582,1
9.40001,1,2.52551,0
9.4,2,21.6275,1
9.40001,2,21.6275,1
9.4,3,44.8965,2
9.40001,3,44.8965,2
9.4,4,8.01192,1
9.40001,4,0,0
9.5,0,0,0
9.50001,0,0,0
9.5,1,2.52551,0
9.50001,1,2.52551,0
9.5,2,21.6275,1
9.50001,2,21.6275,1
9.5,3,44.8965,2
9.50001,3,44.8965,2
9.5,4,0,0
9.50001,4,0,0
9.6,0,0,0
9.60001,0,0,0
9.6,1,2.52551,0
9.60001,1,2.52551,0
9.6,2,21.6275,1
9.60001,2,27.4416,2
9.6,3,44.8965,2
9.60001,3,44.8965,2
9.6,4,0,0
9.60001,4,0,0
9.7,0,0,0
9.70001,0,0,0
9.7,1,2.52551,0
9.70001,1,0,0
9.7,2,27.4416,2
9.70001,2,27.4416,2
9.7,3,44.8965,2
9.70001,3,26.7206,2
9.7,4,0,0
9.70001,4,0,0
9.8,0,0,0
9.80001,0,0,0
9.8,1,0,0
9.80001,1,0,0
9.8,2,27.4416,2
9.80001,2,27.4416,2
9.8,3,26.7206,2
9.80001,3,29.2971,2
9.8,4,0,0
9.80001,4,0,0
9.9,0,0,0
9.90001,0,0,0
9.9,1,0,0
9.90001,1,0,0
9.9,2,27.4416,2
9.90001,2,27.4416,2
9.9,3,29.2971,2
9.90001,3,21.0013,1
9.9,4,0,0
9.90001,4,0,0
10,0,0,0
10.00001,0,3.94456,1
10,1,0,0
10.00001,1,0,0
10,2,27.4416,2
10.00001,2,17.3485,1
10,3,21.0013,1
10.00001,3,21.0013,1
10,4,0,0
10.00001,4,0,0
10.1,0,3.94456,1
10.10001,0,3.94456,1
10.1,1,0,0
10.10001,1,0,0
10.1,2,17.3485,1
10.10001,2,17.3485,1
10.1,3,21.0013,1
10.10001,3,21.0013,1
10.1,4,0,0
10.10001,4,0,0
10.2,0,3.94456,1
10.20001,0,3.87218,1
10.2,1,0,0
10.20001,1,0,0
10.2,2,17.3485,1
10.20001,2,32.0587,2
10.2,3,21.0013,1
10.20001,3,15.3034,1
10.2,4,0,0
10.20001,4,9.83139,1
10.3,0,3.87218,1
10.30001,0,3.87218,1
10.3,1,0,0
10.30001,1,0,0
10.3,2,32.0587,2
10.30001,2,32.0587,2
10.3,3,15.3034,1
10.30001,3,15.3034,1
10.3,4,9.83139,1
10.30001,4,13.6883,1
10.4,0,3.87218,1
10.40001,0,3.87218,1
10.4,1,0,0
10.40001,1,0,0
10.4,2,32.0587,2
10.40001,2,32.0587,2
10.4,3,15.3034,1
10.40001,3,15.3034,1
10.4,4,13.6883,1
10.40001,4,13.6883,1
10.5,0,3.87218,1
10.50001,0,3.87218,1
10.5,1,0,0
10.50001,1,0,0
10.5,2,32.0587,2
10.50001,2,32.0587,2
10.5,3,15.3034,1
10.50001,3,15.3034,1
10.5,4,13.6883,1
10.50001,4,13.6883,1
10.6,0,3.87218,1
10.60001,0,3.87218,1
10.6,1,0,0
10.60001,1,0,0
10.6,2,32.0587,2
10.60001,2,32.0587,2
10.6,3,15.3034,1
10.60001,3,4.03202,1
10.6,4,13.6883,1
10.60001,4,13.6883,1
10.7,0,3.87218,1
10.70001,0,3.87218,1
10.7,1,0,0
10.70001,1,0,0
10.7,2,32.0587,2
10.70001,2,32.0587,2
10.7,3,4.03202,1
10.70001,3,4.03202,1
10.7,4,13.6883,1
10.70001,4,27.5782,2
10.8,0,3.87218,1
10.80001,0,17.7833,1
10.8,1,0,0
10.80001,1,0,0
10.8,2,32.0587,2
10.80001,2,32.7544,2
10.8,3,4.03202,1
10.80001,3,0,0
10.8,4,27.5782,2
10.80001,4,12.9176,1
10.9,0,17.7833,1
10.90001,0,17.7833,1
10.9,1,0,0
10.90001,1,0,0
10.9,2,32.7544,2
10.90001,2,36.0311,2
10.9,3,0,0
10.90001,3,0,0
10.9,4,12.9176,1
10.90001,4,12.9176,1
11,0,17.7833,1
11.00001,0,17.7833,1
11,1,0,0
11.00001,1,0,0
11,2,36.0311,2
11.00001,2,36.0311,2
11,3,0,0
11.00001,3,0,0
11,4,12.9176,1
11.00001,4,13.1486,1
11.1,0,17.7833,1
11.10001,0,16.0918,1
11.1,1,0,0
11.10001,1,0,0
11.1,2,36.0311,2
11.10001,2,36.0311,2
11.1,3,0,0
11.10001,3,0,0
11.1,4,13.1486,1
11.10001,4,0.168996,0
