simTime,MCCIndex,specWeatherModel,cloudCover
2.2,3,0,0
2.20001,3,2.9964,0
2.2,4,1.14951,0
2.20001,4,1.14951,0
2.3,0,0,0
2.30001,0,0,0
2.3,1,0,0
2.30001,1,0,0
2.3,2,0,0
2.30001,2,0,0
2.3,3,2.9964,0
2.30001,3,0,0
2.3,4,1.14951,0
2.30001,4,1.14951,0
2.4,0,0,0
2.40001,0,0,0
2.4,1,0,0
2.40001,1,0,0
2.4,2,0,0
2.40001,2,0,0
2.4,3,0,0
2.40001,3,0,0
2.4,4,1.14951,0
2.40001,4,1.14951,0
2.5,0,0,0
2.50001,0,0,0
2.5,1,0,0
2.50001,1,0,0
2.5,2,0,0
2.50001,2,0,0
2.5,3,0,0
2.50001,3,0,0
2.5,4,1.14951,0
2.50001,4,0.910867,0
2.6,0,0,0
2.60001,0,0,0
2.6,1,0,0
2.60001,1,0,0
2.6,2,0,0
2.60001,2,0,0
2.6,3,0,0
2.60001,3,0,0
2.6,4,0.910867,0
2.60001,4,0,0
2.7,0,0,0
2.70001,0,0,0
2.7,1,0,0
2.70001,1,0,0
2.7,2,0,0
2.70001,2,0,0
2.7,3,0,0
2.70001,3,3.05363,1
2.7,4,0,0
2.70001,4,0,0
2.8,0,0,0
2.80001,0,0,0
2.8,1,0,0
2.80001,1,0,0
2.8,2,0,0
2.80001,2,0,0
2.8,3,3.05363,1
2.80001,3,3.05363,1
2.8,4,0,0
2.80001,4,0,0
2.9,0,0,0
2.90001,0,0,0
2.9,1,0,0
2.90001,1,0,0
2.9,2,0,0
2.90001,2,0,0
2.9,3,3.05363,1
2.90001,3,0,0
2.9,4,0,0
2.90001,4,0,0
3,0,0,0
3.00001,0,0,0
3,1,0,0
3.00001,1,0,0
3,2,0,0
3.00001,2,0,0
3,3,0,0
3.00001,3,0,0
3,4,0,0
3.00001,4,1.49001,0
3.1,0,0,0
3.10001,0,0,0
3.1,1,0,0
3.10001,1,0,0
3.1,2,0,0
3.10001,2,0.703168,0
3.1,3,0,0
3.10001,3,0,0
3.1,4,1.49001,0
3.10001,4,1.49001,0
3.2,0,0,0
3.20001,0,0,0
3.2,1,0,0
3.20001,1,0,0
3.2,2,0.703168,0
3.20001,2,0.703168,0
3.2,3,0,0
3.20001,3,0,0
3.2,4,1.49001,0
3.20001,4,0,0
3.3,0,0,0
3.30001,0,0,0
3.3,1,0,0
3.30001,1,0,0
3.3,2,0.703168,0
3.30001,2,0.703168,0
3.3,3,0,0
3.30001,3,0,0
3.3,4,0,0
3.30001,4,0,0
3.4,0,0,0
3.40001,0,0,0
3.4,1,0,0
3.40001,1,2.04649,0
3.4,2,0.703168,0
3.40001,2,0,0
3.4,3,0,0
3.40001,3,0,0
3.4,4,0,0
3.40001,4,0,0
3.5,0,0,0
3.50001,0,0,0
3.5,1,2.04649,0
3.50001,1,0,0
3.5,2,0,0
3.50001,2,0,0
3.5,3,0,0
3.50001,3,0,0
3.5,4,0,0
3.50001,4,0,0
3.6,0,0,0
3.60001,0,0,0
3.6,1,0,0
3.60001,1,0,0
3.6,2,0,0
3.60001,2,0,0
3.6,3,0,0
3.60001,3,0,0
3.6,4,0,0
3.60001,4,0,0
3.7,0,0,0
3.70001,0,0,0
3.7,1,0,0
3.70001,1,0,0
3.7,2,0,0
3.70001,2,0,0
3.7,3,0,0
3.70001,3,0,0
3.7,4,0,0
3.70001,4,0,0
3.8,0,0,0
3.80001,0,0,0
3.8,1,0,0
3.80001,1,0,0
3.8,2,0,0
3.80001,2,0,0
3.8,3,0,0
3.80001,3,0,0
3.8,4,0,0
3.80001,4,0,0
3.9,0,0,0
3.90001,0,0,0
3.9,1,0,0
3.90001,1,0,0
3.9,2,0,0
3.90001,2,0,0
3.9,3,0,0
3.90001,3,0,0
3.9,4,0,0
3.90001,4,0,0
4,0,0,0
4.00001,0,0,0
4,1,0,0
4.00001,1,0,0
4,2,0,0
4.00001,2,0,0
4,3,0,0
4.00001,3,0,0
4,4,0,0
4.00001,4,0,0
4.1,0,0,0
4.10001,0,0,0
4.1,1,0,0
4.10001,1,0,0
4.1,2,0,0
4.10001,2,0,0
4.1,3,0,0
4.10001,3,0,0
4.1,4,0,0
4.10001,4,0,0
4.2,0,0,0
4.20001,0,0,0
4.2,1,0,0
4.20001,1,0,0
4.2,2,0,0
4.20001,2,0,0
4.2,3,0,0
4.20001,3,0,0
4.2,4,0,0
4.20001,4,0,0
4.3,0,0,0
4.30001,0,0,0
4.3,1,0,0
4.30001,1,0,0
4.3,2,0,0
4.30001,2,0,0
4.3,3,0,0
4.30001,3,0,0
4.3,4,0,0
4.30001,4,0,0
4.4,0,0,0
4.40001,0,0,0
4.4,1,0,0
4.40001,1,0,0
4.4,2,0,0
4.40001,2,0,0
4.4,3,0,0
4.40001,3,0,0
4.4,4,0,0
4.40001,4,0,0
4.5,0,0,0
4.50001,0,0,0
4.5,1,0,0
4.50001,1,0,0
4.5,2,0,0
4.50001,2,0,0
4.5,3,0,0
4.50001,3,0,0
4.5,4,0,0
4.50001,4,0,0
4.6,0,0,0
4.60001,0,0,0
4.6,1,0,0
4.60001,1,0,0
4.6,2,0,0
4.60001,2,0,0
4.6,3,0,0
4.60001,3,0,0
4.6,4,0,0
4.60001,4,0,0
4.7,0,0,0
4.70001,0,0,0
4.7,1,0,0
4.70001,1,0,0
4.7,2,0,0
4.70001,2,0,0
4.7,3,0,0
4.70001,3,0,0
4.7,4,0,0
4.70001,4,0,0
4.8,0,0,0
4.80001,0,0,0
4.8,1,0,0
4.80001,1,0,0
4.8,2,0,0
4.80001,2,0,0
4.8,3,0,0
4.80001,3,0,0
4.8,4,0,0
4.80001,4,0,0
4.9,0,0,0
4.90001,0,0,0
4.9,1,0,0
4.90001,1,0,0
4.9,2,0,0
4.90001,2,3.3459,1
4.9,3,0,0
4.90001,3,0,0
4.9,4,0,0
4.90001,4,0,0
5,0,0,0
5.00001,0,0,0
5,1,0,0
5.00001,1,0,0
5,2,3.3459,1
5.00001,2,3.3459,1
5,3,0,0
5.00001,3,0,0
5,4,0,0
5.00001,4,0,0
5.1,0,0,0
5.10001,0,0,0
5.1,1,0,0
5.10001,1,0,0
5.1,2,3.3459,1
5.10001,2,3.3459,1
5.1,3,0,0
5.10001,3,0,0
5.1,4,0,0
5.10001,4,0,0
5.2,0,0,0
5.20001,0,4.84175,1
5.2,1,0,0
5.20001,1,0.233756,0
5.2,2,3.3459,1
5.20001,2,3.3459,1
5.2,3,0,0
5.20001,3,0,0
5.2,4,0,0
5.20001,4,0.464222,0
5.3,0,4.84175,1
5.30001,0,0,0
5.3,1,0.233756,0
5.30001,1,0,0
5.3,2,3.3459,1
5.30001,2,0,0
5.3,3,0,0
5.30001,3,0,0
5.3,4,0.464222,0
5.30001,4,0.464222,0
5.4,0,0,0
5.40001,0,0,0
5.4,1,0,0
5.40001,1,0,0
5.4,2,0,0
5.40001,2,0,0
5.4,3,0,0
5.40001,3,0,0
5.4,4,0.464222,0
5.40001,4,0.464222,0
5.5,0,0,0
5.50001,0,0,0
5.5,1,0,0
5.50001,1,0,0
5.5,2,0,0
5.50001,2,0,0
5.5,3,0,0
5.50001,3,0,0
5.5,4,0.464222,0
5.50001,4,0.464222,0
5.6,0,0,0
5.60001,0,0,0
5.6,1,0,0
5.60001,1,0,0
5.6,2,0,0
5.60001,2,0,0
5.6,3,0,0
5.60001,3,0,0
5.6,4,0.464222,0
5.60001,4,0.464222,0
5.7,0,0,0
5.70001,0,0,0
5.7,1,0,0
5.70001,1,0,0
5.7,2,0,0
5.70001,2,0,0
5.7,3,0,0
5.70001,3,0,0
5.7,4,0.464222,0
5.70001,4,0.464222,0
5.8,0,0,0
5.80001,0,0,0
5.8,1,0,0
5.80001,1,0,0
5.8,2,0,0
5.80001,2,0,0
5.8,3,0,0
5.80001,3,0,0
5.8,4,0.464222,0
5.80001,4,0,0
5.9,0,0,0
5.90001,0,0,0
5.9,1,0,0
5.90001,1,0,0
5.9,2,0,0
5.90001,2,0,0
5.9,3,0,0
5.90001,3,0,0
5.9,4,0,0
5.90001,4,0,0
6,0,0,0
6.00001,0,0,0
6,1,0,0
6.00001,1,0,0
6,2,0,0
6.00001,2,0,0
6,3,0,0
6.00001,3,0,0
6,4,0,0
6.00001,4,0,0
6.1,0,0,0
6.10001,0,0,0
6.1,1,0,0
6.10001,1,0,0
6.1,2,0,0
6.10001,2,0,0
6.1,3,0,0
6.10001,3,0,0
6.1,4,0,0
6.10001,4,0,0
6.2,0,0,0
6.20001,0,0,0
6.2,1,0,0
6.20001,1,3.40652,1
6.2,2,0,0
6.20001,2,0,0
6.2,3,0,0
6.20001,3,0,0
6.2,4,0,0
6.20001,4,0,0
6.3,0,0,0
6.30001,0,0,0
6.3,1,3.40652,1
6.30001,1,3.40652,1
6.3,2,0,0
6.30001,2,0,0
6.3,3,0,0
6.30001,3,0,0
6.3,4,0,0
6.30001,4,0,0
6.4,0,0,0
6.40001,0,0,0
6.4,1,3.40652,1
6.40001,1,3.40652,1
6.4,2,0,0
6.40001,2,0,0
6.4,3,0,0
6.40001,3,0,0
6.4,4,0,0
6.40001,4,0,0
6.5,0,0,0
6.50001,0,0,0
6.5,1,3.40652,1
6.50001,1,3.40652,1
6.5,2,0,0
6.50001,2,0,0
6.5,3,0,0
6.50001,3,0,0
6.5,4,0,0
6.50001,4,0,0
6.6,0,0,0
6.60001,0,0,0
6.6,1,3.40652,1
6.60001,1,0,0
6.6,2,0,0
6.60001,2,0,0
6.6,3,0,0
6.60001,3,0,0
6.6,4,0,0
6.60001,4,0,0
6.7,0,0,0
6.70001,0,0,0
6.7,1,0,0
6.70001,1,0,0
6.7,2,0,0
6.70001,2,0,0
6.7,3,0,0
6.70001,3,0,0
6.7,4,0,0
6.70001,4,1.822,0
6.8,0,0,0
6.80001,0,0,0
6.8,1,0,0
6.80001,1,0,0
6.8,2,0,0
6.80001,2,0,0
6.8,3,0,0
6.80001,3,0,0
6.8,4,1.822,0
6.80001,4,0,0
6.9,0,0,0
6.90001,0,0,0
6.9,1,0,0
6.90001,1,0,0
6.9,2,0,0
6.90001,2,0,0
6.9,3,0,0
6.90001,3,0,0
6.9,4,0,0
6.90001,4,0,0
7,0,0,0
7.00001,0,0,0
7,1,0,0
7.00001,1,0,0
7,2,0,0
7.00001,2,0,0
7,3,0,0
7.00001,3,0,0
7,4,0,0
7.00001,4,0,0
7.1,0,0,0
7.10001,0,3.75221,1
7.1,1,0,0
7.10001,1,0,0
7.1,2,0,0
7.10001,2,0,0
7.1,3,0,0
7.10001,3,0,0
7.1,4,0,0
7.10001,4,0,0
7.2,0,3.75221,1
7.20001,0,3.75221,1
7.2,1,0,0
7.20001,1,0,0
7.2,2,0,0
7.20001,2,0,0
7.2,3,0,0
7.20001,3,0,0
7.2,4,0,0
7.20001,4,0,0
7.3,0,3.75221,1
7.30001,0,3.75221,1
7.3,1,0,0
7.30001,1,0,0
7.3,2,0,0
7.30001,2,0,0
7.3,3,0,0
7.30001,3,0,0
7.3,4,0,0
7.30001,4,0,0
7.4,0,3.75221,1
7.40001,0,6.63853,1
7.4,1,0,0
7.40001,1,0,0
7.4,2,0,0
7.40001,2,0,0
7.4,3,0,0
7.40001,3,0,0
7.4,4,0,0
7.40001,4,0,0
7.5,0,6.63853,1
7.50001,0,6.63853,1
7.5,1,0,0
7.50001,1,0,0
7.5,2,0,0
7.50001,2,0,0
7.5,3,0,0
7.50001,3,0,0
7.5,4,0,0
7.50001,4,0,0
7.6,0,6.63853,1
7.60001,0,8.48888,1
7.6,1,0,0
7.60001,1,0,0
7.6,2,0,0
7.60001,2,1.01153,0
7.6,3,0,0
7.60001,3,0,0
7.6,4,0,0
7.60001,4,0,0
7.7,0,8.48888,1
7.70001,0,8.48888,1
7.7,1,0,0
7.70001,1,0,0
7.7,2,1.01153,0
7.70001,2,1.01153,0
7.7,3,0,0
7.70001,3,0,0
7.7,4,0,0
7.70001,4,0,0
7.8,0,8.48888,1
7.80001,0,0,0
7.8,1,0,0
7.80001,1,0,0
7.8,2,1.01153,0
7.80001,2,1.01153,0
7.8,3,0,0
7.80001,3,0,0
7.8,4,0,0
7.80001,4,0.00867525,0
7.9,0,0,0
7.90001,0,0,0
7.9,1,0,0
7.90001,1,0,0
7.9,2,1.01153,0
7.90001,2,1.81035,0
7.9,3,0,0
7.90001,3,0,0
7.9,4,0.00867525,0
7.90001,4,0,0
8,0,0,0
8.00001,0,0,0
8,1,0,0
8.00001,1,0,0
8,2,1.81035,0
8.00001,2,0,0
8,3,0,0
8.00001,3,0,0
8,4,0,0
8.00001,4,0,0
8.1,0,0,0
8.10001,0,0,0
8.1,1,0,0
8.10001,1,0,0
8.1,2,0,0
8.10001,2,0,0
8.1,3,0,0
8.10001,3,0,0
8.1,4,0,0
8.10001,4,0,0
8.2,0,0,0
8.20001,0,0,0
8.2,1,0,0
8.20001,1,0,0
8.2,2,0,0
8.20001,2,0,0
8.2,3,0,0
8.20001,3,0,0
8.2,4,0,0
8.20001,4,0,0
8.3,0,0,0
8.30001,0,0,0
8.3,1,0,0
8.30001,1,0,0
8.3,2,0,0
8.30001,2,0,0
8.3,3,0,0
8.30001,3,0,0
8.3,4,0,0
8.30001,4,0,0
8.4,0,0,0
8.40001,0,0,0
8.4,1,0,0
8.40001,1,0,0
8.4,2,0,0
8.40001,2,0,0
8.4,3,0,0
8.40001,3,0,0
8.4,4,0,0
8.40001,4,0,0
8.5,0,0,0
8.50001,0,0,0
8.5,1,0,0
8.50001,1,0,0
8.5,2,0,0
8.50001,2,2.46583,0
8.5,3,0,0
8.50001,3,0,0
8.5,4,0,0
8.50001,4,0,0
8.6,0,0,0
8.60001,0,0,0
8.6,1,0,0
8.60001,1,0,0
8.6,2,2.46583,0
8.60001,2,2.46583,0
8.6,3,0,0
8.60001,3,0,0
8.6,4,0,0
8.60001,4,0,0
8.7,0,0,0
8.70001,0,0,0
8.7,1,0,0
8.70001,1,0,0
8.7,2,2.46583,0
8.70001,2,2.46583,0
8.7,3,0,0
8.70001,3,0,0
8.7,4,0,0
8.70001,4,0,0
8.8,0,0,0
8.80001,0,0,0
8.8,1,0,0
8.80001,1,0,0
8.8,2,2.46583,0
8.80001,2,0,0
8.8,3,0,0
8.80001,3,0,0
8.8,4,0,0
8.80001,4,0,0
8.9,0,0,0
8.90001,0,2.9816,0
8.9,1,0,0
8.90001,1,0,0
8.9,2,0,0
8.90001,2,0,0
8.9,3,0,0
8.90001,3,0,0
8.9,4,0,0
8.90001,4,0,0
9,0,2.9816,0
9.00001,0,3.47329,1
9,1,0,0
9.00001,1,0,0
9,2,0,0
9.00001,2,0,0
9,3,0,0
9.00001,3,0,0
9,4,0,0
9.00001,4,0,0
9.1,0,3.47329,1
9.10001,0,3.47329,1
9.1,1,0,0
9.10001,1,0,0
9.1,2,0,0
9.10001,2,0,0
9.1,3,0,0
9.10001,3,0,0
9.1,4,0,0
9.10001,4,0,0
9.2,0,3.47329,1
9.20001,0,3.47329,1
9.2,1,0,0
9.20001,1,0,0
9.2,2,0,0
9.20001,2,0,0
9.2,3,0,0
9.20001,3,0,0
9.2,4,0,0
9.20001,4,0,0
9.3,0,3.47329,1
9.30001,0,3.47329,1
9.3,1,0,0
9.30001,1,0,0
9.3,2,0,0
9.30001,2,0,0
9.3,3,0,0
9.30001,3,0,0
9.3,4,0,0
9.30001,4,0,0
9.4,0,3.47329,1
9.40001,0,5.81307,1
9.4,1,0,0
9.40001,1,0,0
9.4,2,0,0
9.40001,2,0,0
9.4,3,0,0
9.40001,3,0,0
9.4,4,0,0
9.40001,4,0,0
9.5,0,5.81307,1
9.50001,0,5.81307,1
9.5,1,0,0
9.50001,1,0,0
9.5,2,0,0
9.50001,2,0,0
9.5,3,0,0
9.50001,3,0,0
9.5,4,0,0
9.50001,4,0,0
9.6,0,5.81307,1
9.60001,0,5.81307,1
9.6,1,0,0
9.60001,1,0,0
9.6,2,0,0
9.60001,2,0,0
9.6,3,0,0
9.60001,3,0,0
9.6,4,0,0
9.60001,4,0,0
9.7,0,5.81307,1
9.70001,0,5.81307,1
9.7,1,0,0
9.70001,1,0,0
9.7,2,0,0
9.70001,2,0,0
9.7,3,0,0
9.70001,3,3.18514,1
9.7,4,0,0
9.70001,4,0,0
9.8,0,5.81307,1
9.80001,0,5.81307,1
9.8,1,0,0
9.80001,1,0,0
9.8,2,0,0
9.80001,2,0,0
9.8,3,3.18514,1
9.80001,3,3.18514,1
9.8,4,0,0
9.80001,4,0,0
9.9,0,5.81307,1
9.90001,0,5.81307,1
9.9,1,0,0
9.90001,1,0,0
9.9,2,0,0
9.90001,2,0,0
9.9,3,3.18514,1
9.90001,3,0,0
9.9,4,0,0
9.90001,4,0,0
10,0,5.81307,1
10.00001,0,5.81307,1
10,1,0,0
10.00001,1,0,0
10,2,0,0
10.00001,2,0,0
10,3,0,0
10.00001,3,0.175648,0
10,4,0,0
10.00001,4,0,0
10.1,0,5.81307,1
10.10001,0,5.81307,1
10.1,1,0,0
10.10001,1,0,0
10.1,2,0,0
10.10001,2,1.64505,0
10.1,3,0.175648,0
10.10001,3,0,0
10.1,4,0,0
10.10001,4,0,0
10.2,0,5.81307,1
10.20001,0,5.81307,1
10.2,1,0,0
10.20001,1,0,0
10.2,2,1.64505,0
10.20001,2,0,0
10.2,3,0,0
10.20001,3,0,0
10.2,4,0,0
10.20001,4,0,0
10.3,0,5.81307,1
10.30001,0,5.81307,1
10.3,1,0,0
10.30001,1,0,0
10.3,2,0,0
10.30001,2,0,0
10.3,3,0,0
10.30001,3,0,0
10.3,4,0,0
10.30001,4,0,0
10.4,0,5.81307,1
10.40001,0,5.81307,1
10.4,1,0,0
10.40001,1,0,0
10.4,2,0,0
10.40001,2,0,0
10.4,3,0,0
10.40001,3,0,0
10.4,4,0,0
10.40001,4,0,0
10.5,0,5.81307,1
10.50001,0,5.81307,1
10.5,1,0,0
10.50001,1,0,0
10.5,2,0,0
10.50001,2,0,0
10.5,3,0,0
10.50001,3,0,0
10.5,4,0,0
10.50001,4,0,0
10.6,0,5.81307,1
10.60001,0,5.81307,1
10.6,1,0,0
10.60001,1,0,0
10.6,2,0,0
10.60001,2,0,0
10.6,3,0,0
10.60001,3,0,0
10.6,4,0,0
10.60001,4,0,0
10.7,0,5.81307,1
10.70001,0,5.81307,1
10.7,1,0,0
10.70001,1,4.42508,1
10.7,2,0,0
10.70001,2,4.64668,1
10.7,3,0,0
10.70001,3,0,0
10.7,4,0,0
10.70001,4,0,0
10.8,0,5.81307,1
10.80001,0,5.81307,1
10.8,1,4.42508,1
10.80001,1,4.42508,1
10.8,2,4.64668,1
10.80001,2,4.64668,1
10.8,3,0,0
10.80001,3,0,0
10.8,4,0,0
10.80001,4,0,0
10.9,0,5.81307,1
10.90001,0,5.81307,1
10.9,1,4.42508,1
10.90001,1,4.42508,1
10.9,2,4.64668,1
10.90001,2,4.64668,1
10.9,3,0,0
10.90001,3,0,0
10.9,4,0,0
10.90001,4,0,0
11,0,5.81307,1
11.00001,0,0,0
11,1,4.42508,1
11.00001,1,4.42508,1
11,2,4.64668,1
11.00001,2,4.64668,1
11,3,0,0
11.00001,3,0,0
11,4,0,0
11.00001,4,0,0
11.1,0,0,0
11.10001,0,0,0
11.1,1,4.42508,1
11.10001,1,4.42508,1
11.1,2,4.64668,1
11.10001,2,0,0
11.1,3,0,0
11.10001,3,0,0
11.1,4,0,0
11.10001,4,0,0
11.2,0,0,0
11.20001,0,0,0
11.2,1,4.42508,1
11.20001,1,4.42508,1
11.2,2,0,0
11.20001,2,4.01827,1
11.2,3,0,0
11.20001,3,0,0
11.2,4,0,0
11.20001,4,0,0
11.3,0,0,0
11.30001,0,0,0
11.3,1,4.42508,1
11.30001,1,4.42508,1
11.3,2,4.01827,1
11.30001,2,1.92033,0
11.3,3,0,0
11.30001,3,0,0
11.3,4,0,0
11.30001,4,0,0
11.4,0,0,0
11.40001,0,0,0
11.4,1,4.42508,1
11.40001,1,0,0
11.4,2,1.92033,0
11.40001,2,1.92033,0
11.4,3,0,0
11.40001,3,0,0
11.4,4,0,0
11.40001,4,0,0
11.5,0,0,0
11.50001,0,0,0
11.5,1,0,0
11.50001,1,0,0
11.5,2,1.92033,0
11.50001,2,0,0
11.5,3,0,0
11.50001,3,0,0
11.5,4,0,0
11.50001,4,0,0
11.6,0,0,0
11.60001,0,0,0
11.6,1,0,0
11.60001,1,0,0
11.6,2,0,0
11.60001,2,0,0
11.6,3,0,0
11.60001,3,0,0
11.6,4,0,0
11.60001,4,0,0
11.7,0,0,0
11.70001,0,0,0
11.7,1,0,0
11.70001,1,0,0
11.7,2,0,0
11.70001,2,0,0
11.7,3,0,0
11.70001,3,0,0
11.7,4,0,0
11.70001,4,0,0
11.8,0,0,0
11.80001,0,0,0
11.8,1,0,0
11.80001,1,0,0
11.8,2,0,0
11.80001,2,0,0
11.8,3,0,0
11.80001,3,0,0
11.8,4,0,0
11.80001,4,0,0
11.9,0,0,0
11.90001,0,0,0
11.9,1,0,0
11.90001,1,0,0
11.9,2,0,0
11.90001,2,0,0
11.9,3,0,0
11.90001,3,0,0
11.9,4,0,0
11.90001,4,0,0
12,0,0,0
12.00001,0,0,0
12,1,0,0
12.00001,1,0,0
12,2,0,0
12.00001,2,0,0
12,3,0,0
12.00001,3,0,0
12,4,0,0
12.00001,4,0,0
12.1,0,0,0
12.10001,0,0,0
12.1,1,0,0
12.10001,1,0,0
12.1,2,0,0
12.10001,2,0,0
12.1,3,0,0
12.10001,3,0,0
12.1,4,0,0
12.10001,4,0,0
12.2,0,0,0
12.20001,0,0,0
12.2,1,0,0
12.20001,1,0,0
12.2,2,0,0
12.20001,2,0,0
12.2,3,0,0
12.20001,3,0,0
12.2,4,0,0
12.20001,4,0,0
12.3,0,0,0
12.30001,0,0,0
12.3,1,0,0
12.30001,1,0,0
12.3,2,0,0
12.30001,2,0,0
12.3,3,0,0
12.30001,3,0,0
12.3,4,0,0
12.30001,4,0,0
12.4,0,0,0
12.40001,0,0,0
12.4,1,0,0
12.40001,1,0,0
12.4,2,0,0
12.40001,2,0,0
12.4,3,0,0
12.40001,3,0,0
12.4,4,0,0
12.40001,4,0,0
12.5,0,0,0
12.50001,0,0,0
12.5,1,0,0
12.50001,1,0,0
12.5,2,0,0
12.50001,2,0,0
12.5,3,0,0
12.50001,3,0,0
12.5,4,0,0
12.50001,4,0,0
12.6,0,0,0
12.60001,0,0,0
12.6,1,0,0
12.60001,1,0,0
12.6,2,0,0
12.60001,2,0,0
12.6,3,0,0
12.60001,3,0,0
12.6,4,0,0
12.60001,4,0,0
12.7,0,0,0
12.70001,0,0,0
12.7,1,0,0
12.70001,1,0,0
12.7,2,0,0
12.70001,2,0,0
12.7,3,0,0
12.70001,3,0,0
12.7,4,0,0
12.70001,4,0,0
12.8,0,0,0
12.80001,0,0,0
12.8,1,0,0
12.80001,1,0,0
