simTime,atmosphericLoss_dB,fspl_dB,power_dBm
1.10004024,6.17004,205.337,-140.233
1.10005024,6.09984,205.145,-139.885
1.10006024,6.17004,205.208,-140.098
1.2,8.64574,206.456,-92.5492
1.2,8.68841,206.475,-92.6104
1.2,8.7312,206.648,-92.8264
1.2,8.77411,206.518,-92.7398
1.2,8.81713,206.556,-92.8204
1.20002024,6.09984,205.139,-139.688
1.20003024,6.20531,205.204,-139.919
1.20004024,6.20531,205.358,-140.29
1.20005024,6.09984,205.145,-139.885
1.20006024,6.13488,205.186,-140.042
1.3,8.64574,206.456,-92.5492
1.3,8.68841,206.475,-92.6104
1.3,8.7312,206.648,-92.8264
1.3,8.77411,206.518,-92.7398
1.3,8.81713,206.556,-92.8204
1.30002024,6.09984,205.139,-139.688
1.30003024,6.06491,205.117,-139.693
1.30004024,6.09984,205.294,-140.12
1.30005024,6.09984,205.145,-139.885
1.30006024,6.06491,205.143,-139.928
1.4,8.64574,206.456,-92.5492
1.4,8.68841,206.475,-92.6104
1.4,8.7312,206.648,-92.8264
1.4,8.77411,206.518,-92.7398
1.4,8.81713,206.556,-92.8204
1.40002024,6.17004,205.182,-139.801
1.40003024,6.13488,205.161,-139.806
1.40004024,6.09984,205.294,-140.12
1.40005024,6.09984,205.145,-139.885
1.40006024,6.09984,205.165,-139.985
1.5,8.64574,206.456,-92.5492
1.5,8.68841,206.475,-92.6104
1.5,8.7312,206.648,-92.8264
1.5,8.77411,206.518,-92.7398
1.5,8.81713,206.556,-92.8204
1.50002024,6.17004,205.182,-139.801
1.50003024,6.06491,205.117,-139.693
1.50004024,6.06491,205.272,-140.063
1.50005024,6.06491,205.124,-139.828
1.50006024,6.17004,205.208,-140.098
1.6,8.64574,206.456,-92.5492
1.6,8.68841,206.475,-92.6104
1.6,8.7312,206.648,-92.8264
1.6,8.77411,206.518,-92.7398
1.6,8.81713,206.556,-92.8204
1.60002024,6.17004,205.182,-139.801
1.60003024,6.17004,205.182,-139.863
1.60004024,6.06491,205.272,-140.063
1.60005024,6.20531,205.21,-140.055
1.60006024,6.09984,205.165,-139.985
1.7,8.64574,206.456,-92.5492
1.7,8.68841,206.475,-92.6104
1.7,8.7312,206.648,-92.8264
1.7,8.77411,206.518,-92.7398
1.7,8.81713,206.556,-92.8204
1.70002024,6.17004,205.182,-139.801
1.70003024,6.20531,205.204,-139.919
1.70004024,6.20531,205.358,-140.29
1.70005024,6.13488,205.167,-139.942
1.70006024,6.09984,205.165,-139.985
1.8,8.64574,206.456,-92.5492
1.8,8.68841,206.475,-92.6104
1.8,8.7312,206.648,-92.8264
1.8,8.77411,206.518,-92.7398
1.8,8.81713,206.556,-92.8204
1.80002024,6.09984,205.139,-139.688
1.80003024,6.20531,205.204,-139.919
1.80004024,6.20531,205.358,-140.29
1.80005024,6.09984,205.145,-139.885
1.80006024,6.13488,205.186,-140.042
1.9,8.64574,206.456,-92.5492
1.9,8.68841,206.475,-92.6104
1.9,8.7312,206.648,-92.8264
1.9,8.77411,206.518,-92.7398
1.9,8.81713,206.556,-92.8204
1.90002024,6.13488,205.161,-139.745
1.90003024,6.13488,205.161,-139.806
1.90004024,6.17004,205.337,-140.233
1.90005024,6.13488,205.167,-139.942
1.90006024,6.13488,205.186,-140.042
2,8.64574,206.456,-92.5492
2,8.68841,206.475,-92.6104
2,8.7312,206.648,-92.8264
2,8.77411,206.518,-92.7398
2,8.81713,206.556,-92.8204
2.00002024,6.20531,205.204,-139.858
2.00003024,6.06491,205.117,-139.693
2.00004024,6.20531,205.358,-140.29
2.00005024,6.13488,205.167,-139.942
2.00006024,6.06491,205.143,-139.928
2.1,8.64574,206.456,-92.5492
2.1,8.68841,206.475,-92.6104
2.1,8.7312,206.648,-92.8264
2.1,8.77411,206.518,-92.7398
2.1,8.81713,206.556,-92.8204
2.10002024,6.20531,205.204,-139.858
2.10003024,6.06491,205.117,-139.693
2.10004024,6.20531,205.358,-140.29
2.10005024,6.13488,205.167,-139.942
2.10006024,6.09984,205.165,-139.985
2.2,8.64574,206.456,-92.5492
2.2,8.68841,206.475,-92.6104
2.2,8.7312,206.648,-92.8264
2.2,8.77411,206.518,-92.7398
2.2,8.81713,206.556,-92.8204
2.20002024,6.17004,205.182,-139.801
2.20003024,6.13488,205.161,-139.806
2.20004024,6.17004,205.337,-140.233
2.20005024,6.06491,205.124,-139.828
2.20006024,6.17004,205.208,-140.098
2.3,8.64574,206.456,-92.5492
2.3,8.68841,206.475,-92.6104
2.3,8.7312,206.648,-92.8264
2.3,8.77411,206.518,-92.7398
2.3,8.81713,206.556,-92.8204
2.30002024,6.17004,205.182,-139.801
2.30003024,6.17004,205.182,-139.863
2.30004024,6.09984,205.294,-140.12
2.30005024,6.09984,205.145,-139.885
2.30006024,6.13488,205.186,-140.042
2.4,8.64574,206.456,-92.5492
2.4,8.68841,206.475,-92.6104
2.4,8.7312,206.648,-92.8264
2.4,8.77411,206.518,-92.7398
2.4,8.81713,206.556,-92.8204
2.40002024,6.13488,205.161,-139.745
2.40003024,6.20531,205.204,-139.919
2.40004024,6.06491,205.272,-140.063
2.40005024,6.06491,205.124,-139.828
2.40006024,6.06491,205.143,-139.928
2.5,8.64574,206.456,-92.5492
2.5,8.68841,206.475,-92.6104
2.5,8.7312,206.648,-92.8264
2.5,8.77411,206.518,-92.7398
2.5,8.81713,206.556,-92.8204
2.50002024,6.13488,205.161,-139.745
2.50003024,6.06491,205.117,-139.693
2.50004024,6.17004,205.337,-140.233
2.50005024,6.20531,205.21,-140.055
2.50006024,6.13488,205.186,-140.042
2.6,8.64574,206.456,-92.5492
2.6,8.68841,206.475,-92.6104
2.6,8.7312,206.648,-92.8264
2.6,8.77411,206.518,-92.7398
2.6,8.81713,206.556,-92.8204
2.60002024,6.20531,205.204,-139.858
2.60003024,6.06491,205.117,-139.693
2.60004024,6.09984,205.294,-140.12
2.60005024,6.09984,205.145,-139.885
2.60006024,6.17004,205.208,-140.098
2.7,8.64574,206.456,-92.5492
2.7,8.68841,206.475,-92.6104
2.7,8.7312,206.648,-92.8264
2.7,8.77411,206.518,-92.7398
2.7,8.81713,206.556,-92.8204
2.70002024,6.17004,205.182,-139.801
2.70003024,6.20531,205.204,-139.919
2.70004024,6.09984,205.294,-140.12
2.70005024,6.20531,205.21,-140.055
2.70006024,6.17004,205.208,-140.098
2.8,8.64574,206.456,-92.5492
2.8,8.68841,206.475,-92.6104
2.8,8.7312,206.648,-92.8264
2.8,8.77411,206.518,-92.7398
2.8,8.81713,206.556,-92.8204
2.80002024,6.17004,205.182,-139.801
2.80003024,6.06491,205.117,-139.693
2.80004024,6.06491,205.272,-140.063
2.80005024,6.06491,205.124,-139.828
2.80006024,6.06491,205.143,-139.928
2.9,8.64574,206.456,-92.5492
2.9,8.68841,206.475,-92.6104
2.9,8.7312,206.648,-92.8264
2.9,8.77411,206.518,-92.7398
2.9,8.81713,206.556,-92.8204
2.90002024,6.17004,205.182,-139.801
2.90003024,6.06491,205.117,-139.693
2.90004024,6.17004,205.337,-140.233
2.90005024,6.13488,205.167,-139.942
2.90006024,6.09984,205.165,-139.985
3,8.64574,206.456,-92.5492
3,8.68841,206.475,-92.6104
3,8.7312,206.648,-92.8264
3,8.77411,206.518,-92.7398
3,8.81713,206.556,-92.8204
3.00002024,6.20531,205.204,-139.858
3.00003024,6.06491,205.117,-139.693
3.00004024,6.17004,205.337,-140.233
3.00005024,6.09984,205.145,-139.885
3.00006024,6.17004,205.208,-140.098
3.1,8.64574,206.456,-92.5492
3.1,8.68841,206.475,-92.6104
3.1,8.7312,206.648,-92.8264
3.1,8.77411,206.518,-92.7398
3.1,8.81713,206.556,-92.8204
3.10002024,6.17004,205.182,-139.801
3.10003024,6.20531,205.204,-139.919
3.10004024,6.06491,205.272,-140.063
3.10005024,6.06491,205.124,-139.828
3.10006024,6.17004,205.208,-140.098
3.2,8.64574,206.456,-92.5492
3.2,8.68841,206.475,-92.6104
3.2,8.7312,206.648,-92.8264
3.2,8.77411,206.518,-92.7398
3.2,8.81713,206.556,-92.8204
3.20002024,6.17004,205.182,-139.801
3.20003024,6.20531,205.204,-139.919
3.20004024,6.09984,205.294,-140.12
3.20005024,6.06491,205.124,-139.828
3.20006024,6.06491,205.143,-139.928
3.3,8.64574,206.456,-92.5492
3.3,8.68841,206.475,-92.6104
3.3,8.7312,206.648,-92.8264
3.3,8.77411,206.518,-92.7398
3.3,8.81713,206.556,-92.8204
3.30002024,6.20531,205.204,-139.858
3.30003024,6.06491,205.117,-139.693
3.30004024,6.17004,205.337,-140.233
3.30005024,6.06491,205.124,-139.828
3.30006024,6.09984,205.165,-139.985
3.4,8.64574,206.456,-92.5492
3.4,8.68841,206.475,-92.6104
3.4,8.7312,206.648,-92.8264
3.4,8.77411,206.518,-92.7398
3.4,8.81713,206.556,-92.8204
3.40002024,6.09984,205.139,-139.688
3.40003024,6.20531,205.204,-139.919
3.40004024,6.17004,205.337,-140.233
3.40005024,6.09984,205.145,-139.885
3.40006024,6.17004,205.208,-140.098
3.5,8.64574,206.456,-92.5492
3.5,8.68841,206.475,-92.6104
3.5,8.7312,206.648,-92.8264
3.5,8.77411,206.518,-92.7398
3.5,8.81713,206.556,-92.8204
3.50002024,6.17004,205.182,-139.801
3.50003024,6.13488,205.161,-139.806
3.50004024,6.20531,205.358,-140.29
3.50005024,6.06491,205.124,-139.828
3.50006024,6.09984,205.165,-139.985
3.6,8.64574,206.456,-92.5492
3.6,8.68841,206.475,-92.6104
3.6,8.7312,206.648,-92.8264
3.6,8.77411,206.518,-92.7398
3.6,8.81713,206.556,-92.8204
3.60002024,6.17004,205.182,-139.801
3.60003024,6.13488,205.161,-139.806
3.60004024,6.06491,205.272,-140.063
3.60005024,6.06491,205.124,-139.828
3.60006024,6.13488,205.186,-140.042
3.7,8.64574,206.456,-92.5492
3.7,8.68841,206.475,-92.6104
3.7,8.7312,206.648,-92.8264
3.7,8.77411,206.518,-92.7398
3.7,8.81713,206.556,-92.8204
3.70002024,6.17004,205.182,-139.801
3.70003024,6.13488,205.161,-139.806
3.70004024,6.20531,205.358,-140.29
3.70005024,6.20531,205.21,-140.055
3.70006024,6.06491,205.143,-139.928
3.8,8.64574,206.456,-92.5492
3.8,8.68841,206.475,-92.6104
3.8,8.7312,206.648,-92.8264
3.8,8.77411,206.518,-92.7398
3.8,8.81713,206.556,-92.8204
3.80002024,6.17004,205.182,-139.801
3.80003024,6.17004,205.182,-139.863
3.80004024,6.09984,205.294,-140.12
3.80005024,6.09984,205.145,-139.885
3.80006024,6.06491,205.143,-139.928
3.9,8.64574,206.456,-92.5492
3.9,8.68841,206.475,-92.6104
3.9,8.7312,206.648,-92.8264
3.9,8.77411,206.518,-92.7398
3.9,8.81713,206.556,-92.8204
3.90002024,6.20531,205.204,-139.858
3.90003024,6.06491,205.117,-139.693
3.90004024,6.20531,205.358,-140.29
3.90005024,6.06491,205.124,-139.828
3.90006024,6.17004,205.208,-140.098
4,8.64574,206.456,-92.5492
4,8.68841,206.475,-92.6104
4,8.7312,206.648,-92.8264
4,8.77411,206.518,-92.7398
4,8.81713,206.556,-92.8204
4.00002024,6.17004,205.182,-139.801
4.00003024,6.17004,205.182,-139.863
4.00004024,6.06491,205.272,-140.063
4.00005024,6.09984,205.145,-139.885
4.00006024,6.13488,205.186,-140.042
4.1,8.64574,206.456,-92.5492
4.1,8.68841,206.475,-92.6104
4.1,8.7312,206.648,-92.8264
4.1,8.77411,206.518,-92.7398
4.1,8.81713,206.556,-92.8204
4.10002024,6.13488,205.161,-139.745
4.10003024,6.17004,205.182,-139.863
4.10004024,6.09984,205.294,-140.12
4.10005024,6.20531,205.21,-140.055
4.10006024,6.09984,205.165,-139.985
4.2,8.64574,206.456,-92.5492
4.2,8.68841,206.475,-92.6104
4.2,8.7312,206.648,-92.8264
4.2,8.77411,206.518,-92.7398
4.2,8.81713,206.556,-92.8204
4.20002024,6.13488,205.161,-139.745
4.20003024,6.13488,205.161,-139.806
4.20004024,6.06491,205.272,-140.063
4.20005024,6.06491,205.124,-139.828
4.20006024,6.06491,205.143,-139.928
4.3,8.64574,206.456,-92.5492
4.3,8.68841,206.475,-92.6104
4.3,8.7312,206.648,-92.8264
4.3,8.77411,206.518,-92.7398
4.3,8.81713,206.556,-92.8204
4.30002024,6.17004,205.182,-139.801
4.30003024,6.17004,205.182,-139.863
4.30004024,6.09984,205.294,-140.12
4.30005024,6.20531,205.21,-140.055
4.30006024,6.13488,205.186,-140.042
4.4,8.64574,206.456,-92.5492
4.4,8.68841,206.475,-92.6104
4.4,8.7312,206.648,-92.8264
4.4,8.77411,206.518,-92.7398
4.4,8.81713,206.556,-92.8204
4.40002024,6.09984,205.139,-139.688
4.40003024,6.20531,205.204,-139.919
4.40004024,6.17004,205.337,-140.233
4.40005024,6.13488,205.167,-139.942
4.40006024,6.06491,205.143,-139.928
4.5,8.64574,206.456,-92.5492
4.5,8.68841,206.475,-92.6104
4.5,8.7312,206.648,-92.8264
4.5,8.77411,206.518,-92.7398
4.5,8.81713,206.556,-92.8204
4.50002024,6.17004,205.182,-139.801
4.50003024,6.17004,205.182,-139.863
4.50004024,6.06491,205.272,-140.063
4.50005024,6.09984,205.145,-139.885
4.50006024,6.06491,205.143,-139.928
4.6,8.64574,206.456,-92.5492
4.6,8.68841,206.475,-92.6104
4.6,8.7312,206.648,-92.8264
4.6,8.77411,206.518,-92.7398
4.6,8.81713,206.556,-92.8204
4.60002024,6.17004,205.182,-139.801
4.60003024,6.20531,205.204,-139.919
4.60004024,6.20531,205.358,-140.29
4.60005024,6.13488,205.167,-139.942
4.60006024,6.17004,205.208,-140.098
4.7,8.64574,206.456,-92.5492
4.7,8.68841,206.475,-92.6104
4.7,8.7312,206.648,-92.8264
4.7,8.77411,206.518,-92.7398
4.7,8.81713,206.556,-92.8204
4.70002024,6.09984,205.139,-139.688
4.70003024,6.06491,205.117,-139.693
4.70004024,6.17004,205.337,-140.233
4.70005024,6.20531,205.21,-140.055
4.70006024,6.17004,205.208,-140.098
4.8,8.64574,206.456,-92.5492
4.8,8.68841,206.475,-92.6104
4.8,8.7312,206.648,-92.8264
4.8,8.77411,206.518,-92.7398
4.8,8.81713,206.556,-92.8204
4.80002024,6.17004,205.182,-139.801
4.80003024,6.13488,205.161,-139.806
4.80004024,6.09984,205.294,-140.12
4.80005024,6.06491,205.124,-139.828
4.80006024,6.17004,205.208,-140.098
4.9,8.64574,206.456,-92.5492
4.9,8.68841,206.475,-92.6104
4.9,8.7312,206.648,-92.8264
4.9,8.77411,206.518,-92.7398
4.9,8.81713,206.556,-92.8204
4.90002024,6.17004,205.182,-139.801
4.90003024,6.20531,205.204,-139.919
4.90004024,6.17004,205.337,-140.233
4.90005024,6.13488,205.167,-139.942
4.90006024,6.06491,205.143,-139.928
5,8.64574,206.456,-92.5492
5,8.68841,206.475,-92.6104
5,8.7312,206.648,-92.8264
5,8.77411,206.518,-92.7398
5,8.81713,206.556,-92.8204
5.00002024,6.20531,205.204,-139.858
5.00003024,6.13488,205.161,-139.806
5.00004024,6.17004,205.337,-140.233
5.00005024,6.13488,205.167,-139.942
5.00006024,6.17004,205.208,-140.098
5.1,8.64574,206.456,-92.5492
5.1,8.68841,206.475,-92.6104
5.1,8.7312,206.648,-92.8264
5.1,8.77411,206.518,-92.7398
5.1,8.81713,206.556,-92.8204
5.10002024,6.17004,205.182,-139.801
5.10003024,6.06491,205.117,-139.693
5.10004024,6.20531,205.358,-140.29
5.10005024,6.13488,205.167,-139.942
5.10006024,6.09984,205.165,-139.985
5.2,8.64574,206.456,-92.5492
5.2,8.68841,206.475,-92.6104
5.2,8.7312,206.648,-92.8264
5.2,8.77411,206.518,-92.7398
5.2,8.81713,206.556,-92.8204
5.20002024,6.20531,205.204,-139.858
5.20003024,6.13488,205.161,-139.806
5.20004024,6.20531,205.358,-140.29
5.20005024,6.09984,205.145,-139.885
5.20006024,6.17004,205.208,-140.098
5.3,8.64574,206.456,-92.5492
5.3,8.68841,206.475,-92.6104
5.3,8.7312,206.648,-92.8264
5.3,8.77411,206.518,-92.7398
5.3,8.81713,206.556,-92.8204
5.30002024,6.13488,205.161,-139.745
5.30003024,6.17004,205.182,-139.863
5.30004024,6.20531,205.358,-140.29
5.30005024,6.06491,205.124,-139.828
5.30006024,6.17004,205.208,-140.098
5.4,8.64574,206.456,-92.5492
5.4,8.68841,206.475,-92.6104
5.4,8.7312,206.648,-92.8264
5.4,8.77411,206.518,-92.7398
5.4,8.81713,206.556,-92.8204
5.40002024,6.09984,205.139,-139.688
5.40003024,6.20531,205.204,-139.919
5.40004024,6.09984,205.294,-140.12
5.40005024,6.20531,205.21,-140.055
5.40006024,6.13488,205.186,-140.042
5.5,8.64574,206.456,-92.5492
5.5,8.68841,206.475,-92.6104
5.5,8.7312,206.648,-92.8264
5.5,8.77411,206.518,-92.7398
5.5,8.81713,206.556,-92.8204
5.50002024,6.20531,205.204,-139.858
5.50003024,6.17004,205.182,-139.863
5.50004024,6.17004,205.337,-140.233
5.50005024,6.20531,205.21,-140.055
5.50006024,6.09984,205.165,-139.985
5.6,8.64574,206.456,-92.5492
5.6,8.68841,206.475,-92.6104
5.6,8.7312,206.648,-92.8264
5.6,8.77411,206.518,-92.7398
5.6,8.81713,206.556,-92.8204
5.60002024,6.20531,205.204,-139.858
5.60003024,6.06491,205.117,-139.693
5.60004024,6.20531,205.358,-140.29
5.60005024,6.09984,205.145,-139.885
5.60006024,6.13488,205.186,-140.042
5.7,8.64574,206.456,-92.5492
5.7,8.68841,206.475,-92.6104
5.7,8.7312,206.648,-92.8264
5.7,8.77411,206.518,-92.7398
5.7,8.81713,206.556,-92.8204
5.70002024,6.17004,205.182,-139.801
5.70003024,6.13488,205.161,-139.806
5.70004024,6.17004,205.337,-140.233
5.70005024,6.09984,205.145,-139.885
5.70006024,6.06491,205.143,-139.928
5.8,8.64574,206.456,-92.5492
5.8,8.68841,206.475,-92.6104
5.8,8.7312,206.648,-92.8264
5.8,8.77411,206.518,-92.7398
5.8,8.81713,206.556,-92.8204
5.80002024,6.13488,205.161,-139.745
5.80003024,6.17004,205.182,-139.863
5.80004024,6.20531,205.358,-140.29
5.80005024,6.09984,205.145,-139.885
5.80006024,6.17004,205.208,-140.098
5.9,8.64574,206.456,-92.5492
5.9,8.68841,206.475,-92.6104
5.9,8.7312,206.648,-92.8264
5.9,8.77411,206.518,-92.7398
5.9,8.81713,206.556,-92.8204
5.90002024,6.13488,205.161,-139.745
5.90003024,6.20531,205.204,-139.919
5.90004024,6.20531,205.358,-140.29
5.90005024,6.13488,205.167,-139.942
5.90006024,6.09984,205.165,-139.985
6,8.64574,206.456,-92.5492
6,8.68841,206.475,-92.6104
6,8.7312,206.648,-92.8264
6,8.77411,206.518,-92.7398
6,8.81713,206.556,-92.8204
6.00002024,6.09984,205.139,-139.688
6.00003024,6.20531,205.204,-139.919
6.00004024,6.17004,205.337,-140.233
6.00005024,6.06491,205.124,-139.828
6.00006024,6.13488,205.186,-140.042
6.1,8.64574,206.456,-92.5492
6.1,8.68841,206.475,-92.6104
6.1,8.7312,206.648,-92.8264
6.1,8.77411,206.518,-92.7398
6.1,8.81713,206.556,-92.8204
6.10002024,6.20531,205.204,-139.858
6.10003024,6.13488,205.161,-139.806
6.10004024,6.09984,205.294,-140.12
6.10005024,6.06491,205.124,-139.828
6.10006024,6.06491,205.143,-139.928
6.2,8.64574,206.456,-92.5492
6.2,8.68841,206.475,-92.6104
6.2,8.7312,206.648,-92.8264
6.2,8.77411,206.518,-92.7398
6.2,8.81713,206.556,-92.8204
6.20002024,6.09984,205.139,-139.688
6.20003024,6.20531,205.204,-139.919
6.20004024,6.17004,205.337,-140.233
6.20005024,6.06491,205.124,-139.828
6.20006024,6.13488,205.186,-140.042
6.3,8.64574,206.456,-92.5492
6.3,8.68841,206.475,-92.6104
6.3,8.7312,206.648,-92.8264
6.3,8.77411,206.518,-92.7398
6.3,8.81713,206.556,-92.8204
6.30002024,6.13488,205.161,-139.745
6.30003024,6.17004,205.182,-139.863
6.30004024,6.06491,205.272,-140.063
6.30005024,6.13488,205.167,-139.942
6.30006024,6.13488,205.186,-140.042
6.4,8.64574,206.456,-92.5492
6.4,8.68841,206.475,-92.6104
6.4,8.7312,206.648,-92.8264
6.4,8.77411,206.518,-92.7398
6.4,8.81713,206.556,-92.8204
6.40002024,6.13488,205.161,-139.745
6.40003024,6.06491,205.117,-139.693
6.40004024,6.20531,205.358,-140.29
6.40005024,6.20531,205.21,-140.055
6.40006024,6.09984,205.165,-139.985
6.5,8.64574,206.456,-92.5492
6.5,8.68841,206.475,-92.6104
6.5,8.7312,206.648,-92.8264
6.5,8.77411,206.518,-92.7398
6.5,8.81713,206.556,-92.8204
6.50002024,6.17004,205.182,-139.801
6.50003024,6.17004,205.182,-139.863
6.50004024,6.20531,205.358,-140.29
6.50005024,6.09984,205.145,-139.885
6.50006024,6.13488,205.186,-140.042
6.6,8.64574,206.456,-92.5492
6.6,8.68841,206.475,-92.6104
6.6,8.7312,206.648,-92.8264
6.6,8.77411,206.518,-92.7398
6.6,8.81713,206.556,-92.8204
6.60002024,6.20531,205.204,-139.858
6.60003024,6.17004,205.182,-139.863
6.60004024,6.09984,205.294,-140.12
6.60005024,6.13488,205.167,-139.942
6.60006024,6.09984,205.165,-139.985
6.7,8.64574,206.456,-92.5492
6.7,8.68841,206.475,-92.6104
6.7,8.7312,206.648,-92.8264
6.7,8.77411,206.518,-92.7398
6.7,8.81713,206.556,-92.8204
6.70002024,6.09984,205.139,-139.688
6.70003024,6.06491,205.117,-139.693
6.70004024,6.06491,205.272,-140.063
6.70005024,6.06491,205.124,-139.828
6.70006024,6.17004,205.208,-140.098
6.8,8.64574,206.456,-92.5492
6.8,8.68841,206.475,-92.6104
6.8,8.7312,206.648,-92.8264
6.8,8.77411,206.518,-92.7398
6.8,8.81713,206.556,-92.8204
6.80002024,6.13488,205.161,-139.745
6.80003024,6.20531,205.204,-139.919
6.80004024,6.06491,205.272,-140.063
6.80005024,6.13488,205.167,-139.942
6.80006024,6.09984,205.165,-139.985
6.9,8.64574,206.456,-92.5492
6.9,8.68841,206.475,-92.6104
6.9,8.7312,206.648,-92.8264
6.9,8.77411,206.518,-92.7398
6.9,8.81713,206.556,-92.8204
6.90002024,6.09984,205.139,-139.688
6.90003024,6.17004,205.182,-139.863
6.90004024,6.20531,205.358,-140.29
6.90005024,6.09984,205.145,-139.885
6.90006024,6.13488,205.186,-140.042
7,8.64574,206.456,-92.5492
7,8.68841,206.475,-92.6104
7,8.7312,206.648,-92.8264
7,8.77411,206.518,-92.7398
7,8.81713,206.556,-92.8204
7.00002024,6.09984,205.139,-139.688
7.00003024,6.20531,205.204,-139.919
7.00004024,6.06491,205.272,-140.063
7.00005024,6.13488,205.167,-139.942
7.00006024,6.09984,205.165,-139.985
7.1,8.64574,206.456,-92.5492
7.1,8.68841,206.475,-92.6104
7.1,8.7312,206.648,-92.8264
7.1,8.77411,206.518,-92.7398
7.1,8.81713,206.556,-92.8204
7.10002024,6.17004,205.182,-139.801
7.10003024,6.06491,205.117,-139.693
7.10004024,6.20531,205.358,-140.29
7.10005024,6.20531,205.21,-140.055
7.10006024,6.13488,205.186,-140.042
7.2,8.64574,206.456,-92.5492
7.2,8.68841,206.475,-92.6104
7.2,8.7312,206.648,-92.8264
7.2,8.77411,206.518,-92.7398
7.2,8.81713,206.556,-92.8204
7.20002024,6.17004,205.182,-139.801
7.20003024,6.17004,205.182,-139.863
7.20004024,6.20531,205.358,-140.29
