simTime,atmosphericLoss_dB,fspl_dB,power_dBm
0.6,0.506621,199.294,-77.2482
0.60002024,0.200502,195.768,-108.897
0.60003024,0.190499,195.575,-108.742
0.60004024,0.200502,195.923,-109.304
0.60005024,0.197135,195.711,-108.989
0.60006024,0.193801,195.665,-109.007
0.7,0.484064,199.097,-77.028
0.7,0.489648,199.14,-77.0768
0.7,0.495269,199.338,-77.2803
0.7,0.500927,199.233,-77.1807
0.7,0.506621,199.294,-77.2482
0.70002024,0.197135,195.704,-108.829
0.70003024,0.2039,195.832,-109.012
0.70004024,0.193801,195.794,-109.168
0.70005024,0.193801,195.646,-108.921
0.70006024,0.197135,195.73,-109.075
0.8,0.484064,199.097,-77.028
0.8,0.489648,199.14,-77.0768
0.8,0.495269,199.338,-77.2803
0.8,0.500927,199.233,-77.1807
0.8,0.506621,199.294,-77.2482
0.80002024,0.2039,195.832,-108.963
0.80003024,0.200502,195.768,-108.945
0.80004024,0.190499,195.729,-109.1
0.80005024,0.190499,195.581,-108.853
0.80006024,0.193801,195.665,-109.007
0.9,0.484064,199.097,-77.028
0.9,0.489648,199.14,-77.0768
0.9,0.495269,199.338,-77.2803
0.9,0.500927,199.233,-77.1807
0.9,0.506621,199.294,-77.2482
0.90002024,0.197135,195.704,-108.829
0.90003024,0.190499,195.575,-108.742
0.90004024,0.190499,195.729,-109.1
0.90005024,0.193801,195.646,-108.921
0.90006024,0.190499,195.601,-108.939
1,0.484064,199.097,-77.028
1,0.489648,199.14,-77.0768
1,0.495269,199.338,-77.2803
1,0.500927,199.233,-77.1807
1,0.506621,199.294,-77.2482
1.00002024,0.200502,195.768,-108.897
1.00003024,0.197135,195.704,-108.878
1.00004024,0.193801,195.794,-109.168
1.00005024,0.197135,195.711,-108.989
1.00006024,0.200502,195.794,-109.143
1.1,0.484064,199.097,-77.028
1.1,0.489648,199.14,-77.0768
1.1,0.495269,199.338,-77.2803
1.1,0.500927,199.233,-77.1807
1.1,0.506621,199.294,-77.2482
1.10002024,0.200502,195.768,-108.897
1.10003024,0.200502,195.768,-108.945
1.10004024,0.193801,195.794,-109.168
1.10005024,0.197135,195.711,-108.989
1.10006024,0.197135,195.73,-109.075
1.2,0.484064,199.097,-77.028
1.2,0.489648,199.14,-77.0768
1.2,0.495269,199.338,-77.2803
1.2,0.500927,199.233,-77.1807
1.2,0.506621,199.294,-77.2482
1.20002024,0.200502,195.768,-108.897
1.20003024,0.190499,195.575,-108.742
1.20004024,0.193801,195.794,-109.168
1.20005024,0.2039,195.838,-109.123
1.20006024,0.193801,195.665,-109.007
1.3,0.484064,199.097,-77.028
1.3,0.489648,199.14,-77.0768
1.3,0.495269,199.338,-77.2803
1.3,0.500927,199.233,-77.1807
1.3,0.506621,199.294,-77.2482
1.30002024,0.2039,195.832,-108.963
1.30003024,0.190499,195.575,-108.742
1.30004024,0.190499,195.729,-109.1
1.30005024,0.193801,195.646,-108.921
1.30006024,0.193801,195.665,-109.007
1.4,0.484064,199.097,-77.028
1.4,0.489648,199.14,-77.0768
1.4,0.495269,199.338,-77.2803
1.4,0.500927,199.233,-77.1807
1.4,0.506621,199.294,-77.2482
1.40002024,0.2039,195.832,-108.963
1.40003024,0.2039,195.832,-109.012
1.40004024,0.190499,195.729,-109.1
1.40005024,0.2039,195.838,-109.123
1.40006024,0.193801,195.665,-109.007
1.5,0.484064,199.097,-77.028
1.5,0.489648,199.14,-77.0768
1.5,0.495269,199.338,-77.2803
1.5,0.500927,199.233,-77.1807
1.5,0.506621,199.294,-77.2482
1.50002024,0.193801,195.64,-108.761
1.50003024,0.190499,195.575,-108.742
1.50004024,0.200502,195.923,-109.304
1.50005024,0.2039,195.838,-109.123
1.50006024,0.197135,195.73,-109.075
1.6,0.484064,199.097,-77.028
1.6,0.489648,199.14,-77.0768
1.6,0.495269,199.338,-77.2803
1.6,0.500927,199.233,-77.1807
1.6,0.506621,199.294,-77.2482
1.60002024,0.193801,195.64,-108.761
1.60003024,0.200502,195.768,-108.945
1.60004024,0.193801,195.794,-109.168
1.60005024,0.197135,195.711,-108.989
1.60006024,0.197135,195.73,-109.075
1.7,0.484064,199.097,-77.028
1.7,0.489648,199.14,-77.0768
1.7,0.495269,199.338,-77.2803
1.7,0.500927,199.233,-77.1807
1.7,0.506621,199.294,-77.2482
1.70002024,0.197135,195.704,-108.829
1.70003024,0.200502,195.768,-108.945
1.70004024,0.193801,195.794,-109.168
1.70005024,0.2039,195.838,-109.123
1.70006024,0.200502,195.794,-109.143
1.8,0.484064,199.097,-77.028
1.8,0.489648,199.14,-77.0768
1.8,0.495269,199.338,-77.2803
1.8,0.500927,199.233,-77.1807
1.8,0.506621,199.294,-77.2482
1.80002024,0.193801,195.64,-108.761
1.80003024,0.200502,195.768,-108.945
1.80004024,0.190499,195.729,-109.1
1.80005024,0.190499,195.581,-108.853
1.80006024,0.200502,195.794,-109.143
1.9,0.484064,199.097,-77.028
1.9,0.489648,199.14,-77.0768
1.9,0.495269,199.338,-77.2803
1.9,0.500927,199.233,-77.1807
1.9,0.506621,199.294,-77.2482
1.90002024,0.200502,195.768,-108.897
1.90003024,0.2039,195.832,-109.012
1.90004024,0.2039,195.986,-109.37
1.90005024,0.197135,195.711,-108.989
1.90006024,0.190499,195.601,-108.939
2,0.484064,199.097,-77.028
2,0.489648,199.14,-77.0768
2,0.495269,199.338,-77.2803
2,0.500927,199.233,-77.1807
2,0.506621,199.294,-77.2482
2.00002024,0.200502,195.768,-108.897
2.00003024,0.200502,195.768,-108.945
2.00004024,0.193801,195.794,-109.168
2.00005024,0.197135,195.711,-108.989
2.00006024,0.190499,195.601,-108.939
2.1,0.484064,199.097,-77.028
2.1,0.489648,199.14,-77.0768
2.1,0.495269,199.338,-77.2803
2.1,0.500927,199.233,-77.1807
2.1,0.506621,199.294,-77.2482
2.10002024,0.200502,195.768,-108.897
2.10003024,0.197135,195.704,-108.878
2.10004024,0.190499,195.729,-109.1
2.10005024,0.197135,195.711,-108.989
2.10006024,0.200502,195.794,-109.143
2.2,0.484064,199.097,-77.028
2.2,0.489648,199.14,-77.0768
2.2,0.495269,199.338,-77.2803
2.2,0.500927,199.233,-77.1807
2.2,0.506621,199.294,-77.2482
2.20002024,0.200502,195.768,-108.897
2.20003024,0.2039,195.832,-109.012
2.20004024,0.2039,195.986,-109.37
2.20005024,0.190499,195.581,-108.853
2.20006024,0.200502,195.794,-109.143
2.3,0.484064,199.097,-77.028
2.3,0.489648,199.14,-77.0768
2.3,0.495269,199.338,-77.2803
2.3,0.500927,199.233,-77.1807
2.3,0.506621,199.294,-77.2482
2.30002024,0.200502,195.768,-108.897
2.30003024,0.2039,195.832,-109.012
2.30004024,0.200502,195.923,-109.304
2.30005024,0.197135,195.711,-108.989
2.30006024,0.200502,195.794,-109.143
2.4,0.484064,199.097,-77.028
2.4,0.489648,199.14,-77.0768
2.4,0.495269,199.338,-77.2803
2.4,0.500927,199.233,-77.1807
2.4,0.506621,199.294,-77.2482
2.40002024,0.2039,195.832,-108.963
2.40003024,0.2039,195.832,-109.012
2.40004024,0.2039,195.986,-109.37
2.40005024,0.2039,195.838,-109.123
2.40006024,0.200502,195.794,-109.143
2.5,0.484064,199.097,-77.028
2.5,0.489648,199.14,-77.0768
2.5,0.495269,199.338,-77.2803
2.5,0.500927,199.233,-77.1807
2.5,0.506621,199.294,-77.2482
2.50002024,0.2039,195.832,-108.963
2.50003024,0.197135,195.704,-108.878
2.50004024,0.190499,195.729,-109.1
2.50005024,0.2039,195.838,-109.123
2.50006024,0.200502,195.794,-109.143
2.6,0.484064,199.097,-77.028
2.6,0.489648,199.14,-77.0768
2.6,0.495269,199.338,-77.2803
2.6,0.500927,199.233,-77.1807
2.6,0.506621,199.294,-77.2482
2.60002024,0.2039,195.832,-108.963
2.60003024,0.200502,195.768,-108.945
2.60004024,0.2039,195.986,-109.37
2.60005024,0.2039,195.838,-109.123
2.60006024,0.193801,195.665,-109.007
2.7,0.484064,199.097,-77.028
2.7,0.489648,199.14,-77.0768
2.7,0.495269,199.338,-77.2803
2.7,0.500927,199.233,-77.1807
2.7,0.506621,199.294,-77.2482
2.70002024,0.193801,195.64,-108.761
2.70003024,0.200502,195.768,-108.945
2.70004024,0.2039,195.986,-109.37
2.70005024,0.190499,195.581,-108.853
2.70006024,0.190499,195.601,-108.939
2.8,0.484064,199.097,-77.028
2.8,0.489648,199.14,-77.0768
2.8,0.495269,199.338,-77.2803
2.8,0.500927,199.233,-77.1807
2.8,0.506621,199.294,-77.2482
2.80002024,0.2039,195.832,-108.963
2.80003024,0.200502,195.768,-108.945
2.80004024,0.193801,195.794,-109.168
2.80005024,0.193801,195.646,-108.921
2.80006024,0.190499,195.601,-108.939
2.9,0.484064,199.097,-77.028
2.9,0.489648,199.14,-77.0768
2.9,0.495269,199.338,-77.2803
2.9,0.500927,199.233,-77.1807
2.9,0.506621,199.294,-77.2482
2.90002024,0.2039,195.832,-108.963
2.90003024,0.2039,195.832,-109.012
2.90004024,0.2039,195.986,-109.37
2.90005024,0.190499,195.581,-108.853
2.90006024,0.200502,195.794,-109.143
3,0.484064,199.097,-77.028
3,0.489648,199.14,-77.0768
3,0.495269,199.338,-77.2803
3,0.500927,199.233,-77.1807
3,0.506621,199.294,-77.2482
3.00002024,0.200502,195.768,-108.897
3.00003024,0.2039,195.832,-109.012
3.00004024,0.200502,195.923,-109.304
3.00005024,0.193801,195.646,-108.921
3.00006024,0.197135,195.73,-109.075
3.1,0.484064,199.097,-77.028
3.1,0.489648,199.14,-77.0768
3.1,0.495269,199.338,-77.2803
3.1,0.500927,199.233,-77.1807
3.1,0.506621,199.294,-77.2482
3.10002024,0.197135,195.704,-108.829
3.10003024,0.2039,195.832,-109.012
3.10004024,0.2039,195.986,-109.37
3.10005024,0.190499,195.581,-108.853
3.10006024,0.200502,195.794,-109.143
3.2,0.484064,199.097,-77.028
3.2,0.489648,199.14,-77.0768
3.2,0.495269,199.338,-77.2803
3.2,0.500927,199.233,-77.1807
3.2,0.506621,199.294,-77.2482
3.20002024,0.2039,195.832,-108.963
3.20003024,0.197135,195.704,-108.878
3.20004024,0.193801,195.794,-109.168
3.20005024,0.193801,195.646,-108.921
3.20006024,0.197135,195.73,-109.075
3.3,0.484064,199.097,-77.028
3.3,0.489648,199.14,-77.0768
3.3,0.495269,199.338,-77.2803
3.3,0.500927,199.233,-77.1807
3.3,0.506621,199.294,-77.2482
3.30002024,0.197135,195.704,-108.829
3.30003024,0.190499,195.575,-108.742
3.30004024,0.200502,195.923,-109.304
3.30005024,0.2039,195.838,-109.123
3.30006024,0.197135,195.73,-109.075
3.4,0.484064,199.097,-77.028
3.4,0.489648,199.14,-77.0768
3.4,0.495269,199.338,-77.2803
3.4,0.500927,199.233,-77.1807
3.4,0.506621,199.294,-77.2482
3.40002024,0.197135,195.704,-108.829
3.40003024,0.2039,195.832,-109.012
3.40004024,0.200502,195.923,-109.304
3.40005024,0.2039,195.838,-109.123
3.40006024,0.197135,195.73,-109.075
3.5,0.484064,199.097,-77.028
3.5,0.489648,199.14,-77.0768
3.5,0.495269,199.338,-77.2803
3.5,0.500927,199.233,-77.1807
3.5,0.506621,199.294,-77.2482
3.50002024,0.200502,195.768,-108.897
3.50003024,0.197135,195.704,-108.878
3.50004024,0.200502,195.923,-109.304
3.50005024,0.193801,195.646,-108.921
3.50006024,0.190499,195.601,-108.939
3.6,0.484064,199.097,-77.028
3.6,0.489648,199.14,-77.0768
3.6,0.495269,199.338,-77.2803
3.6,0.500927,199.233,-77.1807
3.6,0.506621,199.294,-77.2482
3.60002024,0.197135,195.704,-108.829
3.60003024,0.190499,195.575,-108.742
3.60004024,0.200502,195.923,-109.304
3.60005024,0.193801,195.646,-108.921
3.60006024,0.197135,195.73,-109.075
3.7,0.484064,199.097,-77.028
3.7,0.489648,199.14,-77.0768
3.7,0.495269,199.338,-77.2803
3.7,0.500927,199.233,-77.1807
3.7,0.506621,199.294,-77.2482
3.70002024,0.193801,195.64,-108.761
3.70003024,0.2039,195.832,-109.012
3.70004024,0.2039,195.986,-109.37
3.70005024,0.2039,195.838,-109.123
3.70006024,0.200502,195.794,-109.143
3.8,0.484064,199.097,-77.028
3.8,0.489648,199.14,-77.0768
3.8,0.495269,199.338,-77.2803
3.8,0.500927,199.233,-77.1807
3.8,0.506621,199.294,-77.2482
3.80002024,0.200502,195.768,-108.897
3.80003024,0.190499,195.575,-108.742
3.80004024,0.190499,195.729,-109.1
3.80005024,0.197135,195.711,-108.989
3.80006024,0.190499,195.601,-108.939
3.9,0.484064,199.097,-77.028
3.9,0.489648,199.14,-77.0768
3.9,0.495269,199.338,-77.2803
3.9,0.500927,199.233,-77.1807
3.9,0.506621,199.294,-77.2482
3.90002024,0.2039,195.832,-108.963
3.90003024,0.190499,195.575,-108.742
3.90004024,0.200502,195.923,-109.304
3.90005024,0.197135,195.711,-108.989
3.90006024,0.197135,195.73,-109.075
4,0.484064,199.097,-77.028
4,0.489648,199.14,-77.0768
4,0.495269,199.338,-77.2803
4,0.500927,199.233,-77.1807
4,0.506621,199.294,-77.2482
4.00002024,0.197135,195.704,-108.829
4.00003024,0.197135,195.704,-108.878
4.00004024,0.2039,195.986,-109.37
4.00005024,0.193801,195.646,-108.921
4.00006024,0.200502,195.794,-109.143
4.1,0.484064,199.097,-77.028
4.1,0.489648,199.14,-77.0768
4.1,0.495269,199.338,-77.2803
4.1,0.500927,199.233,-77.1807
4.1,0.506621,199.294,-77.2482
4.10002024,0.200502,195.768,-108.897
4.10003024,0.190499,195.575,-108.742
4.10004024,0.2039,195.986,-109.37
4.10005024,0.197135,195.711,-108.989
4.10006024,0.197135,195.73,-109.075
4.2,0.484064,199.097,-77.028
4.2,0.489648,199.14,-77.0768
4.2,0.495269,199.338,-77.2803
4.2,0.500927,199.233,-77.1807
4.2,0.506621,199.294,-77.2482
4.20002024,0.200502,195.768,-108.897
4.20003024,0.190499,195.575,-108.742
4.20004024,0.200502,195.923,-109.304
4.20005024,0.2039,195.838,-109.123
4.20006024,0.197135,195.73,-109.075
4.3,0.484064,199.097,-77.028
4.3,0.489648,199.14,-77.0768
4.3,0.495269,199.338,-77.2803
4.3,0.500927,199.233,-77.1807
4.3,0.506621,199.294,-77.2482
4.30002024,0.2039,195.832,-108.963
4.30003024,0.200502,195.768,-108.945
4.30004024,0.200502,195.923,-109.304
4.30005024,0.197135,195.711,-108.989
4.30006024,0.190499,195.601,-108.939
4.4,0.484064,199.097,-77.028
4.4,0.489648,199.14,-77.0768
4.4,0.495269,199.338,-77.2803
4.4,0.500927,199.233,-77.1807
4.4,0.506621,199.294,-77.2482
4.40002024,0.200502,195.768,-108.897
4.40003024,0.197135,195.704,-108.878
4.40004024,0.200502,195.923,-109.304
4.40005024,0.193801,195.646,-108.921
4.40006024,0.197135,195.73,-109.075
4.5,0.484064,199.097,-77.028
4.5,0.489648,199.14,-77.0768
4.5,0.495269,199.338,-77.2803
4.5,0.500927,199.233,-77.1807
4.5,0.506621,199.294,-77.2482
4.50002024,0.200502,195.768,-108.897
4.50003024,0.197135,195.704,-108.878
4.50004024,0.2039,195.986,-109.37
4.50005024,0.190499,195.581,-108.853
4.50006024,0.200502,195.794,-109.143
4.6,0.484064,199.097,-77.028
4.6,0.489648,199.14,-77.0768
4.6,0.495269,199.338,-77.2803
4.6,0.500927,199.233,-77.1807
4.6,0.506621,199.294,-77.2482
4.60002024,0.2039,195.832,-108.963
4.60003024,0.197135,195.704,-108.878
4.60004024,0.2039,195.986,-109.37
4.60005024,0.190499,195.581,-108.853
4.60006024,0.193801,195.665,-109.007
4.7,0.484064,199.097,-77.028
4.7,0.489648,199.14,-77.0768
4.7,0.495269,199.338,-77.2803
4.7,0.500927,199.233,-77.1807
4.7,0.506621,199.294,-77.2482
4.70002024,0.197135,195.704,-108.829
4.70003024,0.200502,195.768,-108.945
4.70004024,0.200502,195.923,-109.304
4.70005024,0.193801,195.646,-108.921
4.70006024,0.197135,195.73,-109.075
4.8,0.484064,199.097,-77.028
4.8,0.489648,199.14,-77.0768
4.8,0.495269,199.338,-77.2803
4.8,0.500927,199.233,-77.1807
4.8,0.506621,199.294,-77.2482
4.80002024,0.193801,195.64,-108.761
4.80003024,0.190499,195.575,-108.742
4.80004024,0.193801,195.794,-109.168
4.80005024,0.197135,195.711,-108.989
4.80006024,0.193801,195.665,-109.007
4.9,0.484064,199.097,-77.028
4.9,0.489648,199.14,-77.0768
4.9,0.495269,199.338,-77.2803
4.9,0.500927,199.233,-77.1807
4.9,0.506621,199.294,-77.2482
4.90002024,0.193801,195.64,-108.761
4.90003024,0.200502,195.768,-108.945
4.90004024,0.190499,195.729,-109.1
4.90005024,0.2039,195.838,-109.123
4.90006024,0.190499,195.601,-108.939
5,0.484064,199.097,-77.028
5,0.489648,199.14,-77.0768
5,0.495269,199.338,-77.2803
5,0.500927,199.233,-77.1807
5,0.506621,199.294,-77.2482
5.00002024,0.193801,195.64,-108.761
5.00003024,0.200502,195.768,-108.945
5.00004024,0.193801,195.794,-109.168
5.00005024,0.193801,195.646,-108.921
5.00006024,0.193801,195.665,-109.007
5.1,0.484064,199.097,-77.028
5.1,0.489648,199.14,-77.0768
5.1,0.495269,199.338,-77.2803
5.1,0.500927,199.233,-77.1807
5.1,0.506621,199.294,-77.2482
5.10002024,0.200502,195.768,-108.897
5.10003024,0.2039,195.832,-109.012
5.10004024,0.2039,195.986,-109.37
5.10005024,0.193801,195.646,-108.921
5.10006024,0.197135,195.73,-109.075
5.2,0.484064,199.097,-77.028
5.2,0.489648,199.14,-77.0768
5.2,0.495269,199.338,-77.2803
5.2,0.500927,199.233,-77.1807
5.2,0.506621,199.294,-77.2482
5.20002024,0.200502,195.768,-108.897
5.20003024,0.200502,195.768,-108.945
5.20004024,0.193801,195.794,-109.168
5.20005024,0.197135,195.711,-108.989
5.20006024,0.200502,195.794,-109.143
5.3,0.484064,199.097,-77.028
5.3,0.489648,199.14,-77.0768
5.3,0.495269,199.338,-77.2803
5.3,0.500927,199.233,-77.1807
5.3,0.506621,199.294,-77.2482
5.30002024,0.200502,195.768,-108.897
5.30003024,0.197135,195.704,-108.878
5.30004024,0.2039,195.986,-109.37
5.30005024,0.2039,195.838,-109.123
5.30006024,0.197135,195.73,-109.075
5.4,0.484064,199.097,-77.028
5.4,0.489648,199.14,-77.0768
5.4,0.495269,199.338,-77.2803
5.4,0.500927,199.233,-77.1807
5.4,0.506621,199.294,-77.2482
5.40002024,0.193801,195.64,-108.761
5.40003024,0.200502,195.768,-108.945
5.40004024,0.193801,195.794,-109.168
5.40005024,0.193801,195.646,-108.921
5.40006024,0.190499,195.601,-108.939
5.5,0.484064,199.097,-77.028
5.5,0.489648,199.14,-77.0768
5.5,0.495269,199.338,-77.2803
5.5,0.500927,199.233,-77.1807
5.5,0.506621,199.294,-77.2482
5.50002024,0.200502,195.768,-108.897
5.50003024,0.197135,195.704,-108.878
5.50004024,0.190499,195.729,-109.1
5.50005024,0.197135,195.711,-108.989
5.50006024,0.193801,195.665,-109.007
5.6,0.484064,199.097,-77.028
5.6,0.489648,199.14,-77.0768
5.6,0.495269,199.338,-77.2803
5.6,0.500927,199.233,-77.1807
5.6,0.506621,199.294,-77.2482
5.60002024,0.197135,195.704,-108.829
5.60003024,0.190499,195.575,-108.742
5.60004024,0.2039,195.986,-109.37
5.60005024,0.197135,195.711,-108.989
5.60006024,0.193801,195.665,-109.007
5.7,0.484064,199.097,-77.028
5.7,0.489648,199.14,-77.0768
5.7,0.495269,199.338,-77.2803
5.7,0.500927,199.233,-77.1807
5.7,0.506621,199.294,-77.2482
5.70002024,0.197135,195.704,-108.829
5.70003024,0.200502,195.768,-108.945
5.70004024,0.200502,195.923,-109.304
5.70005024,0.2039,195.838,-109.123
5.70006024,0.200502,195.794,-109.143
5.8,0.484064,199.097,-77.028
5.8,0.489648,199.14,-77.0768
5.8,0.495269,199.338,-77.2803
5.8,0.500927,199.233,-77.1807
5.8,0.506621,199.294,-77.2482
5.80002024,0.200502,195.768,-108.897
5.80003024,0.2039,195.832,-109.012
5.80004024,0.200502,195.923,-109.304
5.80005024,0.197135,195.711,-108.989
5.80006024,0.197135,195.73,-109.075
5.9,0.484064,199.097,-77.028
5.9,0.489648,199.14,-77.0768
5.9,0.495269,199.338,-77.2803
5.9,0.500927,199.233,-77.1807
5.9,0.506621,199.294,-77.2482
5.90002024,0.197135,195.704,-108.829
5.90003024,0.200502,195.768,-108.945
5.90004024,0.190499,195.729,-109.1
5.90005024,0.2039,195.838,-109.123
5.90006024,0.190499,195.601,-108.939
6,0.484064,199.097,-77.028
6,0.489648,199.14,-77.0768
6,0.495269,199.338,-77.2803
6,0.500927,199.233,-77.1807
6,0.506621,199.294,-77.2482
6.00002024,0.197135,195.704,-108.829
6.00003024,0.2039,195.832,-109.012
6.00004024,0.193801,195.794,-109.168
6.00005024,0.2039,195.838,-109.123
6.00006024,0.193801,195.665,-109.007
6.1,0.484064,199.097,-77.028
6.1,0.489648,199.14,-77.0768
6.1,0.495269,199.338,-77.2803
6.1,0.500927,199.233,-77.1807
6.1,0.506621,199.294,-77.2482
6.10002024,0.193801,195.64,-108.761
6.10003024,0.197135,195.704,-108.878
6.10004024,0.193801,195.794,-109.168
6.10005024,0.197135,195.711,-108.989
6.10006024,0.200502,195.794,-109.143
6.2,0.484064,199.097,-77.028
6.2,0.489648,199.14,-77.0768
6.2,0.495269,199.338,-77.2803
6.2,0.500927,199.233,-77.1807
6.2,0.506621,199.294,-77.2482
6.20002024,0.193801,195.64,-108.761
6.20003024,0.190499,195.575,-108.742
6.20004024,0.200502,195.923,-109.304
6.20005024,0.197135,195.711,-108.989
6.20006024,0.190499,195.601,-108.939
6.3,0.484064,199.097,-77.028
6.3,0.489648,199.14,-77.0768
6.3,0.495269,199.338,-77.2803
6.3,0.500927,199.233,-77.1807
6.3,0.506621,199.294,-77.2482
6.30002024,0.197135,195.704,-108.829
6.30003024,0.197135,195.704,-108.878
6.30004024,0.200502,195.923,-109.304
6.30005024,0.193801,195.646,-108.921
6.30006024,0.200502,195.794,-109.143
6.4,0.484064,199.097,-77.028
6.4,0.489648,199.14,-77.0768
6.4,0.495269,199.338,-77.2803
6.4,0.500927,199.233,-77.1807
6.4,0.506621,199.294,-77.2482
6.40002024,0.2039,195.832,-108.963
6.40003024,0.197135,195.704,-108.878
6.40004024,0.190499,195.729,-109.1
6.40005024,0.193801,195.646,-108.921
6.40006024,0.200502,195.794,-109.143
6.5,0.484064,199.097,-77.028
6.5,0.489648,199.14,-77.0768
6.5,0.495269,199.338,-77.2803
6.5,0.500927,199.233,-77.1807
6.5,0.506621,199.294,-77.2482
6.50002024,0.2039,195.832,-108.963
6.50003024,0.190499,195.575,-108.742
6.50004024,0.193801,195.794,-109.168
6.50005024,0.193801,195.646,-108.921
6.50006024,0.200502,195.794,-109.143
6.6,0.484064,199.097,-77.028
6.6,0.489648,199.14,-77.0768
6.6,0.495269,199.338,-77.2803
6.6,0.500927,199.233,-77.1807
6.6,0.506621,199.294,-77.2482
6.60002024,0.200502,195.768,-108.897
6.60003024,0.2039,195.832,-109.012
6.60004024,0.2039,195.986,-109.37
6.60005024,0.2039,195.838,-109.123
6.60006024,0.200502,195.794,-109.143
6.7,0.484064,199.097,-77.028
6.7,0.489648,199.14,-77.0768
6.7,0.495269,199.338,-77.2803
6.7,0.500927,199.233,-77.1807
6.7,0.506621,199.294,-77.2482
6.70002024,0.2039,195.832,-108.963
6.70003024,0.197135,195.704,-108.878
6.70004024,0.193801,195.794,-109.168
6.70005024,0.193801,195.646,-108.921
6.70006024,0.200502,195.794,-109.143
6.8,0.484064,199.097,-77.028
6.8,0.489648,199.14,-77.0768
6.8,0.495269,199.338,-77.2803
6.8,0.500927,199.233,-77.1807
6.8,0.506621,199.294,-77.2482
6.80002024,0.200502,195.768,-108.897
6.80003024,0.197135,195.704,-108.878
6.80004024,0.193801,195.794,-109.168
6.80005024,0.190499,195.581,-108.853
6.80006024,0.197135,195.73,-109.075
6.9,0.484064,199.097,-77.028
6.9,0.489648,199.14,-77.0768
6.9,0.495269,199.338,-77.2803
6.9,0.500927,199.233,-77.1807
6.9,0.506621,199.294,-77.2482
6.90002024,0.200502,195.768,-108.897
6.90003024,0.197135,195.704,-108.878
6.90004024,0.2039,195.986,-109.37
6.90005024,0.193801,195.646,-108.921
6.90006024,0.190499,195.601,-108.939
7,0.484064,199.097,-77.028
7,0.489648,199.14,-77.0768
7,0.495269,199.338,-77.2803
7,0.500927,199.233,-77.1807
7,0.506621,199.294,-77.2482
7.00002024,0.2039,195.832,-108.963
7.00003024,0.2039,195.832,-109.012
7.00004024,0.193801,195.794,-109.168
7.00005024,0.2039,195.838,-109.123
7.00006024,0.200502,195.794,-109.143
7.1,0.484064,199.097,-77.028
7.1,0.489648,199.14,-77.0768
7.1,0.495269,199.338,-77.2803
7.1,0.500927,199.233,-77.1807
7.1,0.506621,199.294,-77.2482
7.10002024,0.197135,195.704,-108.829
7.10003024,0.2039,195.832,-109.012
7.10004024,0.200502,195.923,-109.304
7.10005024,0.193801,195.646,-108.921
7.10006024,0.200502,195.794,-109.143
7.2,0.484064,199.097,-77.028
7.2,0.489648,199.14,-77.0768
7.2,0.495269,199.338,-77.2803
7.2,0.500927,199.233,-77.1807
7.2,0.506621,199.294,-77.2482
7.20002024,0.200502,195.768,-108.897
7.20003024,0.190499,195.575,-108.742
7.20004024,0.193801,195.794,-109.168
7.20005024,0.2039,195.838,-109.123
7.20006024,0.200502,195.794,-109.143
7.3,0.484064,199.097,-77.028
7.3,0.489648,199.14,-77.0768
