simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
2.2,0,0,0.00375846,213.082,-90.5331,0,0
2.2,1,0,0.00376651,213.091,-90.5417,0,0
2.2,2,0,0.004285,213.254,-90.7056,0,0
2.2,3,0,0.0038019,213.115,-90.5657,0,0
2.2,4,0,0.00386739,213.142,-90.5936,0,0
2.3,0,0,0.00375846,213.082,-90.5331,0,0
2.3,1,0,0.00376651,213.091,-90.5417,0,0
2.3,2,0,0.004285,213.254,-90.7056,0,0
2.3,3,0,0.0038019,213.115,-90.5657,0,0
2.3,4,0,0.00386739,213.142,-90.5936,0,0
2.4,0,0,0.00375846,213.082,-90.5331,0,0
2.4,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.4,2,0,0.004285,213.254,-90.7056,0,0
2.4,3,0,0.0038019,213.115,-90.5657,0,0
2.4,4,0,0.00386739,213.142,-90.5936,0,0
2.5,0,0,0.00375846,213.082,-90.5331,0,0
2.5,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.5,2,0,0.004285,213.254,-90.7056,0,0
2.5,3,0,0.0038019,213.115,-90.5657,0,0
2.5,4,0,0.00386739,213.142,-90.5936,0,0
2.6,0,0,0.00375846,213.082,-90.5331,0,0
2.6,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.6,2,0,0.004285,213.254,-90.7056,0,0
2.6,3,0,0.0038019,213.115,-90.5657,0,0
2.6,4,0,0.00386739,213.142,-90.5936,0,0
2.7,0,0,0.00375846,213.082,-90.5331,0,0
2.7,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.7,2,0,0.004285,213.254,-90.7056,0,0
2.7,3,0,0.0038019,213.115,-90.5657,0,0
2.7,4,0,0.00386739,213.142,-90.5936,0,0
2.8,0,0,0.00375846,213.082,-90.5331,0,0
2.8,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.8,2,0,0.004285,213.254,-90.7056,0,0
2.8,3,0,0.0038019,213.115,-90.5657,0,0
2.8,4,0,0.00386739,213.142,-90.5936,0,0
2.9,0,0,0.00375846,213.082,-90.5331,0,0
2.9,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
2.9,2,0,0.004285,213.254,-90.7056,0,0
2.9,3,0,0.0038019,213.115,-90.5657,0,0
2.9,4,0,0.00386739,213.142,-90.5936,0,0
3,0,0,0.00375846,213.082,-90.5331,0,0
3,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
3,2,0,0.004285,213.254,-90.7056,0,0
3,3,0,0.0038019,213.115,-90.5657,0,0
3,4,0,0.00386739,213.142,-90.5936,0,0
3.1,0,0,0.00375846,213.082,-90.5331,0,0
3.1,1,0.195717,0.00376651,213.091,-90.7374,0.238356,0
3.1,2,0,0.004285,213.254,-90.7056,0,0
3.1,3,0,0.0038019,213.115,-90.5657,0,0
3.1,4,0,0.00386739,213.142,-90.5936,0,0
3.2,0,0,0.00375846,213.082,-90.5331,0,0
3.2,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.2,2,0,0.004285,213.254,-90.7056,0,0
3.2,3,0,0.0038019,213.115,-90.5657,0,0
3.2,4,0,0.00386739,213.142,-90.5936,0,0
3.3,0,0,0.00375846,213.082,-90.5331,0,0
3.3,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.3,2,0,0.004285,213.254,-90.7056,0,0
3.3,3,0,0.0038019,213.115,-90.5657,0,0
3.3,4,0,0.00386739,213.142,-90.5936,0,0
3.4,0,0,0.00375846,213.082,-90.5331,0,0
3.4,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.4,2,0,0.004285,213.254,-90.7056,0,0
3.4,3,0,0.0038019,213.115,-90.5657,0,0
3.4,4,0,0.00386739,213.142,-90.5936,0,0
3.5,0,0,0.00375846,213.082,-90.5331,0,0
3.5,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.5,2,1.00915,0.004285,213.254,-91.7148,1.98034,0
3.5,3,0,0.0038019,213.115,-90.5657,0,0
3.5,4,0,0.00386739,213.142,-90.5936,0,0
3.6,0,0,0.00375846,213.082,-90.5331,0,0
3.6,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.6,2,0,0.004285,213.254,-90.7056,0,0
3.6,3,0,0.0038019,213.115,-90.5657,0,0
3.6,4,0,0.00386739,213.142,-90.5936,0,0
3.7,0,0,0.00375846,213.082,-90.5331,0,0
3.7,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.7,2,0,0.004285,213.254,-90.7056,0,0
3.7,3,0,0.0038019,213.115,-90.5657,0,0
3.7,4,0,0.00386739,213.142,-90.5936,0,0
3.8,0,0,0.00375846,213.082,-90.5331,0,0
3.8,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.8,2,0,0.004285,213.254,-90.7056,0,0
3.8,3,0,0.0038019,213.115,-90.5657,0,0
3.8,4,0,0.00386739,213.142,-90.5936,0,0
3.9,0,0,0.00375846,213.082,-90.5331,0,0
3.9,1,0.0640811,0.00376651,213.091,-90.6058,0.0564015,0
3.9,2,0,0.004285,213.254,-90.7056,0,0
3.9,3,0,0.0038019,213.115,-90.5657,0,0
3.9,4,0,0.00386739,213.142,-90.5936,0,0
4,0,0,0.00375846,213.082,-90.5331,0,0
4,1,0,0.00376651,213.091,-90.5417,0,0
4,2,0,0.004285,213.254,-90.7056,0,0
4,3,0,0.0038019,213.115,-90.5657,0,0
4,4,0,0.00386739,213.142,-90.5936,0,0
4.1,0,0,0.00375846,213.082,-90.5331,0,0
4.1,1,0,0.00376651,213.091,-90.5417,0,0
4.1,2,0,0.004285,213.254,-90.7056,0,0
4.1,3,0,0.0038019,213.115,-90.5657,0,0
4.1,4,0,0.00386739,213.142,-90.5936,0,0
4.2,0,0,0.00375846,213.082,-90.5331,0,0
4.2,1,0,0.00376651,213.091,-90.5417,0,0
4.2,2,0,0.004285,213.254,-90.7056,0,0
4.2,3,0,0.0038019,213.115,-90.5657,0,0
4.2,4,0,0.00386739,213.142,-90.5936,0,0
4.3,0,0,0.00375846,213.082,-90.5331,0,0
4.3,1,0,0.00376651,213.091,-90.5417,0,0
4.3,2,0,0.004285,213.254,-90.7056,0,0
4.3,3,0,0.0038019,213.115,-90.5657,0,0
4.3,4,0,0.00386739,213.142,-90.5936,0,0
4.4,0,0,0.00375846,213.082,-90.5331,0,0
4.4,1,0,0.00376651,213.091,-90.5417,0,0
4.4,2,0,0.004285,213.254,-90.7056,0,0
4.4,3,0,0.0038019,213.115,-90.5657,0,0
4.4,4,0,0.00386739,213.142,-90.5936,0,0
4.5,0,0,0.00375846,213.082,-90.5331,0,0
4.5,1,0,0.00376651,213.091,-90.5417,0,0
4.5,2,0,0.004285,213.254,-90.7056,0,0
4.5,3,0,0.0038019,213.115,-90.5657,0,0
4.5,4,0,0.00386739,213.142,-90.5936,0,0
4.6,0,0,0.00375846,213.082,-90.5331,0,0
4.6,1,0,0.00376651,213.091,-90.5417,0,0
4.6,2,0,0.004285,213.254,-90.7056,0,0
4.6,3,0,0.0038019,213.115,-90.5657,0,0
4.6,4,0,0.00386739,213.142,-90.5936,0,0
4.7,0,0,0.00375846,213.082,-90.5331,0,0
4.7,1,0,0.00376651,213.091,-90.5417,0,0
4.7,2,0,0.004285,213.254,-90.7056,0,0
4.7,3,0,0.0038019,213.115,-90.5657,0,0
4.7,4,0,0.00386739,213.142,-90.5936,0,0
4.8,0,0,0.00375846,213.082,-90.5331,0,0
4.8,1,0,0.00376651,213.091,-90.5417,0,0
4.8,2,0,0.004285,213.254,-90.7056,0,0
4.8,3,0,0.0038019,213.115,-90.5657,0,0
4.8,4,0,0.00386739,213.142,-90.5936,0,0
4.9,0,0,0.00375846,213.082,-90.5331,0,0
4.9,1,0,0.00376651,213.091,-90.5417,0,0
4.9,2,0,0.004285,213.254,-90.7056,0,0
4.9,3,0,0.0038019,213.115,-90.5657,0,0
4.9,4,0,0.00386739,213.142,-90.5936,0,0
5,0,0,0.00375846,213.082,-90.5331,0,0
5,1,0,0.00376651,213.091,-90.5417,0,0
5,2,0,0.004285,213.254,-90.7056,0,0
5,3,0,0.0038019,213.115,-90.5657,0,0
5,4,0,0.00386739,213.142,-90.5936,0,0
5.1,0,0,0.00375846,213.082,-90.5331,0,0
5.1,1,0,0.00376651,213.091,-90.5417,0,0
5.1,2,0,0.004285,213.254,-90.7056,0,0
5.1,3,0,0.0038019,213.115,-90.5657,0,0
5.1,4,0,0.00386739,213.142,-90.5936,0,0
5.2,0,0,0.00375846,213.082,-90.5331,0,0
5.2,1,0,0.00376651,213.091,-90.5417,0,0
5.2,2,0,0.004285,213.254,-90.7056,0,0
5.2,3,0,0.0038019,213.115,-90.5657,0,0
5.2,4,0,0.00386739,213.142,-90.5936,0,0
5.3,0,0,0.00375846,213.082,-90.5331,0,0
5.3,1,0,0.00376651,213.091,-90.5417,0,0
5.3,2,0,0.004285,213.254,-90.7056,0,0
5.3,3,0,0.0038019,213.115,-90.5657,0,0
5.3,4,0,0.00386739,213.142,-90.5936,0,0
5.4,0,1.61742,0.319469,213.082,-92.4662,3.64075,1
5.4,1,0.355302,0.00376651,213.091,-90.897,0.514657,0
5.4,2,0,0.004285,213.254,-90.7056,0,0
5.4,3,0,0.0038019,213.115,-90.5657,0,0
5.4,4,0,0.00386739,213.142,-90.5936,0,0
5.5,0,0,0.00375846,213.082,-90.5331,0,0
5.5,1,0,0.00376651,213.091,-90.5417,0,0
5.5,2,1.88617,0.364225,213.254,-92.9517,4.43985,1
5.5,3,0,0.0038019,213.115,-90.5657,0,0
5.5,4,0,0.00386739,213.142,-90.5936,0,0
5.6,0,0,0.00375846,213.082,-90.5331,0,0
5.6,1,0,0.00376651,213.091,-90.5417,0,0
5.6,2,1.88617,0.364225,213.254,-92.9517,4.43985,1
5.6,3,0,0.0038019,213.115,-90.5657,0,0
5.6,4,0,0.00386739,213.142,-90.5936,0,0
5.7,0,0,0.00375846,213.082,-90.5331,0,0
5.7,1,0,0.00376651,213.091,-90.5417,0,0
5.7,2,0,0.004285,213.254,-90.7056,0,0
5.7,3,0,0.0038019,213.115,-90.5657,0,0
5.7,4,0,0.00386739,213.142,-90.5936,0,0
5.8,0,0,0.00375846,213.082,-90.5331,0,0
5.8,1,0,0.00376651,213.091,-90.5417,0,0
5.8,2,1.81127,0.364225,213.254,-92.8768,4.21357,1
5.8,3,0,0.0038019,213.115,-90.5657,0,0
5.8,4,0,0.00386739,213.142,-90.5936,0,0
5.9,0,0,0.00375846,213.082,-90.5331,0,0
5.9,1,0,0.00376651,213.091,-90.5417,0,0
5.9,2,1.81127,0.364225,213.254,-92.8768,4.21357,1
5.9,3,0,0.0038019,213.115,-90.5657,0,0
5.9,4,0,0.00386739,213.142,-90.5936,0,0
6,0,0,0.00375846,213.082,-90.5331,0,0
6,1,0,0.00376651,213.091,-90.5417,0,0
6,2,0,0.004285,213.254,-90.7056,0,0
6,3,0,0.0038019,213.115,-90.5657,0,0
6,4,0,0.00386739,213.142,-90.5936,0,0
6.1,0,0,0.00375846,213.082,-90.5331,0,0
6.1,1,0,0.00376651,213.091,-90.5417,0,0
6.1,2,0,0.004285,213.254,-90.7056,0,0
6.1,3,0,0.0038019,213.115,-90.5657,0,0
6.1,4,0,0.00386739,213.142,-90.5936,0,0
6.2,0,0,0.00375846,213.082,-90.5331,0,0
6.2,1,0,0.00376651,213.091,-90.5417,0,0
6.2,2,0,0.004285,213.254,-90.7056,0,0
6.2,3,0,0.0038019,213.115,-90.5657,0,0
6.2,4,0,0.00386739,213.142,-90.5936,0,0
6.3,0,0,0.00375846,213.082,-90.5331,0,0
6.3,1,0,0.00376651,213.091,-90.5417,0,0
6.3,2,0,0.004285,213.254,-90.7056,0,0
6.3,3,0,0.0038019,213.115,-90.5657,0,0
6.3,4,0,0.00386739,213.142,-90.5936,0,0
6.4,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.4,1,0,0.00376651,213.091,-90.5417,0,0
6.4,2,0,0.004285,213.254,-90.7056,0,0
6.4,3,1.55383,0.323161,213.115,-92.4389,3.45705,1
6.4,4,0,0.00386739,213.142,-90.5936,0,0
6.5,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.5,1,0,0.00376651,213.091,-90.5417,0,0
6.5,2,0,0.004285,213.254,-90.7056,0,0
6.5,3,2.95507,0.323161,213.115,-93.8401,7.92627,1
6.5,4,0,0.00386739,213.142,-90.5936,0,0
6.6,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.6,1,0,0.00376651,213.091,-90.5417,0,0
6.6,2,0,0.004285,213.254,-90.7056,0,0
6.6,3,2.95507,0.323161,213.115,-93.8401,7.92627,1
6.6,4,0.727977,0.00386739,213.142,-91.3215,1.29911,0
6.7,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.7,1,0,0.00376651,213.091,-90.5417,0,0
6.7,2,0,0.004285,213.254,-90.7056,0,0
6.7,3,0,0.0038019,213.115,-90.5657,0,0
6.7,4,1.55472,0.328728,213.142,-92.4731,3.4596,1
6.8,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.8,1,0,0.00376651,213.091,-90.5417,0,0
6.8,2,0,0.004285,213.254,-90.7056,0,0
6.8,3,0,0.0038019,213.115,-90.5657,0,0
6.8,4,1.55472,0.328728,213.142,-92.4731,3.4596,1
6.9,0,0.773475,0.00375846,213.082,-91.3065,1.40486,0
6.9,1,0,0.00376651,213.091,-90.5417,0,0
6.9,2,0,0.004285,213.254,-90.7056,0,0
6.9,3,0,0.0038019,213.115,-90.5657,0,0
6.9,4,1.55472,0.328728,213.142,-92.4731,3.4596,1
7,0,0,0.00375846,213.082,-90.5331,0,0
7,1,1.43838,0.320153,213.091,-92.2965,3.12915,1
7,2,1.47827,0.364225,213.254,-92.5438,3.24159,1
7,3,0,0.0038019,213.115,-90.5657,0,0
7,4,0,0.00386739,213.142,-90.5936,0,0
7.1,0,0,0.00375846,213.082,-90.5331,0,0
7.1,1,0,0.00376651,213.091,-90.5417,0,0
7.1,2,1.47827,0.364225,213.254,-92.5438,3.24159,1
7.1,3,0,0.0038019,213.115,-90.5657,0,0
7.1,4,0,0.00386739,213.142,-90.5936,0,0
7.2,0,0,0.00375846,213.082,-90.5331,0,0
7.2,1,0,0.00376651,213.091,-90.5417,0,0
7.2,2,1.47827,0.364225,213.254,-92.5438,3.24159,1
7.2,3,0,0.0038019,213.115,-90.5657,0,0
7.2,4,0,0.00386739,213.142,-90.5936,0,0
7.3,0,0,0.00375846,213.082,-90.5331,0,0
7.3,1,0,0.00376651,213.091,-90.5417,0,0
7.3,2,0,0.004285,213.254,-90.7056,0,0
7.3,3,0,0.0038019,213.115,-90.5657,0,0
7.3,4,0,0.00386739,213.142,-90.5936,0,0
7.4,0,0,0.00375846,213.082,-90.5331,0,0
7.4,1,0,0.00376651,213.091,-90.5417,0,0
7.4,2,0,0.004285,213.254,-90.7056,0,0
7.4,3,0,0.0038019,213.115,-90.5657,0,0
7.4,4,0,0.00386739,213.142,-90.5936,0,0
7.5,0,0,0.00375846,213.082,-90.5331,0,0
7.5,1,0,0.00376651,213.091,-90.5417,0,0
7.5,2,0,0.004285,213.254,-90.7056,0,0
7.5,3,0,0.0038019,213.115,-90.5657,0,0
7.5,4,0,0.00386739,213.142,-90.5936,0,0
7.6,0,0,0.00375846,213.082,-90.5331,0,0
7.6,1,0,0.00376651,213.091,-90.5417,0,0
7.6,2,0,0.004285,213.254,-90.7056,0,0
7.6,3,0,0.0038019,213.115,-90.5657,0,0
7.6,4,0,0.00386739,213.142,-90.5936,0,0
7.7,0,0,0.00375846,213.082,-90.5331,0,0
7.7,1,0,0.00376651,213.091,-90.5417,0,0
7.7,2,0,0.004285,213.254,-90.7056,0,0
7.7,3,0,0.0038019,213.115,-90.5657,0,0
7.7,4,0,0.00386739,213.142,-90.5936,0,0
7.8,0,0,0.00375846,213.082,-90.5331,0,0
7.8,1,0,0.00376651,213.091,-90.5417,0,0
7.8,2,0,0.004285,213.254,-90.7056,0,0
7.8,3,0,0.0038019,213.115,-90.5657,0,0
7.8,4,0,0.00386739,213.142,-90.5936,0,0
7.9,0,0,0.00375846,213.082,-90.5331,0,0
7.9,1,0,0.00376651,213.091,-90.5417,0,0
7.9,2,0,0.004285,213.254,-90.7056,0,0
7.9,3,0,0.0038019,213.115,-90.5657,0,0
7.9,4,0,0.00386739,213.142,-90.5936,0,0
8,0,0,0.00375846,213.082,-90.5331,0,0
8,1,0,0.00376651,213.091,-90.5417,0,0
8,2,0,0.004285,213.254,-90.7056,0,0
8,3,0,0.0038019,213.115,-90.5657,0,0
8,4,0,0.00386739,213.142,-90.5936,0,0
8.1,0,0,0.00375846,213.082,-90.5331,0,0
8.1,1,0,0.00376651,213.091,-90.5417,0,0
8.1,2,0,0.004285,213.254,-90.7056,0,0
8.1,3,0,0.0038019,213.115,-90.5657,0,0
8.1,4,0,0.00386739,213.142,-90.5936,0,0
8.2,0,0,0.00375846,213.082,-90.5331,0,0
8.2,1,0,0.00376651,213.091,-90.5417,0,0
8.2,2,0,0.004285,213.254,-90.7056,0,0
8.2,3,0,0.0038019,213.115,-90.5657,0,0
8.2,4,0,0.00386739,213.142,-90.5936,0,0
8.3,0,0,0.00375846,213.082,-90.5331,0,0
8.3,1,0,0.00376651,213.091,-90.5417,0,0
8.3,2,0,0.004285,213.254,-90.7056,0,0
8.3,3,0,0.0038019,213.115,-90.5657,0,0
8.3,4,0,0.00386739,213.142,-90.5936,0,0
8.4,0,0,0.00375846,213.082,-90.5331,0,0
8.4,1,0,0.00376651,213.091,-90.5417,0,0
8.4,2,0,0.004285,213.254,-90.7056,0,0
8.4,3,0,0.0038019,213.115,-90.5657,0,0
8.4,4,0,0.00386739,213.142,-90.5936,0,0
8.5,0,0,0.00375846,213.082,-90.5331,0,0
8.5,1,0,0.00376651,213.091,-90.5417,0,0
8.5,2,0,0.004285,213.254,-90.7056,0,0
8.5,3,0,0.0038019,213.115,-90.5657,0,0
8.5,4,0,0.00386739,213.142,-90.5936,0,0
8.6,0,0,0.00375846,213.082,-90.5331,0,0
8.6,1,0,0.00376651,213.091,-90.5417,0,0
8.6,2,0,0.004285,213.254,-90.7056,0,0
8.6,3,0,0.0038019,213.115,-90.5657,0,0
8.6,4,0,0.00386739,213.142,-90.5936,0,0
8.7,0,0,0.00375846,213.082,-90.5331,0,0
8.7,1,0,0.00376651,213.091,-90.5417,0,0
8.7,2,0,0.004285,213.254,-90.7056,0,0
8.7,3,0,0.0038019,213.115,-90.5657,0,0
8.7,4,0,0.00386739,213.142,-90.5936,0,0
8.8,0,0,0.00375846,213.082,-90.5331,0,0
8.8,1,0,0.00376651,213.091,-90.5417,0,0
8.8,2,0,0.004285,213.254,-90.7056,0,0
8.8,3,0,0.0038019,213.115,-90.5657,0,0
8.8,4,0,0.00386739,213.142,-90.5936,0,0
8.9,0,0,0.00375846,213.082,-90.5331,0,0
8.9,1,0,0.00376651,213.091,-90.5417,0,0
8.9,2,0,0.004285,213.254,-90.7056,0,0
8.9,3,0,0.0038019,213.115,-90.5657,0,0
8.9,4,0,0.00386739,213.142,-90.5936,0,0
9,0,0,0.00375846,213.082,-90.5331,0,0
9,1,0,0.00376651,213.091,-90.5417,0,0
9,2,0,0.004285,213.254,-90.7056,0,0
9,3,0,0.0038019,213.115,-90.5657,0,0
9,4,0.134397,0.00386739,213.142,-90.728,0.146726,0
9.1,0,0,0.00375846,213.082,-90.5331,0,0
9.1,1,0,0.00376651,213.091,-90.5417,0,0
9.1,2,0,0.004285,213.254,-90.7056,0,0
9.1,3,0,0.0038019,213.115,-90.5657,0,0
9.1,4,0.134397,0.00386739,213.142,-90.728,0.146726,0
9.2,0,0,0.00375846,213.082,-90.5331,0,0
9.2,1,0,0.00376651,213.091,-90.5417,0,0
9.2,2,0,0.004285,213.254,-90.7056,0,0
9.2,3,0,0.0038019,213.115,-90.5657,0,0
9.2,4,0.134397,0.00386739,213.142,-90.728,0.146726,0
9.3,0,0,0.00375846,213.082,-90.5331,0,0
9.3,1,0,0.00376651,213.091,-90.5417,0,0
9.3,2,0,0.004285,213.254,-90.7056,0,0
9.3,3,0,0.0038019,213.115,-90.5657,0,0
9.3,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.4,0,0,0.00375846,213.082,-90.5331,0,0
9.4,1,0,0.00376651,213.091,-90.5417,0,0
9.4,2,0,0.004285,213.254,-90.7056,0,0
9.4,3,0,0.0038019,213.115,-90.5657,0,0
9.4,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.5,0,0,0.00375846,213.082,-90.5331,0,0
9.5,1,0,0.00376651,213.091,-90.5417,0,0
9.5,2,0,0.004285,213.254,-90.7056,0,0
9.5,3,0,0.0038019,213.115,-90.5657,0,0
9.5,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.6,0,0,0.00375846,213.082,-90.5331,0,0
9.6,1,0,0.00376651,213.091,-90.5417,0,0
9.6,2,0,0.004285,213.254,-90.7056,0,0
9.6,3,0,0.0038019,213.115,-90.5657,0,0
9.6,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.7,0,0,0.00375846,213.082,-90.5331,0,0
9.7,1,0,0.00376651,213.091,-90.5417,0,0
9.7,2,0,0.004285,213.254,-90.7056,0,0
9.7,3,0,0.0038019,213.115,-90.5657,0,0
9.7,4,1.59349,0.328728,213.142,-92.5119,3.57139,1
9.8,0,0,0.00375846,213.082,-90.5331,0,0
9.8,1,0,0.00376651,213.091,-90.5417,0,0
9.8,2,0,0.004285,213.254,-90.7056,0,0
