simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
3.3,2,4.13023,0.340988,212.341,-94.2593,25.7025,2
3.3,3,0.799508,0.0082541,212.202,-90.4574,1.61914,0
3.3,4,2.0641,0.311303,212.231,-92.0538,10.3864,1
3.30002024,4,1.02149,0.13508,209.612,-136.3,10.3864,1
3.4,0,5.1162,0.298903,212.167,-95.0293,32.147,2
3.4,1,0,0.00299636,212.176,-89.6268,0,0
3.4,2,11.8196,0.975814,212.341,-102.583,25.7025,2
3.4,3,0,0.011558,212.202,-89.6612,0,0
3.4,4,1.73556,0.261754,212.231,-91.6757,10.3864,1
3.40002024,3,0,0.00158467,209.599,-135.128,0,0
3.40003024,2,3.31411,0.157327,209.593,-138.625,32.9328,2
3.5,0,12.033,0.703001,212.167,-102.35,32.147,2
3.5,1,0,0.00299636,212.176,-89.6268,0,0
3.5,2,5.23581,0.340988,212.341,-95.3649,32.9328,2
3.5,3,0,0.00302638,212.202,-89.6527,0,0
3.5,4,6.98427,1.05335,212.231,-97.716,10.3864,1
3.50002024,2,4.13192,0.158017,209.586,-139.403,40.8833,2
3.50003024,1,0,0.00640913,209.58,-135.139,0,0
3.6,0,13.1029,0.76551,212.167,-103.483,32.147,2
3.6,1,0,0.0122412,212.176,-89.636,0,0
3.6,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
3.6,3,0,0.013871,212.202,-89.6635,0,0
3.6,4,6.53946,0.986269,212.231,-97.2041,10.3864,1
3.60002024,3,0,0.00158467,209.599,-135.137,0,0
3.60003024,4,4.56189,0.438469,209.619,-140.183,14.1404,1
3.7,0,5.1162,0.298903,212.167,-95.0293,32.147,2
3.7,1,0,0.00299636,212.176,-89.6268,0,0
3.7,2,19.7827,1.04755,212.341,-110.618,40.8833,2
3.7,3,0,0.00302638,212.202,-89.6527,0,0
3.7,4,7.60157,0.853377,212.231,-98.1333,14.1404,1
3.70002024,4,1.39925,0.13508,209.612,-136.673,14.1404,1
3.70003024,2,16.3271,0.621669,209.593,-152.094,40.8833,2
3.8,0,5.69376,0.298903,212.167,-95.6068,35.9489,2
3.8,1,2.45231,0.25469,212.176,-92.3308,14.9063,1
3.8,2,25.4453,1.3474,212.341,-116.581,40.8833,2
3.8,3,0,0.00302638,212.202,-89.6527,0,0
3.8,4,2.33161,0.261754,212.231,-92.2717,14.1404,1
3.80002024,1,0.154004,0.00156881,209.58,-135.288,1.62476,0
3.9,0,13.2773,0.93795,212.167,-103.829,26.3592,2
3.9,1,0.294115,0.00299636,212.176,-89.9209,1.62476,0
3.9,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
3.9,3,0,0.00302638,212.202,-89.6527,0,0
3.9,4,6.05121,0.679328,212.231,-96.4089,14.1404,1
3.90002024,0,1.49637,0.133555,209.56,-137.011,15.1021,1
3.90003024,0,1.49637,0.132971,209.567,-136.749,15.1021,1
4,0,2.48312,0.254067,212.167,-92.3513,15.1021,1
4,1,5.72612,1.0774,212.176,-96.4273,8.01043,1
4,2,14.9925,0.793897,212.341,-105.575,40.8833,2
4,3,0,0.0118753,212.202,-89.6615,0,0
4,4,18.1952,1.32937,212.231,-109.203,26.2533,2
4.00002024,0,2.04218,0.132971,209.567,-137.303,20.486,1
4.1,0,3.32434,0.254067,212.167,-93.1926,20.486,1
4.1,1,1.35361,0.25469,212.176,-91.2321,8.01043,1
4.1,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.1,3,0,0.0151311,212.202,-89.6648,0,0
4.1,4,9.58205,0.688396,212.231,-99.9488,22.5455,1
4.10002024,2,4.13192,0.157327,209.593,-139.447,40.8833,2
4.2,0,3.32434,0.254067,212.167,-93.1926,20.486,1
4.2,1,1.35361,0.25469,212.176,-91.2321,8.01043,1
4.2,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.2,3,0,0.00302638,212.202,-89.6527,0,0
4.2,4,3.64345,0.261754,212.231,-93.5836,22.5455,1
4.20002024,1,0.783756,0.133349,209.58,-136.05,8.01043,1
4.3,0,3.32434,0.254067,212.167,-93.1926,20.486,1
4.3,1,1.35361,0.25469,212.176,-91.2321,8.01043,1
4.3,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.3,3,0,0.012037,212.202,-89.6617,0,0
4.3,4,3.64345,0.261754,212.231,-93.5836,22.5455,1
4.30002024,2,4.13192,0.157327,209.593,-139.444,40.8833,2
4.4,0,1.76421,0.254067,212.167,-91.6324,10.5657,1
4.4,1,4.62978,0.871119,212.176,-95.1247,8.01043,1
4.4,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.4,3,0,0.00460684,212.202,-89.6542,0,0
4.4,4,5.73788,0.412222,212.231,-95.8285,22.5455,1
4.40002024,4,2.30934,0.154421,209.619,-137.637,20.182,1
4.5,0,1.76421,0.254067,212.167,-91.6324,10.5657,1
4.5,1,1.35361,0.25469,212.176,-91.2321,8.01043,1
4.5,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.5,3,0,0.00302638,212.202,-89.6527,0,0
4.5,4,3.76277,0.300544,212.231,-93.7417,20.182,1
4.50002024,0,1.03948,0.132971,209.567,-136.292,10.5657,1
4.6,0,1.76421,0.254067,212.167,-91.6324,10.5657,1
4.6,1,1.35361,0.25469,212.176,-91.2321,8.01043,1
4.6,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.6,3,0,0.00302638,212.202,-89.6527,0,0
4.6,4,4.12545,0.307945,212.231,-94.1118,25.6714,2
4.60002024,4,3.87896,0.158224,209.619,-139.209,38.4277,2
4.7,0,8.27346,1.19148,212.167,-99.0791,10.5657,1
4.7,1,0,0.00920196,212.176,-89.633,0,0
4.7,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.7,3,0,0.00981549,212.202,-89.6594,0,0
4.7,4,6.06888,0.307945,212.231,-96.0552,38.4277,2
4.70002024,3,0,0.00158467,209.599,-135.134,0,0
4.70003024,4,13.1902,0.67373,209.619,-149.042,30.8228,2
4.8,0,6.99591,1.0075,212.167,-97.6176,10.5657,1
4.8,1,0,0.00754701,212.176,-89.6313,0,0
4.8,2,6.43946,0.340988,212.341,-96.5686,40.8833,2
4.8,3,0,0.00302638,212.202,-89.6527,0,0
4.8,4,20.9258,1.31126,212.231,-111.915,30.8228,2
4.80002024,3,0,0.0032871,209.599,-135.134,0,0
4.80003024,0,4.07395,0.521145,209.567,-139.715,10.5657,1
4.9,0,6.91434,0.995749,212.167,-97.5242,10.5657,1
4.9,1,0,0.00299636,212.176,-89.6268,0,0
4.9,2,9.22849,0.488675,212.341,-99.5053,40.8833,2
4.9,3,0,0.00627766,212.202,-89.6559,0,0
4.9,4,6.6462,0.307945,212.231,-96.6325,42.256,2
4.90002024,0,1.03948,0.133555,209.56,-136.26,10.5657,1
4.90003024,1,0,0.00156881,209.58,-135.137,0,0
5,0,1.76421,0.254067,212.167,-91.6324,10.5657,1
5,1,0,0.00299636,212.176,-89.6268,0,0
5,2,21.6699,1.14749,212.341,-112.606,40.8833,2
5,3,0,0.0110196,212.202,-89.6607,0,0
5,4,8.84037,0.307945,212.231,-98.8267,56.9339,2
5.00002024,4,4.73303,0.158918,209.612,-140.031,46.707,2
5.00003024,1,0.148858,0.00156881,209.58,-135.291,1.57151,0
5.1,0,4.10298,0.298903,212.167,-94.016,25.5253,2
5.1,1,0.284885,0.00299636,212.176,-89.9117,1.57151,0
5.1,2,20.5311,1.01916,212.341,-111.338,43.739,2
5.1,3,0,0.00590033,212.202,-89.6555,0,0
5.1,4,7.31461,0.307945,212.231,-97.3009,46.707,2
5.10002024,2,4.33418,0.158017,209.586,-139.89,42.8446,2
5.10003024,1,0.148858,0.00156881,209.58,-135.286,1.57151,0
5.2,0,4.10298,0.298903,212.167,-94.016,25.5253,2
5.2,1,0.284885,0.00299636,212.176,-89.9117,1.57151,0
5.2,2,6.73475,0.340988,212.341,-96.8639,42.8446,2
5.2,3,0,0.0127066,212.202,-89.6623,0,0
5.2,4,15.8861,0.579619,212.231,-106.144,54.2427,2
5.20002024,4,27.422,0.790464,209.612,-163.636,54.2427,2
5.20003024,1,0.148858,0.00156881,209.58,-135.293,1.57151,0
5.3,0,14.2787,1.04021,212.167,-104.933,25.5253,2
5.3,1,0.284885,0.00299636,212.176,-89.9117,1.57151,0
5.3,2,6.73475,0.340988,212.341,-96.8639,42.8446,2
5.3,3,0,0.00302638,212.202,-89.6527,0,0
5.3,4,41.9814,1.53173,212.231,-133.192,54.2427,2
5.30002024,0,2.55569,0.157123,209.56,-138.085,25.5253,2
5.30003024,2,5.23155,0.157327,209.593,-140.534,51.5259,2
5.4,0,4.10298,0.298903,212.167,-94.016,25.5253,2
5.4,1,0.284885,0.00299636,212.176,-89.9117,1.57151,0
5.4,2,8.03516,0.340988,212.341,-98.1643,51.5259,2
5.4,3,0,0.011504,212.202,-89.6611,0,0
5.4,4,7.16872,0.307945,212.231,-97.1551,45.7339,2
5.40002024,0,5.04567,0.310206,209.56,-140.728,25.5253,2
5.40003024,4,4.72408,0.158224,209.619,-140.062,46.6205,2
5.5,0,8.10046,0.59012,212.167,-98.3047,25.5253,2
5.5,1,1.33901,0.0140835,212.176,-90.9769,1.57151,0
5.5,2,13.5334,0.574316,212.341,-103.896,51.5259,2
5.5,3,0,0.00302638,212.202,-89.6527,0,0
5.5,4,7.30163,0.307945,212.231,-97.288,46.6205,2
5.50002024,0,2.55569,0.156437,209.567,-137.832,25.5253,2
5.6,0,4.10298,0.298903,212.167,-94.016,25.5253,2
5.6,1,0,0.00299636,212.176,-89.6268,0,0
5.6,2,8.74278,0.407963,212.341,-98.9389,46.6595,2
5.6,3,0,0.00302638,212.202,-89.6527,0,0
5.6,4,7.92128,0.307945,212.231,-97.9076,50.7629,2
5.60002024,3,0,0.00313234,209.599,-135.129,0,0
5.60003024,1,0,0.00156881,209.58,-135.134,0,0
5.7,0,5.62244,0.298903,212.167,-95.5355,35.4784,2
5.7,1,0,0.00299636,212.176,-89.6268,0,0
5.7,2,33.1511,1.54693,212.341,-124.486,46.6595,2
5.7,3,0,0.00598211,212.202,-89.6556,0,0
5.7,4,35.8019,1.39182,212.231,-126.872,50.7629,2
5.70002024,3,0,0.00158467,209.599,-135.128,0,0
5.70003024,4,25.2536,0.775481,209.619,-161.203,50.7629,2
5.8,0,6.56677,0.298903,212.167,-96.4798,41.7284,2
5.8,1,0,0.00940485,212.176,-89.6332,0,0
5.8,2,16.7138,0.831541,212.341,-107.333,43.6364,2
5.8,3,0,0.00302638,212.202,-89.6527,0,0
5.8,4,38.8236,1.50929,212.231,-130.011,50.7629,2
5.80002024,3,0.515411,0.138051,209.599,-135.786,5.18445,1
5.80003024,1,0,0.00156881,209.58,-135.134,0,0
5.9,0,6.56677,0.298903,212.167,-96.4798,41.7284,2
5.9,1,0,0.00299636,212.176,-89.6268,0,0
5.9,2,16.1305,0.802521,212.341,-106.721,43.6364,2
5.9,3,0.914906,0.263649,212.202,-90.8282,5.18445,1
5.9,4,7.92128,0.307945,212.231,-97.9076,50.7629,2
5.90002024,2,9.18377,0.32863,209.586,-144.625,43.6364,2
6,0,6.56677,0.298903,212.167,-96.4798,41.7284,2
6,1,0,0.00299636,212.176,-89.6268,0,0
6,2,14.2539,0.709157,212.341,-104.751,43.6364,2
6,3,0.892674,0.257242,212.202,-90.7995,5.18445,1
6,4,7.92128,0.307945,212.231,-97.9076,50.7629,2
6.00002024,2,4.41589,0.158017,209.586,-139.687,43.6364,2
6.1,0,6.56677,0.298903,212.167,-96.4798,41.7284,2
6.1,1,0,0.0124781,212.176,-89.6362,0,0
6.1,2,6.8538,0.340988,212.341,-96.9829,43.6364,2
6.1,3,1.86934,0.707333,212.202,-92.2263,3.90017,1
6.1,4,35.3153,1.37291,212.231,-126.367,50.7629,2
6.10002024,3,0.376176,0.134697,209.599,-135.646,3.90017,1
6.2,0,6.56677,0.298903,212.167,-96.4798,41.7284,2
6.2,1,0,0.00299636,212.176,-89.6268,0,0
6.2,2,12.3387,0.613872,212.341,-102.741,43.6364,2
6.2,3,0.679839,0.257242,212.202,-90.5867,3.90017,1
6.2,4,7.92128,0.307945,212.231,-97.9076,50.7629,2
6.20002024,3,0.89317,0.134697,209.599,-136.154,9.10547,1
6.3,0,28.5139,1.29788,212.167,-119.426,41.7284,2
6.3,1,0,0.00299636,212.176,-89.6268,0,0
6.3,2,20.716,1.52317,212.341,-112.027,29.0112,2
6.3,3,1.53017,0.257242,212.202,-91.437,9.10547,1
6.3,4,28.492,1.00027,212.231,-119.171,56.4711,2
6.30002024,0,13.2406,0.394134,209.56,-148.722,51.9783,2
6.4,0,20.325,0.74978,212.167,-110.689,51.9783,2
6.4,1,0,0.00299636,212.176,-89.6268,0,0
6.4,2,10.0055,0.735672,212.341,-100.529,29.0112,2
6.4,3,1.53017,0.257242,212.202,-91.437,9.10547,1
6.4,4,6.75113,0.307945,212.231,-96.7375,42.9534,2
6.40002024,0,5.2784,0.157123,209.56,-140.522,51.9783,2
6.5,0,8.10265,0.298903,212.167,-98.0157,51.9783,2
6.5,1,0,0.0129147,212.176,-89.6367,0,0
6.5,2,20.4264,1.50188,212.341,-111.716,29.0112,2
6.5,3,4.32668,0.727371,212.202,-94.7037,9.10547,1
6.5,4,30.207,1.37786,212.231,-121.263,42.9534,2
6.50002024,3,4.26893,0.643785,209.599,-140.049,9.10547,1
6.6,0,8.10265,0.298903,212.167,-98.0157,51.9783,2
6.6,1,0,0.0127288,212.176,-89.6365,0,0
6.6,2,4.63762,0.340988,212.341,-94.7667,29.0112,2
6.6,3,7.31351,1.22949,212.202,-98.1926,9.10547,1
6.6,4,31.8453,1.45259,212.231,-122.976,42.9534,2
6.60002024,3,0.89317,0.134697,209.599,-136.164,9.10547,1
6.7,0,7.67943,0.298903,212.167,-97.5925,49.1443,2
6.7,1,0,0.00683204,212.176,-89.6306,0,0
6.7,2,5.94456,0.437083,212.341,-96.1698,29.0112,2
6.7,3,1.53017,0.257242,212.202,-91.437,9.10547,1
6.7,4,24.2177,1.10466,212.231,-115.001,42.9534,2
6.70002024,3,0.89317,0.134697,209.599,-136.158,9.10547,1
6.8,0,7.67943,0.298903,212.167,-97.5925,49.1443,2
6.8,1,8.45255,1.10019,212.176,-99.1765,11.7736,1
6.8,2,19.3256,1.42095,212.341,-110.535,29.0112,2
6.8,3,1.53017,0.257242,212.202,-91.437,9.10547,1
6.8,4,6.75113,0.307945,212.231,-96.7375,42.9534,2
