simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,rain_mm_AtMCC,cloudCoverAtMCC
2,4,0,0.00386739,213.142,-90.5936,0,0
2.1,0,0,0.00375846,213.082,-90.5331,0,0
2.1,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.1,2,10.8135,0.4285,213.254,-101.943,42.2993,2
2.1,3,13.7015,0.38019,213.115,-104.644,57.4164,2
2.1,4,0,0.00386739,213.142,-90.5936,0,0
2.2,0,0,0.00375846,213.082,-90.5331,0,0
2.2,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.2,2,9.66639,0.4285,213.254,-100.796,36.5988,2
2.2,3,12.7361,0.38019,213.115,-103.678,52.249,2
2.2,4,0,0.00386739,213.142,-90.5936,0,0
2.3,0,0,0.00375846,213.082,-90.5331,0,0
2.3,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.3,2,9.66639,0.4285,213.254,-100.796,36.5988,2
2.3,3,12.7361,0.38019,213.115,-103.678,52.249,2
2.3,4,0,0.00386739,213.142,-90.5936,0,0
2.4,0,2.5746,0.319469,213.082,-93.4234,6.63438,1
2.4,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.4,2,9.66639,0.4285,213.254,-100.796,36.5988,2
2.4,3,12.7361,0.38019,213.115,-103.678,52.249,2
2.4,4,3.44585,0.328728,213.142,-94.3643,9.66506,1
2.5,0,4.23154,0.319469,213.082,-95.0803,12.5995,1
2.5,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.5,2,9.66639,0.4285,213.254,-100.796,36.5988,2
2.5,3,11.0479,0.38019,213.115,-101.99,43.4868,2
2.5,4,3.44585,0.328728,213.142,-94.3643,9.66506,1
2.6,0,4.23154,0.319469,213.082,-95.0803,12.5995,1
2.6,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.6,2,12.5835,0.4285,213.254,-103.713,51.4419,2
2.6,3,11.0479,0.38019,213.115,-101.99,43.4868,2
2.6,4,3.44585,0.328728,213.142,-94.3643,9.66506,1
2.7,0,4.23154,0.319469,213.082,-95.0803,12.5995,1
2.7,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.7,2,13.4782,0.4285,213.254,-104.608,56.2114,2
2.7,3,7.39298,0.38019,213.115,-98.3351,25.8913,2
2.7,4,7.00481,0.328728,213.142,-97.9232,24.1501,1
2.8,0,4.23154,0.319469,213.082,-95.0803,12.5995,1
2.8,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.8,2,10.482,0.4285,213.254,-101.612,40.6333,2
2.8,3,10.0976,0.38019,213.115,-101.04,38.7197,2
2.8,4,7.00481,0.328728,213.142,-97.9232,24.1501,1
2.9,0,3.8598,0.319469,213.082,-94.7086,11.1893,1
2.9,1,7.96939,0.376651,213.091,-98.884,28.5262,2
2.9,2,6.69534,0.364225,213.254,-97.7609,22.7817,1
2.9,3,10.0976,0.38019,213.115,-101.04,38.7197,2
2.9,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3,0,3.8598,0.319469,213.082,-94.7086,11.1893,1
3,1,7.92235,0.376651,213.091,-98.837,28.309,2
3,2,6.69534,0.364225,213.254,-97.7609,22.7817,1
3,3,9.33641,0.38019,213.115,-100.278,34.9942,2
3,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3.1,0,6.87986,0.319469,213.082,-97.7286,23.5954,1
3.1,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.1,2,7.93694,0.4285,213.254,-99.0668,28.3763,2
3.1,3,9.99028,0.38019,213.115,-100.932,38.1895,2
3.1,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3.2,0,6.87986,0.319469,213.082,-97.7286,23.5954,1
3.2,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.2,2,7.93694,0.4285,213.254,-99.0668,28.3763,2
3.2,3,9.99028,0.38019,213.115,-100.932,38.1895,2
3.2,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3.3,0,6.87986,0.319469,213.082,-97.7286,23.5954,1
3.3,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.3,2,7.93694,0.4285,213.254,-99.0668,28.3763,2
3.3,3,9.99028,0.38019,213.115,-100.932,38.1895,2
3.3,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3.4,0,3.7741,0.319469,213.082,-94.6229,10.8697,1
3.4,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.4,2,4.75653,0.364225,213.254,-95.8221,14.6527,1
3.4,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.4,4,8.11887,0.386739,213.142,-99.0953,29.2187,2
3.5,0,2.86534,0.319469,213.082,-93.7141,7.61696,1
3.5,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.5,2,4.75653,0.364225,213.254,-95.8221,14.6527,1
3.5,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.5,4,9.49502,0.386739,213.142,-100.471,35.7635,2
3.6,0,2.86534,0.319469,213.082,-93.7141,7.61696,1
3.6,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.6,2,4.75653,0.364225,213.254,-95.8221,14.6527,1
3.6,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.6,4,11.1947,0.386739,213.142,-102.171,44.2342,2
3.7,0,3.25221,0.319469,213.082,-94.101,8.96978,1
3.7,1,7.92235,0.376651,213.091,-98.837,28.309,2
3.7,2,7.81292,0.4285,213.254,-98.9428,27.8053,2
3.7,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.7,4,9.60306,0.386739,213.142,-100.579,36.2896,2
3.8,0,3.25221,0.319469,213.082,-94.101,8.96978,1
3.8,1,7.64359,0.376651,213.091,-98.5582,27.0298,2
3.8,2,7.81292,0.4285,213.254,-98.9428,27.8053,2
3.8,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.8,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
3.9,0,3.25221,0.319469,213.082,-94.101,8.96978,1
3.9,1,7.64359,0.376651,213.091,-98.5582,27.0298,2
3.9,2,6.93799,0.364225,213.254,-98.0035,23.8531,1
3.9,3,6.53912,0.323161,213.115,-97.4242,22.0979,1
3.9,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4,0,3.25221,0.319469,213.082,-94.101,8.96978,1
4,1,5.76496,0.320153,213.091,-96.6231,18.7807,1
4,2,2.37295,0.364225,213.254,-93.4385,5.97141,1
4,3,1.71733,0.323161,213.115,-92.6024,3.93363,1
4,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.1,0,3.25221,0.319469,213.082,-94.101,8.96978,1
4.1,1,5.76496,0.320153,213.091,-96.6231,18.7807,1
4.1,2,1.501,0.364225,213.254,-92.5666,3.30609,1
4.1,3,1.71733,0.323161,213.115,-92.6024,3.93363,1
4.1,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.2,0,0,0.00375846,213.082,-90.5331,0,0
4.2,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.2,2,1.69284,0.364225,213.254,-92.7584,3.86137,1
4.2,3,1.09434,0.0038019,213.115,-91.66,2.19873,0
4.2,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.3,0,0,0.00375846,213.082,-90.5331,0,0
4.3,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.3,2,3.99144,0.364225,213.254,-95.057,11.6843,1
4.3,3,4.56305,0.323161,213.115,-95.4481,13.8879,1
4.3,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.4,0,0,0.00375846,213.082,-90.5331,0,0
4.4,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.4,2,7.41959,0.4285,213.254,-98.5494,26.0117,2
4.4,3,4.56305,0.323161,213.115,-95.4481,13.8879,1
4.4,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.5,0,3.38379,0.319469,213.082,-94.2326,9.44096,1
4.5,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.5,2,2.38841,0.364225,213.254,-93.454,6.02167,1
4.5,3,4.93486,0.323161,213.115,-95.8199,15.3656,1
4.5,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.6,0,6.13722,0.319469,213.082,-96.986,20.3606,1
4.6,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.6,2,2.38841,0.364225,213.254,-93.454,6.02167,1
4.6,3,2.7967,0.323161,213.115,-93.6818,7.38223,1
4.6,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.7,0,6.13722,0.319469,213.082,-96.986,20.3606,1
4.7,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.7,2,0,0.004285,213.254,-90.7056,0,0
4.7,3,2.7967,0.323161,213.115,-93.6818,7.38223,1
4.7,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.8,0,6.13722,0.319469,213.082,-96.986,20.3606,1
4.8,1,4.60624,0.320153,213.091,-95.4643,14.0578,1
4.8,2,0,0.004285,213.254,-90.7056,0,0
4.8,3,2.7967,0.323161,213.115,-93.6818,7.38223,1
4.8,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
4.9,0,6.13722,0.319469,213.082,-96.986,20.3606,1
4.9,1,5.68927,0.320153,213.091,-96.5474,18.463,1
4.9,2,0,0.004285,213.254,-90.7056,0,0
4.9,3,2.7967,0.323161,213.115,-93.6818,7.38223,1
4.9,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
5,0,6.13722,0.319469,213.082,-96.986,20.3606,1
5,1,4.08721,0.320153,213.091,-94.9453,12.0475,1
5,2,0,0.004285,213.254,-90.7056,0,0
5,3,6.10181,0.323161,213.115,-96.9869,20.2091,1
5,4,8.42433,0.386739,213.142,-99.4008,30.6455,2
5.1,0,6.13722,0.319469,213.082,-96.986,20.3606,1
5.1,1,2.7429,0.320153,213.091,-93.601,7.19944,1
5.1,2,0,0.004285,213.254,-90.7056,0,0
5.1,3,6.10181,0.323161,213.115,-96.9869,20.2091,1
5.1,4,10.4707,0.386739,213.142,-101.447,40.5768,2
5.2,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.2,1,2.7429,0.320153,213.091,-93.601,7.19944,1
5.2,2,0,0.004285,213.254,-90.7056,0,0
5.2,3,6.10181,0.323161,213.115,-96.9869,20.2091,1
5.2,4,10.4707,0.386739,213.142,-101.447,40.5768,2
5.3,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.3,1,6.34611,0.320153,213.091,-97.2042,21.2596,1
5.3,2,0,0.004285,213.254,-90.7056,0,0
5.3,3,6.10181,0.323161,213.115,-96.9869,20.2091,1
5.3,4,10.4707,0.386739,213.142,-101.447,40.5768,2
5.4,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.4,1,6.34611,0.320153,213.091,-97.2042,21.2596,1
5.4,2,0,0.004285,213.254,-90.7056,0,0
5.4,3,6.81068,0.323161,213.115,-97.6957,23.2896,1
5.4,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
5.5,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.5,1,6.34611,0.320153,213.091,-97.2042,21.2596,1
5.5,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
5.5,3,6.88039,0.323161,213.115,-97.7654,23.5978,1
5.5,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
5.6,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.6,1,6.34611,0.320153,213.091,-97.2042,21.2596,1
5.6,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
5.6,3,7.62569,0.38019,213.115,-98.5678,26.9481,2
5.6,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
5.7,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.7,1,3.14856,0.320153,213.091,-94.0067,8.60246,1
5.7,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
5.7,3,7.62569,0.38019,213.115,-98.5678,26.9481,2
5.7,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
5.8,0,6.96782,0.319469,213.082,-97.8166,23.9856,1
5.8,1,3.14856,0.320153,213.091,-94.0067,8.60246,1
5.8,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
5.8,3,7.62569,0.38019,213.115,-98.5678,26.9481,2
5.8,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
5.9,0,6.08224,0.319469,213.082,-96.931,20.1255,1
5.9,1,3.14856,0.320153,213.091,-94.0067,8.60246,1
5.9,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
5.9,3,7.04978,0.323161,213.115,-97.9348,24.3504,1
5.9,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
6,0,6.08224,0.319469,213.082,-96.931,20.1255,1
6,1,0,0.00376651,213.091,-90.5417,0,0
6,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
6,3,7.53501,0.38019,213.115,-98.4771,26.5352,2
6,4,7.1328,0.328728,213.142,-98.0512,24.7212,1
6.1,0,6.08224,0.319469,213.082,-96.931,20.1255,1
6.1,1,0,0.00376651,213.091,-90.5417,0,0
6.1,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
6.1,3,10.226,0.38019,213.115,-101.168,39.3566,2
6.1,4,4.32711,0.328728,213.142,-95.2455,12.968,1
6.2,0,6.08224,0.319469,213.082,-96.931,20.1255,1
6.2,1,0,0.00376651,213.091,-90.5417,0,0
6.2,2,2.79236,0.364225,213.254,-93.8579,7.36747,1
6.2,3,10.226,0.38019,213.115,-101.168,39.3566,2
6.2,4,4.32711,0.328728,213.142,-95.2455,12.968,1
6.3,0,1.66015,0.319469,213.082,-92.5089,3.76538,1
6.3,1,0,0.00376651,213.091,-90.5417,0,0
6.3,2,3.81313,0.364225,213.254,-94.8787,11.015,1
6.3,3,12.5244,0.38019,213.115,-103.467,51.1306,2
6.3,4,4.32711,0.328728,213.142,-95.2455,12.968,1
6.4,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.4,1,0,0.00376651,213.091,-90.5417,0,0
6.4,2,3.81313,0.364225,213.254,-94.8787,11.015,1
6.4,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.4,4,4.32711,0.328728,213.142,-95.2455,12.968,1
6.5,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.5,1,0,0.00376651,213.091,-90.5417,0,0
6.5,2,0.531915,0.004285,213.254,-91.2375,0.86643,0
6.5,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.5,4,4.32711,0.328728,213.142,-95.2455,12.968,1
6.6,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.6,1,3.38649,0.320153,213.091,-94.2446,9.4507,1
6.6,2,0.531915,0.004285,213.254,-91.2375,0.86643,0
6.6,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.6,4,5.47836,0.328728,213.142,-96.3968,17.5843,1
6.7,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.7,1,0,0.00376651,213.091,-90.5417,0,0
6.7,2,0.531915,0.004285,213.254,-91.2375,0.86643,0
6.7,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.7,4,5.47836,0.328728,213.142,-96.3968,17.5843,1
6.8,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.8,1,0,0.00376651,213.091,-90.5417,0,0
6.8,2,0.531915,0.004285,213.254,-91.2375,0.86643,0
6.8,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.8,4,5.47836,0.328728,213.142,-96.3968,17.5843,1
6.9,0,5.339,0.319469,213.082,-96.1878,17.009,1
6.9,1,1.55653,0.320153,213.091,-92.4146,3.46481,1
6.9,2,0.531915,0.004285,213.254,-91.2375,0.86643,0
6.9,3,10.3021,0.38019,213.115,-101.244,39.7351,2
6.9,4,5.47836,0.328728,213.142,-96.3968,17.5843,1
7,0,5.339,0.319469,213.082,-96.1878,17.009,1
7,1,1.55653,0.320153,213.091,-92.4146,3.46481,1
7,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7,3,9.06697,0.38019,213.115,-100.009,33.696,2
7,4,5.47836,0.328728,213.142,-96.3968,17.5843,1
7.1,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.1,1,4.66473,0.320153,213.091,-95.5228,14.2887,1
7.1,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.1,3,9.06697,0.38019,213.115,-100.009,33.696,2
7.1,4,2.8847,0.328728,213.142,-93.8031,7.68345,1
7.2,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.2,1,4.66473,0.320153,213.091,-95.5228,14.2887,1
7.2,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.2,3,9.06697,0.38019,213.115,-100.009,33.696,2
7.2,4,2.8847,0.328728,213.142,-93.8031,7.68345,1
7.3,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.3,1,3.02389,0.320153,213.091,-93.882,8.16533,1
7.3,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.3,3,9.06697,0.38019,213.115,-100.009,33.696,2
7.3,4,5.62244,0.328728,213.142,-96.5409,18.1835,1
7.4,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.4,1,6.27909,0.320153,213.091,-97.1372,20.9702,1
7.4,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.4,3,9.06697,0.38019,213.115,-100.009,33.696,2
7.4,4,5.62244,0.328728,213.142,-96.5409,18.1835,1
7.5,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.5,1,9.19433,0.376651,213.091,-100.109,34.3083,2
7.5,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.5,3,9.06697,0.38019,213.115,-100.009,33.696,2
7.5,4,5.62244,0.328728,213.142,-96.5409,18.1835,1
7.6,0,5.339,0.319469,213.082,-96.1878,17.009,1
7.6,1,9.19433,0.376651,213.091,-100.109,34.3083,2
7.6,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.6,3,7.26189,0.38019,213.115,-98.204,25.3002,2
7.6,4,5.62244,0.328728,213.142,-96.5409,18.1835,1
7.7,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
7.7,1,9.19433,0.376651,213.091,-100.109,34.3083,2
7.7,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.7,3,7.26189,0.38019,213.115,-98.204,25.3002,2
7.7,4,0.34785,0.00386739,213.142,-90.9414,0.500767,0
7.8,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
7.8,1,9.19433,0.376651,213.091,-100.109,34.3083,2
7.8,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.8,3,7.26189,0.38019,213.115,-98.204,25.3002,2
7.8,4,0.34785,0.00386739,213.142,-90.9414,0.500767,0
7.9,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
7.9,1,10.114,0.376651,213.091,-101.029,38.8012,2
7.9,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
7.9,3,7.26189,0.38019,213.115,-98.204,25.3002,2
7.9,4,0,0.00386739,213.142,-90.5936,0,0
8,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8,1,10.114,0.376651,213.091,-101.029,38.8012,2
8,2,4.37359,0.364225,213.254,-95.4391,13.1481,1
8,3,7.26189,0.38019,213.115,-98.204,25.3002,2
8,4,0,0.00386739,213.142,-90.5936,0,0
8.1,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.1,1,10.114,0.376651,213.091,-101.029,38.8012,2
8.1,2,0,0.004285,213.254,-90.7056,0,0
8.1,3,7.26189,0.38019,213.115,-98.204,25.3002,2
8.1,4,0,0.00386739,213.142,-90.5936,0,0
8.2,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.2,1,10.7073,0.376651,213.091,-101.622,41.7639,2
8.2,2,0,0.004285,213.254,-90.7056,0,0
8.2,3,7.26189,0.38019,213.115,-98.204,25.3002,2
8.2,4,0,0.00386739,213.142,-90.5936,0,0
8.3,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.3,1,8.94043,0.376651,213.091,-99.855,33.0902,2
8.3,2,0,0.004285,213.254,-90.7056,0,0
8.3,3,9.43197,0.38019,213.115,-100.374,35.4572,2
8.3,4,4.36521,0.328728,213.142,-95.2836,13.1156,1
8.4,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.4,1,8.94043,0.376651,213.091,-99.855,33.0902,2
8.4,2,0,0.004285,213.254,-90.7056,0,0
8.4,3,9.43197,0.38019,213.115,-100.374,35.4572,2
8.4,4,4.36521,0.328728,213.142,-95.2836,13.1156,1
8.5,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.5,1,9.43649,0.376651,213.091,-100.351,35.4791,2
8.5,2,0,0.004285,213.254,-90.7056,0,0
8.5,3,10.0763,0.38019,213.115,-101.018,38.6145,2
8.5,4,4.36521,0.328728,213.142,-95.2836,13.1156,1
8.6,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.6,1,9.43649,0.376651,213.091,-100.351,35.4791,2
8.6,2,0,0.004285,213.254,-90.7056,0,0
8.6,3,10.0763,0.38019,213.115,-101.018,38.6145,2
8.6,4,4.36521,0.328728,213.142,-95.2836,13.1156,1
8.7,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.7,1,6.5643,0.320153,213.091,-97.4224,22.2078,1
8.7,2,0,0.004285,213.254,-90.7056,0,0
8.7,3,10.0763,0.38019,213.115,-101.018,38.6145,2
8.7,4,4.36521,0.328728,213.142,-95.2836,13.1156,1
8.8,0,8.18433,0.375846,213.082,-99.0895,29.5232,2
8.8,1,3.19196,0.320153,213.091,-94.0501,8.75585,1
