simTime,MCC_idx,rainLoss_dB,cloudLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.7,4,0,0.00386739,213.142,-90.5936,0
0.8,0,1.98199,0.319469,213.082,-92.8308,4.73313
0.8,1,0,0.00376651,213.091,-90.5417,0
0.8,2,0,0.004285,213.254,-90.7056,0
0.8,3,0,0.0038019,213.115,-90.5657,0
0.8,4,0,0.00386739,213.142,-90.5936,0
0.9,0,0,0.00375846,213.082,-90.5331,0
0.9,1,0,0.00376651,213.091,-90.5417,0
0.9,2,0,0.004285,213.254,-90.7056,0
0.9,3,0,0.0038019,213.115,-90.5657,0
0.9,4,0,0.00386739,213.142,-90.5936,0
1,0,0,0.00375846,213.082,-90.5331,0
1,1,0,0.00376651,213.091,-90.5417,0
1,2,0,0.004285,213.254,-90.7056,0
1,3,0,0.0038019,213.115,-90.5657,0
1,4,0,0.00386739,213.142,-90.5936,0
1.1,0,0,0.00375846,213.082,-90.5331,0
1.1,1,0,0.00376651,213.091,-90.5417,0
1.1,2,0,0.004285,213.254,-90.7056,0
1.1,3,0,0.0038019,213.115,-90.5657,0
1.1,4,0,0.00386739,213.142,-90.5936,0
1.2,0,0,0.00375846,213.082,-90.5331,0
1.2,1,0,0.00376651,213.091,-90.5417,0
1.2,2,0,0.004285,213.254,-90.7056,0
1.2,3,0,0.0038019,213.115,-90.5657,0
1.2,4,0,0.00386739,213.142,-90.5936,0
1.3,0,0,0.00375846,213.082,-90.5331,0
1.3,1,0,0.00376651,213.091,-90.5417,0
1.3,2,0,0.004285,213.254,-90.7056,0
1.3,3,0.374056,0.0038019,213.115,-90.9398,0.54999
1.3,4,0,0.00386739,213.142,-90.5936,0
1.4,0,0,0.00375846,213.082,-90.5331,0
1.4,1,0,0.00376651,213.091,-90.5417,0
1.4,2,0,0.004285,213.254,-90.7056,0
1.4,3,2.15966,0.323161,213.115,-93.0447,5.28781
1.4,4,0,0.00386739,213.142,-90.5936,0
1.5,0,0,0.00375846,213.082,-90.5331,0
1.5,1,0,0.00376651,213.091,-90.5417,0
1.5,2,0,0.004285,213.254,-90.7056,0
1.5,3,0,0.0038019,213.115,-90.5657,0
1.5,4,0,0.00386739,213.142,-90.5936,0
1.6,0,1.39213,0.00375846,213.082,-91.9252,2.99986
1.6,1,0,0.00376651,213.091,-90.5417,0
1.6,2,0,0.004285,213.254,-90.7056,0
1.6,3,0,0.0038019,213.115,-90.5657,0
1.6,4,0,0.00386739,213.142,-90.5936,0
1.7,0,1.39213,0.00375846,213.082,-91.9252,2.99986
1.7,1,0,0.00376651,213.091,-90.5417,0
1.7,2,0,0.004285,213.254,-90.7056,0
1.7,3,0,0.0038019,213.115,-90.5657,0
1.7,4,0,0.00386739,213.142,-90.5936,0
1.8,0,1.39213,0.00375846,213.082,-91.9252,2.99986
1.8,1,0,0.00376651,213.091,-90.5417,0
1.8,2,0,0.004285,213.254,-90.7056,0
1.8,3,0,0.0038019,213.115,-90.5657,0
1.8,4,0,0.00386739,213.142,-90.5936,0
1.9,0,1.39213,0.00375846,213.082,-91.9252,2.99986
1.9,1,0,0.00376651,213.091,-90.5417,0
1.9,2,0,0.004285,213.254,-90.7056,0
1.9,3,0,0.0038019,213.115,-90.5657,0
1.9,4,0,0.00386739,213.142,-90.5936,0
2,0,1.39213,0.00375846,213.082,-91.9252,2.99986
2,1,0,0.00376651,213.091,-90.5417,0
2,2,0,0.004285,213.254,-90.7056,0
2,3,0,0.0038019,213.115,-90.5657,0
2,4,0,0.00386739,213.142,-90.5936,0
2.1,0,1.39213,0.00375846,213.082,-91.9252,2.99986
2.1,1,0,0.00376651,213.091,-90.5417,0
2.1,2,0,0.004285,213.254,-90.7056,0
2.1,3,0,0.0038019,213.115,-90.5657,0
2.1,4,0,0.00386739,213.142,-90.5936,0
2.2,0,1.39213,0.00375846,213.082,-91.9252,2.99986
2.2,1,0,0.00376651,213.091,-90.5417,0
2.2,2,0,0.004285,213.254,-90.7056,0
2.2,3,0,0.0038019,213.115,-90.5657,0
2.2,4,0,0.00386739,213.142,-90.5936,0
2.3,0,1.39213,0.00375846,213.082,-91.9252,2.99986
2.3,1,0,0.00376651,213.091,-90.5417,0
2.3,2,0,0.004285,213.254,-90.7056,0
2.3,3,0,0.0038019,213.115,-90.5657,0
2.3,4,0,0.00386739,213.142,-90.5936,0
2.4,0,1.39213,0.00375846,213.082,-91.9252,2.99986
2.4,1,0,0.00376651,213.091,-90.5417,0
2.4,2,0,0.004285,213.254,-90.7056,0
2.4,3,0,0.0038019,213.115,-90.5657,0
2.4,4,0,0.00386739,213.142,-90.5936,0
2.5,0,0.267437,0.00375846,213.082,-90.8005,0.356662
2.5,1,0,0.00376651,213.091,-90.5417,0
2.5,2,0,0.004285,213.254,-90.7056,0
2.5,3,0,0.0038019,213.115,-90.5657,0
2.5,4,0,0.00386739,213.142,-90.5936,0
2.6,0,0.267437,0.00375846,213.082,-90.8005,0.356662
2.6,1,0,0.00376651,213.091,-90.5417,0
2.6,2,0.419895,0.004285,213.254,-91.1255,0.6385
2.6,3,0,0.0038019,213.115,-90.5657,0
2.6,4,0,0.00386739,213.142,-90.5936,0
2.7,0,0.267437,0.00375846,213.082,-90.8005,0.356662
2.7,1,0,0.00376651,213.091,-90.5417,0
2.7,2,0.419895,0.004285,213.254,-91.1255,0.6385
2.7,3,0.365391,0.0038019,213.115,-90.9311,0.533598
2.7,4,0,0.00386739,213.142,-90.5936,0
2.8,0,0.267437,0.00375846,213.082,-90.8005,0.356662
2.8,1,0,0.00376651,213.091,-90.5417,0
2.8,2,0.419895,0.004285,213.254,-91.1255,0.6385
2.8,3,0.365391,0.0038019,213.115,-90.9311,0.533598
2.8,4,0,0.00386739,213.142,-90.5936,0
2.9,0,0.267437,0.00375846,213.082,-90.8005,0.356662
2.9,1,0,0.00376651,213.091,-90.5417,0
2.9,2,0.419895,0.004285,213.254,-91.1255,0.6385
2.9,3,0,0.0038019,213.115,-90.5657,0
2.9,4,0,0.00386739,213.142,-90.5936,0
3,0,0.267437,0.00375846,213.082,-90.8005,0.356662
3,1,0,0.00376651,213.091,-90.5417,0
3,2,1.1403,0.004285,213.254,-91.8459,2.31866
3,3,0,0.0038019,213.115,-90.5657,0
3,4,0,0.00386739,213.142,-90.5936,0
3.1,0,0,0.00375846,213.082,-90.5331,0
3.1,1,0,0.00376651,213.091,-90.5417,0
3.1,2,0,0.004285,213.254,-90.7056,0
3.1,3,0,0.0038019,213.115,-90.5657,0
3.1,4,0,0.00386739,213.142,-90.5936,0
3.2,0,0,0.00375846,213.082,-90.5331,0
3.2,1,0,0.00376651,213.091,-90.5417,0
3.2,2,0,0.004285,213.254,-90.7056,0
3.2,3,0,0.0038019,213.115,-90.5657,0
3.2,4,0,0.00386739,213.142,-90.5936,0
3.3,0,0,0.00375846,213.082,-90.5331,0
3.3,1,0,0.00376651,213.091,-90.5417,0
3.3,2,0,0.004285,213.254,-90.7056,0
3.3,3,0,0.0038019,213.115,-90.5657,0
3.3,4,0,0.00386739,213.142,-90.5936,0
3.4,0,0,0.00375846,213.082,-90.5331,0
3.4,1,0,0.00376651,213.091,-90.5417,0
3.4,2,0,0.004285,213.254,-90.7056,0
3.4,3,0,0.0038019,213.115,-90.5657,0
3.4,4,0,0.00386739,213.142,-90.5936,0
3.5,0,0,0.00375846,213.082,-90.5331,0
3.5,1,0,0.00376651,213.091,-90.5417,0
3.5,2,0,0.004285,213.254,-90.7056,0
3.5,3,0,0.0038019,213.115,-90.5657,0
3.5,4,0,0.00386739,213.142,-90.5936,0
3.6,0,0,0.00375846,213.082,-90.5331,0
3.6,1,0,0.00376651,213.091,-90.5417,0
3.6,2,0,0.004285,213.254,-90.7056,0
3.6,3,0,0.0038019,213.115,-90.5657,0
3.6,4,0,0.00386739,213.142,-90.5936,0
3.7,0,0,0.00375846,213.082,-90.5331,0
3.7,1,0,0.00376651,213.091,-90.5417,0
3.7,2,0,0.004285,213.254,-90.7056,0
3.7,3,0,0.0038019,213.115,-90.5657,0
3.7,4,0,0.00386739,213.142,-90.5936,0
3.8,0,0,0.00375846,213.082,-90.5331,0
3.8,1,0,0.00376651,213.091,-90.5417,0
3.8,2,0,0.004285,213.254,-90.7056,0
3.8,3,0,0.0038019,213.115,-90.5657,0
3.8,4,0,0.00386739,213.142,-90.5936,0
3.9,0,0,0.00375846,213.082,-90.5331,0
3.9,1,0,0.00376651,213.091,-90.5417,0
3.9,2,0.467644,0.004285,213.254,-91.1733,0.733736
3.9,3,0,0.0038019,213.115,-90.5657,0
3.9,4,0,0.00386739,213.142,-90.5936,0
4,0,0,0.00375846,213.082,-90.5331,0
4,1,0,0.00376651,213.091,-90.5417,0
4,2,0.467644,0.004285,213.254,-91.1733,0.733736
4,3,0,0.0038019,213.115,-90.5657,0
4,4,0,0.00386739,213.142,-90.5936,0
4.1,0,0,0.00375846,213.082,-90.5331,0
4.1,1,0,0.00376651,213.091,-90.5417,0
4.1,2,0.25189,0.004285,213.254,-90.9575,0.330127
4.1,3,0,0.0038019,213.115,-90.5657,0
4.1,4,0,0.00386739,213.142,-90.5936,0
4.2,0,0,0.00375846,213.082,-90.5331,0
4.2,1,0,0.00376651,213.091,-90.5417,0
4.2,2,0.25189,0.004285,213.254,-90.9575,0.330127
4.2,3,0,0.0038019,213.115,-90.5657,0
4.2,4,0,0.00386739,213.142,-90.5936,0
4.3,0,0,0.00375846,213.082,-90.5331,0
4.3,1,0,0.00376651,213.091,-90.5417,0
4.3,2,0.25189,0.004285,213.254,-90.9575,0.330127
4.3,3,0,0.0038019,213.115,-90.5657,0
4.3,4,0,0.00386739,213.142,-90.5936,0
4.4,0,0,0.00375846,213.082,-90.5331,0
4.4,1,0,0.00376651,213.091,-90.5417,0
4.4,2,0.25189,0.004285,213.254,-90.9575,0.330127
4.4,3,0,0.0038019,213.115,-90.5657,0
4.4,4,0,0.00386739,213.142,-90.5936,0
4.5,0,0,0.00375846,213.082,-90.5331,0
4.5,1,0,0.00376651,213.091,-90.5417,0
4.5,2,0.25189,0.004285,213.254,-90.9575,0.330127
4.5,3,0,0.0038019,213.115,-90.5657,0
4.5,4,0,0.00386739,213.142,-90.5936,0
4.6,0,0,0.00375846,213.082,-90.5331,0
4.6,1,0,0.00376651,213.091,-90.5417,0
4.6,2,0,0.004285,213.254,-90.7056,0
4.6,3,0,0.0038019,213.115,-90.5657,0
4.6,4,0,0.00386739,213.142,-90.5936,0
4.7,0,0,0.00375846,213.082,-90.5331,0
4.7,1,0,0.00376651,213.091,-90.5417,0
4.7,2,0,0.004285,213.254,-90.7056,0
4.7,3,0,0.0038019,213.115,-90.5657,0
4.7,4,0,0.00386739,213.142,-90.5936,0
4.8,0,0,0.00375846,213.082,-90.5331,0
4.8,1,0,0.00376651,213.091,-90.5417,0
4.8,2,0,0.004285,213.254,-90.7056,0
4.8,3,0,0.0038019,213.115,-90.5657,0
4.8,4,0,0.00386739,213.142,-90.5936,0
4.9,0,0,0.00375846,213.082,-90.5331,0
4.9,1,0,0.00376651,213.091,-90.5417,0
4.9,2,0,0.004285,213.254,-90.7056,0
4.9,3,0,0.0038019,213.115,-90.5657,0
4.9,4,0,0.00386739,213.142,-90.5936,0
5,0,0,0.00375846,213.082,-90.5331,0
5,1,0,0.00376651,213.091,-90.5417,0
5,2,0,0.004285,213.254,-90.7056,0
5,3,0,0.0038019,213.115,-90.5657,0
5,4,0,0.00386739,213.142,-90.5936,0
5.1,0,0,0.00375846,213.082,-90.5331,0
5.1,1,0.888485,0.00376651,213.091,-91.4302,1.68014
5.1,2,0,0.004285,213.254,-90.7056,0
5.1,3,0,0.0038019,213.115,-90.5657,0
5.1,4,0,0.00386739,213.142,-90.5936,0
5.2,0,0,0.00375846,213.082,-90.5331,0
5.2,1,0.888485,0.00376651,213.091,-91.4302,1.68014
5.2,2,0,0.004285,213.254,-90.7056,0
5.2,3,0,0.0038019,213.115,-90.5657,0
5.2,4,0,0.00386739,213.142,-90.5936,0
5.3,0,0,0.00375846,213.082,-90.5331,0
5.3,1,0.888485,0.00376651,213.091,-91.4302,1.68014
5.3,2,0,0.004285,213.254,-90.7056,0
5.3,3,0,0.0038019,213.115,-90.5657,0
5.3,4,0,0.00386739,213.142,-90.5936,0
5.4,0,0,0.00375846,213.082,-90.5331,0
5.4,1,0.387435,0.00376651,213.091,-90.9292,0.575513
5.4,2,0,0.004285,213.254,-90.7056,0
5.4,3,0,0.0038019,213.115,-90.5657,0
5.4,4,0,0.00386739,213.142,-90.5936,0
5.5,0,0,0.00375846,213.082,-90.5331,0
5.5,1,0.387435,0.00376651,213.091,-90.9292,0.575513
5.5,2,0,0.004285,213.254,-90.7056,0
5.5,3,0,0.0038019,213.115,-90.5657,0
5.5,4,0,0.00386739,213.142,-90.5936,0
5.6,0,0,0.00375846,213.082,-90.5331,0
5.6,1,1.99409,0.320153,213.091,-92.8522,4.77046
5.6,2,0,0.004285,213.254,-90.7056,0
5.6,3,0,0.0038019,213.115,-90.5657,0
5.6,4,0,0.00386739,213.142,-90.5936,0
5.7,0,0,0.00375846,213.082,-90.5331,0
5.7,1,0,0.00376651,213.091,-90.5417,0
5.7,2,0,0.004285,213.254,-90.7056,0
5.7,3,0,0.0038019,213.115,-90.5657,0
5.7,4,0,0.00386739,213.142,-90.5936,0
5.8,0,0,0.00375846,213.082,-90.5331,0
5.8,1,0,0.00376651,213.091,-90.5417,0
5.8,2,0,0.004285,213.254,-90.7056,0
5.8,3,0,0.0038019,213.115,-90.5657,0
5.8,4,0,0.00386739,213.142,-90.5936,0
5.9,0,0,0.00375846,213.082,-90.5331,0
5.9,1,0,0.00376651,213.091,-90.5417,0
5.9,2,0,0.004285,213.254,-90.7056,0
5.9,3,0,0.0038019,213.115,-90.5657,0
5.9,4,0,0.00386739,213.142,-90.5936,0
6,0,0,0.00375846,213.082,-90.5331,0
6,1,0,0.00376651,213.091,-90.5417,0
6,2,0,0.004285,213.254,-90.7056,0
6,3,0,0.0038019,213.115,-90.5657,0
6,4,0,0.00386739,213.142,-90.5936,0
6.1,0,0,0.00375846,213.082,-90.5331,0
6.1,1,0,0.00376651,213.091,-90.5417,0
6.1,2,0,0.004285,213.254,-90.7056,0
6.1,3,0,0.0038019,213.115,-90.5657,0
6.1,4,0,0.00386739,213.142,-90.5936,0
6.2,0,0,0.00375846,213.082,-90.5331,0
6.2,1,0,0.00376651,213.091,-90.5417,0
6.2,2,0,0.004285,213.254,-90.7056,0
6.2,3,0,0.0038019,213.115,-90.5657,0
6.2,4,0,0.00386739,213.142,-90.5936,0
6.3,0,0,0.00375846,213.082,-90.5331,0
6.3,1,0,0.00376651,213.091,-90.5417,0
6.3,2,0,0.004285,213.254,-90.7056,0
6.3,3,0,0.0038019,213.115,-90.5657,0
6.3,4,1.83329,0.328728,213.142,-92.7517,4.27981
6.4,0,0,0.00375846,213.082,-90.5331,0
6.4,1,0,0.00376651,213.091,-90.5417,0
6.4,2,0,0.004285,213.254,-90.7056,0
6.4,3,0,0.0038019,213.115,-90.5657,0
6.4,4,1.83329,0.328728,213.142,-92.7517,4.27981
6.5,0,0,0.00375846,213.082,-90.5331,0
6.5,1,0,0.00376651,213.091,-90.5417,0
6.5,2,0,0.004285,213.254,-90.7056,0
6.5,3,0,0.0038019,213.115,-90.5657,0
6.5,4,1.83329,0.328728,213.142,-92.7517,4.27981
6.6,0,0,0.00375846,213.082,-90.5331,0
6.6,1,0,0.00376651,213.091,-90.5417,0
6.6,2,0,0.004285,213.254,-90.7056,0
6.6,3,0,0.0038019,213.115,-90.5657,0
6.6,4,0,0.00386739,213.142,-90.5936,0
6.7,0,0,0.00375846,213.082,-90.5331,0
6.7,1,0,0.00376651,213.091,-90.5417,0
6.7,2,0,0.004285,213.254,-90.7056,0
6.7,3,0,0.0038019,213.115,-90.5657,0
6.7,4,0,0.00386739,213.142,-90.5936,0
6.8,0,2.04928,0.319469,213.082,-92.8981,4.94157
6.8,1,0,0.00376651,213.091,-90.5417,0
6.8,2,0,0.004285,213.254,-90.7056,0
6.8,3,0,0.0038019,213.115,-90.5657,0
6.8,4,0,0.00386739,213.142,-90.5936,0
6.9,0,2.04928,0.319469,213.082,-92.8981,4.94157
6.9,1,0,0.00376651,213.091,-90.5417,0
6.9,2,0,0.004285,213.254,-90.7056,0
6.9,3,0,0.0038019,213.115,-90.5657,0
6.9,4,0,0.00386739,213.142,-90.5936,0
7,0,2.04928,0.319469,213.082,-92.8981,4.94157
7,1,0,0.00376651,213.091,-90.5417,0
7,2,0,0.004285,213.254,-90.7056,0
7,3,0,0.0038019,213.115,-90.5657,0
7,4,0,0.00386739,213.142,-90.5936,0
7.1,0,0,0.00375846,213.082,-90.5331,0
7.1,1,0,0.00376651,213.091,-90.5417,0
7.1,2,0,0.004285,213.254,-90.7056,0
7.1,3,0,0.0038019,213.115,-90.5657,0
7.1,4,0,0.00386739,213.142,-90.5936,0
7.2,0,0,0.00375846,213.082,-90.5331,0
7.2,1,0,0.00376651,213.091,-90.5417,0
7.2,2,0,0.004285,213.254,-90.7056,0
7.2,3,0,0.0038019,213.115,-90.5657,0
7.2,4,0,0.00386739,213.142,-90.5936,0
7.3,0,0,0.00375846,213.082,-90.5331,0
7.3,1,0,0.00376651,213.091,-90.5417,0
7.3,2,0,0.004285,213.254,-90.7056,0
7.3,3,0,0.0038019,213.115,-90.5657,0
7.3,4,0,0.00386739,213.142,-90.5936,0
7.4,0,0,0.00375846,213.082,-90.5331,0
7.4,1,0,0.00376651,213.091,-90.5417,0
7.4,2,0,0.004285,213.254,-90.7056,0
7.4,3,0,0.0038019,213.115,-90.5657,0
7.4,4,0,0.00386739,213.142,-90.5936,0
7.5,0,0,0.00375846,213.082,-90.5331,0
7.5,1,0,0.00376651,213.091,-90.5417,0
7.5,2,0,0.004285,213.254,-90.7056,0
7.5,3,0,0.0038019,213.115,-90.5657,0
7.5,4,0,0.00386739,213.142,-90.5936,0
7.6,0,0,0.00375846,213.082,-90.5331,0
7.6,1,0,0.00376651,213.091,-90.5417,0
7.6,2,0,0.004285,213.254,-90.7056,0
7.6,3,0,0.0038019,213.115,-90.5657,0
7.6,4,0,0.00386739,213.142,-90.5936,0
7.7,0,0,0.00375846,213.082,-90.5331,0
7.7,1,0,0.00376651,213.091,-90.5417,0
7.7,2,1.74588,0.364225,213.254,-92.8114,4.01826
7.7,3,0,0.0038019,213.115,-90.5657,0
7.7,4,0,0.00386739,213.142,-90.5936,0
7.8,0,0,0.00375846,213.082,-90.5331,0
7.8,1,0,0.00376651,213.091,-90.5417,0
7.8,2,1.74588,0.364225,213.254,-92.8114,4.01826
7.8,3,0,0.0038019,213.115,-90.5657,0
7.8,4,0,0.00386739,213.142,-90.5936,0
7.9,0,0,0.00375846,213.082,-90.5331,0
7.9,1,0,0.00376651,213.091,-90.5417,0
7.9,2,1.74588,0.364225,213.254,-92.8114,4.01826
7.9,3,0,0.0038019,213.115,-90.5657,0
7.9,4,0,0.00386739,213.142,-90.5936,0
8,0,0,0.00375846,213.082,-90.5331,0
8,1,0,0.00376651,213.091,-90.5417,0
8,2,0,0.004285,213.254,-90.7056,0
8,3,0,0.0038019,213.115,-90.5657,0
8,4,0,0.00386739,213.142,-90.5936,0
8.1,0,0,0.00375846,213.082,-90.5331,0
8.1,1,0,0.00376651,213.091,-90.5417,0
8.1,2,0,0.004285,213.254,-90.7056,0
8.1,3,0,0.0038019,213.115,-90.5657,0
8.1,4,0,0.00386739,213.142,-90.5936,0
8.2,0,0,0.00375846,213.082,-90.5331,0
8.2,1,0,0.00376651,213.091,-90.5417,0
8.2,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.2,3,0,0.0038019,213.115,-90.5657,0
8.2,4,0,0.00386739,213.142,-90.5936,0
8.3,0,0,0.00375846,213.082,-90.5331,0
8.3,1,0,0.00376651,213.091,-90.5417,0
8.3,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.3,3,0,0.0038019,213.115,-90.5657,0
8.3,4,0,0.00386739,213.142,-90.5936,0
8.4,0,0,0.00375846,213.082,-90.5331,0
8.4,1,0,0.00376651,213.091,-90.5417,0
8.4,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.4,3,0,0.0038019,213.115,-90.5657,0
8.4,4,0,0.00386739,213.142,-90.5936,0
8.5,0,0,0.00375846,213.082,-90.5331,0
8.5,1,0,0.00376651,213.091,-90.5417,0
8.5,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.5,3,0,0.0038019,213.115,-90.5657,0
8.5,4,0,0.00386739,213.142,-90.5936,0
8.6,0,1.06743,0.00375846,213.082,-91.6005,2.12919
8.6,1,0,0.00376651,213.091,-90.5417,0
8.6,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.6,3,0,0.0038019,213.115,-90.5657,0
8.6,4,0,0.00386739,213.142,-90.5936,0
8.7,0,1.06743,0.00375846,213.082,-91.6005,2.12919
8.7,1,0,0.00376651,213.091,-90.5417,0
8.7,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.7,3,0,0.0038019,213.115,-90.5657,0
8.7,4,0,0.00386739,213.142,-90.5936,0
8.8,0,1.06743,0.00375846,213.082,-91.6005,2.12919
8.8,1,0,0.00376651,213.091,-90.5417,0
8.8,2,1.62296,0.364225,213.254,-92.6885,3.65687
8.8,3,0,0.0038019,213.115,-90.5657,0
8.8,4,0,0.00386739,213.142,-90.5936,0
8.9,0,1.06743,0.00375846,213.082,-91.6005,2.12919
8.9,1,0,0.00376651,213.091,-90.5417,0
8.9,2,0,0.004285,213.254,-90.7056,0
8.9,3,0,0.0038019,213.115,-90.5657,0
8.9,4,0,0.00386739,213.142,-90.5936,0
9,0,1.06743,0.00375846,213.082,-91.6005,2.12919
9,1,0,0.00376651,213.091,-90.5417,0
9,2,0,0.004285,213.254,-90.7056,0
9,3,0,0.0038019,213.115,-90.5657,0
9,4,0,0.00386739,213.142,-90.5936,0
9.1,0,0,0.00375846,213.082,-90.5331,0
9.1,1,0,0.00376651,213.091,-90.5417,0
9.1,2,0,0.004285,213.254,-90.7056,0
9.1,3,0,0.0038019,213.115,-90.5657,0
9.1,4,0,0.00386739,213.142,-90.5936,0
9.2,0,0,0.00375846,213.082,-90.5331,0
9.2,1,0,0.00376651,213.091,-90.5417,0
9.2,2,0,0.004285,213.254,-90.7056,0
9.2,3,0,0.0038019,213.115,-90.5657,0
9.2,4,0,0.00386739,213.142,-90.5936,0
9.3,0,0,0.00375846,213.082,-90.5331,0
9.3,1,0,0.00376651,213.091,-90.5417,0
9.3,2,0.260875,0.004285,213.254,-90.9665,0.345406
9.3,3,0,0.0038019,213.115,-90.5657,0
9.3,4,0,0.00386739,213.142,-90.5936,0
9.4,0,0,0.00375846,213.082,-90.5331,0
9.4,1,0,0.00376651,213.091,-90.5417,0
9.4,2,0,0.004285,213.254,-90.7056,0
9.4,3,0,0.0038019,213.115,-90.5657,0
9.4,4,0,0.00386739,213.142,-90.5936,0
9.5,0,0,0.00375846,213.082,-90.5331,0
9.5,1,0,0.00376651,213.091,-90.5417,0
9.5,2,0,0.004285,213.254,-90.7056,0
9.5,3,0,0.0038019,213.115,-90.5657,0
9.5,4,0,0.00386739,213.142,-90.5936,0
9.6,0,0,0.00375846,213.082,-90.5331,0
9.6,1,0,0.00376651,213.091,-90.5417,0
9.6,2,0,0.004285,213.254,-90.7056,0
9.6,3,0,0.0038019,213.115,-90.5657,0
9.6,4,0,0.00386739,213.142,-90.5936,0
9.7,0,0,0.00375846,213.082,-90.5331,0
9.7,1,0,0.00376651,213.091,-90.5417,0
9.7,2,0,0.004285,213.254,-90.7056,0
9.7,3,0,0.0038019,213.115,-90.5657,0
9.7,4,0,0.00386739,213.142,-90.5936,0
9.8,0,0,0.00375846,213.082,-90.5331,0
9.8,1,1.31978,0.00376651,213.091,-91.8615,2.80015
9.8,2,0.446526,0.004285,213.254,-91.1521,0.691249
9.8,3,0,0.0038019,213.115,-90.5657,0
9.8,4,0,0.00386739,213.142,-90.5936,0
9.9,0,0,0.00375846,213.082,-90.5331,0
9.9,1,1.31978,0.00376651,213.091,-91.8615,2.80015
9.9,2,0,0.004285,213.254,-90.7056,0
9.9,3,0,0.0038019,213.115,-90.5657,0
9.9,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10,0,0,0.00375846,213.082,-90.5331,0
10,1,1.31978,0.00376651,213.091,-91.8615,2.80015
10,2,0,0.004285,213.254,-90.7056,0
10,3,0,0.0038019,213.115,-90.5657,0
10,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.1,0,0,0.00375846,213.082,-90.5331,0
10.1,1,2.54879,0.320153,213.091,-93.4069,6.54863
10.1,2,0,0.004285,213.254,-90.7056,0
10.1,3,0.206368,0.0038019,213.115,-90.7721,0.25523
10.1,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.2,0,0,0.00375846,213.082,-90.5331,0
10.2,1,0,0.00376651,213.091,-90.5417,0
10.2,2,0,0.004285,213.254,-90.7056,0
10.2,3,0,0.0038019,213.115,-90.5657,0
10.2,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.3,0,0,0.00375846,213.082,-90.5331,0
10.3,1,0,0.00376651,213.091,-90.5417,0
10.3,2,0,0.004285,213.254,-90.7056,0
10.3,3,0,0.0038019,213.115,-90.5657,0
10.3,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.4,0,0,0.00375846,213.082,-90.5331,0
10.4,1,0,0.00376651,213.091,-90.5417,0
10.4,2,0.637066,0.004285,213.254,-91.3427,1.09361
10.4,3,0,0.0038019,213.115,-90.5657,0
10.4,4,1.31457,0.00386739,213.142,-91.9081,2.78589
10.5,0,0,0.00375846,213.082,-90.5331,0
10.5,1,1.50353,0.320153,213.091,-92.3616,3.31328
10.5,2,0,0.004285,213.254,-90.7056,0
