simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
7,2,91.4012,213.248,-182.097,30.4086
7,3,242.444,213.109,-333,95.5538
7,4,80.2757,213.136,-170.859,25.962
7.1,0,58.1138,213.076,-148.637,17.9459
7.1,1,248.073,213.085,-338.605,98.7007
7.1,2,91.4012,213.248,-182.097,30.4086
7.1,3,242.444,213.109,-333,95.5538
7.1,4,80.2757,213.136,-170.859,25.962
7.2,0,58.1138,213.076,-148.637,17.9459
7.2,1,248.073,213.085,-338.605,98.7007
7.2,2,91.4012,213.248,-182.097,30.4086
7.2,3,241.006,213.109,-331.562,94.8872
7.2,4,136.144,213.136,-226.727,48.3322
7.3,0,58.1138,213.076,-148.637,17.9459
7.3,1,248.073,213.085,-338.605,98.7007
7.3,2,129.941,213.248,-220.636,45.9995
7.3,3,241.006,213.109,-331.562,94.8872
7.3,4,136.144,213.136,-226.727,48.3322
7.4,0,58.1138,213.076,-148.637,17.9459
7.4,1,248.073,213.085,-338.605,98.7007
7.4,2,113.117,213.248,-203.812,39.0759
7.4,3,276.202,213.109,-366.758,111.392
7.4,4,136.144,213.136,-226.727,48.3322
7.5,0,58.1138,213.076,-148.637,17.9459
7.5,1,248.073,213.085,-338.605,98.7007
7.5,2,113.117,213.248,-203.812,39.0759
7.5,3,276.202,213.109,-366.758,111.392
7.5,4,136.144,213.136,-226.727,48.3322
7.6,0,58.1138,213.076,-148.637,17.9459
7.6,1,248.073,213.085,-338.605,98.7007
7.6,2,135.806,213.248,-226.501,48.4519
7.6,3,276.202,213.109,-366.758,111.392
7.6,4,97.5687,213.136,-188.152,32.66
7.7,0,86.1763,213.076,-176.7,28.5279
7.7,1,264.181,213.085,-354.713,106.283
7.7,2,135.806,213.248,-226.501,48.4519
7.7,3,276.202,213.109,-366.758,111.392
7.7,4,97.5687,213.136,-188.152,32.66
7.8,0,86.1763,213.076,-176.7,28.5279
7.8,1,294.71,213.085,-385.242,120.876
7.8,2,76.5566,213.248,-167.252,24.6857
7.8,3,239.448,213.109,-330.004,94.1662
7.8,4,120.361,213.136,-210.945,41.8103
7.9,0,86.1763,213.076,-176.7,28.5279
7.9,1,337.286,213.085,-427.818,141.672
7.9,2,76.5566,213.248,-167.252,24.6857
7.9,3,283.965,213.109,-374.521,115.085
7.9,4,120.361,213.136,-210.945,41.8103
8,0,86.1763,213.076,-176.7,28.5279
8,1,321.956,213.085,-412.488,134.127
8,2,134.755,213.248,-225.451,48.0112
8,3,283.965,213.109,-374.521,115.085
8,4,120.361,213.136,-210.945,41.8103
8.1,0,86.1763,213.076,-176.7,28.5279
8.1,1,348.856,213.085,-439.388,147.407
8.1,2,134.755,213.248,-225.451,48.0112
8.1,3,288.879,213.109,-379.435,117.431
8.1,4,165.847,213.136,-256.431,60.9637
8.2,0,19.4374,213.076,-109.961,4.94752
8.2,1,360.949,213.085,-451.481,153.436
8.2,2,182.39,213.248,-273.086,68.5484
8.2,3,288.879,213.109,-379.435,117.431
8.2,4,125.096,213.136,-215.68,43.7519
8.3,0,47.7569,213.076,-138.28,14.2456
8.3,1,404.607,213.085,-495.139,175.495
8.3,2,182.39,213.248,-273.086,68.5484
8.3,3,288.879,213.109,-379.435,117.431
8.3,4,125.096,213.136,-215.68,43.7519
8.4,0,41.0291,213.076,-131.552,11.9151
8.4,1,404.607,213.085,-495.139,175.495
8.4,2,182.39,213.248,-273.086,68.5484
8.4,3,288.879,213.109,-379.435,117.431
8.4,4,125.096,213.136,-215.68,43.7519
8.5,0,41.0291,213.076,-131.552,11.9151
8.5,1,404.607,213.085,-495.139,175.495
8.5,2,165.077,213.248,-255.772,60.9589
8.5,3,288.879,213.109,-379.435,117.431
8.5,4,125.096,213.136,-215.68,43.7519
8.6,0,41.0291,213.076,-131.552,11.9151
8.6,1,400.789,213.085,-491.321,173.549
8.6,2,165.077,213.248,-255.772,60.9589
8.6,3,237.781,213.109,-328.337,93.3952
8.6,4,125.096,213.136,-215.68,43.7519
8.7,0,41.0291,213.076,-131.552,11.9151
8.7,1,400.789,213.085,-491.321,173.549
8.7,2,169.065,213.248,-259.761,62.6953
8.7,3,246.218,213.109,-336.774,97.3059
8.7,4,125.096,213.136,-215.68,43.7519
8.8,0,0,213.076,-90.5233,0
8.8,1,400.789,213.085,-491.321,173.549
8.8,2,185.463,213.248,-276.158,69.9089
8.8,3,246.218,213.109,-336.774,97.3059
8.8,4,112.903,213.136,-203.486,38.7791
8.9,0,0,213.076,-90.5233,0
8.9,1,400.789,213.085,-491.321,173.549
8.9,2,185.463,213.248,-276.158,69.9089
8.9,3,246.218,213.109,-336.774,97.3059
8.9,4,112.903,213.136,-203.486,38.7791
9,0,0,213.076,-90.5233,0
9,1,373.574,213.085,-464.106,159.769
9,2,185.463,213.248,-276.158,69.9089
9,3,246.218,213.109,-336.774,97.3059
9,4,112.903,213.136,-203.486,38.7791
9.1,0,51.7146,213.076,-142.238,15.6443
9.1,1,372.659,213.085,-463.191,159.309
9.1,2,148.866,213.248,-239.562,53.9792
9.1,3,246.218,213.109,-336.774,97.3059
9.1,4,112.903,213.136,-203.486,38.7791
9.2,0,51.7146,213.076,-142.238,15.6443
9.2,1,372.659,213.085,-463.191,159.309
9.2,2,148.866,213.248,-239.562,53.9792
9.2,3,246.218,213.109,-336.774,97.3059
9.2,4,112.903,213.136,-203.486,38.7791
9.3,0,37.1791,213.076,-127.702,10.6109
9.3,1,372.501,213.085,-463.033,159.229
9.3,2,200.569,213.248,-291.264,76.6548
9.3,3,246.218,213.109,-336.774,97.3059
9.3,4,112.903,213.136,-203.486,38.7791
9.4,0,90.4405,213.076,-180.964,30.1957
9.4,1,372.501,213.085,-463.033,159.229
9.4,2,254.432,213.248,-345.128,101.41
9.4,3,246.218,213.109,-336.774,97.3059
9.4,4,112.903,213.136,-203.486,38.7791
9.5,0,90.4405,213.076,-180.964,30.1957
9.5,1,323.974,213.085,-414.506,135.117
9.5,2,223.319,213.248,-314.015,86.9835
9.5,3,234.293,213.109,-324.849,91.7855
9.5,4,137.462,213.136,-228.046,48.8833
9.6,0,90.4405,213.076,-180.964,30.1957
9.6,1,345.664,213.085,-436.196,145.821
9.6,2,223.319,213.248,-314.015,86.9835
9.6,3,234.293,213.109,-324.849,91.7855
9.6,4,137.462,213.136,-228.046,48.8833
9.7,0,90.4405,213.076,-180.964,30.1957
9.7,1,345.664,213.085,-436.196,145.821
9.7,2,223.319,213.248,-314.015,86.9835
9.7,3,234.293,213.109,-324.849,91.7855
9.7,4,137.462,213.136,-228.046,48.8833
9.8,0,90.4405,213.076,-180.964,30.1957
9.8,1,377.637,213.085,-468.169,161.815
9.8,2,207.329,213.248,-298.025,79.7035
9.8,3,234.293,213.109,-324.849,91.7855
9.8,4,137.462,213.136,-228.046,48.8833
9.9,0,90.4405,213.076,-180.964,30.1957
9.9,1,370.077,213.085,-460.609,158.011
9.9,2,167.431,213.248,-258.126,61.9828
9.9,3,266.297,213.109,-356.853,106.707
9.9,4,190.118,213.136,-280.701,71.5903
10,0,90.4405,213.076,-180.964,30.1957
10,1,370.077,213.085,-460.609,158.011
10,2,182.634,213.248,-273.329,68.6561
10,3,266.297,213.109,-356.853,106.707
10,4,190.118,213.136,-280.701,71.5903
10.1,0,90.4405,213.076,-180.964,30.1957
10.1,1,370.077,213.085,-460.609,158.011
10.1,2,182.634,213.248,-273.329,68.6561
10.1,3,213.149,213.109,-303.705,82.1203
10.1,4,188.832,213.136,-279.415,71.0209
10.2,0,90.4405,213.076,-180.964,30.1957
10.2,1,373.702,213.085,-464.234,159.834
10.2,2,210.849,213.248,-301.544,81.2978
10.2,3,213.149,213.109,-303.705,82.1203
10.2,4,188.832,213.136,-279.415,71.0209
10.3,0,68.4844,213.076,-159.008,21.7702
10.3,1,384.623,213.085,-475.155,165.343
10.3,2,220.407,213.248,-311.102,85.6504
10.3,3,253.521,213.109,-344.077,100.71
10.3,4,188.832,213.136,-279.415,71.0209
10.4,0,32.6595,213.076,-123.183,9.11024
10.4,1,384.623,213.085,-475.155,165.343
10.4,2,220.407,213.248,-311.102,85.6504
10.4,3,253.521,213.109,-344.077,100.71
10.4,4,188.832,213.136,-279.415,71.0209
10.5,0,32.6595,213.076,-123.183,9.11024
10.5,1,391.007,213.085,-481.539,168.576
10.5,2,220.407,213.248,-311.102,85.6504
10.5,3,253.521,213.109,-344.077,100.71
10.5,4,188.832,213.136,-279.415,71.0209
10.6,0,32.6595,213.076,-123.183,9.11024
10.6,1,391.007,213.085,-481.539,168.576
10.6,2,220.407,213.248,-311.102,85.6504
10.6,3,253.521,213.109,-344.077,100.71
10.6,4,227.04,213.136,-317.623,88.2136
10.7,0,32.6595,213.076,-123.183,9.11024
10.7,1,421.816,213.085,-512.347,184.309
10.7,2,220.407,213.248,-311.102,85.6504
10.7,3,253.521,213.109,-344.077,100.71
10.7,4,227.04,213.136,-317.623,88.2136
10.8,0,32.6595,213.076,-123.183,9.11024
10.8,1,421.816,213.085,-512.347,184.309
10.8,2,244.396,213.248,-335.092,96.7203
10.8,3,247.33,213.109,-337.886,97.8231
10.8,4,227.04,213.136,-317.623,88.2136
10.9,0,0.805106,213.076,-91.3284,0.116837
10.9,1,447.565,213.085,-538.097,197.616
10.9,2,214.194,213.248,-304.889,82.8171
10.9,3,200.103,213.109,-290.659,76.2395
10.9,4,227.04,213.136,-317.623,88.2136
11,0,65.1822,213.076,-155.706,20.5406
11,1,447.565,213.085,-538.097,197.616
11,2,183.746,213.248,-274.441,69.1479
11,3,186.802,213.109,-277.358,70.313
11,4,227.04,213.136,-317.623,88.2136
11.1,0,65.1822,213.076,-155.706,20.5406
11.1,1,447.565,213.085,-538.097,197.616
11.1,2,183.746,213.248,-274.441,69.1479
11.1,3,186.802,213.109,-277.358,70.313
11.1,4,227.04,213.136,-317.623,88.2136
11.2,0,42.7723,213.076,-133.296,12.5129
11.2,1,447.565,213.085,-538.097,197.616
11.2,2,183.746,213.248,-274.441,69.1479
11.2,3,186.802,213.109,-277.358,70.313
11.2,4,227.04,213.136,-317.623,88.2136
11.3,0,0,213.076,-90.5233,0
11.3,1,447.565,213.085,-538.097,197.616
11.3,2,183.746,213.248,-274.441,69.1479
11.3,3,186.802,213.109,-277.358,70.313
11.3,4,227.04,213.136,-317.623,88.2136
11.4,0,0,213.076,-90.5233,0
11.4,1,447.565,213.085,-538.097,197.616
11.4,2,126.629,213.248,-217.324,44.6234
11.4,3,198.744,213.109,-289.3,75.6305
11.4,4,193.039,213.136,-283.622,72.8861
11.5,0,0,213.076,-90.5233,0
11.5,1,425.925,213.085,-516.457,186.424
11.5,2,126.629,213.248,-217.324,44.6234
11.5,3,198.744,213.109,-289.3,75.6305
11.5,4,155.306,213.136,-245.89,56.4312
11.6,0,0,213.076,-90.5233,0
11.6,1,425.925,213.085,-516.457,186.424
11.6,2,126.629,213.248,-217.324,44.6234
11.6,3,198.744,213.109,-289.3,75.6305
11.6,4,211.514,213.136,-302.098,81.1606
11.7,0,0,213.076,-90.5233,0
11.7,1,381.019,213.085,-471.551,163.522
11.7,2,126.629,213.248,-217.324,44.6234
11.7,3,198.744,213.109,-289.3,75.6305
11.7,4,211.514,213.136,-302.098,81.1606
11.8,0,0,213.076,-90.5233,0
