simTime,MCCIndex,specWeatherModel,cloudCover
0.8,3,9.59781,1
0.80001,3,9.59781,1
0.8,4,13.7972,1
0.80001,4,13.7972,1
0.9,0,0,0
0.90001,0,0,0
0.9,1,16.9559,1
0.90001,1,7.66288,1
0.9,2,2.74927,0
0.90001,2,2.74927,0
0.9,3,9.59781,1
0.90001,3,23.0953,1
0.9,4,13.7972,1
0.90001,4,13.7972,1
1,0,0,0
1.00001,0,0,0
1,1,7.66288,1
1.00001,1,7.66288,1
1,2,2.74927,0
1.00001,2,2.74927,0
1,3,23.0953,1
1.00001,3,23.0953,1
1,4,13.7972,1
1.00001,4,13.7972,1
1.1,0,0,0
1.10001,0,0,0
1.1,1,7.66288,1
1.10001,1,20.4685,1
1.1,2,2.74927,0
1.10001,2,2.74927,0
1.1,3,23.0953,1
1.10001,3,23.0953,1
1.1,4,13.7972,1
1.10001,4,11.9049,1
1.2,0,0,0
1.20001,0,0,0
1.2,1,20.4685,1
1.20001,1,20.4685,1
1.2,2,2.74927,0
1.20001,2,2.74927,0
1.2,3,23.0953,1
1.20001,3,23.0953,1
1.2,4,11.9049,1
1.20001,4,16.6288,1
1.3,0,0,0
1.30001,0,0,0
1.3,1,20.4685,1
1.30001,1,20.4685,1
1.3,2,2.74927,0
1.30001,2,16.753,1
1.3,3,23.0953,1
1.30001,3,25.9847,2
1.3,4,16.6288,1
1.30001,4,16.6288,1
1.4,0,0,0
1.40001,0,0,0
1.4,1,20.4685,1
1.40001,1,20.4685,1
1.4,2,16.753,1
1.40001,2,15.9926,1
1.4,3,25.9847,2
1.40001,3,25.9847,2
1.4,4,16.6288,1
1.40001,4,16.6288,1
1.5,0,0,0
1.50001,0,0,0
1.5,1,20.4685,1
1.50001,1,34.5128,2
1.5,2,15.9926,1
1.50001,2,24.1931,1
1.5,3,25.9847,2
1.50001,3,36.2429,2
1.5,4,16.6288,1
1.50001,4,16.6288,1
1.6,0,0,0
1.60001,0,0,0
1.6,1,34.5128,2
1.60001,1,28.5262,2
1.6,2,24.1931,1
1.60001,2,24.1931,1
1.6,3,36.2429,2
1.60001,3,36.2429,2
1.6,4,16.6288,1
1.60001,4,8.1705,1
1.7,0,0,0
1.70001,0,0,0
1.7,1,28.5262,2
1.70001,1,28.5262,2
1.7,2,24.1931,1
1.70001,2,24.1931,1
1.7,3,36.2429,2
1.70001,3,47.8561,2
1.7,4,8.1705,1
1.70001,4,8.1705,1
1.8,0,0,0
1.80001,0,0,0
1.8,1,28.5262,2
1.80001,1,28.5262,2
1.8,2,24.1931,1
1.80001,2,29.1982,2
1.8,3,47.8561,2
1.80001,3,57.4164,2
1.8,4,8.1705,1
1.80001,4,6.1864,1
1.9,0,0,0
1.90001,0,0,0
1.9,1,28.5262,2
1.90001,1,28.5262,2
1.9,2,29.1982,2
1.90001,2,29.1982,2
1.9,3,57.4164,2
1.90001,3,57.4164,2
1.9,4,6.1864,1
1.90001,4,0,0
2,0,0,0
2.00001,0,0,0
2,1,28.5262,2
2.00001,1,28.5262,2
2,2,29.1982,2
2.00001,2,42.2993,2
2,3,57.4164,2
2.00001,3,57.4164,2
2,4,0,0
2.00001,4,0,0
2.1,0,0,0
2.10001,0,0,0
2.1,1,28.5262,2
2.10001,1,28.5262,2
2.1,2,42.2993,2
2.10001,2,36.5988,2
2.1,3,57.4164,2
2.10001,3,52.249,2
2.1,4,0,0
2.10001,4,0,0
2.2,0,0,0
2.20001,0,0,0
2.2,1,28.5262,2
2.20001,1,28.5262,2
2.2,2,36.5988,2
2.20001,2,36.5988,2
2.2,3,52.249,2
2.20001,3,52.249,2
2.2,4,0,0
2.20001,4,0,0
2.3,0,0,0
2.30001,0,6.63438,1
2.3,1,28.5262,2
2.30001,1,28.5262,2
2.3,2,36.5988,2
2.30001,2,36.5988,2
2.3,3,52.249,2
2.30001,3,52.249,2
2.3,4,0,0
2.30001,4,9.66506,1
2.4,0,6.63438,1
2.40001,0,12.5995,1
2.4,1,28.5262,2
2.40001,1,28.5262,2
2.4,2,36.5988,2
2.40001,2,36.5988,2
2.4,3,52.249,2
2.40001,3,43.4868,2
2.4,4,9.66506,1
2.40001,4,9.66506,1
2.5,0,12.5995,1
2.50001,0,12.5995,1
2.5,1,28.5262,2
2.50001,1,28.5262,2
2.5,2,36.5988,2
2.50001,2,51.4419,2
2.5,3,43.4868,2
2.50001,3,43.4868,2
2.5,4,9.66506,1
2.50001,4,9.66506,1
2.6,0,12.5995,1
2.60001,0,12.5995,1
2.6,1,28.5262,2
2.60001,1,28.5262,2
2.6,2,51.4419,2
2.60001,2,56.2114,2
2.6,3,43.4868,2
2.60001,3,25.8913,2
2.6,4,9.66506,1
2.60001,4,24.1501,1
2.7,0,12.5995,1
2.70001,0,12.5995,1
2.7,1,28.5262,2
2.70001,1,28.5262,2
2.7,2,56.2114,2
2.70001,2,40.6333,2
2.7,3,25.8913,2
2.70001,3,38.7197,2
2.7,4,24.1501,1
2.70001,4,24.1501,1
2.8,0,12.5995,1
2.80001,0,11.1893,1
2.8,1,28.5262,2
2.80001,1,28.5262,2
2.8,2,40.6333,2
2.80001,2,22.7817,1
2.8,3,38.7197,2
2.80001,3,38.7197,2
2.8,4,24.1501,1
2.80001,4,29.2187,2
2.9,0,11.1893,1
2.90001,0,11.1893,1
2.9,1,28.5262,2
2.90001,1,28.309,2
2.9,2,22.7817,1
2.90001,2,22.7817,1
2.9,3,38.7197,2
2.90001,3,34.9942,2
2.9,4,29.2187,2
2.90001,4,29.2187,2
3,0,11.1893,1
3.00001,0,23.5954,1
3,1,28.309,2
3.00001,1,28.309,2
3,2,22.7817,1
3.00001,2,28.3763,2
3,3,34.9942,2
3.00001,3,38.1895,2
3,4,29.2187,2
3.00001,4,29.2187,2
3.1,0,23.5954,1
3.10001,0,23.5954,1
3.1,1,28.309,2
3.10001,1,28.309,2
3.1,2,28.3763,2
3.10001,2,28.3763,2
3.1,3,38.1895,2
3.10001,3,38.1895,2
3.1,4,29.2187,2
3.10001,4,29.2187,2
3.2,0,23.5954,1
3.20001,0,23.5954,1
3.2,1,28.309,2
3.20001,1,28.309,2
3.2,2,28.3763,2
3.20001,2,28.3763,2
3.2,3,38.1895,2
3.20001,3,38.1895,2
3.2,4,29.2187,2
3.20001,4,29.2187,2
3.3,0,23.5954,1
3.30001,0,10.8697,1
3.3,1,28.309,2
3.30001,1,28.309,2
3.3,2,28.3763,2
3.30001,2,14.6527,1
3.3,3,38.1895,2
3.30001,3,22.0979,1
3.3,4,29.2187,2
3.30001,4,29.2187,2
3.4,0,10.8697,1
3.40001,0,7.61696,1
3.4,1,28.309,2
3.40001,1,28.309,2
3.4,2,14.6527,1
3.40001,2,14.6527,1
3.4,3,22.0979,1
3.40001,3,22.0979,1
3.4,4,29.2187,2
3.40001,4,35.7635,2
3.5,0,7.61696,1
3.50001,0,7.61696,1
3.5,1,28.309,2
3.50001,1,28.309,2
3.5,2,14.6527,1
3.50001,2,14.6527,1
3.5,3,22.0979,1
3.50001,3,22.0979,1
3.5,4,35.7635,2
3.50001,4,44.2342,2
3.6,0,7.61696,1
3.60001,0,8.96978,1
3.6,1,28.309,2
3.60001,1,28.309,2
3.6,2,14.6527,1
3.60001,2,27.8053,2
3.6,3,22.0979,1
3.60001,3,22.0979,1
3.6,4,44.2342,2
3.60001,4,36.2896,2
3.7,0,8.96978,1
3.70001,0,8.96978,1
3.7,1,28.309,2
3.70001,1,27.0298,2
3.7,2,27.8053,2
3.70001,2,27.8053,2
3.7,3,22.0979,1
3.70001,3,22.0979,1
3.7,4,36.2896,2
3.70001,4,30.6455,2
3.8,0,8.96978,1
3.80001,0,8.96978,1
3.8,1,27.0298,2
3.80001,1,27.0298,2
3.8,2,27.8053,2
3.80001,2,23.8531,1
3.8,3,22.0979,1
3.80001,3,22.0979,1
3.8,4,30.6455,2
3.80001,4,30.6455,2
3.9,0,8.96978,1
3.90001,0,8.96978,1
3.9,1,27.0298,2
3.90001,1,18.7807,1
3.9,2,23.8531,1
3.90001,2,5.97141,1
3.9,3,22.0979,1
3.90001,3,3.93363,1
3.9,4,30.6455,2
3.90001,4,30.6455,2
4,0,8.96978,1
4.00001,0,8.96978,1
4,1,18.7807,1
4.00001,1,18.7807,1
4,2,5.97141,1
4.00001,2,3.30609,1
4,3,3.93363,1
4.00001,3,3.93363,1
4,4,30.6455,2
4.00001,4,30.6455,2
4.1,0,8.96978,1
4.10001,0,0,0
4.1,1,18.7807,1
4.10001,1,14.0578,1
4.1,2,3.30609,1
4.10001,2,3.86137,1
4.1,3,3.93363,1
4.10001,3,2.19873,0
4.1,4,30.6455,2
4.10001,4,30.6455,2
4.2,0,0,0
4.20001,0,0,0
4.2,1,14.0578,1
4.20001,1,14.0578,1
4.2,2,3.86137,1
4.20001,2,11.6843,1
4.2,3,2.19873,0
4.20001,3,13.8879,1
4.2,4,30.6455,2
4.20001,4,30.6455,2
4.3,0,0,0
4.30001,0,0,0
4.3,1,14.0578,1
4.30001,1,14.0578,1
4.3,2,11.6843,1
4.30001,2,26.0117,2
4.3,3,13.8879,1
4.30001,3,13.8879,1
4.3,4,30.6455,2
4.30001,4,30.6455,2
4.4,0,0,0
4.40001,0,9.44096,1
4.4,1,14.0578,1
4.40001,1,14.0578,1
4.4,2,26.0117,2
4.40001,2,6.02167,1
4.4,3,13.8879,1
4.40001,3,15.3656,1
4.4,4,30.6455,2
4.40001,4,30.6455,2
4.5,0,9.44096,1
4.50001,0,20.3606,1
4.5,1,14.0578,1
4.50001,1,14.0578,1
4.5,2,6.02167,1
4.50001,2,6.02167,1
4.5,3,15.3656,1
4.50001,3,7.38223,1
4.5,4,30.6455,2
4.50001,4,30.6455,2
4.6,0,20.3606,1
4.60001,0,20.3606,1
4.6,1,14.0578,1
4.60001,1,14.0578,1
4.6,2,6.02167,1
4.60001,2,0,0
4.6,3,7.38223,1
4.60001,3,7.38223,1
4.6,4,30.6455,2
4.60001,4,30.6455,2
4.7,0,20.3606,1
4.70001,0,20.3606,1
4.7,1,14.0578,1
4.70001,1,14.0578,1
4.7,2,0,0
4.70001,2,0,0
4.7,3,7.38223,1
4.70001,3,7.38223,1
4.7,4,30.6455,2
4.70001,4,30.6455,2
4.8,0,20.3606,1
4.80001,0,20.3606,1
4.8,1,14.0578,1
4.80001,1,18.463,1
4.8,2,0,0
4.80001,2,0,0
4.8,3,7.38223,1
4.80001,3,7.38223,1
4.8,4,30.6455,2
4.80001,4,30.6455,2
4.9,0,20.3606,1
4.90001,0,20.3606,1
4.9,1,18.463,1
4.90001,1,12.0475,1
4.9,2,0,0
4.90001,2,0,0
4.9,3,7.38223,1
4.90001,3,20.2091,1
4.9,4,30.6455,2
4.90001,4,30.6455,2
5,0,20.3606,1
5.00001,0,20.3606,1
5,1,12.0475,1
5.00001,1,7.19944,1
5,2,0,0
5.00001,2,0,0
5,3,20.2091,1
5.00001,3,20.2091,1
5,4,30.6455,2
5.00001,4,40.5768,2
5.1,0,20.3606,1
5.10001,0,23.9856,1
5.1,1,7.19944,1
5.10001,1,7.19944,1
5.1,2,0,0
5.10001,2,0,0
5.1,3,20.2091,1
5.10001,3,20.2091,1
5.1,4,40.5768,2
5.10001,4,40.5768,2
5.2,0,23.9856,1
5.20001,0,23.9856,1
5.2,1,7.19944,1
5.20001,1,21.2596,1
5.2,2,0,0
5.20001,2,0,0
5.2,3,20.2091,1
5.20001,3,20.2091,1
5.2,4,40.5768,2
5.20001,4,40.5768,2
5.3,0,23.9856,1
5.30001,0,23.9856,1
5.3,1,21.2596,1
5.30001,1,21.2596,1
5.3,2,0,0
5.30001,2,0,0
5.3,3,20.2091,1
5.30001,3,23.2896,1
5.3,4,40.5768,2
5.30001,4,24.7212,1
5.4,0,23.9856,1
5.40001,0,23.9856,1
5.4,1,21.2596,1
5.40001,1,21.2596,1
5.4,2,0,0
5.40001,2,7.36747,1
5.4,3,23.2896,1
5.40001,3,23.5978,1
5.4,4,24.7212,1
5.40001,4,24.7212,1
5.5,0,23.9856,1
5.50001,0,23.9856,1
5.5,1,21.2596,1
5.50001,1,21.2596,1
5.5,2,7.36747,1
5.50001,2,7.36747,1
5.5,3,23.5978,1
5.50001,3,26.9481,2
5.5,4,24.7212,1
5.50001,4,24.7212,1
5.6,0,23.9856,1
5.60001,0,23.9856,1
5.6,1,21.2596,1
5.60001,1,8.60246,1
5.6,2,7.36747,1
5.60001,2,7.36747,1
5.6,3,26.9481,2
5.60001,3,26.9481,2
5.6,4,24.7212,1
5.60001,4,24.7212,1
5.7,0,23.9856,1
5.70001,0,23.9856,1
5.7,1,8.60246,1
5.70001,1,8.60246,1
5.7,2,7.36747,1
5.70001,2,7.36747,1
5.7,3,26.9481,2
5.70001,3,26.9481,2
5.7,4,24.7212,1
5.70001,4,24.7212,1
5.8,0,23.9856,1
5.80001,0,20.1255,1
5.8,1,8.60246,1
5.80001,1,8.60246,1
5.8,2,7.36747,1
5.80001,2,7.36747,1
5.8,3,26.9481,2
5.80001,3,24.3504,1
5.8,4,24.7212,1
5.80001,4,24.7212,1
5.9,0,20.1255,1
5.90001,0,20.1255,1
5.9,1,8.60246,1
5.90001,1,0,0
5.9,2,7.36747,1
5.90001,2,7.36747,1
5.9,3,24.3504,1
5.90001,3,26.5352,2
5.9,4,24.7212,1
5.90001,4,24.7212,1
6,0,20.1255,1
6.00001,0,20.1255,1
6,1,0,0
6.00001,1,0,0
6,2,7.36747,1
6.00001,2,7.36747,1
6,3,26.5352,2
6.00001,3,39.3566,2
6,4,24.7212,1
6.00001,4,12.968,1
6.1,0,20.1255,1
6.10001,0,20.1255,1
6.1,1,0,0
6.10001,1,0,0
6.1,2,7.36747,1
6.10001,2,7.36747,1
6.1,3,39.3566,2
6.10001,3,39.3566,2
6.1,4,12.968,1
6.10001,4,12.968,1
6.2,0,20.1255,1
6.20001,0,3.76538,1
6.2,1,0,0
6.20001,1,0,0
6.2,2,7.36747,1
6.20001,2,11.015,1
6.2,3,39.3566,2
6.20001,3,51.1306,2
6.2,4,12.968,1
6.20001,4,12.968,1
6.3,0,3.76538,1
6.30001,0,17.009,1
6.3,1,0,0
6.30001,1,0,0
6.3,2,11.015,1
6.30001,2,11.015,1
6.3,3,51.1306,2
6.30001,3,39.7351,2
6.3,4,12.968,1
6.30001,4,12.968,1
6.4,0,17.009,1
6.40001,0,17.009,1
6.4,1,0,0
6.40001,1,0,0
6.4,2,11.015,1
6.40001,2,0.86643,0
6.4,3,39.7351,2
6.40001,3,39.7351,2
6.4,4,12.968,1
6.40001,4,12.968,1
6.5,0,17.009,1
6.50001,0,17.009,1
6.5,1,0,0
6.50001,1,9.4507,1
6.5,2,0.86643,0
6.50001,2,0.86643,0
6.5,3,39.7351,2
6.50001,3,39.7351,2
6.5,4,12.968,1
6.50001,4,17.5843,1
6.6,0,17.009,1
6.60001,0,17.009,1
6.6,1,9.4507,1
6.60001,1,0,0
6.6,2,0.86643,0
6.60001,2,0.86643,0
6.6,3,39.7351,2
6.60001,3,39.7351,2
6.6,4,17.5843,1
6.60001,4,17.5843,1
6.7,0,17.009,1
6.70001,0,17.009,1
6.7,1,0,0
6.70001,1,0,0
6.7,2,0.86643,0
6.70001,2,0.86643,0
6.7,3,39.7351,2
6.70001,3,39.7351,2
6.7,4,17.5843,1
6.70001,4,17.5843,1
6.8,0,17.009,1
6.80001,0,17.009,1
6.8,1,0,0
6.80001,1,3.46481,1
6.8,2,0.86643,0
6.80001,2,0.86643,0
6.8,3,39.7351,2
6.80001,3,39.7351,2
6.8,4,17.5843,1
6.80001,4,17.5843,1
6.9,0,17.009,1
6.90001,0,17.009,1
6.9,1,3.46481,1
6.90001,1,3.46481,1
6.9,2,0.86643,0
6.90001,2,13.1481,1
6.9,3,39.7351,2
6.90001,3,33.696,2
6.9,4,17.5843,1
6.90001,4,17.5843,1
7,0,17.009,1
7.00001,0,17.009,1
7,1,3.46481,1
7.00001,1,14.2887,1
7,2,13.1481,1
7.00001,2,13.1481,1
7,3,33.696,2
7.00001,3,33.696,2
7,4,17.5843,1
7.00001,4,7.68345,1
7.1,0,17.009,1
7.10001,0,17.009,1
7.1,1,14.2887,1
7.10001,1,14.2887,1
7.1,2,13.1481,1
7.10001,2,13.1481,1
7.1,3,33.696,2
7.10001,3,33.696,2
7.1,4,7.68345,1
7.10001,4,7.68345,1
7.2,0,17.009,1
7.20001,0,17.009,1
7.2,1,14.2887,1
7.20001,1,8.16533,1
7.2,2,13.1481,1
7.20001,2,13.1481,1
7.2,3,33.696,2
7.20001,3,33.696,2
7.2,4,7.68345,1
7.20001,4,18.1835,1
7.3,0,17.009,1
7.30001,0,17.009,1
7.3,1,8.16533,1
7.30001,1,20.9702,1
7.3,2,13.1481,1
7.30001,2,13.1481,1
7.3,3,33.696,2
7.30001,3,33.696,2
7.3,4,18.1835,1
7.30001,4,18.1835,1
7.4,0,17.009,1
7.40001,0,17.009,1
7.4,1,20.9702,1
7.40001,1,34.3083,2
7.4,2,13.1481,1
7.40001,2,13.1481,1
7.4,3,33.696,2
7.40001,3,33.696,2
7.4,4,18.1835,1
7.40001,4,18.1835,1
7.5,0,17.009,1
7.50001,0,17.009,1
7.5,1,34.3083,2
7.50001,1,34.3083,2
7.5,2,13.1481,1
7.50001,2,13.1481,1
7.5,3,33.696,2
7.50001,3,25.3002,2
7.5,4,18.1835,1
7.50001,4,18.1835,1
7.6,0,17.009,1
7.60001,0,29.5232,2
7.6,1,34.3083,2
7.60001,1,34.3083,2
7.6,2,13.1481,1
7.60001,2,13.1481,1
7.6,3,25.3002,2
7.60001,3,25.3002,2
7.6,4,18.1835,1
7.60001,4,0.500767,0
7.7,0,29.5232,2
7.70001,0,29.5232,2
7.7,1,34.3083,2
7.70001,1,34.3083,2
7.7,2,13.1481,1
7.70001,2,13.1481,1
7.7,3,25.3002,2
7.70001,3,25.3002,2
7.7,4,0.500767,0
7.70001,4,0.500767,0
7.8,0,29.5232,2
7.80001,0,29.5232,2
7.8,1,34.3083,2
7.80001,1,38.8012,2
7.8,2,13.1481,1
7.80001,2,13.1481,1
7.8,3,25.3002,2
7.80001,3,25.3002,2
7.8,4,0.500767,0
7.80001,4,0,0
7.9,0,29.5232,2
7.90001,0,29.5232,2
7.9,1,38.8012,2
7.90001,1,38.8012,2
7.9,2,13.1481,1
7.90001,2,13.1481,1
7.9,3,25.3002,2
7.90001,3,25.3002,2
7.9,4,0,0
7.90001,4,0,0
8,0,29.5232,2
8.00001,0,29.5232,2
8,1,38.8012,2
8.00001,1,38.8012,2
8,2,13.1481,1
8.00001,2,0,0
8,3,25.3002,2
8.00001,3,25.3002,2
8,4,0,0
8.00001,4,0,0
8.1,0,29.5232,2
8.10001,0,29.5232,2
8.1,1,38.8012,2
8.10001,1,41.7639,2
8.1,2,0,0
8.10001,2,0,0
8.1,3,25.3002,2
8.10001,3,25.3002,2
8.1,4,0,0
8.10001,4,0,0
8.2,0,29.5232,2
8.20001,0,29.5232,2
8.2,1,41.7639,2
8.20001,1,33.0902,2
8.2,2,0,0
8.20001,2,0,0
8.2,3,25.3002,2
8.20001,3,35.4572,2
8.2,4,0,0
8.20001,4,13.1156,1
8.3,0,29.5232,2
8.30001,0,29.5232,2
8.3,1,33.0902,2
8.30001,1,33.0902,2
8.3,2,0,0
8.30001,2,0,0
8.3,3,35.4572,2
8.30001,3,35.4572,2
8.3,4,13.1156,1
8.30001,4,13.1156,1
8.4,0,29.5232,2
8.40001,0,29.5232,2
8.4,1,33.0902,2
8.40001,1,35.4791,2
8.4,2,0,0
8.40001,2,0,0
8.4,3,35.4572,2
8.40001,3,38.6145,2
8.4,4,13.1156,1
8.40001,4,13.1156,1
8.5,0,29.5232,2
8.50001,0,29.5232,2
8.5,1,35.4791,2
8.50001,1,35.4791,2
8.5,2,0,0
8.50001,2,0,0
8.5,3,38.6145,2
8.50001,3,38.6145,2
8.5,4,13.1156,1
8.50001,4,13.1156,1
8.6,0,29.5232,2
8.60001,0,29.5232,2
8.6,1,35.4791,2
8.60001,1,22.2078,1
8.6,2,0,0
8.60001,2,0,0
8.6,3,38.6145,2
8.60001,3,38.6145,2
8.6,4,13.1156,1
8.60001,4,13.1156,1
8.7,0,29.5232,2
8.70001,0,29.5232,2
8.7,1,22.2078,1
8.70001,1,8.75585,1
8.7,2,0,0
8.70001,2,0,0
8.7,3,38.6145,2
8.70001,3,47.4862,2
8.7,4,13.1156,1
8.70001,4,0,0
8.8,0,29.5232,2
8.80001,0,43.5243,2
8.8,1,8.75585,1
8.80001,1,8.75585,1
8.8,2,0,0
8.80001,2,0,0
8.8,3,47.4862,2
8.80001,3,47.4862,2
8.8,4,0,0
8.80001,4,0,0
8.9,0,43.5243,2
8.90001,0,25.6218,2
8.9,1,8.75585,1
8.90001,1,8.75585,1
8.9,2,0,0
8.90001,2,0,0
8.9,3,47.4862,2
8.90001,3,47.4862,2
8.9,4,0,0
8.90001,4,0,0
9,0,25.6218,2
9.00001,0,25.6218,2
9,1,8.75585,1
9.00001,1,8.75585,1
9,2,0,0
9.00001,2,0,0
9,3,47.4862,2
9.00001,3,49.182,2
9,4,0,0
9.00001,4,0,0
9.1,0,25.6218,2
9.10001,0,24.7485,1
9.1,1,8.75585,1
9.10001,1,8.75585,1
9.1,2,0,0
9.10001,2,0,0
9.1,3,49.182,2
9.10001,3,49.182,2
9.1,4,0,0
9.10001,4,0,0
9.2,0,24.7485,1
9.20001,0,24.7485,1
9.2,1,8.75585,1
9.20001,1,0,0
9.2,2,0,0
9.20001,2,0,0
9.2,3,49.182,2
9.20001,3,49.182,2
9.2,4,0,0
9.20001,4,0,0
9.3,0,24.7485,1
9.30001,0,13.6008,1
9.3,1,0,0
9.30001,1,3.52748,1
9.3,2,0,0
9.30001,2,0,0
9.3,3,49.182,2
9.30001,3,49.182,2
9.3,4,0,0
9.30001,4,0,0
9.4,0,13.6008,1
9.40001,0,13.6008,1
9.4,1,3.52748,1
9.40001,1,3.52748,1
9.4,2,0,0
9.40001,2,7.92851,1
9.4,3,49.182,2
9.40001,3,49.182,2
9.4,4,0,0
9.40001,4,0,0
9.5,0,13.6008,1
9.50001,0,13.6008,1
9.5,1,3.52748,1
9.50001,1,3.52748,1
9.5,2,7.92851,1
9.50001,2,0,0
9.5,3,49.182,2
9.50001,3,49.182,2
9.5,4,0,0
9.50001,4,0,0
9.6,0,13.6008,1
9.60001,0,13.6008,1
9.6,1,3.52748,1
9.60001,1,3.52748,1
9.6,2,0,0
9.60001,2,0,0
9.6,3,49.182,2
9.60001,3,49.182,2
9.6,4,0,0
9.60001,4,0,0
9.7,0,13.6008,1
9.70001,0,22.8064,1
9.7,1,3.52748,1
9.70001,1,3.52748,1
9.7,2,0,0
9.70001,2,0,0
9.7,3,49.182,2
9.70001,3,59.1482,2
9.7,4,0,0
9.70001,4,0,0
9.8,0,22.8064,1
9.80001,0,19.2714,1
9.8,1,3.52748,1
9.80001,1,10.1477,1
9.8,2,0,0
9.80001,2,0,0
9.8,3,59.1482,2
9.80001,3,59.1482,2
9.8,4,0,0
9.80001,4,0,0
9.9,0,19.2714,1
9.90001,0,19.2714,1
9.9,1,10.1477,1
9.90001,1,10.1477,1
9.9,2,0,0
9.90001,2,0,0
9.9,3,59.1482,2
9.90001,3,64.1338,2
9.9,4,0,0
9.90001,4,0,0
10,0,19.2714,1
10.00001,0,17.1285,1
10,1,10.1477,1
10.00001,1,10.1477,1
10,2,0,0
10.00001,2,0,0
10,3,64.1338,2
10.00001,3,64.1338,2
10,4,0,0
10.00001,4,0,0
10.1,0,17.1285,1
10.10001,0,27.7537,2
10.1,1,10.1477,1
10.10001,1,22.7564,1
10.1,2,0,0
10.10001,2,0,0
10.1,3,64.1338,2
10.10001,3,64.1338,2
10.1,4,0,0
10.10001,4,8.42148,1
10.2,0,27.7537,2
10.20001,0,27.7537,2
10.2,1,22.7564,1
10.20001,1,21.2273,1
10.2,2,0,0
10.20001,2,0,0
10.2,3,64.1338,2
10.20001,3,45.5542,2
10.2,4,8.42148,1
10.20001,4,0,0
10.3,0,27.7537,2
10.30001,0,27.7537,2
10.3,1,21.2273,1
10.30001,1,21.2273,1
10.3,2,0,0
10.30001,2,0,0
10.3,3,45.5542,2
10.30001,3,45.5542,2
10.3,4,0,0
10.30001,4,0,0
10.4,0,27.7537,2
10.40001,0,29.1468,2
10.4,1,21.2273,1
10.40001,1,21.2273,1
10.4,2,0,0
10.40001,2,0,0
10.4,3,45.5542,2
10.40001,3,29.8793,2
10.4,4,0,0
10.40001,4,0,0
10.5,0,29.1468,2
10.50001,0,29.1468,2
10.5,1,21.2273,1
10.50001,1,21.2273,1
10.5,2,0,0
10.50001,2,0,0
10.5,3,29.8793,2
10.50001,3,29.8793,2
10.5,4,0,0
10.50001,4,0,0
10.6,0,29.1468,2
10.60001,0,29.1468,2
10.6,1,21.2273,1
10.60001,1,21.2273,1
10.6,2,0,0
10.60001,2,0,0
10.6,3,29.8793,2
10.60001,3,29.8793,2
10.6,4,0,0
10.60001,4,0,0
10.7,0,29.1468,2
10.70001,0,29.1468,2
10.7,1,21.2273,1
10.70001,1,21.2273,1
10.7,2,0,0
10.70001,2,1.04611,0
10.7,3,29.8793,2
10.70001,3,29.8793,2
10.7,4,0,0
10.70001,4,0,0
10.8,0,29.1468,2
10.80001,0,43.8404,2
10.8,1,21.2273,1
10.80001,1,22.5488,1
10.8,2,1.04611,0
10.80001,2,0,0
10.8,3,29.8793,2
10.80001,3,29.8793,2
10.8,4,0,0
10.80001,4,0,0
10.9,0,43.8404,2
10.90001,0,43.8404,2
10.9,1,22.5488,1
10.90001,1,22.5488,1
10.9,2,0,0
10.90001,2,0,0
10.9,3,29.8793,2
10.90001,3,29.8793,2
10.9,4,0,0
10.90001,4,4.6382,1
11,0,43.8404,2
11.00001,0,43.8404,2
11,1,22.5488,1
