simTime,MCC_idx,atmosphericLoss_dB,fspl_dB,power_dBm,weatherAtMCC
0.60003024,0,0,195.581,-108.074,0
0.60004024,3,0,195.929,-108.62,16.869
0.60005024,2,0,195.717,-108.302,0
0.60006024,2,0,195.736,-108.383,0
0.7,0,0,199.103,-76.5499,0
0.7,1,0,199.146,-76.5932,0
0.7,2,0,199.344,-76.791,0
0.7,3,0,199.239,-76.6858,16.869
0.7,4,0,199.3,-76.7476,0
0.70002024,4,0,195.838,-108.287,0
0.70003024,4,0,195.838,-108.331,0
0.70004024,3,0,195.929,-108.62,16.4008
0.70005024,0,0,195.587,-108.173,0
0.70006024,0,0,195.607,-108.254,0
0.8,0,0,199.103,-76.5499,0
0.8,1,0,199.146,-76.5932,0
0.8,2,0,199.344,-76.791,0
0.8,3,0,199.239,-76.6858,16.4008
0.8,4,0,199.3,-76.7476,0
0.80002024,2,0,195.71,-108.16,4.27746
0.80003024,0,0,195.581,-108.074,0
0.80004024,4,0,195.992,-108.683,0
0.80005024,4,0,195.844,-108.43,0
0.80006024,0,0,195.607,-108.254,0
0.9,0,0,199.103,-76.5499,0
0.9,1,0,199.146,-76.5932,0
0.9,2,0,199.344,-76.791,4.27746
0.9,3,0,199.239,-76.6858,16.4008
0.9,4,0,199.3,-76.7476,0
0.90002024,3,0,195.774,-108.224,19.2814
0.90003024,4,0,195.838,-108.331,3.03972
0.90004024,0,0,195.735,-108.426,0
0.90005024,2,0,195.717,-108.302,4.27746
0.90006024,1,0,195.671,-108.319,15.6735
1,0,0,199.103,-76.5499,0
1,1,0,199.146,-76.5932,15.6735
1,2,0,199.344,-76.791,4.27746
1,3,0,199.239,-76.6858,19.2814
1,4,0,199.3,-76.7476,3.03972
1.00002024,1,0,195.646,-108.096,15.6735
1.00003024,3,0,195.774,-108.267,19.2814
1.00004024,3,0,195.929,-108.62,19.2814
1.00005024,0,0,195.587,-108.173,0
1.00006024,1,0,195.671,-108.319,15.6735
1.1,0,0,199.103,-76.5499,0
1.1,1,0,199.146,-76.5932,15.6735
1.1,2,0,199.344,-76.791,0
1.1,3,0,199.239,-76.6858,19.2814
1.1,4,0,199.3,-76.7476,3.03972
1.10002024,1,0,195.646,-108.096,33.2603
1.10003024,4,0,195.838,-108.331,0
1.10004024,4,0,195.992,-108.683,0
1.10005024,1,0,195.652,-108.238,33.2603
1.10006024,0,0,195.607,-108.254,0
1.2,0,0,199.103,-76.5499,0
1.2,1,0,199.146,-76.5932,33.2603
1.2,2,0,199.344,-76.791,0
1.2,3,0,199.239,-76.6858,42.1087
1.2,4,0,199.3,-76.7476,0
1.20002024,3,0,195.774,-108.224,40.246
1.20003024,0,0,195.581,-108.074,0
1.20004024,3,0,195.929,-108.62,40.246
1.20005024,1,0,195.652,-108.238,35.8604
1.20006024,0,0,195.607,-108.254,0
1.3,0,0,199.103,-76.5499,0
1.3,1,0,199.146,-76.5932,35.8604
1.3,2,0,199.344,-76.791,0
1.3,3,0,199.239,-76.6858,40.246
1.3,4,0,199.3,-76.7476,15.351
1.30002024,4,0,195.838,-108.287,7.227
1.30003024,0,0,195.581,-108.074,0
1.30004024,3,0,195.929,-108.62,40.246
1.30005024,0,0,195.587,-108.173,0
1.30006024,1,0,195.671,-108.319,35.8604
1.4,0,0,199.103,-76.5499,0
1.4,1,0,199.146,-76.5932,35.8604
1.4,2,0,199.344,-76.791,0
1.4,3,0,199.239,-76.6858,40.246
1.4,4,0,199.3,-76.7476,7.227
1.40002024,4,0,195.838,-108.287,24.4074
1.40003024,0,0,195.581,-108.074,0
1.40004024,4,0,195.992,-108.683,24.4074
1.40005024,2,0,195.717,-108.302,0
1.40006024,0,0,195.607,-108.254,0
1.5,0,0,199.103,-76.5499,0
1.5,1,0,199.146,-76.5932,16.6816
1.5,2,0,199.344,-76.791,0
1.5,3,0,199.239,-76.6858,26.2921
1.5,4,0,199.3,-76.7476,24.4074
1.50002024,4,0,195.838,-108.287,24.4074
1.50003024,0,0,195.581,-108.074,0
1.50004024,0,0,195.735,-108.426,0
1.50005024,2,0,195.717,-108.302,0
1.50006024,3,0,195.8,-108.447,43.095
1.6,0,0,199.103,-76.5499,0
1.6,1,0,199.146,-76.5932,36.4648
1.6,2,0,199.344,-76.791,0
1.6,3,0,199.239,-76.6858,43.095
1.6,4,0,199.3,-76.7476,24.4074
1.60002024,1,0,195.646,-108.096,36.4648
1.60003024,2,0,195.71,-108.203,0
1.60004024,1,0,195.8,-108.491,36.4648
1.60005024,0,0,195.587,-108.173,0
1.60006024,1,0,195.671,-108.319,36.4648
1.7,0,0,199.103,-76.5499,0
1.7,1,0,199.146,-76.5932,36.4648
1.7,2,0,199.344,-76.791,0
1.7,3,0,199.239,-76.6858,43.095
1.7,4,0,199.3,-76.7476,2.39734
1.70002024,1,0,195.646,-108.096,43.5589
1.70003024,3,0,195.774,-108.267,43.095
1.70004024,3,0,195.929,-108.62,43.095
1.70005024,1,0,195.652,-108.238,43.5589
1.70006024,1,0,195.671,-108.319,43.5589
1.8,0,0,199.103,-76.5499,9.91992
1.8,1,0,199.146,-76.5932,43.5589
1.8,2,0,199.344,-76.791,0
1.8,3,0,199.239,-76.6858,43.095
1.8,4,0,199.3,-76.7476,2.39734
1.80002024,2,0,195.71,-108.16,0
1.80003024,2,0,195.71,-108.203,0
1.80004024,3,0,195.929,-108.62,20.8561
1.80005024,2,0,195.717,-108.302,0
1.80006024,1,0,195.671,-108.319,43.5589
1.9,0,0,199.103,-76.5499,9.91992
1.9,1,0,199.146,-76.5932,43.5589
1.9,2,0,199.344,-76.791,0
1.9,3,0,199.239,-76.6858,20.8561
1.9,4,0,199.3,-76.7476,22.2718
1.90002024,2,0,195.71,-108.16,0
1.90003024,3,0,195.774,-108.267,20.8561
1.90004024,4,0,195.992,-108.683,22.2718
1.90005024,2,0,195.717,-108.302,0
1.90006024,0,0,195.607,-108.254,9.91992
2,0,0,199.103,-76.5499,9.91992
2,1,0,199.146,-76.5932,43.5589
2,2,0,199.344,-76.791,0
2,3,0,199.239,-76.6858,20.8561
2,4,0,199.3,-76.7476,22.2718
2.00002024,1,0,195.646,-108.096,22.6039
2.00003024,2,0,195.71,-108.203,0
2.00004024,0,0,195.735,-108.426,9.91992
2.00005024,0,0,195.587,-108.173,9.91992
2.00006024,1,0,195.671,-108.319,22.6039
2.1,0,0,199.103,-76.5499,9.91992
2.1,1,0,199.146,-76.5932,22.6039
2.1,2,0,199.344,-76.791,0
2.1,3,0,199.239,-76.6858,20.8561
2.1,4,0,199.3,-76.7476,10.529
2.10002024,1,0,195.646,-108.096,22.6039
2.10003024,2,0,195.71,-108.203,0
2.10004024,4,0,195.992,-108.683,10.529
2.10005024,0,0,195.587,-108.173,9.91992
2.10006024,0,0,195.607,-108.254,9.91992
2.2,0,0,199.103,-76.5499,9.91992
2.2,1,0,199.146,-76.5932,22.6039
2.2,2,0,199.344,-76.791,0
2.2,3,0,199.239,-76.6858,20.8561
2.2,4,0,199.3,-76.7476,10.529
2.20002024,1,0,195.646,-108.096,22.6039
2.20003024,3,0,195.774,-108.267,4.83759
2.20004024,1,0,195.8,-108.491,22.6039
2.20005024,4,0,195.844,-108.43,10.529
2.20006024,3,0,195.8,-108.447,4.83759
2.3,0,0,199.103,-76.5499,9.91992
2.3,1,0,199.146,-76.5932,22.6039
2.3,2,0,199.344,-76.791,0
2.3,3,0,199.239,-76.6858,4.83759
2.3,4,0,199.3,-76.7476,10.529
2.30002024,4,0,195.838,-108.287,10.529
2.30003024,3,0,195.774,-108.267,4.83759
2.30004024,0,0,195.735,-108.426,9.91992
2.30005024,0,0,195.587,-108.173,9.91992
2.30006024,1,0,195.671,-108.319,23.2118
2.4,0,0,199.103,-76.5499,9.91992
2.4,1,0,199.146,-76.5932,23.2118
2.4,2,0,199.344,-76.791,0
2.4,3,0,199.239,-76.6858,4.83759
2.4,4,0,199.3,-76.7476,10.529
2.40002024,3,0,195.774,-108.224,4.83759
2.40003024,3,0,195.774,-108.267,4.83759
2.40004024,3,0,195.929,-108.62,4.83759
2.40005024,4,0,195.844,-108.43,10.529
2.40006024,0,0,195.607,-108.254,9.91992
2.5,0,0,199.103,-76.5499,9.91992
2.5,1,0,199.146,-76.5932,23.2118
2.5,2,0,199.344,-76.791,0
2.5,3,0,199.239,-76.6858,4.83759
2.5,4,0,199.3,-76.7476,10.529
2.50002024,3,0,195.774,-108.224,21.8715
2.50003024,0,0,195.581,-108.074,9.91992
2.50004024,1,0,195.8,-108.491,23.2118
2.50005024,4,0,195.844,-108.43,10.529
2.50006024,1,0,195.671,-108.319,23.2118
2.6,0,0,199.103,-76.5499,9.91992
2.6,1,0,199.146,-76.5932,23.2118
2.6,2,0,199.344,-76.791,10.6952
2.6,3,0,199.239,-76.6858,21.8715
2.6,4,0,199.3,-76.7476,10.529
2.60002024,3,0,195.774,-108.224,22.4647
2.60003024,3,0,195.774,-108.267,22.4647
2.60004024,1,0,195.8,-108.491,23.2118
2.60005024,0,0,195.587,-108.173,9.91992
2.60006024,2,0,195.736,-108.383,10.6952
2.7,0,0,199.103,-76.5499,9.91992
2.7,1,0,199.146,-76.5932,23.2118
2.7,2,0,199.344,-76.791,10.6952
2.7,3,0,199.239,-76.6858,22.4647
2.7,4,0,199.3,-76.7476,10.529
2.70002024,3,0,195.774,-108.224,30.6789
2.70003024,3,0,195.774,-108.267,30.6789
2.70004024,4,0,195.992,-108.683,10.529
2.70005024,2,0,195.717,-108.302,10.6952
2.70006024,2,0,195.736,-108.383,10.6952
2.8,0,0,199.103,-76.5499,9.91992
2.8,1,0,199.146,-76.5932,1.9763
2.8,2,0,199.344,-76.791,10.6952
2.8,3,0,199.239,-76.6858,30.6789
2.8,4,0,199.3,-76.7476,10.529
2.80002024,1,0,195.646,-108.096,1.9763
2.80003024,4,0,195.838,-108.331,10.529
2.80004024,4,0,195.992,-108.683,10.529
2.80005024,4,0,195.844,-108.43,10.529
2.80006024,0,0,195.607,-108.254,9.91992
2.9,0,0,199.103,-76.5499,9.91992
2.9,1,0,199.146,-76.5932,1.9763
2.9,2,0,199.344,-76.791,10.6952
2.9,3,0,199.239,-76.6858,30.6789
2.9,4,0,199.3,-76.7476,10.529
2.90002024,3,0,195.774,-108.224,30.6789
2.90003024,3,0,195.774,-108.267,30.6789
2.90004024,0,0,195.735,-108.426,0
2.90005024,2,0,195.717,-108.302,10.6952
2.90006024,3,0,195.8,-108.447,30.6789
3,0,0,199.103,-76.5499,0
3,1,0,199.146,-76.5932,22.8251
3,2,0,199.344,-76.791,10.6952
3,3,0,199.239,-76.6858,30.6789
3,4,0,199.3,-76.7476,24.7102
3.00002024,2,0,195.71,-108.16,0
3.00003024,3,0,195.774,-108.267,30.6789
3.00004024,1,0,195.8,-108.491,22.8251
3.00005024,2,0,195.717,-108.302,0
3.00006024,1,0,195.671,-108.319,22.8251
3.1,0,0,199.103,-76.5499,2.69506
3.1,1,0,199.146,-76.5932,22.8251
3.1,2,0,199.344,-76.791,0
3.1,3,0,199.239,-76.6858,30.6789
3.1,4,0,199.3,-76.7476,17.0568
3.10002024,1,0,195.646,-108.096,22.8251
3.10003024,4,0,195.838,-108.331,17.0568
3.10004024,3,0,195.929,-108.62,30.6789
3.10005024,1,0,195.652,-108.238,22.8251
3.10006024,1,0,195.671,-108.319,22.8251
3.2,0,0,199.103,-76.5499,0
3.2,1,0,199.146,-76.5932,22.8251
3.2,2,0,199.344,-76.791,20.4622
3.2,3,0,199.239,-76.6858,30.6789
3.2,4,0,199.3,-76.7476,17.0568
3.20002024,3,0,195.774,-108.224,30.6789
3.20003024,2,0,195.71,-108.203,20.4622
3.20004024,0,0,195.735,-108.426,0
3.20005024,2,0,195.717,-108.302,20.4622
3.20006024,2,0,195.736,-108.383,20.4622
3.3,0,0,199.103,-76.5499,0
3.3,1,0,199.146,-76.5932,22.8251
3.3,2,0,199.344,-76.791,20.4622
3.3,3,0,199.239,-76.6858,30.6789
3.3,4,0,199.3,-76.7476,16.6312
3.30002024,4,0,195.838,-108.287,16.6312
3.30003024,0,0,195.581,-108.074,0
3.30004024,3,0,195.929,-108.62,36.6991
3.30005024,4,0,195.844,-108.43,16.6312
3.30006024,3,0,195.8,-108.447,36.6991
3.4,0,0,199.103,-76.5499,0
3.4,1,0,199.146,-76.5932,22.5608
3.4,2,0,199.344,-76.791,0
3.4,3,0,199.239,-76.6858,36.6991
3.4,4,0,199.3,-76.7476,16.6312
3.40002024,1,0,195.646,-108.096,43.7444
3.40003024,0,0,195.581,-108.074,0
3.40004024,3,0,195.929,-108.62,36.6991
3.40005024,0,0,195.587,-108.173,0
3.40006024,2,0,195.736,-108.383,23.4324
3.5,0,0,199.103,-76.5499,0
3.5,1,0,199.146,-76.5932,43.7444
3.5,2,0,199.344,-76.791,23.4324
3.5,3,0,199.239,-76.6858,36.6991
3.5,4,0,199.3,-76.7476,28.6076
3.50002024,3,0,195.774,-108.224,36.6991
3.50003024,4,0,195.838,-108.331,13.4267
3.50004024,4,0,195.992,-108.683,13.4267
3.50005024,4,0,195.844,-108.43,13.4267
3.50006024,0,0,195.607,-108.254,21.9005
3.6,0,0,199.103,-76.5499,21.9005
3.6,1,0,199.146,-76.5932,43.7444
3.6,2,0,199.344,-76.791,23.4324
3.6,3,0,199.239,-76.6858,36.6991
3.6,4,0,199.3,-76.7476,13.4267
3.60002024,3,0,195.774,-108.224,36.6991
3.60003024,4,0,195.838,-108.331,21.8464
3.60004024,3,0,195.929,-108.62,36.6991
3.60005024,4,0,195.844,-108.43,21.8464
3.60006024,2,0,195.736,-108.383,23.4324
3.7,0,0,199.103,-76.5499,20.5877
3.7,1,0,199.146,-76.5932,33.6366
3.7,2,0,199.344,-76.791,23.4324
3.7,3,0,199.239,-76.6858,36.6991
3.7,4,0,199.3,-76.7476,21.8464
3.70002024,1,0,195.646,-108.096,33.6366
3.70003024,4,0,195.838,-108.331,21.8464
3.70004024,4,0,195.992,-108.683,21.8464
3.70005024,2,0,195.717,-108.302,23.4324
3.70006024,2,0,195.736,-108.383,23.4324
3.8,0,0,199.103,-76.5499,20.5877
3.8,1,0,199.146,-76.5932,33.6366
3.8,2,0,199.344,-76.791,23.4324
3.8,3,0,199.239,-76.6858,27.0126
3.8,4,0,199.3,-76.7476,21.8464
3.80002024,2,0,195.71,-108.16,23.4324
3.80003024,0,0,195.581,-108.074,7.44106
3.80004024,1,0,195.8,-108.491,33.6366
3.80005024,4,0,195.844,-108.43,10.0704
3.80006024,0,0,195.607,-108.254,7.44106
3.9,0,0,199.103,-76.5499,7.44106
3.9,1,0,199.146,-76.5932,33.6366
3.9,2,0,199.344,-76.791,23.4324
3.9,3,0,199.239,-76.6858,26.151
3.9,4,0,199.3,-76.7476,10.0704
3.90002024,2,0,195.71,-108.16,23.4324
3.90003024,3,0,195.774,-108.267,26.151
3.90004024,3,0,195.929,-108.62,26.151
3.90005024,1,0,195.652,-108.238,33.6366
3.90006024,0,0,195.607,-108.254,7.44106
4,0,0,199.103,-76.5499,7.44106
4,1,0,199.146,-76.5932,33.6366
4,2,0,199.344,-76.791,23.4324
4,3,0,199.239,-76.6858,26.151
4,4,0,199.3,-76.7476,5.73417
4.00002024,1,0,195.646,-108.096,47.6016
4.00003024,0,0,195.581,-108.074,7.44106
4.00004024,1,0,195.8,-108.491,47.6016
4.00005024,0,0,195.587,-108.173,7.44106
4.00006024,3,0,195.8,-108.447,26.151
4.1,0,0,199.103,-76.5499,7.44106
4.1,1,0,199.146,-76.5932,47.6016
4.1,2,0,199.344,-76.791,23.4324
4.1,3,0,199.239,-76.6858,26.151
4.1,4,0,199.3,-76.7476,5.73417
4.10002024,3,0,195.774,-108.224,26.151
4.10003024,4,0,195.838,-108.331,19.9978
4.10004024,1,0,195.8,-108.491,29.6872
4.10005024,2,0,195.717,-108.302,29.4773
4.10006024,2,0,195.736,-108.383,29.4773
4.2,0,0,199.103,-76.5499,14.1711
4.2,1,0,199.146,-76.5932,29.6872
4.2,2,0,199.344,-76.791,29.4773
4.2,3,0,199.239,-76.6858,26.151
4.2,4,0,199.3,-76.7476,19.9978
4.20002024,2,0,195.71,-108.16,29.4773
4.20003024,3,0,195.774,-108.267,26.151
4.20004024,1,0,195.8,-108.491,29.6872
4.20005024,0,0,195.587,-108.173,27.6296
4.20006024,1,0,195.671,-108.319,29.6872
4.3,0,0,199.103,-76.5499,27.6296
4.3,1,0,199.146,-76.5932,29.6872
4.3,2,0,199.344,-76.791,29.4773
4.3,3,0,199.239,-76.6858,26.151
4.3,4,0,199.3,-76.7476,19.9978
4.30002024,4,0,195.838,-108.287,19.9978
4.30003024,3,0,195.774,-108.267,41.6483
4.30004024,1,0,195.8,-108.491,29.6872
4.30005024,2,0,195.717,-108.302,17.405
4.30006024,0,0,195.607,-108.254,27.6296
4.4,0,0,199.103,-76.5499,27.6296
4.4,1,0,199.146,-76.5932,29.6872
4.4,2,0,199.344,-76.791,17.405
4.4,3,0,199.239,-76.6858,41.6483
4.4,4,0,199.3,-76.7476,19.9978
4.40002024,1,0,195.646,-108.096,29.6872
4.40003024,4,0,195.838,-108.331,27.8756
4.40004024,0,0,195.735,-108.426,27.6296
4.40005024,1,0,195.652,-108.238,29.6872
4.40006024,3,0,195.8,-108.447,41.6483
4.5,0,0,199.103,-76.5499,27.6296
4.5,1,0,199.146,-76.5932,29.6872
4.5,2,0,199.344,-76.791,6.16053
4.5,3,0,199.239,-76.6858,41.6483
4.5,4,0,199.3,-76.7476,27.8756
4.50002024,1,0,195.646,-108.096,29.6872
4.50003024,0,0,195.581,-108.074,24.1786
4.50004024,1,0,195.8,-108.491,29.6872
4.50005024,1,0,195.652,-108.238,29.6872
4.50006024,3,0,195.8,-108.447,41.6483
4.6,0,0,199.103,-76.5499,24.1786
4.6,1,0,199.146,-76.5932,29.6872
4.6,2,0,199.344,-76.791,30.9627
4.6,3,0,199.239,-76.6858,41.6483
4.6,4,0,199.3,-76.7476,10.4439
4.60002024,4,0,195.838,-108.287,3.82174
4.60003024,0,0,195.581,-108.074,0.0403635
4.60004024,4,0,195.992,-108.683,3.82174
4.60005024,2,0,195.717,-108.302,18.3974
4.60006024,3,0,195.8,-108.447,41.6483
4.7,0,0,199.103,-76.5499,0.0403635
4.7,1,0,199.146,-76.5932,29.6872
4.7,2,0,199.344,-76.791,18.3974
4.7,3,0,199.239,-76.6858,41.6483
4.7,4,0,199.3,-76.7476,3.82174
4.70002024,3,0,195.774,-108.224,41.6483
4.70003024,3,0,195.774,-108.267,41.6483
4.70004024,1,0,195.8,-108.491,29.6872
4.70005024,4,0,195.844,-108.43,3.82174
4.70006024,2,0,195.736,-108.383,7.98826
4.8,0,0,199.103,-76.5499,18.2639
4.8,1,0,199.146,-76.5932,29.6872
4.8,2,0,199.344,-76.791,7.98826
4.8,3,0,199.239,-76.6858,41.6483
4.8,4,0,199.3,-76.7476,3.82174
4.80002024,4,0,195.838,-108.287,3.82174
4.80003024,0,0,195.581,-108.074,18.2639
4.80004024,1,0,195.8,-108.491,29.6872
4.80005024,0,0,195.587,-108.173,18.2639
4.80006024,3,0,195.8,-108.447,41.6483
4.9,0,0,199.103,-76.5499,18.2639
4.9,1,0,199.146,-76.5932,29.6872
4.9,2,0,199.344,-76.791,7.98826
4.9,3,0,199.239,-76.6858,41.6483
4.9,4,0,199.3,-76.7476,3.82174
4.90002024,1,0,195.646,-108.096,32.1647
4.90003024,3,0,195.774,-108.267,41.6483
4.90004024,3,0,195.929,-108.62,41.6483
4.90005024,4,0,195.844,-108.43,3.82174
4.90006024,1,0,195.671,-108.319,32.1647
5,0,0,199.103,-76.5499,18.2639
5,1,0,199.146,-76.5932,32.1647
5,2,0,199.344,-76.791,7.98826
5,3,0,199.239,-76.6858,41.6483
5,4,0,199.3,-76.7476,3.82174
5.00002024,3,0,195.774,-108.224,49.5555
5.00003024,0,0,195.581,-108.074,24.9704
5.00004024,3,0,195.929,-108.62,49.5555
5.00005024,0,0,195.587,-108.173,24.9704
5.00006024,0,0,195.607,-108.254,24.9704
5.1,0,0,199.103,-76.5499,24.9704
5.1,1,0,199.146,-76.5932,32.1647
5.1,2,0,199.344,-76.791,7.98826
5.1,3,0,199.239,-76.6858,49.5555
5.1,4,0,199.3,-76.7476,1.22265
5.10002024,3,0,195.774,-108.224,49.5555
5.10003024,4,0,195.838,-108.331,1.22265
5.10004024,1,0,195.8,-108.491,32.1647
5.10005024,2,0,195.717,-108.302,7.98826
5.10006024,2,0,195.736,-108.383,7.98826
5.2,0,0,199.103,-76.5499,0.509884
5.2,1,0,199.146,-76.5932,32.1647
5.2,2,0,199.344,-76.791,7.98826
5.2,3,0,199.239,-76.6858,49.5555
5.2,4,0,199.3,-76.7476,1.22265
5.20002024,4,0,195.838,-108.287,1.22265
5.20003024,3,0,195.774,-108.267,49.5555
5.20004024,0,0,195.735,-108.426,4.88229
5.20005024,4,0,195.844,-108.43,1.22265
5.20006024,2,0,195.736,-108.383,7.98826
5.3,0,0,199.103,-76.5499,4.88229
5.3,1,0,199.146,-76.5932,32.1647
5.3,2,0,199.344,-76.791,7.98826
5.3,3,0,199.239,-76.6858,49.5555
5.3,4,0,199.3,-76.7476,1.22265
5.30002024,2,0,195.71,-108.16,7.98826
5.30003024,4,0,195.838,-108.331,1.22265
5.30004024,0,0,195.735,-108.426,4.88229
5.30005024,4,0,195.844,-108.43,1.22265
5.30006024,1,0,195.671,-108.319,32.1647
5.4,0,0,199.103,-76.5499,4.88229
5.4,1,0,199.146,-76.5932,32.1647
5.4,2,0,199.344,-76.791,7.98826
5.4,3,0,199.239,-76.6858,52.2535
5.4,4,0,199.3,-76.7476,1.22265
5.40002024,1,0,195.646,-108.096,32.1647
5.40003024,3,0,195.774,-108.267,69.0849
5.40004024,4,0,195.992,-108.683,1.22265
5.40005024,4,0,195.844,-108.43,1.22265
5.40006024,1,0,195.671,-108.319,32.1647
5.5,0,0,199.103,-76.5499,4.88229
5.5,1,0,199.146,-76.5932,32.1647
5.5,2,0,199.344,-76.791,7.98826
5.5,3,0,199.239,-76.6858,69.0849
5.5,4,0,199.3,-76.7476,1.22265
5.50002024,4,0,195.838,-108.287,0
5.50003024,4,0,195.838,-108.331,0
5.50004024,4,0,195.992,-108.683,0
5.50005024,1,0,195.652,-108.238,32.1647
5.50006024,1,0,195.671,-108.319,32.1647
5.6,0,0,199.103,-76.5499,4.88229
5.6,1,0,199.146,-76.5932,32.1647
5.6,2,0,199.344,-76.791,7.98826
5.6,3,0,199.239,-76.6858,62.3187
5.6,4,0,199.3,-76.7476,0
5.60002024,2,0,195.71,-108.16,7.98826
5.60003024,3,0,195.774,-108.267,62.3187
5.60004024,4,0,195.992,-108.683,0
5.60005024,0,0,195.587,-108.173,4.88229
5.60006024,0,0,195.607,-108.254,4.88229
5.7,0,0,199.103,-76.5499,4.88229
5.7,1,0,199.146,-76.5932,25.6177
5.7,2,0,199.344,-76.791,7.98826
5.7,3,0,199.239,-76.6858,62.3187
5.7,4,0,199.3,-76.7476,0
5.70002024,4,0,195.838,-108.287,0
5.70003024,0,0,195.581,-108.074,0
5.70004024,4,0,195.992,-108.683,0
5.70005024,1,0,195.652,-108.238,25.6177
5.70006024,3,0,195.8,-108.447,62.3187
5.8,0,0,199.103,-76.5499,0
5.8,1,0,199.146,-76.5932,25.6177
5.8,2,0,199.344,-76.791,19.8521
5.8,3,0,199.239,-76.6858,62.3187
5.8,4,0,199.3,-76.7476,0
5.80002024,3,0,195.774,-108.224,62.3187
5.80003024,2,0,195.71,-108.203,19.8521
5.80004024,0,0,195.735,-108.426,0
5.80005024,2,0,195.717,-108.302,19.8521
5.80006024,3,0,195.8,-108.447,62.3187
5.9,0,0,199.103,-76.5499,0
5.9,1,0,199.146,-76.5932,25.6177
5.9,2,0,199.344,-76.791,19.8521
5.9,3,0,199.239,-76.6858,62.3187
5.9,4,0,199.3,-76.7476,0
5.90002024,3,0,195.774,-108.224,62.3187
5.90003024,4,0,195.838,-108.331,0
5.90004024,0,0,195.735,-108.426,0
5.90005024,0,0,195.587,-108.173,0
5.90006024,0,0,195.607,-108.254,0
6,0,0,199.103,-76.5499,0
6,1,0,199.146,-76.5932,47.6546
6,2,0,199.344,-76.791,19.8521
6,3,0,199.239,-76.6858,62.3187
6,4,0,199.3,-76.7476,0
6.00002024,4,0,195.838,-108.287,0
6.00003024,0,0,195.581,-108.074,16.3541
6.00004024,1,0,195.8,-108.491,47.6546
6.00005024,1,0,195.652,-108.238,47.6546
6.00006024,0,0,195.607,-108.254,16.3541
6.1,0,0,199.103,-76.5499,16.3541
6.1,1,0,199.146,-76.5932,47.6546
6.1,2,0,199.344,-76.791,19.8521
6.1,3,0,199.239,-76.6858,62.3187
6.1,4,0,199.3,-76.7476,0
6.10002024,4,0,195.838,-108.287,0
6.10003024,2,0,195.71,-108.203,19.8521
6.10004024,0,0,195.735,-108.426,16.3541
6.10005024,2,0,195.717,-108.302,19.8521
6.10006024,2,0,195.736,-108.383,19.8521
6.2,0,0,199.103,-76.5499,16.3541
6.2,1,0,199.146,-76.5932,47.6546
6.2,2,0,199.344,-76.791,19.8521
6.2,3,0,199.239,-76.6858,62.3187
6.2,4,0,199.3,-76.7476,0
6.20002024,3,0,195.774,-108.224,62.3187
6.20003024,3,0,195.774,-108.267,62.3187
6.20004024,1,0,195.8,-108.491,30.3983
6.20005024,0,0,195.587,-108.173,3.72649
