simTime,atmosphericLoss_dB,fspl_dB,power_dBm
1.9,49.8984,213.076,-140.422
1.9,50.0132,213.085,-140.545
1.9,50.1282,213.248,-140.824
1.9,50.2434,213.109,-140.799
1.9,50.3586,213.136,-140.942
2,49.8984,213.076,-140.422
2,50.0132,213.085,-140.545
2,50.1282,213.248,-140.824
2,50.2434,213.109,-140.799
2,50.3586,213.136,-140.942
2.1,49.8984,213.076,-140.422
2.1,50.0132,213.085,-140.545
2.1,50.1282,213.248,-140.824
2.1,50.2434,213.109,-140.799
2.1,50.3586,213.136,-140.942
2.2,49.8984,213.076,-140.422
2.2,50.0132,213.085,-140.545
2.2,50.1282,213.248,-140.824
2.2,50.2434,213.109,-140.799
2.2,50.3586,213.136,-140.942
2.3,49.8984,213.076,-140.422
2.3,50.0132,213.085,-140.545
2.3,50.1282,213.248,-140.824
2.3,50.2434,213.109,-140.799
2.3,50.3586,213.136,-140.942
2.4,49.8984,213.076,-140.422
2.4,50.0132,213.085,-140.545
2.4,50.1282,213.248,-140.824
2.4,50.2434,213.109,-140.799
2.4,50.3586,213.136,-140.942
2.5,49.8984,213.076,-140.422
2.5,50.0132,213.085,-140.545
2.5,50.1282,213.248,-140.824
2.5,50.2434,213.109,-140.799
2.5,50.3586,213.136,-140.942
2.6,49.8984,213.076,-140.422
2.6,50.0132,213.085,-140.545
2.6,50.1282,213.248,-140.824
2.6,50.2434,213.109,-140.799
2.6,50.3586,213.136,-140.942
2.7,49.8984,213.076,-140.422
2.7,50.0132,213.085,-140.545
2.7,50.1282,213.248,-140.824
2.7,50.2434,213.109,-140.799
2.7,50.3586,213.136,-140.942
2.8,49.8984,213.076,-140.422
2.8,50.0132,213.085,-140.545
2.8,50.1282,213.248,-140.824
2.8,50.2434,213.109,-140.799
2.8,50.3586,213.136,-140.942
2.9,49.8984,213.076,-140.422
2.9,50.0132,213.085,-140.545
2.9,50.1282,213.248,-140.824
2.9,50.2434,213.109,-140.799
2.9,50.3586,213.136,-140.942
3,49.8984,213.076,-140.422
3,50.0132,213.085,-140.545
3,50.1282,213.248,-140.824
3,50.2434,213.109,-140.799
3,50.3586,213.136,-140.942
3.1,49.8984,213.076,-140.422
3.1,50.0132,213.085,-140.545
3.1,50.1282,213.248,-140.824
3.1,50.2434,213.109,-140.799
3.1,50.3586,213.136,-140.942
3.2,49.8984,213.076,-140.422
3.2,50.0132,213.085,-140.545
3.2,50.1282,213.248,-140.824
3.2,50.2434,213.109,-140.799
3.2,50.3586,213.136,-140.942
3.3,49.8984,213.076,-140.422
3.3,50.0132,213.085,-140.545
3.3,50.1282,213.248,-140.824
3.3,50.2434,213.109,-140.799
3.3,50.3586,213.136,-140.942
3.4,49.8984,213.076,-140.422
3.4,50.0132,213.085,-140.545
3.4,50.1282,213.248,-140.824
3.4,50.2434,213.109,-140.799
3.4,50.3586,213.136,-140.942
3.5,49.8984,213.076,-140.422
3.5,50.0132,213.085,-140.545
3.5,50.1282,213.248,-140.824
3.5,50.2434,213.109,-140.799
3.5,50.3586,213.136,-140.942
3.6,49.8984,213.076,-140.422
3.6,50.0132,213.085,-140.545
3.6,50.1282,213.248,-140.824
3.6,50.2434,213.109,-140.799
3.6,50.3586,213.136,-140.942
3.7,49.8984,213.076,-140.422
3.7,50.0132,213.085,-140.545
3.7,50.1282,213.248,-140.824
3.7,50.2434,213.109,-140.799
3.7,50.3586,213.136,-140.942
3.8,49.8984,213.076,-140.422
3.8,50.0132,213.085,-140.545
3.8,50.1282,213.248,-140.824
3.8,50.2434,213.109,-140.799
3.8,50.3586,213.136,-140.942
3.9,49.8984,213.076,-140.422
3.9,50.0132,213.085,-140.545
3.9,50.1282,213.248,-140.824
3.9,50.2434,213.109,-140.799
3.9,50.3586,213.136,-140.942
4,49.8984,213.076,-140.422
4,50.0132,213.085,-140.545
4,50.1282,213.248,-140.824
4,50.2434,213.109,-140.799
4,50.3586,213.136,-140.942
4.1,49.8984,213.076,-140.422
4.1,50.0132,213.085,-140.545
4.1,50.1282,213.248,-140.824
4.1,50.2434,213.109,-140.799
4.1,50.3586,213.136,-140.942
4.2,49.8984,213.076,-140.422
4.2,50.0132,213.085,-140.545
4.2,50.1282,213.248,-140.824
4.2,50.2434,213.109,-140.799
4.2,50.3586,213.136,-140.942
4.3,49.8984,213.076,-140.422
4.3,50.0132,213.085,-140.545
4.3,50.1282,213.248,-140.824
4.3,50.2434,213.109,-140.799
4.3,50.3586,213.136,-140.942
4.4,49.8984,213.076,-140.422
4.4,50.0132,213.085,-140.545
4.4,50.1282,213.248,-140.824
4.4,50.2434,213.109,-140.799
4.4,50.3586,213.136,-140.942
4.5,49.8984,213.076,-140.422
4.5,50.0132,213.085,-140.545
4.5,50.1282,213.248,-140.824
4.5,50.2434,213.109,-140.799
4.5,50.3586,213.136,-140.942
4.6,49.8984,213.076,-140.422
4.6,50.0132,213.085,-140.545
4.6,50.1282,213.248,-140.824
4.6,50.2434,213.109,-140.799
4.6,50.3586,213.136,-140.942
4.7,49.8984,213.076,-140.422
4.7,50.0132,213.085,-140.545
4.7,50.1282,213.248,-140.824
4.7,50.2434,213.109,-140.799
4.7,50.3586,213.136,-140.942
4.8,49.8984,213.076,-140.422
4.8,50.0132,213.085,-140.545
4.8,50.1282,213.248,-140.824
4.8,50.2434,213.109,-140.799
4.8,50.3586,213.136,-140.942
4.9,49.8984,213.076,-140.422
4.9,50.0132,213.085,-140.545
4.9,50.1282,213.248,-140.824
4.9,50.2434,213.109,-140.799
4.9,50.3586,213.136,-140.942
5,49.8984,213.076,-140.422
5,50.0132,213.085,-140.545
5,50.1282,213.248,-140.824
5,50.2434,213.109,-140.799
5,50.3586,213.136,-140.942
5.1,49.8984,213.076,-140.422
5.1,50.0132,213.085,-140.545
5.1,50.1282,213.248,-140.824
5.1,50.2434,213.109,-140.799
5.1,50.3586,213.136,-140.942
5.2,49.8984,213.076,-140.422
5.2,50.0132,213.085,-140.545
5.2,50.1282,213.248,-140.824
5.2,50.2434,213.109,-140.799
5.2,50.3586,213.136,-140.942
5.3,49.8984,213.076,-140.422
5.3,50.0132,213.085,-140.545
5.3,50.1282,213.248,-140.824
5.3,50.2434,213.109,-140.799
5.3,50.3586,213.136,-140.942
5.4,49.8984,213.076,-140.422
5.4,50.0132,213.085,-140.545
5.4,50.1282,213.248,-140.824
5.4,50.2434,213.109,-140.799
5.4,50.3586,213.136,-140.942
5.5,49.8984,213.076,-140.422
5.5,50.0132,213.085,-140.545
5.5,50.1282,213.248,-140.824
5.5,50.2434,213.109,-140.799
5.5,50.3586,213.136,-140.942
5.6,49.8984,213.076,-140.422
5.6,50.0132,213.085,-140.545
5.6,50.1282,213.248,-140.824
5.6,50.2434,213.109,-140.799
5.6,50.3586,213.136,-140.942
5.7,49.8984,213.076,-140.422
5.7,50.0132,213.085,-140.545
5.7,50.1282,213.248,-140.824
5.7,50.2434,213.109,-140.799
5.7,50.3586,213.136,-140.942
5.8,49.8984,213.076,-140.422
5.8,50.0132,213.085,-140.545
5.8,50.1282,213.248,-140.824
5.8,50.2434,213.109,-140.799
5.8,50.3586,213.136,-140.942
5.9,49.8984,213.076,-140.422
5.9,50.0132,213.085,-140.545
5.9,50.1282,213.248,-140.824
5.9,50.2434,213.109,-140.799
5.9,50.3586,213.136,-140.942
6,49.8984,213.076,-140.422
6,50.0132,213.085,-140.545
6,50.1282,213.248,-140.824
6,50.2434,213.109,-140.799
6,50.3586,213.136,-140.942
6.1,49.8984,213.076,-140.422
6.1,50.0132,213.085,-140.545
6.1,50.1282,213.248,-140.824
6.1,50.2434,213.109,-140.799
6.1,50.3586,213.136,-140.942
6.2,49.8984,213.076,-140.422
6.2,50.0132,213.085,-140.545
6.2,50.1282,213.248,-140.824
6.2,50.2434,213.109,-140.799
6.2,50.3586,213.136,-140.942
6.3,49.8984,213.076,-140.422
6.3,50.0132,213.085,-140.545
6.3,50.1282,213.248,-140.824
6.3,50.2434,213.109,-140.799
6.3,50.3586,213.136,-140.942
6.4,49.8984,213.076,-140.422
6.4,50.0132,213.085,-140.545
6.4,50.1282,213.248,-140.824
6.4,50.2434,213.109,-140.799
6.4,50.3586,213.136,-140.942
6.5,49.8984,213.076,-140.422
6.5,50.0132,213.085,-140.545
6.5,50.1282,213.248,-140.824
6.5,50.2434,213.109,-140.799
6.5,50.3586,213.136,-140.942
6.6,49.8984,213.076,-140.422
6.6,50.0132,213.085,-140.545
6.6,50.1282,213.248,-140.824
6.6,50.2434,213.109,-140.799
6.6,50.3586,213.136,-140.942
6.7,49.8984,213.076,-140.422
6.7,50.0132,213.085,-140.545
6.7,50.1282,213.248,-140.824
6.7,50.2434,213.109,-140.799
6.7,50.3586,213.136,-140.942
6.8,49.8984,213.076,-140.422
6.8,50.0132,213.085,-140.545
6.8,50.1282,213.248,-140.824
6.8,50.2434,213.109,-140.799
6.8,50.3586,213.136,-140.942
6.9,49.8984,213.076,-140.422
6.9,50.0132,213.085,-140.545
6.9,50.1282,213.248,-140.824
6.9,50.2434,213.109,-140.799
6.9,50.3586,213.136,-140.942
7,49.8984,213.076,-140.422
7,50.0132,213.085,-140.545
7,50.1282,213.248,-140.824
7,50.2434,213.109,-140.799
7,50.3586,213.136,-140.942
7.1,49.8984,213.076,-140.422
7.1,50.0132,213.085,-140.545
7.1,50.1282,213.248,-140.824
7.1,50.2434,213.109,-140.799
7.1,50.3586,213.136,-140.942
7.2,49.8984,213.076,-140.422
7.2,50.0132,213.085,-140.545
7.2,50.1282,213.248,-140.824
7.2,50.2434,213.109,-140.799
7.2,50.3586,213.136,-140.942
7.3,49.8984,213.076,-140.422
7.3,50.0132,213.085,-140.545
7.3,50.1282,213.248,-140.824
7.3,50.2434,213.109,-140.799
7.3,50.3586,213.136,-140.942
7.4,49.8984,213.076,-140.422
7.4,50.0132,213.085,-140.545
7.4,50.1282,213.248,-140.824
7.4,50.2434,213.109,-140.799
7.4,50.3586,213.136,-140.942
7.5,49.8984,213.076,-140.422
7.5,50.0132,213.085,-140.545
7.5,50.1282,213.248,-140.824
7.5,50.2434,213.109,-140.799
7.5,50.3586,213.136,-140.942
7.6,49.8984,213.076,-140.422
7.6,50.0132,213.085,-140.545
7.6,50.1282,213.248,-140.824
7.6,50.2434,213.109,-140.799
7.6,50.3586,213.136,-140.942
7.7,49.8984,213.076,-140.422
7.7,50.0132,213.085,-140.545
7.7,50.1282,213.248,-140.824
7.7,50.2434,213.109,-140.799
7.7,50.3586,213.136,-140.942
7.8,49.8984,213.076,-140.422
7.8,50.0132,213.085,-140.545
7.8,50.1282,213.248,-140.824
7.8,50.2434,213.109,-140.799
7.8,50.3586,213.136,-140.942
7.9,49.8984,213.076,-140.422
7.9,50.0132,213.085,-140.545
7.9,50.1282,213.248,-140.824
7.9,50.2434,213.109,-140.799
7.9,50.3586,213.136,-140.942
8,49.8984,213.076,-140.422
8,50.0132,213.085,-140.545
8,50.1282,213.248,-140.824
8,50.2434,213.109,-140.799
8,50.3586,213.136,-140.942
8.1,49.8984,213.076,-140.422
8.1,50.0132,213.085,-140.545
8.1,50.1282,213.248,-140.824
8.1,50.2434,213.109,-140.799
8.1,50.3586,213.136,-140.942
8.2,49.8984,213.076,-140.422
8.2,50.0132,213.085,-140.545
8.2,50.1282,213.248,-140.824
8.2,50.2434,213.109,-140.799
8.2,50.3586,213.136,-140.942
8.3,49.8984,213.076,-140.422
8.3,50.0132,213.085,-140.545
8.3,50.1282,213.248,-140.824
8.3,50.2434,213.109,-140.799
8.3,50.3586,213.136,-140.942
8.4,49.8984,213.076,-140.422
8.4,50.0132,213.085,-140.545
8.4,50.1282,213.248,-140.824
8.4,50.2434,213.109,-140.799
8.4,50.3586,213.136,-140.942
8.5,49.8984,213.076,-140.422
8.5,50.0132,213.085,-140.545
8.5,50.1282,213.248,-140.824
8.5,50.2434,213.109,-140.799
8.5,50.3586,213.136,-140.942
8.6,49.8984,213.076,-140.422
8.6,50.0132,213.085,-140.545
8.6,50.1282,213.248,-140.824
8.6,50.2434,213.109,-140.799
8.6,50.3586,213.136,-140.942
8.7,49.8984,213.076,-140.422
8.7,50.0132,213.085,-140.545
8.7,50.1282,213.248,-140.824
8.7,50.2434,213.109,-140.799
8.7,50.3586,213.136,-140.942
8.8,49.8984,213.076,-140.422
8.8,50.0132,213.085,-140.545
8.8,50.1282,213.248,-140.824
8.8,50.2434,213.109,-140.799
8.8,50.3586,213.136,-140.942
8.9,49.8984,213.076,-140.422
8.9,50.0132,213.085,-140.545
8.9,50.1282,213.248,-140.824
8.9,50.2434,213.109,-140.799
8.9,50.3586,213.136,-140.942
9,49.8984,213.076,-140.422
9,50.0132,213.085,-140.545
9,50.1282,213.248,-140.824
9,50.2434,213.109,-140.799
9,50.3586,213.136,-140.942
9.1,49.8984,213.076,-140.422
9.1,50.0132,213.085,-140.545
9.1,50.1282,213.248,-140.824
9.1,50.2434,213.109,-140.799
9.1,50.3586,213.136,-140.942
9.2,49.8984,213.076,-140.422
9.2,50.0132,213.085,-140.545
9.2,50.1282,213.248,-140.824
9.2,50.2434,213.109,-140.799
9.2,50.3586,213.136,-140.942
9.3,49.8984,213.076,-140.422
9.3,50.0132,213.085,-140.545
9.3,50.1282,213.248,-140.824
9.3,50.2434,213.109,-140.799
9.3,50.3586,213.136,-140.942
9.4,49.8984,213.076,-140.422
9.4,50.0132,213.085,-140.545
9.4,50.1282,213.248,-140.824
9.4,50.2434,213.109,-140.799
9.4,50.3586,213.136,-140.942
9.5,49.8984,213.076,-140.422
9.5,50.0132,213.085,-140.545
9.5,50.1282,213.248,-140.824
9.5,50.2434,213.109,-140.799
9.5,50.3586,213.136,-140.942
9.6,49.8984,213.076,-140.422
9.6,50.0132,213.085,-140.545
9.6,50.1282,213.248,-140.824
9.6,50.2434,213.109,-140.799
9.6,50.3586,213.136,-140.942
9.7,49.8984,213.076,-140.422
9.7,50.0132,213.085,-140.545
9.7,50.1282,213.248,-140.824
9.7,50.2434,213.109,-140.799
9.7,50.3586,213.136,-140.942
9.8,49.8984,213.076,-140.422
9.8,50.0132,213.085,-140.545
9.8,50.1282,213.248,-140.824
9.8,50.2434,213.109,-140.799
9.8,50.3586,213.136,-140.942
9.9,49.8984,213.076,-140.422
9.9,50.0132,213.085,-140.545
9.9,50.1282,213.248,-140.824
9.9,50.2434,213.109,-140.799
9.9,50.3586,213.136,-140.942
10,49.8984,213.076,-140.422
10,50.0132,213.085,-140.545
10,50.1282,213.248,-140.824
10,50.2434,213.109,-140.799
10,50.3586,213.136,-140.942
10.1,49.8984,213.076,-140.422
10.1,50.0132,213.085,-140.545
10.1,50.1282,213.248,-140.824
10.1,50.2434,213.109,-140.799
10.1,50.3586,213.136,-140.942
10.2,49.8984,213.076,-140.422
10.2,50.0132,213.085,-140.545
10.2,50.1282,213.248,-140.824
10.2,50.2434,213.109,-140.799
10.2,50.3586,213.136,-140.942
10.3,49.8984,213.076,-140.422
10.3,50.0132,213.085,-140.545
10.3,50.1282,213.248,-140.824
10.3,50.2434,213.109,-140.799
10.3,50.3586,213.136,-140.942
10.4,49.8984,213.076,-140.422
10.4,50.0132,213.085,-140.545
10.4,50.1282,213.248,-140.824
10.4,50.2434,213.109,-140.799
10.4,50.3586,213.136,-140.942
10.5,49.8984,213.076,-140.422
10.5,50.0132,213.085,-140.545
10.5,50.1282,213.248,-140.824
10.5,50.2434,213.109,-140.799
10.5,50.3586,213.136,-140.942
10.6,49.8984,213.076,-140.422
10.6,50.0132,213.085,-140.545
10.6,50.1282,213.248,-140.824
10.6,50.2434,213.109,-140.799
10.6,50.3586,213.136,-140.942
10.7,49.8984,213.076,-140.422
10.7,50.0132,213.085,-140.545
10.7,50.1282,213.248,-140.824
10.7,50.2434,213.109,-140.799
10.7,50.3586,213.136,-140.942
10.8,49.8984,213.076,-140.422
10.8,50.0132,213.085,-140.545
10.8,50.1282,213.248,-140.824
10.8,50.2434,213.109,-140.799
10.8,50.3586,213.136,-140.942
10.9,49.8984,213.076,-140.422
10.9,50.0132,213.085,-140.545
10.9,50.1282,213.248,-140.824
10.9,50.2434,213.109,-140.799
10.9,50.3586,213.136,-140.942
11,49.8984,213.076,-140.422
11,50.0132,213.085,-140.545
11,50.1282,213.248,-140.824
11,50.2434,213.109,-140.799
11,50.3586,213.136,-140.942
11.1,49.8984,213.076,-140.422
11.1,50.0132,213.085,-140.545
11.1,50.1282,213.248,-140.824
11.1,50.2434,213.109,-140.799
11.1,50.3586,213.136,-140.942
11.2,49.8984,213.076,-140.422
11.2,50.0132,213.085,-140.545
11.2,50.1282,213.248,-140.824
11.2,50.2434,213.109,-140.799
11.2,50.3586,213.136,-140.942
11.3,49.8984,213.076,-140.422
11.3,50.0132,213.085,-140.545
11.3,50.1282,213.248,-140.824
11.3,50.2434,213.109,-140.799
11.3,50.3586,213.136,-140.942
11.4,49.8984,213.076,-140.422
11.4,50.0132,213.085,-140.545
11.4,50.1282,213.248,-140.824
11.4,50.2434,213.109,-140.799
11.4,50.3586,213.136,-140.942
11.5,49.8984,213.076,-140.422
11.5,50.0132,213.085,-140.545
11.5,50.1282,213.248,-140.824
11.5,50.2434,213.109,-140.799
11.5,50.3586,213.136,-140.942
11.6,49.8984,213.076,-140.422
11.6,50.0132,213.085,-140.545
11.6,50.1282,213.248,-140.824
11.6,50.2434,213.109,-140.799
11.6,50.3586,213.136,-140.942
11.7,49.8984,213.076,-140.422
11.7,50.0132,213.085,-140.545
11.7,50.1282,213.248,-140.824
11.7,50.2434,213.109,-140.799
11.7,50.3586,213.136,-140.942
11.8,49.8984,213.076,-140.422
11.8,50.0132,213.085,-140.545
11.8,50.1282,213.248,-140.824
11.8,50.2434,213.109,-140.799
11.8,50.3586,213.136,-140.942
11.9,49.8984,213.076,-140.422
11.9,50.0132,213.085,-140.545
11.9,50.1282,213.248,-140.824
11.9,50.2434,213.109,-140.799
11.9,50.3586,213.136,-140.942
12,49.8984,213.076,-140.422
12,50.0132,213.085,-140.545
12,50.1282,213.248,-140.824
12,50.2434,213.109,-140.799
12,50.3586,213.136,-140.942
12.1,49.8984,213.076,-140.422
12.1,50.0132,213.085,-140.545
12.1,50.1282,213.248,-140.824
12.1,50.2434,213.109,-140.799
12.1,50.3586,213.136,-140.942
12.2,49.8984,213.076,-140.422
12.2,50.0132,213.085,-140.545
12.2,50.1282,213.248,-140.824
12.2,50.2434,213.109,-140.799
12.2,50.3586,213.136,-140.942
12.3,49.8984,213.076,-140.422
12.3,50.0132,213.085,-140.545
12.3,50.1282,213.248,-140.824
12.3,50.2434,213.109,-140.799
12.3,50.3586,213.136,-140.942
12.4,49.8984,213.076,-140.422
12.4,50.0132,213.085,-140.545
12.4,50.1282,213.248,-140.824
12.4,50.2434,213.109,-140.799
12.4,50.3586,213.136,-140.942
12.5,49.8984,213.076,-140.422
12.5,50.0132,213.085,-140.545
12.5,50.1282,213.248,-140.824
12.5,50.2434,213.109,-140.799
12.5,50.3586,213.136,-140.942
12.6,49.8984,213.076,-140.422
12.6,50.0132,213.085,-140.545
12.6,50.1282,213.248,-140.824
12.6,50.2434,213.109,-140.799
12.6,50.3586,213.136,-140.942
12.7,49.8984,213.076,-140.422
12.7,50.0132,213.085,-140.545
12.7,50.1282,213.248,-140.824
12.7,50.2434,213.109,-140.799
12.7,50.3586,213.136,-140.942
12.8,49.8984,213.076,-140.422
12.8,50.0132,213.085,-140.545
12.8,50.1282,213.248,-140.824
12.8,50.2434,213.109,-140.799
12.8,50.3586,213.136,-140.942
12.9,49.8984,213.076,-140.422
12.9,50.0132,213.085,-140.545
12.9,50.1282,213.248,-140.824
12.9,50.2434,213.109,-140.799
12.9,50.3586,213.136,-140.942
13,49.8984,213.076,-140.422
13,50.0132,213.085,-140.545
13,50.1282,213.248,-140.824
13,50.2434,213.109,-140.799
13,50.3586,213.136,-140.942
13.1,49.8984,213.076,-140.422
13.1,50.0132,213.085,-140.545
13.1,50.1282,213.248,-140.824
13.1,50.2434,213.109,-140.799
13.1,50.3586,213.136,-140.942
13.2,49.8984,213.076,-140.422
13.2,50.0132,213.085,-140.545
13.2,50.1282,213.248,-140.824
13.2,50.2434,213.109,-140.799
13.2,50.3586,213.136,-140.942
13.3,49.8984,213.076,-140.422
13.3,50.0132,213.085,-140.545
13.3,50.1282,213.248,-140.824
13.3,50.2434,213.109,-140.799
13.3,50.3586,213.136,-140.942
13.4,49.8984,213.076,-140.422
13.4,50.0132,213.085,-140.545
13.4,50.1282,213.248,-140.824
13.4,50.2434,213.109,-140.799
13.4,50.3586,213.136,-140.942
13.5,49.8984,213.076,-140.422
13.5,50.0132,213.085,-140.545
13.5,50.1282,213.248,-140.824
13.5,50.2434,213.109,-140.799
13.5,50.3586,213.136,-140.942
13.6,49.8984,213.076,-140.422
13.6,50.0132,213.085,-140.545
13.6,50.1282,213.248,-140.824
13.6,50.2434,213.109,-140.799
13.6,50.3586,213.136,-140.942
13.7,49.8984,213.076,-140.422
13.7,50.0132,213.085,-140.545
13.7,50.1282,213.248,-140.824
13.7,50.2434,213.109,-140.799
13.7,50.3586,213.136,-140.942
13.8,49.8984,213.076,-140.422
13.8,50.0132,213.085,-140.545
13.8,50.1282,213.248,-140.824
13.8,50.2434,213.109,-140.799
13.8,50.3586,213.136,-140.942
13.9,49.8984,213.076,-140.422
13.9,50.0132,213.085,-140.545
13.9,50.1282,213.248,-140.824
13.9,50.2434,213.109,-140.799
13.9,50.3586,213.136,-140.942
14,49.8984,213.076,-140.422
14,50.0132,213.085,-140.545
14,50.1282,213.248,-140.824
14,50.2434,213.109,-140.799
14,50.3586,213.136,-140.942
14.1,49.8984,213.076,-140.422
14.1,50.0132,213.085,-140.545
14.1,50.1282,213.248,-140.824
14.1,50.2434,213.109,-140.799
14.1,50.3586,213.136,-140.942
14.2,49.8984,213.076,-140.422
14.2,50.0132,213.085,-140.545
14.2,50.1282,213.248,-140.824
14.2,50.2434,213.109,-140.799
14.2,50.3586,213.136,-140.942
14.3,49.8984,213.076,-140.422
14.3,50.0132,213.085,-140.545
14.3,50.1282,213.248,-140.824
14.3,50.2434,213.109,-140.799
14.3,50.3586,213.136,-140.942
14.4,49.8984,213.076,-140.422
14.4,50.0132,213.085,-140.545
14.4,50.1282,213.248,-140.824
14.4,50.2434,213.109,-140.799
14.4,50.3586,213.136,-140.942
14.5,49.8984,213.076,-140.422
14.5,50.0132,213.085,-140.545
14.5,50.1282,213.248,-140.824
14.5,50.2434,213.109,-140.799
14.5,50.3586,213.136,-140.942
14.6,49.8984,213.076,-140.422
14.6,50.0132,213.085,-140.545
14.6,50.1282,213.248,-140.824
14.6,50.2434,213.109,-140.799
14.6,50.3586,213.136,-140.942
14.7,49.8984,213.076,-140.422
14.7,50.0132,213.085,-140.545
14.7,50.1282,213.248,-140.824
14.7,50.2434,213.109,-140.799
14.7,50.3586,213.136,-140.942
14.8,49.8984,213.076,-140.422
14.8,50.0132,213.085,-140.545
14.8,50.1282,213.248,-140.824
14.8,50.2434,213.109,-140.799
14.8,50.3586,213.136,-140.942
14.9,49.8984,213.076,-140.422
14.9,50.0132,213.085,-140.545
14.9,50.1282,213.248,-140.824
14.9,50.2434,213.109,-140.799
14.9,50.3586,213.136,-140.942
15,49.8984,213.076,-140.422
15,50.0132,213.085,-140.545
15,50.1282,213.248,-140.824
15,50.2434,213.109,-140.799
15,50.3586,213.136,-140.942
15.1,49.8984,213.076,-140.422
15.1,50.0132,213.085,-140.545
15.1,50.1282,213.248,-140.824
15.1,50.2434,213.109,-140.799
15.1,50.3586,213.136,-140.942
15.2,49.8984,213.076,-140.422
15.2,50.0132,213.085,-140.545
15.2,50.1282,213.248,-140.824
15.2,50.2434,213.109,-140.799
15.2,50.3586,213.136,-140.942
15.3,49.8984,213.076,-140.422
15.3,50.0132,213.085,-140.545
15.3,50.1282,213.248,-140.824
15.3,50.2434,213.109,-140.799
15.3,50.3586,213.136,-140.942
15.4,49.8984,213.076,-140.422
15.4,50.0132,213.085,-140.545
15.4,50.1282,213.248,-140.824
15.4,50.2434,213.109,-140.799
15.4,50.3586,213.136,-140.942
15.5,49.8984,213.076,-140.422
15.5,50.0132,213.085,-140.545
15.5,50.1282,213.248,-140.824
15.5,50.2434,213.109,-140.799
15.5,50.3586,213.136,-140.942
15.6,49.8984,213.076,-140.422
15.6,50.0132,213.085,-140.545
15.6,50.1282,213.248,-140.824
15.6,50.2434,213.109,-140.799
15.6,50.3586,213.136,-140.942
15.7,49.8984,213.076,-140.422
15.7,50.0132,213.085,-140.545
