simTime,atmosphericLoss_dB,fspl_dB,power_dBm
0.80005024,0,195.711,-108.29
0.80006024,0,195.794,-108.435
0.9,0,199.097,-76.5439
0.9,0,199.14,-76.5872
0.9,0,199.338,-76.785
0.9,0,199.233,-76.6798
0.9,0,199.294,-76.7416
0.90002024,0,195.64,-108.084
0.90003024,0,195.832,-108.319
0.90004024,0,195.986,-108.671
0.90005024,0,195.838,-108.418
0.90006024,0,195.794,-108.435
1,0,199.097,-76.5439
1,0,199.14,-76.5872
1,0,199.338,-76.785
1,0,199.233,-76.6798
1,0,199.294,-76.7416
1.00002024,0,195.832,-108.275
1.00003024,0,195.832,-108.319
1.00004024,0,195.794,-108.479
1.00005024,0,195.581,-108.161
1.00006024,0,195.601,-108.242
1.1,0,199.097,-76.5439
1.1,0,199.14,-76.5872
1.1,0,199.338,-76.785
1.1,0,199.233,-76.6798
1.1,0,199.294,-76.7416
1.10002024,0,195.64,-108.084
1.10003024,0,195.704,-108.191
1.10004024,0,195.729,-108.414
1.10005024,0,195.711,-108.29
1.10006024,0,195.665,-108.307
1.2,0,199.097,-76.5439
1.2,0,199.14,-76.5872
1.2,0,199.338,-76.785
1.2,0,199.233,-76.6798
1.2,0,199.294,-76.7416
1.20002024,0,195.768,-108.212
1.20003024,0,195.575,-108.062
1.20004024,0,195.794,-108.479
1.20005024,0,195.646,-108.226
1.20006024,0,195.665,-108.307
1.3,0,199.097,-76.5439
1.3,0,199.14,-76.5872
1.3,0,199.338,-76.785
1.3,0,199.233,-76.6798
1.3,0,199.294,-76.7416
1.30002024,0,195.64,-108.084
1.30003024,0,195.832,-108.319
1.30004024,0,195.794,-108.479
1.30005024,0,195.838,-108.418
1.30006024,0,195.794,-108.435
1.4,0,199.097,-76.5439
1.4,0,199.14,-76.5872
1.4,0,199.338,-76.785
1.4,0,199.233,-76.6798
1.4,0,199.294,-76.7416
1.40002024,0,195.64,-108.084
1.40003024,0,195.575,-108.062
1.40004024,0,195.729,-108.414
1.40005024,0,195.581,-108.161
1.40006024,0,195.601,-108.242
1.5,0,199.097,-76.5439
1.5,0,199.14,-76.5872
1.5,0,199.338,-76.785
1.5,0,199.233,-76.6798
1.5,0,199.294,-76.7416
1.50002024,0,195.768,-108.212
1.50003024,0,195.768,-108.255
1.50004024,0,195.729,-108.414
1.50005024,0,195.838,-108.418
1.50006024,0,195.601,-108.242
1.6,0,199.097,-76.5439
1.6,0,199.14,-76.5872
1.6,0,199.338,-76.785
1.6,0,199.233,-76.6798
1.6,0,199.294,-76.7416
1.60002024,0,195.832,-108.275
1.60003024,0,195.832,-108.319
1.60004024,0,195.794,-108.479
1.60005024,0,195.646,-108.226
1.60006024,0,195.665,-108.307
1.7,0,199.097,-76.5439
1.7,0,199.14,-76.5872
1.7,0,199.338,-76.785
1.7,0,199.233,-76.6798
1.7,0,199.294,-76.7416
1.70002024,0,195.64,-108.084
1.70003024,0,195.832,-108.319
1.70004024,0,195.794,-108.479
1.70005024,0,195.581,-108.161
1.70006024,0,195.601,-108.242
1.8,0,199.097,-76.5439
1.8,0,199.14,-76.5872
1.8,0,199.338,-76.785
1.8,0,199.233,-76.6798
1.8,0,199.294,-76.7416
1.80002024,0,195.768,-108.212
1.80003024,0,195.768,-108.255
1.80004024,0,195.729,-108.414
1.80005024,0,195.838,-108.418
1.80006024,0,195.794,-108.435
1.9,0,199.097,-76.5439
1.9,0,199.14,-76.5872
1.9,0,199.338,-76.785
1.9,0,199.233,-76.6798
1.9,0,199.294,-76.7416
1.90002024,0,195.768,-108.212
1.90003024,0,195.704,-108.191
1.90004024,0,195.794,-108.479
1.90005024,0,195.581,-108.161
1.90006024,0,195.601,-108.242
2,0,199.097,-76.5439
2,0,199.14,-76.5872
2,0,199.338,-76.785
2,0,199.233,-76.6798
2,0,199.294,-76.7416
2.00002024,0,195.768,-108.212
2.00003024,0,195.704,-108.191
2.00004024,0,195.923,-108.608
2.00005024,0,195.711,-108.29
2.00006024,0,195.794,-108.435
2.1,0,199.097,-76.5439
2.1,0,199.14,-76.5872
2.1,0,199.338,-76.785
2.1,0,199.233,-76.6798
2.1,0,199.294,-76.7416
2.10002024,0,195.64,-108.084
2.10003024,0,195.704,-108.191
2.10004024,0,195.729,-108.414
2.10005024,0,195.646,-108.226
2.10006024,0,195.665,-108.307
2.2,0,199.097,-76.5439
2.2,0,199.14,-76.5872
2.2,0,199.338,-76.785
2.2,0,199.233,-76.6798
2.2,0,199.294,-76.7416
2.20002024,0,195.832,-108.275
2.20003024,0,195.832,-108.319
2.20004024,0,195.794,-108.479
2.20005024,0,195.581,-108.161
2.20006024,0,195.794,-108.435
2.3,0,199.097,-76.5439
2.3,0,199.14,-76.5872
2.3,0,199.338,-76.785
2.3,0,199.233,-76.6798
2.3,0,199.294,-76.7416
2.30002024,0,195.704,-108.148
2.30003024,0,195.704,-108.191
2.30004024,0,195.923,-108.608
2.30005024,0,195.646,-108.226
2.30006024,0,195.73,-108.371
2.4,0,199.097,-76.5439
2.4,0,199.14,-76.5872
2.4,0,199.338,-76.785
2.4,0,199.233,-76.6798
2.4,0,199.294,-76.7416
2.40002024,0,195.64,-108.084
2.40003024,0,195.768,-108.255
2.40004024,0,195.794,-108.479
2.40005024,0,195.838,-108.418
2.40006024,0,195.601,-108.242
2.5,0,199.097,-76.5439
2.5,0,199.14,-76.5872
2.5,0,199.338,-76.785
2.5,0,199.233,-76.6798
2.5,0,199.294,-76.7416
2.50002024,0,195.768,-108.212
2.50003024,0,195.704,-108.191
2.50004024,0,195.794,-108.479
2.50005024,0,195.581,-108.161
2.50006024,0,195.601,-108.242
2.6,0,199.097,-76.5439
2.6,0,199.14,-76.5872
2.6,0,199.338,-76.785
2.6,0,199.233,-76.6798
2.6,0,199.294,-76.7416
2.60002024,0,195.768,-108.212
2.60003024,0,195.575,-108.062
2.60004024,0,195.794,-108.479
2.60005024,0,195.711,-108.29
2.60006024,0,195.73,-108.371
2.7,0,199.097,-76.5439
2.7,0,199.14,-76.5872
2.7,0,199.338,-76.785
2.7,0,199.233,-76.6798
2.7,0,199.294,-76.7416
2.70002024,0,195.704,-108.148
2.70003024,0,195.704,-108.191
2.70004024,0,195.729,-108.414
2.70005024,0,195.711,-108.29
2.70006024,0,195.73,-108.371
2.8,0,199.097,-76.5439
2.8,0,199.14,-76.5872
2.8,0,199.338,-76.785
2.8,0,199.233,-76.6798
2.8,0,199.294,-76.7416
2.80002024,0,195.64,-108.084
2.80003024,0,195.575,-108.062
2.80004024,0,195.923,-108.608
2.80005024,0,195.581,-108.161
2.80006024,0,195.794,-108.435
2.9,0,199.097,-76.5439
2.9,0,199.14,-76.5872
2.9,0,199.338,-76.785
2.9,0,199.233,-76.6798
2.9,0,199.294,-76.7416
2.90002024,0,195.768,-108.212
2.90003024,0,195.768,-108.255
2.90004024,0,195.729,-108.414
2.90005024,0,195.646,-108.226
2.90006024,0,195.794,-108.435
3,0,199.097,-76.5439
3,0,199.14,-76.5872
3,0,199.338,-76.785
3,0,199.233,-76.6798
3,0,199.294,-76.7416
3.00002024,0,195.64,-108.084
3.00003024,0,195.704,-108.191
3.00004024,0,195.794,-108.479
3.00005024,0,195.838,-108.418
3.00006024,0,195.794,-108.435
3.1,0,199.097,-76.5439
3.1,0,199.14,-76.5872
3.1,0,199.338,-76.785
3.1,0,199.233,-76.6798
3.1,0,199.294,-76.7416
3.10002024,0,195.704,-108.148
3.10003024,0,195.575,-108.062
3.10004024,0,195.986,-108.671
3.10005024,0,195.581,-108.161
3.10006024,0,195.73,-108.371
3.2,0,199.097,-76.5439
3.2,0,199.14,-76.5872
3.2,0,199.338,-76.785
3.2,0,199.233,-76.6798
3.2,0,199.294,-76.7416
3.20002024,0,195.64,-108.084
3.20003024,0,195.704,-108.191
3.20004024,0,195.729,-108.414
3.20005024,0,195.581,-108.161
3.20006024,0,195.601,-108.242
3.3,0,199.097,-76.5439
3.3,0,199.14,-76.5872
3.3,0,199.338,-76.785
3.3,0,199.233,-76.6798
3.3,0,199.294,-76.7416
3.30002024,0,195.768,-108.212
3.30003024,0,195.768,-108.255
3.30004024,0,195.986,-108.671
3.30005024,0,195.711,-108.29
3.30006024,0,195.794,-108.435
3.4,0,199.097,-76.5439
3.4,0,199.14,-76.5872
3.4,0,199.338,-76.785
3.4,0,199.233,-76.6798
3.4,0,199.294,-76.7416
3.40002024,0,195.832,-108.275
3.40003024,0,195.704,-108.191
3.40004024,0,195.794,-108.479
3.40005024,0,195.581,-108.161
3.40006024,0,195.665,-108.307
3.5,0,199.097,-76.5439
3.5,0,199.14,-76.5872
3.5,0,199.338,-76.785
3.5,0,199.233,-76.6798
3.5,0,199.294,-76.7416
3.50002024,0,195.832,-108.275
3.50003024,0,195.768,-108.255
3.50004024,0,195.729,-108.414
3.50005024,0,195.646,-108.226
3.50006024,0,195.794,-108.435
3.6,0,199.097,-76.5439
3.6,0,199.14,-76.5872
3.6,0,199.338,-76.785
3.6,0,199.233,-76.6798
3.6,0,199.294,-76.7416
3.60002024,0,195.64,-108.084
3.60003024,0,195.832,-108.319
3.60004024,0,195.729,-108.414
3.60005024,0,195.838,-108.418
3.60006024,0,195.73,-108.371
3.7,0,199.097,-76.5439
3.7,0,199.14,-76.5872
3.7,0,199.338,-76.785
3.7,0,199.233,-76.6798
3.7,0,199.294,-76.7416
3.70002024,0,195.704,-108.148
3.70003024,0,195.832,-108.319
3.70004024,0,195.729,-108.414
3.70005024,0,195.838,-108.418
3.70006024,0,195.73,-108.371
3.8,0,199.097,-76.5439
3.8,0,199.14,-76.5872
3.8,0,199.338,-76.785
3.8,0,199.233,-76.6798
3.8,0,199.294,-76.7416
3.80002024,0,195.832,-108.275
3.80003024,0,195.832,-108.319
3.80004024,0,195.794,-108.479
3.80005024,0,195.711,-108.29
3.80006024,0,195.794,-108.435
3.9,0,199.097,-76.5439
3.9,0,199.14,-76.5872
3.9,0,199.338,-76.785
3.9,0,199.233,-76.6798
3.9,0,199.294,-76.7416
3.90002024,0,195.832,-108.275
3.90003024,0,195.768,-108.255
3.90004024,0,195.923,-108.608
3.90005024,0,195.838,-108.418
3.90006024,0,195.601,-108.242
4,0,199.097,-76.5439
4,0,199.14,-76.5872
4,0,199.338,-76.785
4,0,199.233,-76.6798
4,0,199.294,-76.7416
4.00002024,0,195.704,-108.148
4.00003024,0,195.832,-108.319
4.00004024,0,195.729,-108.414
4.00005024,0,195.646,-108.226
4.00006024,0,195.73,-108.371
4.1,0,199.097,-76.5439
4.1,0,199.14,-76.5872
4.1,0,199.338,-76.785
4.1,0,199.233,-76.6798
4.1,0,199.294,-76.7416
4.10002024,0,195.704,-108.148
4.10003024,0,195.768,-108.255
4.10004024,0,195.729,-108.414
4.10005024,0,195.646,-108.226
4.10006024,0,195.794,-108.435
4.2,0,199.097,-76.5439
4.2,0,199.14,-76.5872
4.2,0,199.338,-76.785
4.2,0,199.233,-76.6798
4.2,0,199.294,-76.7416
4.20002024,0,195.768,-108.212
4.20003024,0,195.768,-108.255
4.20004024,0,195.794,-108.479
4.20005024,0,195.711,-108.29
4.20006024,0,195.601,-108.242
4.3,0,199.097,-76.5439
4.3,0,199.14,-76.5872
4.3,0,199.338,-76.785
4.3,0,199.233,-76.6798
4.3,0,199.294,-76.7416
4.30002024,0,195.704,-108.148
4.30003024,0,195.575,-108.062
4.30004024,0,195.986,-108.671
4.30005024,0,195.711,-108.29
4.30006024,0,195.665,-108.307
4.4,0,199.097,-76.5439
4.4,0,199.14,-76.5872
4.4,0,199.338,-76.785
4.4,0,199.233,-76.6798
4.4,0,199.294,-76.7416
4.40002024,0,195.768,-108.212
4.40003024,0,195.768,-108.255
4.40004024,0,195.794,-108.479
4.40005024,0,195.581,-108.161
4.40006024,0,195.794,-108.435
4.5,0,199.097,-76.5439
4.5,0,199.14,-76.5872
4.5,0,199.338,-76.785
4.5,0,199.233,-76.6798
4.5,0,199.294,-76.7416
4.50002024,0,195.832,-108.275
4.50003024,0,195.704,-108.191
4.50004024,0,195.986,-108.671
4.50005024,0,195.838,-108.418
4.50006024,0,195.665,-108.307
4.6,0,199.097,-76.5439
4.6,0,199.14,-76.5872
4.6,0,199.338,-76.785
4.6,0,199.233,-76.6798
4.6,0,199.294,-76.7416
4.60002024,0,195.768,-108.212
4.60003024,0,195.575,-108.062
4.60004024,0,195.794,-108.479
4.60005024,0,195.838,-108.418
4.60006024,0,195.665,-108.307
4.7,0,199.097,-76.5439
4.7,0,199.14,-76.5872
4.7,0,199.338,-76.785
4.7,0,199.233,-76.6798
4.7,0,199.294,-76.7416
4.70002024,0,195.768,-108.212
4.70003024,0,195.575,-108.062
4.70004024,0,195.923,-108.608
4.70005024,0,195.581,-108.161
4.70006024,0,195.794,-108.435
4.8,0,199.097,-76.5439
4.8,0,199.14,-76.5872
4.8,0,199.338,-76.785
4.8,0,199.233,-76.6798
4.8,0,199.294,-76.7416
4.80002024,0,195.768,-108.212
4.80003024,0,195.575,-108.062
4.80004024,0,195.923,-108.608
4.80005024,0,195.838,-108.418
4.80006024,0,195.601,-108.242
4.9,0,199.097,-76.5439
4.9,0,199.14,-76.5872
4.9,0,199.338,-76.785
4.9,0,199.233,-76.6798
4.9,0,199.294,-76.7416
4.90002024,0,195.64,-108.084
4.90003024,0,195.575,-108.062
4.90004024,0,195.729,-108.414
4.90005024,0,195.646,-108.226
4.90006024,0,195.601,-108.242
5,0,199.097,-76.5439
5,0,199.14,-76.5872
5,0,199.338,-76.785
5,0,199.233,-76.6798
5,0,199.294,-76.7416
5.00002024,0,195.64,-108.084
5.00003024,0,195.768,-108.255
5.00004024,0,195.729,-108.414
5.00005024,0,195.646,-108.226
5.00006024,0,195.73,-108.371
5.1,0,199.097,-76.5439
5.1,0,199.14,-76.5872
5.1,0,199.338,-76.785
5.1,0,199.233,-76.6798
5.1,0,199.294,-76.7416
5.10002024,0,195.768,-108.212
5.10003024,0,195.768,-108.255
5.10004024,0,195.729,-108.414
5.10005024,0,195.581,-108.161
5.10006024,0,195.665,-108.307
5.2,0,199.097,-76.5439
5.2,0,199.14,-76.5872
5.2,0,199.338,-76.785
5.2,0,199.233,-76.6798
5.2,0,199.294,-76.7416
5.20002024,0,195.64,-108.084
5.20003024,0,195.704,-108.191
5.20004024,0,195.794,-108.479
5.20005024,0,195.711,-108.29
5.20006024,0,195.794,-108.435
5.3,0,199.097,-76.5439
5.3,0,199.14,-76.5872
5.3,0,199.338,-76.785
5.3,0,199.233,-76.6798
5.3,0,199.294,-76.7416
5.30002024,0,195.64,-108.084
5.30003024,0,195.704,-108.191
5.30004024,0,195.794,-108.479
5.30005024,0,195.646,-108.226
5.30006024,0,195.73,-108.371
5.4,0,199.097,-76.5439
5.4,0,199.14,-76.5872
5.4,0,199.338,-76.785
5.4,0,199.233,-76.6798
5.4,0,199.294,-76.7416
5.40002024,0,195.768,-108.212
5.40003024,0,195.704,-108.191
5.40004024,0,195.923,-108.608
5.40005024,0,195.838,-108.418
5.40006024,0,195.794,-108.435
5.5,0,199.097,-76.5439
5.5,0,199.14,-76.5872
5.5,0,199.338,-76.785
5.5,0,199.233,-76.6798
5.5,0,199.294,-76.7416
5.50002024,0,195.832,-108.275
5.50003024,0,195.768,-108.255
5.50004024,0,195.729,-108.414
5.50005024,0,195.646,-108.226
5.50006024,0,195.665,-108.307
5.6,0,199.097,-76.5439
5.6,0,199.14,-76.5872
5.6,0,199.338,-76.785
5.6,0,199.233,-76.6798
5.6,0,199.294,-76.7416
5.60002024,0,195.704,-108.148
5.60003024,0,195.768,-108.255
5.60004024,0,195.986,-108.671
5.60005024,0,195.838,-108.418
5.60006024,0,195.794,-108.435
5.7,0,199.097,-76.5439
5.7,0,199.14,-76.5872
5.7,0,199.338,-76.785
5.7,0,199.233,-76.6798
5.7,0,199.294,-76.7416
5.70002024,0,195.768,-108.212
5.70003024,0,195.704,-108.191
5.70004024,0,195.794,-108.479
5.70005024,0,195.838,-108.418
5.70006024,0,195.794,-108.435
5.8,0,199.097,-76.5439
5.8,0,199.14,-76.5872
5.8,0,199.338,-76.785
5.8,0,199.233,-76.6798
5.8,0,199.294,-76.7416
5.80002024,0,195.832,-108.275
5.80003024,0,195.768,-108.255
5.80004024,0,195.729,-108.414
5.80005024,0,195.581,-108.161
5.80006024,0,195.601,-108.242
5.9,0,199.097,-76.5439
5.9,0,199.14,-76.5872
5.9,0,199.338,-76.785
5.9,0,199.233,-76.6798
5.9,0,199.294,-76.7416
5.90002024,0,195.832,-108.275
5.90003024,0,195.575,-108.062
5.90004024,0,195.794,-108.479
5.90005024,0,195.646,-108.226
5.90006024,0,195.665,-108.307
6,0,199.097,-76.5439
6,0,199.14,-76.5872
6,0,199.338,-76.785
6,0,199.233,-76.6798
6,0,199.294,-76.7416
6.00002024,0,195.832,-108.275
6.00003024,0,195.575,-108.062
6.00004024,0,195.923,-108.608
6.00005024,0,195.646,-108.226
6.00006024,0,195.601,-108.242
6.1,0,199.097,-76.5439
6.1,0,199.14,-76.5872
6.1,0,199.338,-76.785
6.1,0,199.233,-76.6798
6.1,0,199.294,-76.7416
6.10002024,0,195.704,-108.148
6.10003024,0,195.575,-108.062
6.10004024,0,195.794,-108.479
6.10005024,0,195.646,-108.226
6.10006024,0,195.794,-108.435
6.2,0,199.097,-76.5439
6.2,0,199.14,-76.5872
6.2,0,199.338,-76.785
6.2,0,199.233,-76.6798
6.2,0,199.294,-76.7416
6.20002024,0,195.768,-108.212
6.20003024,0,195.832,-108.319
6.20004024,0,195.986,-108.671
6.20005024,0,195.711,-108.29
6.20006024,0,195.665,-108.307
6.3,0,199.097,-76.5439
6.3,0,199.14,-76.5872
6.3,0,199.338,-76.785
6.3,0,199.233,-76.6798
6.3,0,199.294,-76.7416
6.30002024,0,195.64,-108.084
6.30003024,0,195.768,-108.255
6.30004024,0,195.794,-108.479
6.30005024,0,195.581,-108.161
6.30006024,0,195.665,-108.307
6.4,0,199.097,-76.5439
6.4,0,199.14,-76.5872
6.4,0,199.338,-76.785
6.4,0,199.233,-76.6798
6.4,0,199.294,-76.7416
6.40002024,0,195.832,-108.275
6.40003024,0,195.832,-108.319
6.40004024,0,195.986,-108.671
6.40005024,0,195.581,-108.161
6.40006024,0,195.665,-108.307
6.5,0,199.097,-76.5439
6.5,0,199.14,-76.5872
6.5,0,199.338,-76.785
6.5,0,199.233,-76.6798
6.5,0,199.294,-76.7416
6.50002024,0,195.832,-108.275
6.50003024,0,195.832,-108.319
6.50004024,0,195.986,-108.671
6.50005024,0,195.646,-108.226
6.50006024,0,195.601,-108.242
6.6,0,199.097,-76.5439
6.6,0,199.14,-76.5872
6.6,0,199.338,-76.785
6.6,0,199.233,-76.6798
6.6,0,199.294,-76.7416
6.60002024,0,195.704,-108.148
6.60003024,0,195.832,-108.319
6.60004024,0,195.794,-108.479
6.60005024,0,195.711,-108.29
6.60006024,0,195.665,-108.307
6.7,0,199.097,-76.5439
6.7,0,199.14,-76.5872
6.7,0,199.338,-76.785
6.7,0,199.233,-76.6798
6.7,0,199.294,-76.7416
6.70002024,0,195.832,-108.275
6.70003024,0,195.832,-108.319
6.70004024,0,195.794,-108.479
6.70005024,0,195.711,-108.29
6.70006024,0,195.73,-108.371
6.8,0,199.097,-76.5439
6.8,0,199.14,-76.5872
6.8,0,199.338,-76.785
6.8,0,199.233,-76.6798
6.8,0,199.294,-76.7416
6.80002024,0,195.704,-108.148
6.80003024,0,195.832,-108.319
6.80004024,0,195.923,-108.608
6.80005024,0,195.646,-108.226
6.80006024,0,195.665,-108.307
6.9,0,199.097,-76.5439
6.9,0,199.14,-76.5872
6.9,0,199.338,-76.785
6.9,0,199.233,-76.6798
6.9,0,199.294,-76.7416
6.90002024,0,195.64,-108.084
6.90003024,0,195.575,-108.062
6.90004024,0,195.729,-108.414
6.90005024,0,195.581,-108.161
6.90006024,0,195.601,-108.242
7,0,199.097,-76.5439
7,0,199.14,-76.5872
7,0,199.338,-76.785
7,0,199.233,-76.6798
7,0,199.294,-76.7416
7.00002024,0,195.832,-108.275
7.00003024,0,195.768,-108.255
7.00004024,0,195.794,-108.479
7.00005024,0,195.838,-108.418
7.00006024,0,195.73,-108.371
7.1,0,199.097,-76.5439
7.1,0,199.14,-76.5872
7.1,0,199.338,-76.785
7.1,0,199.233,-76.6798
7.1,0,199.294,-76.7416
7.10002024,0,195.704,-108.148
7.10003024,0,195.575,-108.062
7.10004024,0,195.794,-108.479
7.10005024,0,195.711,-108.29
7.10006024,0,195.601,-108.242
7.2,0,199.097,-76.5439
7.2,0,199.14,-76.5872
7.2,0,199.338,-76.785
7.2,0,199.233,-76.6798
7.2,0,199.294,-76.7416
7.20002024,0,195.768,-108.212
7.20003024,0,195.575,-108.062
7.20004024,0,195.729,-108.414
7.20005024,0,195.581,-108.161
7.20006024,0,195.794,-108.435
7.3,0,199.097,-76.5439
7.3,0,199.14,-76.5872
7.3,0,199.338,-76.785
7.3,0,199.233,-76.6798
7.3,0,199.294,-76.7416
7.30002024,0,195.768,-108.212
7.30003024,0,195.768,-108.255
7.30004024,0,195.794,-108.479
7.30005024,0,195.711,-108.29
7.30006024,0,195.794,-108.435
7.4,0,199.097,-76.5439
7.4,0,199.14,-76.5872
7.4,0,199.338,-76.785
7.4,0,199.233,-76.6798
7.4,0,199.294,-76.7416
7.40002024,0,195.768,-108.212
7.40003024,0,195.768,-108.255
7.40004024,0,195.794,-108.479
7.40005024,0,195.646,-108.226
7.40006024,0,195.665,-108.307
7.5,0,199.097,-76.5439
7.5,0,199.14,-76.5872
7.5,0,199.338,-76.785
7.5,0,199.233,-76.6798
7.5,0,199.294,-76.7416
7.50002024,0,195.768,-108.212
7.50003024,0,195.768,-108.255
7.50004024,0,195.986,-108.671
7.50005024,0,195.838,-108.418
7.50006024,0,195.665,-108.307
7.6,0,199.097,-76.5439
7.6,0,199.14,-76.5872
7.6,0,199.338,-76.785
7.6,0,199.233,-76.6798
7.6,0,199.294,-76.7416
7.60002024,0,195.704,-108.148
7.60003024,0,195.832,-108.319
7.60004024,0,195.729,-108.414
7.60005024,0,195.646,-108.226
7.60006024,0,195.601,-108.242
7.7,0,199.097,-76.5439
7.7,0,199.14,-76.5872
7.7,0,199.338,-76.785
7.7,0,199.233,-76.6798
7.7,0,199.294,-76.7416
7.70002024,0,195.832,-108.275
7.70003024,0,195.832,-108.319
7.70004024,0,195.794,-108.479
7.70005024,0,195.581,-108.161
7.70006024,0,195.601,-108.242
7.8,0,199.097,-76.5439
7.8,0,199.14,-76.5872
7.8,0,199.338,-76.785
7.8,0,199.233,-76.6798
7.8,0,199.294,-76.7416
7.80002024,0,195.768,-108.212
7.80003024,0,195.768,-108.255
7.80004024,0,195.794,-108.479
7.80005024,0,195.711,-108.29
7.80006024,0,195.665,-108.307
7.9,0,199.097,-76.5439
7.9,0,199.14,-76.5872
7.9,0,199.338,-76.785
7.9,0,199.233,-76.6798
7.9,0,199.294,-76.7416
7.90002024,0,195.64,-108.084
7.90003024,0,195.575,-108.062
7.90004024,0,195.923,-108.608
7.90005024,0,195.838,-108.418
7.90006024,0,195.601,-108.242
8,0,199.097,-76.5439
8,0,199.14,-76.5872
8,0,199.338,-76.785
8,0,199.233,-76.6798
8,0,199.294,-76.7416
8.00002024,0,195.768,-108.212
8.00003024,0,195.832,-108.319
8.00004024,0,195.794,-108.479
8.00005024,0,195.838,-108.418
8.00006024,0,195.794,-108.435
8.1,0,199.097,-76.5439
8.1,0,199.14,-76.5872
8.1,0,199.338,-76.785
8.1,0,199.233,-76.6798
8.1,0,199.294,-76.7416
8.10002024,0,195.832,-108.275
8.10003024,0,195.575,-108.062
8.10004024,0,195.729,-108.414
8.10005024,0,195.646,-108.226
8.10006024,0,195.601,-108.242
8.2,0,199.097,-76.5439
8.2,0,199.14,-76.5872
8.2,0,199.338,-76.785
8.2,0,199.233,-76.6798
8.2,0,199.294,-76.7416
8.20002024,0,195.832,-108.275
8.20003024,0,195.832,-108.319
8.20004024,0,195.923,-108.608
8.20005024,0,195.581,-108.161
8.20006024,0,195.794,-108.435
8.3,0,199.097,-76.5439
8.3,0,199.14,-76.5872
8.3,0,199.338,-76.785
8.3,0,199.233,-76.6798
8.3,0,199.294,-76.7416
8.30002024,0,195.768,-108.212
8.30003024,0,195.768,-108.255
8.30004024,0,195.729,-108.414
8.30005024,0,195.646,-108.226
8.30006024,0,195.73,-108.371
8.4,0,199.097,-76.5439
8.4,0,199.14,-76.5872
8.4,0,199.338,-76.785
8.4,0,199.233,-76.6798
8.4,0,199.294,-76.7416
8.40002024,0,195.768,-108.212
8.40003024,0,195.704,-108.191
8.40004024,0,195.986,-108.671
8.40005024,0,195.646,-108.226
8.40006024,0,195.601,-108.242
8.5,0,199.097,-76.5439
8.5,0,199.14,-76.5872
8.5,0,199.338,-76.785
8.5,0,199.233,-76.6798
8.5,0,199.294,-76.7416
8.50002024,0,195.704,-108.148
8.50003024,0,195.768,-108.255
8.50004024,0,195.923,-108.608
8.50005024,0,195.646,-108.226
8.50006024,0,195.665,-108.307
8.6,0,199.097,-76.5439
8.6,0,199.14,-76.5872
8.6,0,199.338,-76.785
8.6,0,199.233,-76.6798
8.6,0,199.294,-76.7416
